"pos","parkrunner","time"
69,"Chris PELMORE","23:27"
70,"Gregor MACDONALD","23:37"
71,"Joshua BEESLEY","23:43"
72,"David SUDDES","23:44"
73,"Jacek TRACZYNSKI","23:45"
74,"David F SIMPSON","23:46"
75,"Joris CROUZET","23:47"
76,"Dominic ROSS","23:49"
77,"Lorcan PRITCHARD","23:52"
78,"Milly PELMORE","23:53"
79,"Kelly HOLMES","23:54"
80,"Paul FUNNELL","23:55"
81,"Lucy LANG","23:56"
82,"Stuart JOHNSON","23:59"
83,"Samantha TAN","24:00"
84,"Jack FILBRANDT","24:00"
85,"Rebecca HARRIS","24:03"
86,"Nick BUNCLARK","24:05"
88,"Niamh CONROY VAN LEEUWEN","24:11"
89,"Ellis HILL","24:11"
90,"Ashley SIBTHORPE","24:12"
91,"Ken THORPE","24:12"
92,"Stuart SELDON","24:13"
93,"James PAGE","24:14"
94,"Colin TIMMINS","24:15"
95,"Phil RAYNER","24:17"
96,"Lucy WILKES","24:17"
97,"Anna SPIESS","24:18"
98,"Joe MASSEY","24:25"
99,"Gary HODGSON","24:26"
100,"Chris MATTHEWS","24:27"
101,"Edward STOCKBRIDGE","24:28"
102,"Nathan GRIFFITHS","24:32"
103,"Andrew STRAUB","24:38"
104,"Mark GILL","24:39"
105,"Oliver LYLE","24:41"
106,"Richard WHITE","24:45"
107,"Keith BROWN","24:46"
108,"Simon PARSONS","24:46"
109,"Tim BUGEYA","24:47"
110,"Neil PARKER","24:50"
111,"John BELL","24:53"
112,"Brionnie HASELDEN","24:55"
113,"James FIRTH","24:56"
115,"Michael RICHARDSON","25:06"
116,"Sibasis NAYAK","25:08"
117,"Neil HAGGERTAY","25:16"
118,"Michael COUTTS","25:18"
119,"Ryan PITTS","25:21"
120,"Hayley BAREHAM","25:25"
121,"John FLITTON","25:25"
122,"Thomas PENN","25:29"
123,"Adam HOLDSWORTH","25:32"
124,"Gareth VIDLER","25:34"
125,"Guy MULLEY","25:36"
126,"Natasha FFORDE","25:38"
127,"Keith HARRISON","25:42"
128,"Rebecca SAUNDERS","25:46"
129,"Richard GUSTARD","25:46"
130,"Charlie BAYLISS","25:56"
131,"Andrew SALTER","25:57"
132,"John MORTON","26:04"
133,"Donal CLARKE","26:06"
134,"Luka RADOSAVLJEVIC","26:08"
135,"Oliver BROWN","26:08"
136,"Sophia CASTELLAN-HAMON","26:10"
137,"Freddie ONEILL","26:11"
138,"Derek MORTON","26:11"
139,"Paul GARDNER","26:12"
140,"Elliot GOODRICH","26:13"
141,"Polly HAYWOOD","26:16"
142,"Martin MORAN","26:20"
143,"Arthur GREWAL","26:22"
144,"Alice GOLDHILL","26:23"
145,"Oliver TEN-BROEKE","26:24"
146,"Bradley CHALKLIN","26:26"
147,"Alex WOOLLEY","26:27"
148,"Siobhan KENNARD-BROWNE","26:30"
149,"Sean MCBREEN","26:33"
150,"Sebastian TEN-BROEKE","26:34"
151,"Ally BOORMAN","26:35"
152,"Willow SMYTH","26:37"
153,"Stewart DEARSLEY","26:43"
154,"Elaine MACDONALD","26:47"
155,"Katie PARKER","26:50"
156,"Paula GOLLOP","26:51"
157,"James MIDDLETON","26:52"
158,"Sue PIPER","26:55"
159,"Richard ANGERSON","26:56"
160,"Rob PASSMORE","26:57"
162,"Laura FERGUSON","27:00"
163,"Katie YOULTON","27:03"
164,"Michael YOULTON","27:04"
165,"Freya THOMAS","27:06"
166,"Luke BRADLEY","27:07"
167,"Ben HEADON","27:13"
168,"James MARSHALL","27:14"
169,"Angela MITCHELL","27:14"
170,"Elizabeth HEIS","27:17"
171,"Catherine BATE","27:18"
172,"Venkat PURUSHOTHAM","27:22"
173,"Trevor TOLHURST","27:25"
174,"Bianca MAGEE","27:27"
175,"Dave PHILPOTTS","27:28"
176,"Hayden ROLLINSHAW","27:33"
177,"Sophie KERSEY","27:36"
178,"Wilfred GUSTARD","27:38"
179,"James CURRY","27:38"
180,"William JONES","27:41"
181,"Thomas JONES","27:42"
182,"Ed KAVANAGH","27:42"
183,"Martin HILLIER","27:43"
184,"Richard PAGE","27:43"
185,"Howard NANKIVELL","27:43"
186,"Iain SMALLBONES","27:44"
187,"Simba KASEKE","27:45"
188,"Saibh PRITCHARD","27:45"
189,"Robert METZ","27:46"
190,"Niall WILSON","27:46"
191,"Maura SMITH","27:48"
192,"Flora BOORMAN","27:56"
193,"Ken FLITTON","28:01"
194,"Ray CHARLES","28:07"
195,"Michael ALLEN","28:07"
196,"Andree EDWARDS","28:08"
197,"Adam CLARK","28:08"
198,"Rhys BRILEY","28:09"
199,"Claire KAVANAGH","28:11"
200,"Peter DRAKE","28:12"
201,"Christopher BIRD","28:15"
202,"Rob SANDERS","28:17"
203,"Patrick EVERARD","28:19"
204,"Dean MARTIN","28:21"
205,"Sarah SMYTH","28:22"
206,"Ilona CASSAR","28:23"
207,"Ellen HOLDSWORTH","28:24"
208,"Penny COX","28:25"
209,"Jakub KLIMCZAK","28:25"
210,"James MACDONALD","28:27"
211,"Paul COOPER","28:33"
212,"Jane BATES","28:37"
213,"Ian O'NEAL","28:38"
214,"Phoebe ROBERTS","28:41"
215,"Grant MAYNARD","28:41"
216,"Brenna JACKSON","28:43"
217,"Ian SIMPSON","28:44"
218,"Michelle CROSS","28:47"
219,"Clare CHEW","28:48"
222,"Robin DELANEY","28:49"
224,"Simon JOYCE","28:49"
225,"Navin NEGI","28:51"
226,"Rosie BRIGGS","28:52"
227,"Tony BISHOP","28:54"
228,"Anne RAMSDEN","28:55"
229,"Robert BURTON","28:57"
230,"Sarah LEACH","29:01"
231,"Eulene GOODEN","29:02"
232,"Teresa WEEDON","29:02"
233,"Joy CROUCHER","29:03"
234,"Derek JOHNSON","29:03"
235,"Matthew LLOYD","29:04"
236,"Clement PEURET FREYTET","29:06"
237,"Olivia LEROUTIER","29:06"
238,"Samantha BANKS","29:09"
239,"James HEIS","29:10"
240,"Malcolm FRODSHAM","29:13"
241,"Alex BONAS","29:13"
242,"Gemma CHARVILLE","29:21"
243,"Alec PELMORE","29:22"
244,"Eleanor ROLLINSHAW","29:24"
245,"Veevek DOOLABH","29:25"
246,"Alice ROBERTS","29:26"
247,"Maisie LEWENDON","29:27"
248,"Marcus PASSEY","29:28"
249,"Ron WELLER","29:30"
250,"Scott WISHART","29:34"
251,"Gerry CLARK","29:41"
252,"Penny WARR","29:42"
253,"Kerry PETTITT","29:43"
254,"Camilla PARKER","29:44"
255,"Ela BURNINGHAM","29:45"
256,"Wendy REDDAWAY","29:45"
257,"Jonathan CHAMBERS","29:45"
258,"Samantha PAYNE","29:46"
259,"Juliette ASTLE","29:46"
260,"Peter HANN","29:47"
261,"Emma STOKES","29:48"
262,"Robin TIPLING","29:49"
263,"Daren WILSON","29:49"
264,"Nick CARROLL","29:51"
265,"Beula CLARKSON","29:59"
266,"Stuart SHAW","30:00"
267,"Tiffany CARROLL","30:01"
268,"Janet MASSEY","30:01"
270,"Martin VANNS","30:05"
271,"Richard TURNER","30:06"
272,"Alison ROBINSON","30:07"
273,"Jenny TUDOR","30:08"
274,"Caroline HOLLOBON","30:15"
275,"Oliver GODWIN-BROWN","30:19"
276,"Oliver O'DRISCOLL","30:19"
277,"Steve COX","30:19"
278,"Richard BASSETT","30:20"
279,"Justine KEENE","30:21"
280,"May COUGHLAN","30:26"
281,"William WHITE","30:37"
282,"Joanna WASS","30:42"
283,"Richard ELLIOTT","30:43"
284,"Melodie FREYTET","30:43"
285,"Simon BARKER","30:44"
286,"Gemma JOHNSON","30:46"
287,"Andrew COLLARD","30:53"
288,"Victoria GARDNER","30:54"
289,"Julie O'NEILL","30:55"
290,"Stuart REYNOLDS","30:55"
291,"Christopher SHARP","30:55"
292,"Lionel STIELOW","30:58"
293,"Daniel VAN BREGT","31:00"
294,"Maxime HUGHES","31:05"
295,"Victoria TOWNSEND","31:09"
296,"Julie HUGHES","31:16"
297,"Kirsten SMITH","31:17"
298,"Laura GROVE","31:21"
299,"Anna BURTON","31:22"
300,"Maureen HURT","31:24"
301,"Lucy COUTTS","31:27"
302,"Jon TURTLE","31:30"
303,"Celia BARSTOW","31:31"
305,"David CLEGG","31:39"
306,"Julia PASSMORE","31:43"
307,"Kathryn EBREY","31:43"
308,"Angela SALTER","31:45"
309,"Vicky LOWE","31:45"
310,"Sam TURNER","31:46"
311,"Amelia PARSONS","31:47"
312,"Richard TURNER","31:47"
313,"Elizabeth ROBERTS","31:49"
314,"Eve PARISH","31:53"
315,"Ian STONE","31:53"
316,"John PARTINGTON","31:55"
317,"Peter KITCHEN","31:57"
318,"Mark ELLIOTT","31:58"
319,"Paul COCKLIN","31:59"
320,"Graham CURRY","32:00"
321,"Jo HAMILTON","32:02"
322,"Isabelle FOUCHE","32:02"
323,"Annemarie ROBERTS","32:03"
324,"Mark O'NEILL","32:04"
325,"Derek FOUCHE","32:06"
327,"Kevin CORBETT","32:12"
328,"Jessica WALPOLE","32:23"
329,"Caroline BROOKS-JOHNSON","32:24"
330,"Suzanne TULLY","32:25"
331,"Lyndon COLLIN","32:25"
332,"Paul MIDDLETON","32:29"
333,"Verena LESTER","32:32"
334,"Daniel JONES","32:33"
335,"Jonathan KERSEY","32:34"
336,"Robert BELLHOUSE","32:36"
337,"Ksenia WASILUK","32:45"
338,"Kurt BERRY","32:52"
339,"Jack MCBREEN","32:58"
340,"Lee TAYLOR","32:58"
341,"David PETTITT","32:59"
342,"Melissa LAVIN","32:59"
343,"William MARSHALL","33:00"
344,"Ross MARSHALL","33:01"
345,"Chloe KEEN","33:02"
346,"Elise FOSTER","33:02"
347,"Carolyn PRATLEY","33:08"
348,"Charlotte ROBERTS","33:08"
349,"Caroline WARWOOD","33:09"
350,"Tim SAVIDGE","33:13"
351,"Caroline CLARK","33:15"
352,"Candace FILBRANDT","33:22"
354,"Hannah GARNER","33:25"
355,"Rachel ANNETTS","33:47"
357,"Adeline FOUCHE","33:50"
358,"Alyx MURRAY-JACKMAN","33:50"
359,"Emma WILDMAN","33:51"
360,"Helen CLEMENTS","33:55"
361,"Ursula WARD","33:57"
362,"Adam STARRITT","33:58"
363,"Paul WILDMAN","33:59"
364,"Joshua BURNINGHAM","34:01"
365,"Sebastian SLATER","34:03"
366,"Carolyn TURNER","34:06"
367,"Vivienne BRIGGS","34:13"
368,"Hana WINTER","34:13"
369,"Caroline FUNNELL","34:26"
370,"Stuart WILSON","34:27"
371,"Pip MAYNARD","34:36"
372,"Colin NAMAN","34:38"
373,"Pietro GRECO","34:39"
374,"Clare HAZARD","34:42"
375,"Thanmayi BALASAMUDRA","34:43"
376,"Julia DOWNING","34:52"
377,"Sophie BYRNE","34:53"
378,"Kirstin REES","34:54"
379,"Dawn LAWRENCE","35:12"
380,"Jo MCBREEN","35:19"
381,"Charlotte ROLLINSHAW","35:34"
382,"Edward KILLPACK","35:36"
383,"David KILLPACK","35:36"
384,"Charlotte WARNER","35:44"
385,"Richard HOBDEN","35:45"
386,"Anne WILSON","35:50"
387,"Sara MILES","35:52"
388,"Natalie HOLLOWAY","36:08"
389,"Nathan LAWRENCE","36:08"
390,"Phil MASTERS","36:21"
391,"Edith WISHART","36:25"
392,"Sally CUE","36:29"
393,"Andrew KERR","36:30"
394,"Bill LEDGER","36:38"
395,"April CLARK","36:39"
396,"Maurice MARCHANT","36:43"
397,"Katie HARRIS","37:00"
398,"Emily SMITH","37:01"
399,"Daphne NIELAND","37:01"
400,"Maria BRILEY","37:02"
401,"Chris RIBBANDS","37:04"
402,"Megan COOPER","37:04"
403,"Aidan WINCHESTER","37:05"
404,"Anna KORDIUKIEWICZ","37:13"
405,"Jackie BUTTERY","37:21"
406,"Lisa AYLING","37:29"
407,"Amanda MILLER","37:31"
408,"Melanie KITCHEN","38:15"
409,"Nicolas HESLOP","38:17"
410,"Chloe MARE","38:36"
411,"Louise INGHAM-MARE","38:37"
412,"Frankie WOODWARD","38:55"
413,"Julia DEVISHKOVA","39:01"
414,"Steven TURNER","39:12"
415,"Matt WOODWARD","39:21"
416,"Daniela ESTEVES","39:24"
417,"Rebecca BOURNE","39:25"
418,"Annabel WOOTTON","39:32"
419,"Glen MCLEOD-THORPE","39:33"
420,"Tom WOOTTON","39:43"
421,"Alistair PYKE","39:52"
422,"Joy BAILEY","40:23"
423,"Tina PHILLIPS","40:37"
424,"Susan CHIVERS","40:37"
425,"Claire CORLETT","42:30"
426,"Jade HOLLAND","42:49"
427,"Laura BETTS","42:50"
428,"Kevinq ALLEN","43:01"
429,"Jyothi KOVURU","43:27"
430,"Alejandro SUAREZ","43:31"
431,"Emma CROUCHER","43:32"
432,"Katie HIRST-MARSDEN","44:00"
433,"James SCARBOROUGH","44:00"
434,"Mick KEENE","44:06"
435,"Julie GOODSELL","45:31"
436,"John BACON","46:10"
437,"Eloise BULMER","46:19"
438,"Matthew BASSETT","46:20"
439,"Katherine JORDAN","48:42"
440,"Brian SUDDES","49:08"
441,"Margery CAMPBELL","49:50"
443,"Richard PITCAIRN-KNOWLES","53:13"
444,"Maria BYRNE","56:08"
445,"Catherine MOORE","56:09"
446,"Lucy SPENCER","56:11"
