"pos","parkrunner","time"
109,"Andrew STAVELY","27:56"
110,"Dax ARTLEY","27:57"
111,"Gavin COSGREAVE","28:01"
112,"Kim MONKMAN","28:03"
113,"Louise BALL","28:07"
114,"Maria BAJI","28:09"
115,"Daniel LEE","28:11"
116,"Fred PRICE","28:19"
118,"Mike PROCOPAKIS","28:24"
119,"Brendon MORRIS","28:25"
120,"Les BADHAM","28:27"
121,"Adrian KING","28:31"
122,"David MORGAN","28:32"
123,"Ian FOUNTAIN","28:38"
124,"Alex JACOBS","28:41"
125,"Keith TOMS","28:42"
126,"Graham SEAMAN","28:45"
127,"James TEUTEN","28:53"
128,"Megan GURNER","28:55"
129,"Antonia PETROU","28:55"
131,"Will HUGHES","29:05"
132,"Dean KELLAWAY","29:10"
133,"Philip BRABAZON","29:12"
134,"Andrew FELDMANIS","29:15"
135,"Judith ELLIS","29:15"
136,"Paul CHILES","29:16"
137,"Fran LIGHT","29:23"
138,"Kevin GILLETT","29:30"
140,"Hannah GARDNER","29:31"
141,"Neil GWATKIN","29:34"
142,"Emma MUNRO","29:37"
143,"Amy WRIGHT","29:47"
144,"Tamsin GRAVESON","29:49"
145,"Sonia CURTIS","29:49"
146,"Poppy HULBERT","29:50"
147,"Charlotte MORRIS","29:51"
148,"Hayley ANDREWS","29:52"
149,"Ollie ELLIS","29:56"
150,"Alice MAIDWELL-SMITH","29:57"
151,"Eleanor UPDEGRAFF","29:57"
152,"Edward MURRAY","30:00"
153,"Vanessa BRABAZON","30:04"
155,"Tracy TRACY","30:10"
156,"Vikki WRIGHT","30:28"
157,"Michael ENSLIN","30:29"
158,"Harriet ANDREWS","30:31"
159,"Bernie ANDREWS","30:33"
160,"Heike BRUECK","30:35"
161,"Paul OLLIVERE","30:36"
162,"Tom ASTBURY","30:37"
163,"Amy PANTHER","30:46"
164,"Jade PASSEY","30:47"
165,"Neil ASHTON","30:51"
166,"Kathryn POWELL","30:53"
167,"Amy TEAGUE","30:58"
168,"Christopher HOMEWOOD","30:59"
169,"Neale ANDREWS","31:02"
170,"Alastair MCCREA","31:03"
171,"Matthew ROBERTS","31:15"
172,"Alan HALLIDAY","31:19"
173,"Alan INCE","31:24"
174,"Abby HUTCHINS","31:26"
175,"Sarah LEWIS","31:33"
176,"Mike SMITH","31:34"
177,"Katelyn HARRISON","31:38"
178,"Fiona LUNSKEY","31:39"
179,"Fran GWILLIAM","31:47"
180,"Barney BAILEY","31:49"
181,"Declan CALLAN-MCGILL","31:57"
182,"Issie LEWIS","31:58"
183,"Maria RODDIS","32:26"
184,"Darren MANSFIELD","32:26"
185,"Michelle HUGHES","32:33"
186,"Zoe JONES","32:39"
187,"Dan COOLING","32:43"
188,"Marta BAJOS VILLA","32:51"
189,"Maddy TURNER","32:51"
190,"David RING","32:52"
191,"Geniene RUTLAND","32:59"
192,"Shireen KASSAM","33:03"
193,"Liz AVERY","33:08"
194,"Mary JACKSON","33:08"
195,"Jennifer ELLEGARD","33:11"
196,"Robert AYTO","33:14"
197,"Georgia COURT","33:15"
198,"Gillian LEES","33:24"
199,"Nick HULM","33:34"
200,"Bryony NELLTHORP","33:36"
201,"Brad DAVIS","33:38"
202,"Elodie MORRIS","33:45"
203,"Todd ALDER","33:45"
204,"Alice FUTCHER","33:54"
205,"Richard ANDREWS","34:00"
206,"Steve WHITE","34:01"
207,"Claire KETT","34:09"
208,"Millie GREEN","34:13"
209,"Mae JOLLY","34:14"
210,"Jacqueline WADDELL","34:18"
211,"Max CRIPPS","34:20"
212,"Roger CRIPPS","34:20"
213,"Jill SWEET","34:24"
214,"Penny OLLIVERE","34:25"
215,"Annabelle SMITSDORFF","34:26"
216,"Emily DAWSON","34:27"
217,"Megan HAWKINS","34:28"
218,"Claire CORNELL","34:28"
219,"Claire JENKINS","34:29"
220,"Graham RYAN","34:31"
221,"Janet GOVAN","34:50"
222,"Samantha ARLOW","34:51"
223,"Zoe WRIGHT","34:53"
224,"Katie WALKER","35:15"
225,"Alison STRUDWICK","35:28"
226,"Katy GARDNER","35:36"
227,"Donna MANSFIELD","35:52"
228,"Anthony WRIGHT","36:00"
229,"Lynda FELDMANIS","36:10"
230,"Pippa PERRETT","36:11"
231,"Lydia ANDREWS","36:13"
232,"Harry KIDWELL","36:27"
233,"James KIDWELL","36:28"
235,"Debbie BAILEY","36:35"
236,"Carol COOPER","36:52"
237,"David COOPER","36:52"
238,"Jenny IBBS","37:17"
239,"Philip IBBS","37:37"
240,"Stuart MORRISON","38:12"
241,"Daniel ROLLINGS","38:38"
242,"Gemma MOORE","38:47"
243,"Becky KENYON","38:48"
244,"Ginny HUTCHINS","39:09"
245,"Kate SMITH","39:10"
246,"Charlotte TICKNER","39:12"
247,"Linda CAMPBELL","39:16"
248,"Emma SHIP","39:21"
250,"Jonathan SALOMON","39:39"
251,"Gillian SEAMAN","40:02"
252,"Anne CONNELL","40:08"
253,"Robert HAY","40:14"
254,"Mika VALDIVIA A L'ONIONS","40:28"
255,"Alvaro VALDIVIA A L'ONIONS","40:29"
256,"Ethan ARMSTRONG","40:29"
257,"Laura ARMSTRONG","40:31"
258,"Lisa CASWELL","40:52"
259,"Jane ROSTANT","40:55"
262,"Sarah CRAY","42:17"
263,"Melissa ALLWORK","42:36"
264,"Chelsea DUKE","44:00"
265,"Victoria GARDNER","44:23"
266,"Phillippa CROFTS","45:31"
267,"Rose DENYER","45:43"
268,"Joanna DENYER","45:44"
269,"Steve DENYER","45:47"
270,"Mary HEARN","47:17"
271,"Annette CLAYSON","47:17"
272,"Therese O'NEILL","48:00"
273,"Brian ELDRIDGE","49:00"
274,"Louise ELDRIDGE","49:03"
275,"Molly BYRNE","49:55"
276,"Anna SAMUEL","50:51"
277,"Jan SAMUEL","50:52"
278,"Synamon HARVEY-FORRESTER","50:55"
279,"Anna WEMYSS","50:57"
280,"Lauren GREENFIELD","1:00:57"
281,"Robin GREENFIELD","1:01:19"
282,"Emily C HALL","1:04:13"
283,"Sarah BALMONT","1:04:18"
284,"Aaran RIDGEWAY","1:04:21"
