"pos","parkrunner","time","id","ag"
48,"Amjid KHAN","24:29",500143,57.45
49,"Richard NELSON","24:29",3714571,59.77
50,"Alfie HOBDAY","24:38",9055587,64.07
51,"Louie ANDERSON","24:43",10363791,58.66
52,"Clinton ARUM","24:43",10786703,52.46
53,"Harrison KNAPTON","24:55",9564101,51.77
54,"Steve WHALLEY","25:01",306536,64.09
55,"Robert GLOVER","25:02",10107004,64.65
56,"Bernard MURPHY","25:05",3849014,68.11
57,"Michelle ROGERSON","25:07",2467121,66.76
58,"Ruth PROSSER","25:08",9589107,59.88
59,"Elizabeth TOOLE","25:09",970604,58.85
60,"Wayne SHAW","25:10",4670881,58.61
61,"Stuart BRIELY","25:11",182994,55.86
62,"Chris TOOLE","25:16",1837645,65.77
63,"Arfan BARI","25:29",1808960,58.34
64,"Andrew TUDOR","25:38",550896,56.63
65,"Cori LOVE","25:54",4535242,49.81
66,"Donna SIBERRY","26:01",163993,63.68
67,"Lucy COTTAM","26:07",295109,56.8
68,"Abbie CLEAL","26:11",376858,56.52
69,"Vadim BAINES-JONES","26:23",10680870,53.32
70,"Lucy THRUSSELL","26:25",1424765,59.12
71,"Matt HORROCKS","26:27",5864048,54.44
72,"Caroline SMITH","26:28",5223911,61.21
73,"Simon CLARKE","26:30",420216,57.04
74,"Sarah WANNERTON","26:39",5018622,65.35
75,"Stuart COOKSON","26:53",3695880,51.52
76,"Paul SMITH","26:56",7305148,56.56
77,"Martin DOYLE","26:56",643174,52.66
78,"Ian WAINES","26:59",5586780,53.37
79,"Andrew RAWSON","27:10",2910190,55.15
80,"Sam CARRICK","27:11",10576112,47.7
81,"Bogdan DZIEL","27:15",9333188,57.37
82,"Karen PARRISH","27:18",7284989,69.11
83,"Rebecca LAWRENCE","27:22",7222576,62
84,"Broderick RIGG","27:25",8185278,57.99
85,"David COLLETT","27:39",2291582,59.01
86,"Connor HAND","27:41",10274155,46.6
87,"Mercy KANYI","27:42",11094447,53.43
88,"Nick PITTAWAY","27:48",8759188,48.74
89,"Martin TAYLOR","27:49",4663116,54.76
90,"Alexandra OLDHAM","27:52",3507364,53.11
91,"Phillip WHETTLOCK","27:52",88720,57.54
92,"Clarissa DIBB","27:53",11016466,53.62
93,"Sean NEARY","28:03",1364626,47.95
94,"Paula PICKERSGILL","28:07",343232,65.26
95,"Imogen TOWERS","28:14",10829807,52.42
96,"Carl MITCHELL","28:19",7141122,55.21
97,"Sharon HABERGHAM","28:41",5580299,69.61
98,"Gary JOHN","28:46",585046,54.81
99,"James AIDOO-BAIDOE","28:48",10196608,46.06
100,"Lucia CATTERMOLE","28:57",5039870,55.38
101,"Johnathon COCKCROFT","28:58",4999645,48.22
102,"Sufyan GHAFOOR","29:01",7817743,44.46
103,"Ally CANNING","29:05",1660580,52.26
104,"Zena WHALLEY","29:15",306532,64.5
105,"Suzy COATES","29:23",218200,54.06
106,"Rob GLOVER","29:24",295476,53.63
107,"Amelia EADE","29:38",10635667,50.11
108,"Daniel FLINT","29:43",5063040,53.51
109,"Stephanie CASEY","29:45",8040633,50.59
110,"Julie BANHAM","29:47",2201999,67.04
111,"Laura WHITELEY","29:59",1104449,49.86
112,"Chris MILNER","30:00",2034278,52.11
113,"Charlotte FREEMAN","30:03",10321317,59.46
114,"Chris RODGERS","30:05",11088752,49.03
115,"Gareth EVANS","30:06",3786376,49
116,"Rachel GREEN","30:18",6689018,49.67
117,"Tiffany HOBDAY","30:23",3293106,49.53
118,"Monty PENSON","30:29",6753554,47.57
119,"Lindsay TRELFORD","30:40",3787651,51.3
120,"Francis STOKER","30:43",7136765,51.33
121,"Daniel HILL","30:44",2563651,47.99
123,"Andrew HARLEY","30:52",10684189,49.35
124,"Linda FORREST","30:53",9844068,56.4
125,"Lauren SEWELL","30:54",7510997,48.22
126,"Edison SEWELL","30:54",7511000,55.07
127,"Colin BRAY","30:58",7944445,50.48
128,"Adrian FIRTH","31:01",6398359,48.31
130,"Natalie PROVAN","31:04",6862614,48.71
131,"Chris WHITWAM","31:06",10011287,47.8
132,"Donna STOKES","31:13",8892491,52.43
133,"Adam CLEWES","31:16",11025794,44.3
134,"Sian BRUTY","31:20",5956642,47.23
135,"Stephen FITZ-COSTA","31:26",1018203,51.48
136,"Kristina JONES","31:28",5291992,54.61
137,"Sian WALKER","31:29",10589055,48.6
138,"Richard WALKER","31:29",4038986,45.74
139,"Kathleen BARNES","31:31",7104136,49.92
140,"Peter OLSON","31:32",1773770,55.29
141,"Anne JAINE","31:37",295723,57.25
142,"Duncan MACINTYRE","31:47",2704281,43.26
143,"Janet HULME","31:50",10502721,56.13
144,"Christopher DAVID","31:51",11095092,42.23
145,"Matthew PAPE","31:53",516997,42.5
146,"Alison JOHNSON","31:53",1129209,53.21
147,"Alan HIND","32:00",1371828,51.93
148,"David RAMSAY","32:05",910391,47.48
149,"Sarah BEVAN","32:05",220927,51.01
150,"Michael ALEXANDER","32:15",11083925,42.33
151,"Eve DORAN","32:23",5238583,45.7
152,"Malachy GOSS","32:24",11087203,41.67
153,"Anna LAVERICK","32:38",9772061,45.97
154,"Jorja HORROCKS","32:39",7109507,47.47
155,"Lyrissa CAESAR","32:56",10961073,45.04
156,"Chelsea CLAPHAM","33:01",4659647,44.88
157,"Millie RODGERS","33:15",11088710,44.51
158,"Sarah FINNELL","33:19",2582153,47.67
159,"Emma TAYLOR","33:22",1191043,46.45
160,"Nigel BROADBENT","33:29",7465262,47.09
161,"Lisa JACKSON","33:45",7332292,48
162,"Sue BRANDER","33:50",5485001,61.77
163,"Carole HUNT","33:52",8449796,64.67
164,"James WHITWORTH","33:54",3309380,38.5
165,"Matt INGRAM","34:02",5260528,41.67
166,"Derek GROGAN","34:04",2758393,43.3
167,"Alan WADDINGTON","34:06",11056327,45.45
168,"Linda NEWSOME","34:11",10231021,62.07
169,"Catherine FRADLEY","34:17",301919,44.63
171,"Caroline MIDGLEY","34:26",1747269,44.43
172,"Roger KING","34:37",1656685,56.81
173,"Robert MITCHELL","35:05",1747262,40.71
174,"Emma TOWNSIN","35:07",5051714,43.09
175,"Inder Ms GARCHA","35:09",6507544,51.45
176,"Laura PRENDERGAST","35:14",619456,42.57
177,"Beth GRUNDY","35:15",7128003,42.93
178,"Karen YOUNG","35:24",4889618,49.2
179,"Emma FOSTER","35:29",1802314,42.13
180,"Hannah JAMES","35:30",1794838,41.74
181,"Alex DALGLISH","35:34",11087609,41.61
182,"Will ENDEACOTT","35:35",11087598,36.25
183,"David DYSON","35:42",1252592,45.33
184,"Rosemary DYSON","35:42",9280728,55.93
185,"Ian HELLIWELL","35:42",8368887,42.67
186,"Asif RAZZAK","35:45",8581468,40.61
187,"Emily AIDOO-BAIDOE","35:57",10239092,41.17
188,"Virginia Lesley LEWIN","36:07",342134,63.73
189,"Steven WILSON","36:08",6480453,46.4
190,"Gary JONES","36:10",5292175,42.12
191,"Ian STEWART","37:01",7242193,NA
192,"Jo BOLTON","37:17",4457152,43.45
193,"Alan WHITELEY","37:24",5391993,44.43
194,"Sharon SAYER","37:27",5122806,51.8
195,"Megan HADFIELD","37:28",7285961,41.99
196,"Joshua JACKSON","37:34",7139089,37.76
197,"Harvey STOKES","37:42",8892941,38.46
198,"Nicola TAYLOR","37:52",4595746,41.24
199,"Liz LUND","37:52",4292144,41.55
200,"David PRENDERGAST","37:57",252589,45.94
201,"Holly TINKER","38:17",11042342,41.05
202,"Lee DAVIES","38:17",6575121,35.39
203,"Katie FAWCETT","38:37",1457204,41.13
204,"David FAWCETT","38:38",8762866,39.43
205,"Henry CRANSTON","38:47",5999324,40.7
206,"Abigail HOWLETT","39:11",4409214,43.85
207,"Thomas CRANSTON","39:30",4464137,36.71
208,"James CRANSTON","39:31",9892954,47.32
209,"Frances APPLEYARD","39:49",7099740,42.61
210,"Simon HICKS","39:56",5218724,41.99
211,"Melanie JUMA","40:00",10889891,40.92
212,"Douglas BAIRSTOW","41:19",174733,37.19
213,"Nancy CORBIN","41:37",6691971,42.93
214,"Jennifer SUTTON","41:41",3388645,38.46
215,"Faye WELLS","41:49",291585,37.98
216,"Victoria COCKCROFT","41:59",4796141,36.92
217,"Paul NEWSOME","43:03",10254065,38.6
218,"Alison CRANSTON","43:19",3490088,35.09
219,"Alison GORTON","43:24",1686992,38.63
220,"Adele CROWTHER","43:56",11087217,35.81
221,"Millie CROWTHER","43:57",11087185,34.4
222,"Lisa ROLLINS","44:36",10987712,36.32
223,"Claire AKBAR","44:38",1844765,34.73
224,"Laura HARLEY","44:47",8516043,37.44
225,"Rumella DASGUPTA","45:00",11074598,38.7
226,"Clare FOUNTAIN","45:01",7662161,37.69
227,"Amie STOTT","45:50",11088422,33.02
228,"Ava-May FOSTER","45:58",8764033,44.42
229,"Rebecca FOSTER","45:59",1301254,32.22
230,"Janet FOSTER","46:30",1825456,45.63
231,"Jane SKUDDER","49:57",295469,38.3
232,"Stephen CRANSTON","50:58",9831455,27.4
233,"Ann APPLEYARD","53:53",7099744,48.47
234,"Andy MELLOR","1:00:36",6731984,26.71
235,"David GEE","1:00:40",3196649,28.16
