"pos","parkrunner","time"
196,"Mike HILL","31:38"
197,"Ann LUCKOCK","31:44"
198,"Jan MEALAND","31:45"
199,"Carol HARRISON","31:47"
202,"Glenn HOBSON","32:07"
204,"Susan GLOVER","32:27"
205,"Mike WILLIAMSON","32:27"
206,"Tilly FOX","32:47"
207,"Celia MACDONALD","32:54"
208,"Lyndsey Dawn HOLLAND","32:55"
209,"Helen BARRETT","33:06"
210,"Jane SHARP","33:12"
211,"Paul PROCTOR","33:12"
212,"A John FAIRHURST","33:13"
213,"Connor BARRETT","33:36"
214,"Sophie ANDERSON","33:47"
215,"Philip DIXON","33:54"
216,"Rob BROWN","34:03"
217,"Philip ALLEN","34:35"
218,"Rosa ARCHER","34:53"
220,"Heather KIRBY","35:05"
222,"Sue ORMROD","36:04"
223,"John HENDERSON","36:44"
224,"Michelle CRONSHAW","36:54"
225,"John JONES","37:06"
226,"Lynda MOEHLE","37:07"
227,"Susan GOODARE","37:31"
228,"John SKYNER","37:32"
229,"Jane DOUGLAS","37:50"
230,"Karen MACINTYRE","38:53"
231,"Lindsay YOUNG","39:13"
232,"Jane CROMBLEHOLME","40:43"
233,"Edward COOKE","40:56"
235,"Rudi ZAMAN","55:21"
