"pos","parkrunner","time"
73,"Fiona COSGROVE","23:41"
74,"Richard KENNAUGH","23:42"
75,"Henry LEECH","23:45"
76,"Jason LEECH","23:45"
77,"David WADDELL","23:46"
78,"Luke TENNANT","23:48"
80,"Rachel MCCURRIE","23:57"
81,"David HEELEY","23:58"
82,"Peter JESSON","23:59"
83,"Andrew John HOUGHTON","24:00"
85,"Paul SHELLEY","24:02"
86,"John ALLEN","24:03"
87,"Patricia BURNEY","24:04"
88,"Michael DUNNE","24:09"
89,"John MCMEEKING","24:10"
90,"Lee SMYTHE","24:11"
91,"Claire GWYER","24:12"
92,"Nick DANDO","24:15"
93,"Dylan CLARK","24:18"
94,"Andrew Murray ROBERTS","24:18"
95,"Alastair Edward ROBERTS","24:20"
96,"Kevin TORKINGTON","24:21"
97,"Benjamin Philip GWYER","24:22"
98,"Lisa CROMPTON","24:23"
99,"Jack SELLERS","24:35"
100,"Samantha ROSE","24:37"
101,"Gareth CROOK","24:39"
102,"Michael GORTON","24:40"
103,"Mike DUNCOMBE","24:40"
104,"Sophie BASHICH","24:42"
105,"Craig WILLIAMS","24:43"
107,"Richard EVANS","24:44"
108,"Tony DALY","24:45"
109,"Paul CLIFFORD","24:47"
110,"Caroline BABA","24:47"
111,"Callum MYERS","24:53"
112,"Aron MYERS","24:53"
113,"Charlotte LORD","24:55"
114,"Cathy STONE","24:59"
115,"Ken SMITH","25:05"
116,"Josh CARR","25:11"
117,"Andy REDFORD","25:12"
118,"Jonathan TILL","25:21"
119,"Mark BOLTON","25:33"
120,"Paul STEANE","25:34"
121,"John PAICE","25:37"
122,"Ali FIROUZBAKHT","25:38"
123,"Ian MCGEOUGH","25:40"
124,"Angela POLLITT","25:41"
125,"Sally PASSEY","25:46"
126,"Geoff PALEY","25:48"
128,"Tim PINDER","25:50"
129,"Jeffrey NORMAN","25:52"
130,"Adam RODGER","25:54"
131,"Andrew YARWOOD","25:55"
132,"Joe MURRAY","25:57"
133,"Charlotte SMITH","25:59"
134,"Stuart CRIDLAND","26:00"
135,"Mark ANDREWS","26:01"
136,"Bernard TUNNEY","26:01"
137,"Richard BROSTER","26:04"
138,"Christopher HOBBS","26:08"
139,"Thomas CONYERS","26:11"
140,"Jude CONYERS","26:12"
141,"Steve CLARK","26:13"
142,"Glyn MCGOVERN","26:14"
143,"Denis MCGLADE","26:17"
144,"Pasandra FITZHUGH","26:18"
145,"Hugh MCKENNA","26:19"
146,"Simon TUCKER","26:20"
147,"Trev WOODS","26:21"
148,"Nicola LORD","26:22"
149,"David LINDSAY","26:23"
150,"Gary HINDS","26:24"
151,"Jenny STANSBY","26:30"
152,"Vic GIANFERRARI","26:30"
153,"Adam O'HARA","26:36"
155,"Rachael KEOGH","26:51"
156,"Ruby SYKES","26:52"
157,"Rick POLLITT","27:01"
158,"John CARR","27:05"
159,"Stuart COLQUHOUN-LYNN","27:07"
160,"Beth INGHAM","27:10"
161,"Dylan WHYATT","27:13"
162,"Robert MCDERMOTT","27:14"
163,"Róisín MACKEY","27:18"
164,"Olivia FRANKLAND","27:18"
165,"Sonya HYNES","27:19"
166,"Ben HYNES","27:19"
167,"Andrew KILMISTER","27:21"
168,"Hamish MCCURRIE","27:26"
169,"Robert MCCURRIE","27:27"
170,"Dave COGGINS","27:29"
171,"Joshua MYERS","27:30"
172,"Katie WILLBOURNE","27:32"
173,"Jereena KUNNASSERY","27:34"
174,"Martin AUSTIN","27:38"
175,"Nick ROBERTS","27:42"
176,"Cheryl WALKER","27:44"
177,"Curtis BRADY","27:45"
178,"Nick WHYATT","27:50"
179,"Alexander ROY","27:51"
180,"Kevin PLANT","27:55"
181,"Rosalind DEBONO","27:59"
182,"Philip WADE","27:59"
183,"Warren MYERS","28:03"
185,"Jamie OWENS","28:07"
187,"Mike BROGDEN","28:09"
188,"Sarah HOOKS","28:09"
189,"Edyta BURGESS","28:10"
190,"Steve DUNN","28:13"
191,"Julian NICHOLLS","28:13"
192,"Miran APRAHAMIAN","28:16"
193,"Chris RANDALL","28:17"
194,"Frank ATKINSON","28:18"
195,"Cecilia FENERTY","28:20"
196,"Rick JONES","28:21"
197,"Fenglan GAO","28:22"
198,"Sally Elizabeth THOMPSTONE","28:25"
199,"Alex VELLINS","28:26"
201,"Mary CLYNE","28:32"
202,"Rosemary CUMMINGS","28:33"
203,"Sue STRICKLAND","28:36"
204,"Alfie DALY","28:38"
205,"Margaret TUNNEY","28:39"
206,"Peter DALY","28:39"
207,"Cary O'DONNELL","28:42"
208,"Ruth WALKER","28:45"
209,"Angela JONES","28:46"
210,"Paul GIBBON","28:49"
211,"April FOSTER","28:51"
212,"Shelley LYNTON","28:52"
213,"Gina COLLIER","28:54"
214,"Jake COLLIER","28:56"
215,"Hannah AVES","28:57"
216,"Ron CARTER","28:59"
217,"Ben CROUCH","29:00"
218,"Dave GAUGHAN","29:02"
219,"Stuart WHITTLE","29:03"
220,"Georgina DALTON","29:05"
221,"Claire SMITH","29:06"
222,"Ruth LINDSEY","29:07"
223,"Holly HILL","29:08"
224,"Geoff THORPE","29:13"
225,"Annie FIELDS","29:16"
226,"Anna BUCKLEY","29:20"
227,"Ian MORRIS","29:22"
228,"Amanda MARTELL","29:23"
229,"Lynne CRAGG","29:28"
230,"Brittany WISEMAN","29:29"
231,"Bernadette RUDMAN","29:36"
232,"Steven ENGLAND","29:40"
233,"Martha WHITEHEAD","29:44"
234,"Thomas PAVEY","29:48"
235,"Harrison SYKES","29:51"
236,"Jarrod SYKES","29:51"
237,"Mark JONES","29:53"
238,"Suzie BRADY","29:55"
239,"Liam MAYE","30:00"
240,"Caroline LINDSAY","30:01"
241,"Faye TRAVENA","30:04"
242,"Laura DEAN","30:07"
243,"Helen MAYE","30:08"
244,"Cecilia BOODHOO","30:11"
245,"Jennifer RAFFLE","30:11"
246,"Katie COLLIER","30:12"
247,"Richard JACKSON","30:13"
248,"Aimee PRESTON","30:14"
249,"Claire DALY","30:16"
250,"Peter HARRIS","30:20"
251,"John GOODSTADT","30:24"
252,"Will CELERIER","30:28"
253,"Alexander ANTHONY","30:29"
254,"Diana EVANS","30:31"
255,"Keely BEGGS","30:40"
256,"Claire HAMLIN","30:41"
257,"Paul FLETCHER","30:42"
258,"Darren FELTON","30:46"
259,"Elizabeth DOCKRY","30:47"
260,"Mark KIRKLAND","30:48"
261,"Jonathan STANSBY","30:50"
262,"Neil RYLATT","30:51"
263,"Adam POWELL","30:53"
264,"Eleanor BRYCE","30:57"
265,"Richard TRAVENA","31:03"
266,"Joshua GIBBON","31:05"
267,"David BLYTH","31:09"
268,"Ram SUNDAR","31:21"
269,"Sarah-May MATTHEWS","31:21"
270,"Jade WILLIAMS","31:22"
271,"Samantha FEDZIN","31:31"
272,"Sally GILDER","31:34"
273,"Heather KEELEY","31:37"
274,"Lynda CLIFFORD","31:38"
275,"Gill LAWTON","31:43"
276,"Matthew THORLEY","31:46"
277,"Katie RYAN","31:49"
278,"Jude GARNETT","31:57"
279,"Lauren SHARP","31:58"
280,"Peter BEDFORD","32:00"
281,"Michelle DIGNAN","32:02"
284,"David BRUCE","32:06"
285,"Nathan MAYBURY","32:11"
286,"Alison JAMES","32:27"
287,"Anthony COLLIER","32:32"
288,"Thomas HUTCHINSON","32:39"
289,"Paula TANNER","32:40"
290,"Finlay HARVEY-WHITING","32:43"
291,"Lynsey COLLINS","32:44"
292,"Stephen WHITING","32:49"
293,"Jane HERBERT","32:58"
294,"Avghi DOLAN","32:59"
295,"Jeannette BASHICH","33:00"
296,"Elizabeth PAVEY","33:04"
297,"Helen FRANK","33:08"
298,"Mike GILBERT","33:18"
299,"Ruth AVES","33:28"
300,"Tom BLACKBURN","33:29"
301,"Andy BLACKBURN","33:31"
302,"Stephanie THANG","33:38"
303,"Susan BENBOW","33:39"
304,"Clare STEVENS","33:40"
305,"Sue THORPE","33:41"
306,"Anna BROWN","33:49"
307,"Victoria COLLIER","33:51"
309,"Andy MOTTERSHEAD","33:53"
310,"Ian GOUGH","33:59"
311,"Florence HUGHES","34:11"
312,"Michael HUGHES","34:12"
313,"Fran SHIPLEY","34:15"
314,"Sara RÜTHER","34:23"
315,"Dianne LAWLOR","34:40"
316,"Tom BOLTON","34:48"
317,"Keira FEWTRELL","34:56"
319,"Janet BENZIE-GROOS","35:06"
320,"John Graham GORNALL","35:12"
323,"Eleanor CORDINGLEY","35:30"
324,"Victoria CORDINGLEY","35:31"
325,"Kate POWELL","35:42"
326,"Saroj KARPAL","35:47"
327,"Mia CORDINGLEY","35:50"
328,"Jeanette BARBER","36:11"
329,"Nick STOTT","36:14"
330,"Katie REECE","36:21"
331,"Rebecca MORTON","36:23"
332,"Jaya LIMBACHIA","36:24"
333,"Andrew THURSTAN","36:51"
334,"Christine ECCLES","37:02"
335,"Cynthia WALKER","37:09"
338,"Jayne ARMSTRONG","37:17"
340,"Clare ZIRFAS","37:28"
341,"Sarah COLLINGE","37:44"
342,"Owen ALLWRIGHT","37:50"
343,"Sheila PARKER","37:50"
344,"Katherine COULSON","37:51"
345,"Zach COLE","38:12"
346,"Sue COLE","38:12"
347,"Daniel DOCKRY","38:22"
348,"Dorothy LEE-MCCOY","38:33"
349,"Natalie GOLDEN","38:34"
350,"Adrian THOMAS","38:39"
351,"Carly OHARA","39:12"
352,"Kevin OHARA","39:12"
353,"Vivienne MORRISON","39:50"
354,"Stephanie JONES","39:55"
356,"Cathy SHERRIFF","40:00"
357,"Phil GREEN","40:15"
358,"Philomena HESKETH","40:22"
359,"Charlotte HOLEHOUSE","41:34"
360,"Adele SPIBEY","41:36"
361,"Alfie VELLINS","41:54"
362,"Adam VELLINS","41:54"
364,"Olivia HARRIS","42:47"
365,"Caroline HARRIS","42:54"
366,"Kathryn MORRISON","43:04"
367,"Jenny SYKES","43:22"
368,"Christopher MUIR","43:33"
369,"Carol MAYBURY","43:45"
370,"Carole GREEN","43:47"
371,"Ivan MACINTYRE","44:23"
372,"Aoife WILSON","44:43"
373,"Siobhan WILSON","44:43"
375,"Sean KLOPPER","45:57"
376,"Emily ACOMB","46:43"
377,"Kathryn DEAKIN","47:03"
379,"Helen MITCHELL","47:26"
380,"Marianna OLIVIER","47:39"
382,"Leisha CRONIN","50:18"
383,"Teresa MCGEOUGH","52:30"
384,"Charlotte RYLATT","52:49"
385,"Susan HYDE","55:06"
395,"Timothy FRANK","1:02:27"
