"pos","parkrunner","time"
81,"Chris SAMPSON","23:49"
84,"Keith MOFFAT","24:04"
86,"Jack GEORGE","24:10"
87,"Ian SOUTHERN","24:10"
89,"Darren ASPINALL","24:13"
90,"Daniel WALSH","24:15"
91,"Luca CARLASSARA","24:17"
92,"Colin AINSCOUGH","24:19"
93,"John WARING","24:20"
94,"Phillip READER","24:23"
95,"Paul HARDY","24:24"
96,"Rob STEAD","24:25"
97,"Tom KENWRIGHT","24:26"
99,"Shalana SMYTH","24:32"
100,"Carole HARRISON","24:34"
101,"Rory DONALD","24:35"
102,"Ian BROADBENT","24:35"
103,"Sam KENWRIGHT","24:47"
104,"David CORNES","24:49"
105,"Emma MCCLELLAND","24:51"
106,"Gregory SCHMIDT","24:57"
107,"Ben COOK","25:04"
108,"Sam LEUTY-MILNER","25:04"
110,"John HARRIS","25:06"
111,"Jane-Marie MCCARTHY","25:11"
112,"Stuart MAIRS","25:13"
113,"Matthew ROUSE","25:15"
114,"Roger COOPER","25:16"
116,"Albert GROVES","25:18"
117,"Melanie MONKS","25:19"
118,"Oliver SMITH","25:22"
121,"Kenneth WINTLE","25:29"
122,"Jane Louise MCDERMOTT","25:33"
124,"Kelly HENDERS-JONES","25:37"
125,"Samantha JOHNSON","25:39"
126,"Patrick BECKETT","25:40"
128,"Grant MITCHELL","25:42"
129,"Hannah BUXTON","25:45"
130,"Michael DAVIS","25:46"
131,"Mary WOODWARD","25:50"
132,"Josh BALLANTYNE","25:51"
133,"Rob SCOTT","25:52"
134,"Adam VALLELEY","25:54"
135,"Hannah LEE","25:54"
136,"Matthew AINSCOUGH","26:00"
137,"Frankie BALE","26:02"
138,"Liam WAREING","26:02"
139,"Nicholas TAYLOR","26:03"
140,"Scott PRIESTLEY","26:06"
141,"Mark FRASER","26:07"
142,"Jonathan HALL","26:12"
144,"Louise READ","26:13"
145,"Craig DEMPSEY","26:14"
146,"Michael HURST","26:15"
147,"Michael ASHURST","26:17"
148,"Philip DOHERTY","26:19"
149,"Neale BLAND","26:21"
150,"Helen SMETHURST","26:22"
151,"Rosemary SYMMS","26:22"
152,"Bethany JOHNSON","26:23"
153,"Kit MOK","26:26"
154,"Stephen MOORE","26:27"
155,"Luke SMITH","26:30"
156,"Corin JENION","26:30"
157,"Joshua BOWE","26:31"
158,"Rachel BILLINGTON","26:34"
159,"Alexa THOMAS","26:36"
160,"Andy HASSALL","26:38"
161,"George FREWER","26:44"
162,"Ellie KEENE","26:47"
163,"Luke MCFARLAND","26:53"
164,"Tom MANDEL","26:53"
165,"Wayne WILLIAMSON","26:54"
166,"Emma SMITH","26:56"
168,"Fauzia MULLA","27:03"
170,"Jack MELLOR","27:08"
171,"Ruth FRASER","27:10"
172,"Paul NATHAN","27:17"
173,"David GUY","27:22"
174,"John SMITH","27:23"
175,"John PARK","27:25"
177,"Chloe DREW","27:26"
178,"Grzegorz MATEJKO","27:29"
179,"Ryan RAWSON","27:29"
181,"Phil BALLANTYNE","27:33"
182,"Anna BOWMAN","27:38"
183,"Christopher LIGORY","27:39"
186,"Chris VOGL","27:41"
187,"Robert BOSTOCK","27:42"
188,"Jamie FOYSTER","27:43"
189,"Graham BOXER","27:44"
190,"Mysha ULDE","27:47"
191,"Luke BUCKLEY","27:48"
192,"Valerie CLAYTON","27:50"
193,"Tom BYRNE","27:52"
194,"Rachel BROWN","27:52"
195,"Jessica LAW","27:55"
196,"Jill YOUD","27:58"
197,"Mark VALENTINE","28:01"
198,"Chris MORAN","28:03"
199,"Lucinda MILLS","28:04"
200,"Hayley CHAMPION","28:05"
201,"Amy BURNS","28:07"
202,"Robert PATTISON","28:08"
203,"Ray SMITH","28:09"
205,"Paul SHIELS","28:13"
206,"David GEESON","28:14"
207,"David REDFERN","28:16"
208,"Sophie KING","28:19"
209,"John RUIZ-MOLINA","28:20"
210,"Helen AVISON","28:30"
211,"Teresa PADULA","28:31"
212,"Claire ROBERTS","28:32"
213,"Colin LONG","28:33"
214,"Nadir EL-KHATIB","28:34"
215,"Michelle TOOVEY","28:36"
216,"Xiomara NAREZ TADEO","28:39"
217,"Phil O'BRIEN","28:40"
218,"Dylan JAMES","28:41"
219,"Ann WRIGHT","28:43"
220,"Carly ANDERS","28:43"
221,"Gavin LIU","28:47"
222,"John THORNTON","28:51"
223,"Alison GREGORY","28:52"
224,"Carmen CACERES","28:56"
225,"Jenny CASTLE","29:00"
226,"Kevin MORRISSEY","29:01"
227,"Michelle WHITTAKER","29:08"
228,"Andriy STOHNIY","29:16"
229,"Julie CARSS","29:20"
230,"Anthony SALT","29:21"
231,"Diana NOGUEIRA","29:24"
232,"Paul BOWDEN","29:26"
233,"Andrew DENNELL","29:29"
234,"Sophie WEAVER","29:33"
235,"Martin HODGSON","29:36"
236,"Shirley GROVES","29:45"
237,"Joe SMITH","29:48"
238,"Lucy CURRIE","29:50"
241,"Meg MORE","29:53"
242,"Michael DICKINSON","29:53"
243,"Jon MOORHOUSE","29:54"
244,"Rachel GILL","29:55"
245,"Rachel KIMMINS","29:58"
246,"Harry PROCTOR","29:59"
247,"Lucy MCCANN","30:00"
248,"Sam FARLEY","30:01"
249,"Glen VALLELEY","30:02"
250,"Eugene TAM","30:03"
251,"Benedict TAM","30:03"
252,"Ben POTTS","30:04"
253,"Hannah GILROY","30:05"
254,"Andy HOPE","30:09"
255,"Pamela GIBBARD","30:11"
257,"Anthony EVANS","30:18"
258,"Mike CRAWSHAW","30:19"
259,"Steve HEMPSTOCK","30:22"
261,"Greg CLARKE","30:25"
262,"Oscar KERSHAW","30:27"
263,"Fred TAYLOR","30:28"
264,"Mike HAYKIN","30:29"
265,"Christopher BURGESS","30:30"
266,"Stewart MCKENZIE","30:31"
267,"Ian MILAN","30:32"
268,"Yassin SHAHID","30:36"
269,"Rhona BARKER","30:37"
271,"Anthony BURTON","30:41"
272,"Sinead MITCHELL","30:43"
273,"Matilda MASSEY","30:44"
274,"Laura GOODWIN","30:46"
275,"Fiona MITCHELL","30:47"
276,"Jonathan BELL","30:48"
277,"Sarah GRADWELL","30:49"
278,"Nicola SHARRATT","30:52"
279,"Courtney ARNOLD-HARRISON","30:55"
280,"Derek BOARDMAN","30:58"
281,"Sophie SPEAKMAN","30:59"
282,"Claire SPEAKMAN","31:00"
283,"Tommy BROWN","31:02"
284,"Manhar PATEL","31:06"
285,"Phil LAMB","31:06"
286,"Tom REES","31:07"
287,"Mark PRENTICE","31:09"
289,"Stephen HALL","31:17"
290,"Lynn BROADHURST","31:21"
291,"Owais DEV","31:25"
292,"Jordan BRIERS","31:26"
293,"Charley BRENNAND","31:28"
294,"Rachel NORTON","31:39"
296,"Alex DOYLE","31:43"
297,"Belloumi KANGATI","31:44"
298,"Lynn BACKHOUSE","31:49"
299,"Tamsin SEDDON","31:50"
300,"Andrew QUALTERS","31:51"
301,"Heather CARSS","31:54"
302,"Lee ROBERTS","31:59"
304,"Rachael MASSEY","32:05"
305,"Theo HOLLINGWORTH","32:06"
306,"Janet MIFSUD","32:13"
307,"Cheryl HONEYBOURNE","32:18"
308,"Colin STEPHENS","32:19"
309,"Siobhan MORRISON","32:21"
310,"Sophie MCCULLAGH","32:21"
312,"Jenna MITCHELL","32:24"
313,"James HALL","32:25"
314,"Sandra SPEAKMAN","32:27"
315,"Kin Wai CHEONG","32:30"
316,"Katherine JACKSON","32:31"
318,"Joanne HASSALL","32:36"
319,"Lindsay HOPE","32:40"
320,"Amy ASTLEY","32:44"
321,"Luke CLARK","32:57"
322,"Josephine MORTON","32:57"
323,"Daniel OXFORD","33:03"
324,"Julie HAMILTON","33:04"
325,"Jane GRANEY","33:05"
326,"Carol HALFORD","33:06"
327,"Amy HAWKYARD","33:17"
328,"Harry SALT","33:21"
329,"Mark CHEONG","33:23"
330,"Ste MASSEY","33:26"
331,"Chris FOLLIN","33:28"
332,"Lynne DAVIS","33:30"
333,"Andrew SWALI","33:31"
334,"Cheuk Lam LEE","33:32"
336,"Julie HENDERSON","33:35"
338,"Paul COLLINS","33:39"
339,"Rosie FELTHAM","33:41"
340,"Abbie CLARKE","33:43"
341,"Bethany CANN","33:51"
342,"Graham BUTLER","33:56"
343,"Tobias MILLS","33:57"
344,"Ann ROTHWELL","34:00"
347,"Laura-Lane GITTINS","34:07"
348,"James CROSS","34:12"
349,"Carol CAMPBELL","34:14"
350,"Amy SMITH","34:15"
351,"Megan DALEY-COPE","34:18"
352,"Colin BICKERDIKE","34:21"
353,"Alan JONES","34:27"
354,"Louise ORMESHER","34:29"
355,"Anne HINKS","34:31"
356,"Claire COOPER","34:35"
357,"Tracy WROE","34:37"
358,"Liz LORD","34:50"
359,"Julie HODKIN","34:51"
360,"Karen SALT","34:52"
362,"Byron SAXTON","34:57"
364,"Iman HUSSAIN","35:10"
365,"Catherine MARTLAND","35:12"
367,"Mohammed AHMED","35:18"
368,"Honor GRIMES","35:19"
369,"Hannah WINTLE","35:27"
370,"Jack COACKLEY","35:35"
371,"Olivia REITH","35:37"
372,"Cath BRACKEN","35:49"
374,"Graham SPEAKMAN","35:58"
375,"Deborah VALENTINE","36:02"
376,"Mariam HUSSAIN","36:06"
377,"Jacqueline BENT","36:09"
378,"Jo CURTIS","36:10"
379,"Clare CONNOLLY","36:13"
380,"Hamna CHAUDHRY","36:17"
381,"Grace KELLY","36:19"
382,"Erin MORGAN","36:20"
383,"Chelsea MORGAN","36:22"
384,"Lucinda TAYLOR","36:24"
385,"Lauren YOUD","36:26"
386,"Alison DALY","36:29"
387,"Dominic WOOLGAR","36:34"
388,"Mark WOOLGAR","36:35"
389,"Michiyo SAKUMA","36:44"
391,"Simon DAWKINS","36:49"
392,"Ashley TETLEY","36:53"
393,"Victoria WILMOT","37:00"
394,"Lucy JARDINE","37:06"
395,"Jane SEDGWICK","37:07"
396,"Kate PARK","37:09"
397,"Zoe WATSON","37:13"
398,"Jasper BROOKS","37:16"
399,"Jessica GALLAGHER","37:30"
400,"Cheryl LOVETT","37:30"
401,"Xiomara CABELLO","37:31"
402,"Christopher CARTER","37:31"
403,"Laura COULL","37:44"
404,"Sophie MORGAN","37:50"
405,"Amanda MORGAN","37:52"
406,"Robert SKILBECK","37:59"
407,"Ella WAKELIN","38:00"
408,"John WAKELIN","38:01"
409,"Susan CHARLTON","38:05"
410,"Hollie MOUNT","38:08"
411,"Shaylla LEVY","38:14"
414,"Michelle DUNCALF","38:32"
415,"Lauren YOUNG","38:33"
416,"Banurekha DAVIDSON","38:34"
417,"Joanne LEGGOTT","38:35"
418,"Helen CLOUGH","38:40"
419,"Fiona TOPPING","38:42"
420,"Jane MALLINSON","38:44"
421,"Jaco KOTZÉ","38:49"
422,"Margaret BARRETT","38:50"
423,"Di JAMES","38:54"
424,"Eddie JOHNSON","39:09"
425,"Dawn EMERSON","39:10"
426,"Kate ORR","39:21"
427,"Pauline NICHOLSON","39:22"
428,"Wai Sin Jessica SO","39:23"
429,"Yung MAN FAI","39:24"
430,"Heather BUTLER","39:25"
431,"Chi Lam FUNG","39:26"
432,"Chun Sang YIU","39:27"
433,"Joe WHITE","39:29"
434,"Aileen DOYLE","39:33"
435,"Angela BALLANTYNE","40:10"
438,"Jen HOPKINS","40:16"
439,"Lucy IRVINE","40:21"
440,"Helen TREW","40:26"
441,"Laura MAGUIRE","40:29"
442,"Emily JONES","40:30"
446,"Neve MCDONAGH","41:02"
447,"Andrea SUTHERDEN","41:28"
448,"Charlie ROBSON","41:30"
449,"Kerry BURKE","41:30"
450,"Dorothy CARTER","41:51"
451,"Andrew LEIGH","41:53"
452,"Stafford MIFSUD","42:06"
453,"Beaulah NYAMURANGA","42:20"
454,"Tricia HAMILTON","42:36"
455,"Helen WOOLLER","42:54"
456,"Lincoln BARDEN","42:59"
457,"Amy BARDEN","43:00"
458,"Kathryn BRIERS","43:14"
459,"Helen JOHNSON","43:19"
460,"Nicole BAN","44:04"
461,"J. Andrea JACKSON","44:21"
462,"Karen MONKS","44:37"
463,"Simon MONKS","44:38"
464,"Nilany VASANTHARASAN","44:49"
466,"Catherine BRIDES","45:00"
467,"Paolo DALE","45:01"
468,"Katherine BROOKS","47:05"
469,"Elaine WONG","48:33"
471,"David HENRY","50:17"
472,"Carla Richee HULSE","51:19"
473,"Sarah COACKLEY","52:35"
474,"Natasha DICKINSON","59:42"
475,"Clair REGAN","59:44"
476,"John DALY","59:45"
477,"Tracey BEEKMAN","59:46"
478,"Theophilus ASUMU","59:47"
