"pos","parkrunner","time"
105,"Colm MULHERN","29:42"
106,"Gary CUMMING","29:43"
107,"Amy BATTMAN","29:47"
108,"Dawn FENTON","29:54"
109,"Beatrice LENNON-BUTLER","29:58"
110,"Sinead ROGERSON","29:58"
112,"Ian MORRIS","30:04"
113,"Paul Thomas MULDOON","30:08"
114,"Philip KEELEY","30:10"
115,"Carley FRERICHS","30:17"
116,"Martin WEATHERILL","30:18"
117,"Alexandra MOORE","30:19"
118,"Kerry GRANGER","30:20"
119,"Pam GREENWAY","30:23"
120,"Caroline BABA","30:24"
121,"Katie REECE","30:24"
122,"D NUTTER","30:25"
123,"Howard POLLITT","30:28"
124,"Nina FEDORSKI","30:42"
125,"Libby MULCAHY","30:48"
126,"Sally PASSEY","31:01"
127,"Abi RADFORD","31:02"
128,"Gary LAW","31:08"
129,"Angela BAMFORD","31:19"
130,"Martin AUSTIN","31:28"
131,"Steven HAMAND","31:30"
132,"Kirsty VIS","31:38"
133,"Adrian HEARTY","31:45"
134,"Sue BANFIELD","31:48"
135,"Clair POTTER","31:49"
136,"Andrew RATCLIFFE","32:16"
137,"David O'NEILL","32:24"
138,"Jess MAGUIRE","32:26"
139,"Ian GORDON","32:37"
140,"Margaret MORRIS","32:47"
141,"Gemma HOLLAND","33:22"
142,"Roger PASSEY","33:23"
143,"Anthea ATKISS","33:25"
144,"Nicola WARD","33:25"
145,"Dawn GALLEN","33:27"
146,"Tracy LIVESEY","33:28"
147,"Jason CUNDICK","33:29"
148,"Julie JOHNSON","33:34"
149,"Sandra FENTON","33:35"
150,"Diana EVANS","33:41"
151,"Jennifer LUTTON","33:43"
154,"David STEELE","33:50"
157,"George CUNDICK","34:41"
158,"Katie BLACKWELL","34:43"
159,"Alexander FENTON","34:43"
160,"Dominique ROSE","34:46"
161,"Geoff FENTON","34:53"
162,"Heather LOYND","35:09"
163,"Adam RODGER","35:16"
164,"Erin MORGAN","35:18"
165,"Amanda MORGAN","35:23"
166,"Deborah BARNBY","35:25"
167,"Edward CUNDICK","35:48"
168,"Suzanne CUNDICK","35:49"
169,"Ron CARTER","36:07"
170,"Ann MUTTON","36:09"
171,"Paula TANNER","36:10"
172,"Andrew ABLOTT","36:13"
174,"Chloe HOWELL","36:14"
175,"Diane EDMUNDSON","36:23"
176,"Sarah MUIRHEAD","36:23"
177,"Clare KENNY","36:41"
178,"Sangeeta BENNETT","36:44"
179,"Ranjit BENNETT","36:45"
181,"Kate MULCAHY","37:19"
182,"Barbara WILLIAMS","37:36"
183,"Maisie MAGUIRE","37:37"
185,"Sarah HAWKINS","37:45"
186,"Helen COULSON","38:10"
187,"Elizabeth PAVEY","38:15"
188,"Roxanne GALVIN","38:27"
189,"Colette DEAN","38:28"
190,"Nigel DEAN","38:28"
191,"Suzanne Julia KESTEVEN","38:53"
192,"Annette FAIRCLOUGH","39:00"
193,"Aidan SMITH","39:07"
194,"Peter SMITH","39:09"
195,"Sarah COLLINGE","39:31"
196,"Sian MORROW","39:51"
197,"Neave BRAY","40:13"
198,"Tony BRAY","40:14"
199,"Alison BRAY","40:30"
200,"Suzanne DOHERTY","41:03"
201,"Jonathan DOHERTY","41:04"
202,"Teresa SINCLAIR","41:09"
204,"Melanie Jane HARTLEY","43:17"
205,"Lisa BEATTIE","43:18"
206,"Susan LYNNE","43:22"
207,"Gemma RANDALL","43:26"
208,"Dwain RANDALL","43:41"
209,"Valerie Janet MOULDEN","44:00"
210,"Fergal FARRELL","44:37"
211,"Philomena HESKETH","44:54"
212,"Harry GREENHALGH","45:43"
213,"Sarah WOOD","46:01"
214,"Emma DAWSON","46:48"
215,"Amelia SMITH","47:45"
216,"Mark SYDDALL","53:34"
217,"John GAVIN","53:35"
