"pos","parkrunner","time"
96,"Francis FITCHETT","24:22"
97,"Nigel LINDLEY","24:23"
98,"Hannah COLEMAN","24:23"
99,"Miguel GASCON","24:24"
101,"Lucy BOTT","24:25"
102,"Ryan WILLIAMS","24:28"
103,"David SUMMERILL","24:30"
104,"Robert FLOYD","24:32"
105,"Mark EVANS","24:37"
106,"Jon EARP","24:38"
107,"Andy TOWERS","24:42"
108,"Owen JOHNSON","24:43"
109,"Jonathan ROGERS","24:46"
110,"Paul CLEMENT","24:48"
111,"Chris COOMBS","24:50"
112,"David GAVIN","24:52"
113,"Mark NUGENT","24:54"
114,"Max REUTER","24:56"
115,"Niran PRAJAPATI","24:56"
116,"Georgina SMITH","24:57"
117,"Ken LYON","24:57"
119,"Andrew DARBY","24:59"
120,"Liz WRIGHT","25:02"
121,"Steve BARKER","25:04"
122,"Adam BLAKEY","25:05"
123,"Richard CROSSLEY","25:06"
125,"Delme LUFF","25:11"
126,"Jonathan JACKSON","25:12"
127,"Paul CROSS","25:15"
128,"Leon HUNT","25:18"
129,"Jonathan HARRIS","25:22"
130,"Charles ARMITAGE","25:24"
131,"Antonia GOLDEN","25:27"
132,"Jack MILLER","25:29"
133,"Des (Derek) YOUNGS","25:32"
134,"Craig STUBBS","25:34"
135,"Oliver BROWN","25:36"
136,"Stephen BROWN","25:37"
137,"Liam WOOD","25:37"
138,"Orla GODFREY","25:40"
139,"Simon BURROW","25:44"
140,"Phil MORTON","25:45"
141,"Andy KEETLEY","25:45"
142,"Noah JEFFREY","25:47"
143,"Beth PRITTY","25:48"
144,"Pat WARD","25:49"
145,"Katherine WINFIELD","25:50"
146,"Joss WINTER","25:52"
147,"Eleanor REIDY","25:52"
148,"Jade RAWLINGS","25:53"
149,"Joseph GRIFFIN","25:54"
150,"Caroline CHALLENDER","25:54"
151,"Dean SKRABANIA","25:55"
152,"Ian ROBSON","25:56"
154,"Martin CHAPPELL","26:00"
156,"Karen WOOD","26:04"
157,"Nikki SPENCE","26:06"
158,"Matt TYLER","26:07"
159,"Celia ABBOTT","26:08"
160,"Will SELWOOD","26:13"
161,"Charlie CRAWFORD","26:14"
162,"Ethan SMITH","26:17"
163,"Judith GRUNDY","26:19"
164,"Guy LAMBERT","26:20"
166,"Joe HICKS","26:23"
167,"Naomi BRIGG","26:28"
168,"Paul JENNER","26:30"
170,"Johnny BISHOP","26:36"
171,"Pete HOLMES","26:39"
172,"Leslie BODE","26:44"
173,"Paul NORRIS","26:46"
174,"Tom THORNE","26:47"
175,"Luke DONALD","26:47"
177,"Katherine HOLMES","26:48"
178,"Andrew WINTER","26:49"
179,"Stephen HODGES","26:52"
180,"Beatrice LOWRY","26:54"
181,"Annie NEWTON","26:57"
182,"Gemma PROUDFOOT","26:57"
183,"Steve ROONEY","27:00"
184,"Colin GOLDER","27:02"
185,"Donald JONES","27:03"
186,"Rachael HARRISON","27:03"
187,"John ODONNELL","27:04"
188,"James PERSICO","27:08"
189,"Sam WARD","27:10"
190,"Paul SIBERT","27:11"
191,"Wayne WOODGATE","27:12"
192,"Graeme SCANDRETT-SMITH","27:16"
193,"Isla CAULTON","27:18"
194,"Jennifer TAYLOR","27:19"
195,"Danielle TELFER","27:19"
196,"Justyna POROWSKA","27:20"
197,"Shane STANTON","27:28"
198,"Alexander OAKLEY","27:29"
199,"Eliot EARLEY","27:30"
200,"Anna GILKERSON","27:34"
201,"Hollie PEAT","27:38"
202,"Sean GAVIN","27:42"
204,"Jude LYON","27:51"
205,"Chris ROBSON","27:52"
206,"Frances MORRIS","27:52"
207,"David THOMAS","27:54"
208,"Claudia GUO","27:54"
209,"Jens NANDLAL-WHITE","27:57"
210,"Ruth EVANS","27:58"
211,"Riley NANDLAL-WHITE","27:59"
212,"Jason POLISZCZUK","28:02"
214,"Sarah LYON","28:06"
215,"Kerry FERGUSON","28:08"
217,"Ben LYON","28:10"
218,"Michael HRYNCZYN","28:12"
219,"Andrew MEHEW","28:17"
220,"Kim BUTLER","28:18"
221,"Renata PADILLA","28:18"
222,"Claire SAYERS","28:19"
223,"Julie BURNISTON","28:20"
224,"Lucy FOWLIE","28:21"
225,"Steven LEVER","28:23"
226,"Kieran SCOTT","28:24"
227,"Joseph BAXTER","28:26"
228,"Joe PLUMB","28:27"
229,"Kim EDWARDS","28:29"
230,"Lisa FOX","28:30"
231,"Ruth HUME","28:31"
232,"Mark JENKINS","28:31"
233,"Gemma DAYKIN","28:32"
234,"Neil JACKSON","28:33"
235,"Robert TAIT","28:35"
236,"Amy MILES","28:38"
237,"Teresa GODFREY","28:39"
238,"Matt GENT","28:44"
240,"Roderick HEPBURN","28:46"
241,"Cheryl GRAY","28:47"
242,"Lyndsey PHILLIPS","28:47"
243,"Mick PEAT","28:48"
244,"Jamie MACDONALD","28:51"
245,"Sarah TRIMBLE","28:55"
247,"Molly CARROLL","28:58"
248,"David SHARP","29:00"
249,"Beth STEVENS","29:01"
251,"Holly MCCAIN","29:04"
252,"Dave WHALING","29:05"
253,"Martin DOWMAN","29:06"
254,"Paul HARTSHORNE","29:09"
255,"Viktor BABIC","29:10"
256,"Lewis STAINER","29:11"
257,"Nicola DODDS","29:13"
258,"Emma SHARP","29:15"
259,"Alan DENNING","29:17"
260,"Claudia KUSTER","29:23"
263,"Adam CHIPPENDALE","29:35"
264,"Andrew GRUNDY","29:36"
265,"Andrew MORLEY","29:39"
267,"Emily BIRD","29:45"
268,"Suzanne SMITH","29:49"
269,"Jennifer HOLMES","29:49"
270,"Emily ARDILL","30:01"
271,"Lucy NANDLAL-WHITE","30:05"
272,"Mark NANDLAL","30:06"
273,"Samantha EMERY","30:11"
274,"Claire ABBOTT","30:12"
275,"David JONES","30:17"
276,"Deirdre REIDY","30:17"
277,"Mark BEVINGTON","30:18"
278,"Janet BARNES","30:18"
279,"Karen BARNFIELD","30:19"
280,"Becky BARTON","30:20"
281,"Hannah WARD","30:20"
282,"Claire GEE","30:21"
283,"Agnes FLUES","30:21"
284,"Rebecca OWEN","30:23"
285,"Jen BEVERLEY","30:24"
286,"Ollie MILES","30:26"
287,"Hannah PARBURY","30:30"
288,"Shavel SILVERA","30:31"
289,"Louise BURTON","30:32"
290,"Chris MCCORMICK","30:34"
291,"Katie GRAY","30:34"
292,"Rachel GILKERSON","30:35"
293,"Abena CAINE GOLDSMITH","30:36"
294,"Maggie STEVENS","30:37"
295,"Jackie JACKSON","30:37"
296,"Emmeline TUNNEY","30:38"
297,"Helen SYKES","30:39"
298,"John HARRISON","30:39"
299,"Helen ROBBINS","30:40"
300,"Edward BLACKLEE","30:42"
301,"Hannah WILKINS","30:43"
302,"James HUGGARD","30:47"
303,"Jack SORRELL","30:49"
304,"Anna HUGHES","30:50"
305,"Stu LEASK","30:51"
306,"Cleveland BARNETT","30:52"
307,"Daniel GILKERSON","30:55"
308,"Dave GILKERSON","30:56"
309,"Amanda WALLIS","30:58"
311,"Rachel TUNNEY","31:02"
312,"Connie HICKS","31:03"
313,"Phil HOLLAND","31:04"
314,"Annabel ABDY","31:05"
315,"Jonathan WONG","31:05"
316,"Mark DUNNING","31:06"
317,"Tom NEWTON","31:07"
318,"Sarah BRENNAN","31:08"
319,"Claire VARDEN","31:09"
320,"Lizzie POOLE","31:09"
321,"Matthew OVERTON","31:11"
322,"Leah CHARLES","31:12"
323,"Rachel WILLIS","31:13"
325,"Cathy GIBBONS","31:15"
326,"Lizzie HALL","31:18"
327,"Victoria ALLDREAD","31:20"
328,"Peter HARRISON","31:28"
329,"Tim REDDISH","31:29"
331,"Tim WRIGHT","31:32"
332,"Albert WOODROW","31:32"
333,"Nick WOODROW","31:36"
334,"Richard CAIRNS","31:42"
335,"Roseanna ROUGHT","31:48"
336,"Samantha REID","31:51"
337,"Laura WILLIAMS","31:52"
338,"Catherine ASH","31:53"
339,"Helene LAANEST","31:55"
340,"William GRIMSHAW","31:57"
341,"Ben ROSS","31:57"
342,"Colin ASPLEY","31:58"
343,"Anne DICKINSON","32:00"
344,"Andrew SUGARS","32:01"
345,"Jackie JONES","32:02"
346,"Gillian HYLIGER","32:04"
347,"Harj THANDI","32:07"
348,"James RAWLINGS","32:08"
349,"Danielle SIRL","32:11"
350,"Mandy HOLMES","32:13"
351,"Emma ADAMS","32:15"
352,"Matt GRIFFITHS","32:17"
353,"Sarah MAGOWAN","32:18"
354,"Ellen MAHENTHIRALINGAM","32:19"
355,"Lizzie NORRIS","32:20"
356,"David J B ANDERSON","32:21"
357,"Matt MORRELL","32:22"
358,"Agnes NAGY","32:23"
360,"Nicola STEVENS","32:25"
361,"Darren WALTON","32:26"
362,"Pete BRENNAN","32:27"
363,"Gene TUNNEY","32:28"
364,"Laryssa BROADHEAD","32:29"
365,"Teresa SWIFT","32:29"
366,"Rebecca ATKINS","32:30"
367,"Kira HUNTER","32:31"
368,"Laura HELME","32:32"
369,"David LEFTLEY","32:33"
370,"Freya CAULTON","32:34"
371,"Richard WELLS","32:35"
372,"Siobhan COTTAM","32:36"
373,"Rebecca SMITG","32:37"
374,"Joanne MOORE","32:38"
375,"Alix BLOCKLEY","32:40"
376,"Matilda CAULTON","32:41"
377,"Emma WALKER","32:42"
378,"Lucy JOHNSON","32:43"
379,"Georgina MORRIS","32:44"
380,"Amber LEE","32:46"
381,"Roger LEE","32:47"
382,"Alfie STOPPANI","32:48"
383,"Garreth WILCOCK","32:49"
384,"Jonny WILCOCK","32:50"
385,"Josie HANDLEY","32:51"
386,"Elizabeth RAWDING","32:54"
387,"Rose HAWCROFT","32:55"
388,"Tom REED","33:01"
389,"Hannah BURROWS","33:05"
390,"Helen SLADEN","33:11"
391,"Kevin PARSONS","33:12"
392,"Caitlin SALTER","33:13"
393,"Rhys GRIFFITHS","33:15"
394,"Joanne CHILTON","33:25"
395,"Paul BENNETT","33:26"
396,"Zoe RYLATT","33:27"
397,"Patrick TAYLOR","33:28"
398,"Cerys GIBSON","33:30"
399,"Gabby ROSENFELD","33:30"
400,"Susan SPENCER","33:31"
401,"Fraser BALL","33:32"
402,"Fran FRANCIS","33:35"
403,"Laura OWLER","33:37"
404,"Helen LEGGE","33:40"
405,"Philippa JONES","33:46"
406,"Richard GREEN","33:48"
407,"Kate LEASK","33:49"
408,"Oliver ADAMS","33:50"
409,"Amanda CHAKRABORTY","33:51"
410,"Gary EVANS","33:54"
411,"Matthew HOPE","33:58"
413,"Pat ALLEN","34:03"
414,"Bethan DAVIES SKILTON","34:04"
415,"Sophie STANWAY","34:05"
416,"Michael SMITH","34:06"
417,"Moira SIBERT","34:06"
418,"Gemma BELL","34:08"
419,"Joanna QUILL","34:10"
420,"Steve GROVES","34:13"
421,"Steven BARKER","34:14"
422,"Carrie BARKER","34:17"
423,"Eva CORRALL","34:24"
424,"Paul CORRALL","34:25"
425,"Martin BIDDLE","34:27"
426,"Oliver LOVLEY","34:30"
427,"Lindsey WALLACE","34:42"
428,"Peter QUILL","34:50"
429,"Kathleen MAWBY","34:54"
431,"Rachel LYNER","35:02"
433,"Hazel WARREN","35:10"
434,"Karl CHALLENDER","35:14"
435,"Jason ABLETT","35:15"
436,"Kizzie MATHER","35:16"
437,"Olwen KERSHAW","35:17"
439,"Alix COLLINS","35:25"
440,"Susan HEWES","35:33"
441,"Ryan HILL","35:37"
442,"Judy KNIGHT","35:38"
443,"Sarah LIGHTMAN","35:43"
444,"Dawn POXON","35:44"
445,"Nekmee GUNASEKERA","35:46"
447,"Paul SLATER","35:49"
448,"Daniel HEADLEY","35:52"
449,"Jenna FISHER","36:01"
450,"Debbie WATKINSON","36:02"
451,"Steph KNOWLES","36:04"
452,"Ian ELLIS","36:07"
453,"David O'NEILL","36:07"
454,"Kim GUNN","36:08"
455,"Sally HULL","36:10"
456,"Helen BOON","36:12"
457,"Helen NEWTON","36:19"
458,"Lisa SHEPHERD","36:22"
459,"Abigail CHANG","36:24"
460,"David KIRK","36:27"
461,"Charmaine BUSS","36:35"
463,"Katarina DAVIES","36:38"
464,"Nick DAVIES","36:39"
465,"Rebecca JOHNSON","36:46"
466,"Amanda O'BYRNE","36:56"
467,"David O'BYRNE","36:56"
468,"Derrie SHEPHERD","37:02"
469,"Lilian DEX","37:11"
470,"Henriett FEKECS-PAPP","37:12"
471,"Greg DEX","37:13"
472,"Trina BEAUMONT","37:13"
473,"Nicola LIGHTOWLER","37:22"
474,"Angie DRIVER","37:26"
475,"Jacqueline MACDONALD","37:27"
476,"Ann WATTS","37:33"
477,"Helen MEADOWS","37:37"
478,"John PRITCHETT","37:43"
479,"Shupikile MASTARA","37:53"
480,"Georgia WILLIAMS","37:55"
482,"Nick GRUNDY","38:08"
483,"Ruth TEUTSCH","38:09"
484,"Dilip PRAJAPATI","38:12"
485,"Jennifer CROSS","38:17"
486,"Heather GREENAN","38:20"
487,"Laura ANDERSON","38:22"
488,"Sarah PURDIE","38:33"
489,"Vivialyn JOYNSON","38:40"
491,"Sharon ROSENFELD","38:42"
493,"Jackie NEWHAM","38:51"
494,"Kate ROSENFELD","39:13"
495,"Carole CROW","39:22"
496,"Sally O'BOYLE","39:23"
497,"Naomi MILNER","39:24"
498,"Stephanie BARNARD-KHAN","39:26"
499,"Rachel CARRINGTON","39:31"
500,"Catherine SHEPHERD","39:32"
501,"Emma BLOMFIELD","39:38"
502,"Danielle FARMER","39:38"
503,"Dana HELDT","39:59"
506,"Ruth CORNOCK","40:04"
507,"Charlotte ASPLEY","40:11"
508,"Phil JOHNSON","40:20"
510,"Nicolle STAIGHT","40:30"
512,"Lisa WYRZYKOWSKI","40:56"
514,"Rachel WOODS","41:11"
515,"Heather WALLER","41:29"
516,"Chris ROSE","41:44"
517,"Liz MARDER","42:21"
518,"Keith DAVIS","42:23"
519,"Penny HUGGARD","43:05"
520,"Rachael GREEN","43:13"
521,"Sarah CARLIN","43:15"
523,"Shirley GROVES","43:37"
524,"Lynette YOUNG","43:46"
525,"Cayden REEVES","44:04"
526,"David CURNOCK","44:16"
527,"Finlay REEVES","44:59"
528,"Kaye CHAMBERS","45:08"
529,"Natalie BROOKS","45:09"
530,"Bunty SUMMERILL","45:10"
531,"Evelyn SUMMERILL","45:11"
532,"Samina DEEN","45:18"
533,"Alexander SUMMERILL","45:30"
534,"Katherine SUMMERILL","45:40"
535,"Samantha STEAD","46:45"
536,"Romain CHAMBARD","46:59"
537,"John R HARRISON","47:36"
538,"Anne CURNOCK","50:02"
540,"Corina SORENSEN","54:26"
541,"Julie COX","54:27"
542,"Kate DEWHIRST","58:51"
544,"Jane EVISON","1:11:27"
545,"Matthew NILAN","1:11:27"
