"pos","parkrunner","time"
142,"John PAYNE","26:57"
143,"Paul SINCLAIR","27:00"
144,"June SINNOTT","27:04"
145,"James TOOLAN","27:05"
146,"Bryan BERESFORD","27:06"
147,"Victor NWEGBU","27:08"
148,"Adam BRUDERER","27:09"
149,"Simon CAMPBELL","27:12"
150,"Steven SANDBACH","27:15"
151,"Daniel FAULKNER","27:16"
152,"Thomas KEELAN","27:18"
153,"Amy JOHNSON","27:18"
154,"Richard GASTON","27:20"
155,"Charles CRAWFORD","27:21"
156,"Aman SAIR","27:26"
157,"Jon SLATER","27:31"
159,"Hiten MITHA","27:33"
160,"Laurie MIDDLETON","27:35"
161,"Jamie TAYLOR","27:36"
162,"Lee BIGGS","27:38"
163,"Neeraj PATEL","27:39"
164,"Joseph BOWDEN","27:40"
165,"Warren BOWDEN","27:41"
166,"Malcolm SMITH","27:41"
167,"Stephanie STEVENS","27:43"
168,"Rod PAYNE","27:44"
169,"Emma-Louise PYATT","27:45"
170,"Jonathan O'DONNELL","27:46"
171,"Josie NISBET","27:47"
172,"Patrick LEIGH","27:48"
173,"Brian LEIGH","27:49"
174,"Clare MCGETTIGAN","27:50"
175,"Jonathan POON","27:52"
176,"Graham CANNY","27:53"
178,"Vicki PALMER","27:58"
179,"Nick MITCHELL","28:01"
180,"Tywi ROBERTS","28:02"
181,"Ian EVANS","28:03"
182,"Steven HAMAND","28:05"
183,"James SCULLY","28:11"
184,"Manny LEE","28:17"
185,"Eleanor WARD","28:17"
186,"Danny MCCANN","28:18"
187,"Sara GRIFFITHS","28:21"
188,"Charlie HORNE","28:27"
189,"Nicolas ROJAS-DAZA","28:28"
190,"Ben AGNEW","28:29"
191,"Liam TAYLOR","28:31"
192,"Meg NICHOLSON","28:35"
193,"Charlotte WARD","28:38"
194,"Iain BULLOCK","28:40"
196,"Jonas ZIDANAVICIUS","28:45"
197,"John TREACEY","28:46"
198,"Peter FOOKES","28:46"
199,"Holly MONCRIEFF","28:50"
200,"Amanda ALEXANDER","28:51"
201,"Nigel MITSON","28:52"
202,"Helen ABBOTT","28:52"
203,"Gareth ROSSON","28:53"
204,"Leo BENNETT","28:53"
205,"Ellis BENNETT","28:54"
206,"Mark BENNETT","28:57"
207,"Heather POTTER","28:57"
208,"Carly GLEDHILL","28:59"
209,"Paul WALMSLEY","29:02"
210,"Neil CANHAM","29:04"
211,"Alexandra DALE","29:06"
212,"Tina GARDNER","29:07"
213,"Kelley SPENCER","29:08"
214,"Adam SEXTON","29:09"
215,"Nicholas PARRISH","29:10"
216,"John LEE","29:15"
219,"Amelia WALTON","29:19"
220,"Josef KUTRYK","29:27"
221,"Andrea BOOTH","29:28"
222,"Alistair GARDNER","29:29"
223,"Sam REED","29:29"
224,"Ken CLARK","29:30"
225,"Bonnie BOULTON","29:35"
226,"Catrin AUSTIN","29:42"
227,"Joanne CHILDS","29:44"
228,"Alison BARBUTI","29:51"
229,"Johnny JONES","29:54"
230,"Kim CHAMBERS","29:57"
231,"Alison TURNER","29:59"
232,"Thomas WEBSTER","30:01"
233,"Joshua OPENSHAW","30:04"
234,"Haze KNIGHT","30:04"
235,"Shelley LYNTON","30:06"
236,"Matthew COOKE","30:09"
237,"Eileen GIBBONS","30:10"
238,"Tom MCLAY","30:16"
239,"Neil FRYMAN","30:25"
240,"Laura WARD","30:31"
241,"Dave SMITH","30:33"
242,"Paul MCNULTY","30:36"
243,"Hannah RICHES","30:37"
244,"Sarah WELTON","30:38"
246,"Michael SHEEHAN","30:43"
247,"Joseph JONES","30:46"
248,"David BINKS","30:50"
249,"Charlotte Emma PHILLIPS","30:51"
250,"Patrick VARLEY","30:54"
252,"Stephanie BIRD","30:56"
253,"Adam MENCHI","30:57"
254,"Katie HAMPSON","30:57"
255,"Christian SMITH","30:58"
256,"Elspeth ROSE","30:58"
257,"Catherine ELLIOTT","30:59"
258,"Paul BROWN","30:59"
259,"Neil SOPER","31:03"
260,"Sally RUSTIGE","31:04"
261,"Kevin O'DONNELL","31:15"
262,"Jessica OPENSHAW","31:20"
263,"Joshua WILSON","31:23"
264,"Emma SMITH","31:24"
265,"Anthony WILSON","31:27"
266,"Lee STOTT","31:29"
267,"Claire EMERY","31:36"
268,"Yvonne SOUTHWARD","31:44"
269,"Stephanie KAY","31:46"
270,"Georgina GILLOTT","31:47"
271,"Drew SAVAGE","31:49"
272,"Silke CONEN","31:50"
273,"Shahina ALVI","31:55"
274,"Bridget BINKS","32:03"
275,"Carol PLUMMER","32:04"
276,"Julian PLUMMER","32:17"
277,"Jackie ARNOLD","32:26"
278,"Mark JONES","32:29"
279,"Clare CHADWICK","32:33"
280,"Kev BOOTH","32:34"
281,"Ruth MORAN","32:35"
282,"Emma NEWTON","32:37"
283,"Jemma SHARPLES","32:43"
284,"Zak AHMED","32:48"
285,"Roger DAVIES","32:55"
287,"Jennie PICKTHALL","32:56"
288,"Samantha PEARSON","32:57"
289,"Victoria THOMPSON","33:04"
290,"Peter OWSTON","33:09"
291,"Helen Claire MACKAY","33:18"
292,"Carl STREET","33:20"
293,"Mary MACDONALD","33:22"
294,"Katie TAYLOR","33:24"
295,"Keith BAGNALL","33:30"
296,"Ashleigh KENT-STALLWOOD","33:32"
297,"Ian SHARPE","33:34"
298,"Judith WALMSLEY","33:34"
299,"Lynda SANDBACH","33:35"
300,"Sarah GRIMSHAW","33:36"
301,"Nadia PLUMMER","33:36"
302,"Mia PLUMMER","33:37"
305,"Robert MACDONALD","33:54"
306,"Josephine THROUP","33:58"
307,"Ben Luke CHOO","34:01"
308,"Lucy LOWERY","34:07"
309,"Isla GREGG","34:11"
310,"Hannah DUMOLO","34:12"
313,"Jason WALKER","34:19"
314,"Glyn WARRINGTON","34:31"
315,"Lorraine ROSSON","34:33"
316,"Angela LLOYD-MOSTYN","34:42"
317,"Molly WILLIAMSON","34:44"
318,"Orla MCCANN","34:49"
319,"Cora HURDSFIELD","34:55"
320,"Sophie DICKMAN","34:58"
321,"Sarah BUCK","34:59"
323,"Sarah WINN","35:19"
324,"Angela PENDLEBURY","35:27"
325,"Colin BRIODY","35:33"
326,"Jane HODGKINSON","35:37"
327,"Avigial TRAGEN","35:55"
328,"Alexander KIRK","35:56"
329,"Victoria KIRK","36:01"
330,"Bob AGNEW","36:17"
331,"Andrew GIBBONS","36:24"
332,"Katie MEARS","37:18"
333,"Ross JENKINS","37:38"
334,"Paul RUSHBY","37:42"
335,"Georgina MACKINTOSH","37:50"
336,"Wendy BLACK","38:31"
337,"Zoe WILSON","39:08"
338,"Gillian WILSON","39:09"
339,"Thea MCCARTEN","39:45"
340,"Gabi LIPSHEN","41:03"
341,"Rosaleen BREEN","41:19"
342,"Angela DANIEL","43:07"
343,"Teddy KIRK","43:30"
344,"Richard William KIRK","43:31"
345,"Teresa PEMBERTON","43:46"
346,"Ruth AGNEW","44:18"
347,"Isabelle MACKIE","44:32"
348,"Lucy MACKIE","44:33"
349,"Carmel BAILEY","44:51"
350,"Kate WATSON","47:32"
351,"Ruth WAIN","51:34"
352,"David WHITE","52:03"
353,"Gillian APPLEBY","58:15"
354,"Julie WANTLING","58:16"
355,"Maureen BRETTELL","58:16"
