"pos","parkrunner","time"
275,"Stephen RUFFLEY","30:16"
276,"Robert DAVIES","30:17"
277,"Naomi RYDE","30:18"
278,"Catherine PARKINSON","30:19"
279,"Alice DOHERTY","30:23"
280,"Joanne TASKER","30:25"
281,"Katie MEREDITH","30:25"
282,"John FITZSIMMONS","30:26"
283,"Juliette FITZSIMMONS","30:28"
284,"Gregory SMITH","30:29"
285,"Anna PRESTON","30:31"
286,"Julie HAMILTON","30:32"
287,"Jocelyn THURLOW","30:34"
288,"Sarah ARMITAGE","30:36"
289,"Barry GREENHALGH","30:37"
290,"Yvette TURNER","30:42"
291,"Senja DRAGISIC WOOD","30:44"
292,"Russell SEPHTON","30:48"
293,"Sam PRATT","30:52"
294,"Peter LATHAM","30:54"
295,"Stacey VALENTINE","30:59"
296,"Stephanie TWOMEY","31:00"
297,"Rachel MOSS","31:02"
298,"Laura OWEN","31:03"
299,"Jack JOHNSTON","31:05"
300,"Peter TASKER","31:07"
301,"Ian FEINGOLD","31:09"
303,"Danielle DEWSNIP","31:11"
304,"Janet SUTTON","31:15"
305,"Andrew BROWNLEE","31:25"
306,"Sarah WORTHINGTON","31:30"
307,"Elizabeth LYON","31:36"
308,"Sara LENNON","31:37"
309,"Jennifer LEE","31:38"
312,"Laura EMBLING","31:42"
313,"Michelle EVANS","31:43"
314,"Philip QUIGLEY","31:47"
315,"Megan THOMPSON","31:48"
316,"Vishnu TEJ","31:52"
317,"Malik DAD","32:00"
318,"Masha WILLEMSE","32:01"
319,"Andrea MCCAFFERY","32:03"
320,"Michelle HINES","32:04"
321,"Alison JOHNSON","32:08"
322,"John EVANS","32:11"
323,"Hannah EYRE","32:13"
324,"Jane KELLY","32:14"
325,"Joe PISCOPO","32:14"
326,"Nicola SHARRATT","32:23"
327,"John CONSTERDINE","32:25"
328,"Steve HEMPSTOCK","32:31"
329,"Jamie FOYSTER","32:32"
331,"Els STEIGER","32:39"
332,"Leanne SMITH","32:40"
334,"Joanne HASSALL","32:46"
335,"Andy HASSALL","32:47"
336,"Sophie JOHNSON","32:47"
337,"Daniel JONES","32:49"
338,"Joe WHITE","32:56"
339,"Paul BUTTERWORTH","32:59"
340,"Ross ALLEN","32:59"
343,"Gillian BUXTON","33:02"
344,"Nicola STEEL-BRYAN","33:02"
346,"Samantha JONES","33:15"
348,"Rachel WARING","33:25"
349,"Mike A J BENNETT","33:29"
350,"Wendy CUTCLIFFE","33:30"
351,"Andrea SUTHERDEN","33:31"
352,"Paul WHITE","33:36"
353,"Alison LYNCH","33:40"
354,"Anna PARKINSON","33:42"
355,"Richard PARKINSON","33:43"
356,"Megan WALSH","33:46"
357,"Jenny CASTLE","33:50"
358,"Amanda COLEMAN","33:53"
359,"Emma HUGHES","33:54"
360,"Louise MCCLUSKIE","33:55"
361,"Robbie HARCOURT","33:56"
362,"Judith MURPHY","34:00"
363,"Emily BAGNALL","34:00"
364,"Chelsey QUAYLE","34:02"
365,"Julie GUARD","34:09"
366,"Michelle EASTON","34:16"
367,"Marie ROSTRON","34:17"
368,"Gerry DIAMOND","34:23"
371,"Jeni HARRISON","34:30"
372,"Sara MARSLAND","34:30"
373,"Sharon HARRISON","34:30"
374,"Sarah BULLOCK","34:31"
375,"Darcy CASSERLY","34:32"
376,"Nell CASSERLY","34:33"
377,"Claire HARRISON","34:38"
379,"Anne THOMPSON","34:40"
380,"Kathryn MIDDLETON","34:44"
381,"Jennifer CLANCY","34:44"
383,"Claire COOPER","34:49"
384,"Jane SEDGWICK","34:54"
385,"Kate PARK","34:59"
386,"Paul SMITH","35:00"
387,"Angela FRANCE","35:36"
390,"Anne DEVEREUX","35:40"
393,"Suzanne EVANS","35:55"
394,"Heather ELLIOTT","36:05"
396,"Jo GIBSON","36:11"
397,"Elizabeth THOMPSON","36:13"
399,"Lynsey STOCKS","36:28"
400,"Leanne STAPLETON","36:34"
401,"Andi BOARDMAN","36:45"
402,"Sally WERTH","36:51"
403,"Anita THOMPSON","36:56"
404,"Sadia GILANI","36:58"
407,"Kenny ODUOLA","37:51"
408,"Stafford MIFSUD","37:51"
409,"Mandy JORDAN","37:56"
410,"Gillian LEE","38:02"
412,"Michael O'NEILL","38:26"
413,"Kimberly HARVEY","38:31"
414,"Sarah SHARPLES","38:38"
415,"Geaynor PARR","38:46"
416,"Sophia GILANI","38:48"
417,"Ian GILANI","39:07"
418,"Elizabeth MCMANUS","39:12"
419,"Vicky MCCARTNEY","39:13"
420,"Mary SHARKEY","39:14"
421,"Kathryn HUGHES","39:17"
422,"Eddie SHARKEY","39:18"
423,"Gillian SHIELDS","39:28"
425,"Heidi REDMOND","39:33"
427,"Thomas HUTCHINSON","39:47"
428,"Georgina FOX","39:57"
429,"Shashithej K NARAYANA","40:14"
430,"Helen TELFER","40:37"
431,"Lorraine Ann WILLIAMS","40:38"
432,"Callum KNIGHT","40:49"
433,"Mark KNIGHT","41:07"
434,"Christopher O. L. MORRIS","41:07"
437,"Gwen AYERS","45:11"
438,"Shaylla LEVY","45:47"
439,"Lisa BREALEY","45:52"
440,"Nancy WILSON","45:54"
441,"Adam WILSON","48:04"
442,"Matthew LATHAM","48:11"
443,"Rachel SYKES","48:36"
444,"Varsha TEJ","55:54"
446,"Beth ROONEY","58:40"
447,"Vincent WOODS","59:03"
450,"David George CURRY","1:01:03"
451,"Trevor FENWICK","1:01:32"
452,"Nikki HILL","1:07:23"
453,"Alison DALY","1:07:25"
454,"Martyn WILLCOCK","1:07:26"
