"pos","parkrunner","time"
78,"Andrew MCGOVERN","23:36"
79,"Andy LEA","23:37"
80,"Adam WOOD","23:37"
81,"Ian BEBBINGTON","23:39"
82,"Stuart WILLIAMSON","23:41"
83,"Robert Ian CALDERBANK","23:42"
84,"Paul LANE","23:43"
85,"Robert CHRISTOPHER","23:44"
86,"Colin ROGERSON","23:47"
87,"Evie O'DONNELL","23:47"
88,"James BURROWS","23:50"
89,"James NASH","23:51"
90,"Samantha EDWARDS","23:54"
91,"Phill JAMES","23:56"
92,"Vanessa TOWNSHEND","23:57"
93,"Gavin MOLLOY","23:58"
94,"Philip ATKINSON","24:01"
96,"Susan WILLIAMS","24:03"
97,"Adam OAKLEY","24:08"
98,"Suzanne GREGORY","24:08"
99,"Stuart ISHERWOOD","24:12"
100,"Hannah JACKSON","24:14"
101,"Lynne KENYON","24:17"
103,"Richard BROCK","24:27"
104,"Neil DAWKINS","24:29"
105,"Elliot COSTELLO","24:33"
106,"Simon ROBINSON","24:35"
107,"Stuart BROWN","24:36"
108,"Martin J WOOD","24:43"
109,"Alan MASON","24:45"
110,"Benjamin HULME","24:46"
111,"Ben SMITHERS","24:48"
112,"Tim MORGAN","24:49"
113,"Dustgeer GARDA","24:50"
114,"Sam DEWHIRST","24:50"
115,"Paul FEATHER","24:53"
116,"Ian PARKER","24:55"
117,"Michael RIMMER","25:01"
118,"Peter O'GRADY","25:03"
119,"Paul WALMSLEY","25:04"
120,"Toby OAKLEY","25:07"
121,"John-Paul LANDER","25:11"
122,"Phil BURTON","25:12"
123,"Daniel CROSBIE","25:16"
124,"Jamie HOWARD","25:17"
125,"David POSTLETHWAITE","25:19"
126,"Oliver THOMPSON","25:22"
127,"Alison BRADSHAW","25:23"
128,"Mark FOLEY","25:26"
129,"Kev DEWHIRST","25:30"
130,"Chandan DAFALE","25:30"
131,"Michael GREGORY","25:32"
132,"Thomas Joseph MCATEER","25:37"
133,"Tony ARMSTRONG","25:38"
134,"Zaheer AKBAR","25:39"
135,"Joel BENSON","25:39"
136,"Tom MCATEER","25:40"
137,"Darren DAVIES","25:40"
138,"Stephen CROFT","25:41"
139,"Nicola PILKINGTON","25:45"
140,"Mark ELLAWAY","25:45"
141,"Andy BOYNE","25:47"
142,"Gill WARREN","25:47"
143,"John FITZPATRICK","25:49"
144,"Lisa BOLTON","25:51"
146,"Rosie BIBBY","26:01"
147,"Robert WILSON","26:02"
148,"Andy ATKINSON","26:03"
149,"Colin MARNEY","26:05"
150,"David SIMM","26:13"
151,"Anthony PLATT","26:15"
152,"Miriam HAMILTON","26:15"
153,"Vicky HERBERT","26:16"
154,"Bruce WESTWOOD","26:18"
155,"Howard WARREN","26:22"
156,"Basir PEPI","26:25"
157,"Zawar KHAN","26:27"
158,"Rosie COWBURN","26:30"
159,"Louis FIELDING","26:30"
160,"Emily SNAPE","26:31"
162,"Sam TAPP","26:37"
163,"Michael COYLE","26:39"
164,"William THOM","26:43"
165,"Philip ANTROBUS","26:45"
166,"Cathrine MHEMBERE","26:50"
167,"Ben ROBINSON","26:51"
168,"Kelly REYNOLDS","26:53"
169,"Derick HORNBY","26:59"
170,"Laura RENKE","26:59"
171,"David MONK","27:06"
172,"Anna GAUGHAN","27:07"
173,"Kelly PENNINGTON","27:11"
174,"Gary PENNINGTON","27:11"
175,"Chris TRUCKLE","27:12"
176,"Gary HORNBUCKLE","27:14"
177,"Peter YEUNG","27:21"
178,"Philip HOPWOOD","27:24"
179,"Chris MCFARLANE","27:26"
180,"Rick YATES","27:30"
182,"Nigel HARRISON","27:36"
183,"Gemma STURGE","27:39"
184,"Chris CLARK","27:41"
185,"James MCCLELLAND","27:42"
186,"Mark OSTEN","27:42"
187,"Dilan MISTRY","27:47"
188,"Kevin DORAN","27:53"
190,"Sandra SNAPE","28:00"
191,"Michelle WOODWARD","28:05"
192,"Howard LITTLE","28:05"
193,"Honor ADLINGTON","28:08"
194,"James LANDER","28:12"
195,"Helen TATTERSALL","28:12"
196,"Julie WALKER","28:14"
197,"Andrea BAILEY","28:20"
198,"Zoe CAIN","28:21"
199,"James HUGHES","28:23"
200,"Andrew WATSON","28:27"
201,"Dean BRADSHAW","28:30"
202,"Lavina COLCLOUGH","28:33"
203,"Jonathan FORD","28:33"
204,"Megan HANSEN","28:34"
205,"Robin WESTON","28:36"
206,"Robert LEA","28:37"
207,"Lee OAKLEY","28:38"
208,"John MELLIS","28:39"
209,"Joseph MEAGHER","28:39"
210,"Richard COOKSON","28:40"
211,"David CRAWSHAW","28:43"
212,"Diana Yifan XU","28:45"
213,"Frank HAMER","28:46"
214,"Catherine WEBB","28:48"
215,"Norman GARTH","28:51"
216,"Nicola BERRY","28:58"
217,"Esther STANIER","28:58"
218,"Joel STANIER","28:58"
219,"Chris CORRIGAN","28:59"
220,"Steve LEWIS","28:59"
221,"Matthew MCCOLL","29:00"
222,"Asif GARDA","29:02"
223,"Philip O'DONNELL","29:03"
224,"Michael BRIGGS","29:05"
225,"Mark CARTWRIGHT","29:06"
226,"David OSTEN","29:08"
228,"Lucy HOWARD","29:10"
229,"Ian SCOTT","29:11"
230,"Gary DALEY","29:14"
231,"Stuart MCBEATH","29:15"
232,"Robert John BECK","29:17"
233,"Eve HOWARD","29:18"
234,"Isaac ORMEROD","29:19"
235,"Judi INGHAM","29:22"
236,"Jenn MCDONOUGH","29:23"
238,"Matthew RUDD","29:24"
239,"Alan BRADBURY","29:27"
240,"Gayle COOKSON","29:30"
244,"Jane BRETHERTON","29:40"
245,"Ian MCIVER","29:43"
246,"Rosie TATTERSALL","29:43"
247,"Tyler MORGAN","29:45"
248,"Shena ROLFE","29:47"
249,"Francesca HEWITSON","29:48"
250,"Chrissie OAKLEY","29:49"
251,"Mick COCKSHOTT","29:51"
252,"Mark PECK","29:54"
253,"Tim NUTTALL","29:56"
254,"Robert BYWATER","29:57"
255,"Charlotte DALEY","29:57"
257,"Martin MOSS","30:00"
258,"Michelle BAKER","30:00"
259,"Joe WINDLE","30:02"
260,"Mark HOWARTH","30:03"
261,"Aurelia MCCANN","30:03"
262,"Aimee GRIME","30:04"
263,"Carole BARTLETT","30:05"
264,"Pam ROBINSON","30:08"
265,"Jen ENTWISTLE","30:14"
266,"Marcus HUNTER","30:16"
267,"Tina Jane CARR","30:19"
268,"Siobhane HOLDEN","30:22"
269,"Jenny WREN","30:24"
270,"Margaret LUPTON","30:28"
271,"John MIDDLEHAM","30:29"
272,"Rebecca BENTON","30:32"
273,"Charlie BRINCAT","30:36"
274,"Marie FARRIER","30:40"
275,"Martin RANKIN","30:44"
276,"Sarah CARR","30:45"
277,"Yvonne JOHNSON","30:48"
278,"Andrew SEDDON","30:51"
279,"Jon YOUNG","30:52"
280,"Carl KELLETT","30:54"
281,"Melanie SIMM","30:55"
282,"Harry HARRISON","30:56"
283,"Holly BURTON","30:57"
284,"Joe CRAIG","30:57"
285,"Michelle HOUGHTON","31:00"
286,"Mark ORMEROD","31:01"
287,"Mark ROTHERAM","31:12"
288,"Tim KEELY","31:15"
289,"Claire LUDLAM","31:16"
290,"Louise WITHNELL","31:17"
291,"Sally YELLAND","31:20"
292,"Kady HALL","31:21"
293,"David BARNES","31:24"
294,"Karen ROBINSON","31:26"
295,"Neil FLETCHER","31:31"
296,"Heather WHELAN","31:39"
297,"Kerry DEWHIRST","31:39"
298,"Jason WILSON","31:48"
299,"Emily DECK","31:48"
300,"Tony IMMS","31:52"
301,"Olivia ALLEN","31:55"
302,"Hayley CIOTKOWSKI","31:57"
303,"David Sion WRIGHT","31:58"
304,"Sharon HORNBY","32:00"
305,"James SKIPPER","32:06"
306,"Ross BRADLEY","32:07"
307,"Dylan CROFT","32:08"
308,"Bob CLARE","32:10"
309,"Derek BOSANKO","32:12"
310,"Laurie HALE ATKINSON","32:16"
311,"William JOYNER","32:19"
312,"Neil STOTESBURY","32:21"
313,"Alison ROBINSON","32:25"
314,"James BUTLER","32:28"
315,"Kelly BLANKSON","32:33"
316,"Christine WALKER","32:34"
317,"Mike JEFFRYES","32:35"
318,"Mel TAYLOR","32:35"
319,"Katy PILKINGTON","32:51"
320,"Sabera KAPADIA","32:53"
321,"Andrew GREEN","32:59"
322,"Oliver COOKSON","33:04"
323,"Pauline HOLLAND","33:10"
324,"Linda FLETCHER","33:14"
325,"Paula LESLIE","33:15"
326,"Joydip MAJUMDER","33:17"
327,"Karen MERCER","33:20"
328,"Elaine LANGHAN","33:24"
329,"Andrew HALL","33:41"
330,"Michael FEATHER","33:44"
331,"Mohan SINGH","33:48"
332,"Natalie HUMPHRIES","33:50"
333,"Chris MADDEN","33:51"
334,"Zoe BURTON","33:53"
335,"Rachel WRIGHT","34:04"
336,"Kirsty GALLAGHER-HAMILTON","34:07"
337,"Ian WADDINGHAM","34:10"
338,"Lesley FOSTER","34:12"
339,"Julia DURNEY","34:13"
340,"Emma WADDINGHAM","34:14"
341,"Catherine FLETCHER","34:15"
342,"Shaun WORTHINGTON","34:18"
343,"Austin WINDLE","34:19"
344,"Andrew WINDLE","34:20"
345,"Jenna LIVESEY","34:21"
346,"Gill STABLES","34:22"
347,"Mark ELLERY","34:24"
348,"Shirleyann MORAN","34:26"
349,"Juliet IBBOTSON","34:30"
350,"Chris DEWHURST","34:34"
351,"Ella RICKERBY","34:37"
352,"Gareth RICKERBY","34:38"
354,"Lydia NUTTALL","34:46"
355,"Emma FREEMAN","34:46"
356,"Jackie SMITH","34:47"
357,"Carol RAWLINSON","34:49"
358,"Martin BOND","35:07"
359,"Michael HOGARTH","35:08"
360,"Zakariya MANJRA","35:11"
361,"Kirsty BROADLEY","35:15"
362,"Emma RAWLINSON","35:26"
363,"John STEVEN","35:27"
364,"G. SMITH","35:41"
365,"Caroline WILLIAMSON","35:45"
366,"Marie WILKINSON","35:48"
367,"Jane NOWLAN","35:49"
368,"Sharon GREENWOOD","35:51"
369,"Sharon TERNAN","35:54"
370,"Lynne WEBSTER","35:55"
371,"Oliver ROBINSON","35:56"
372,"Dan ROBINSON","35:58"
373,"Lisa BALL","36:00"
374,"Emily JACKSON","36:09"
375,"Gary JACKSON","36:10"
376,"Thomas GREEN","36:12"
377,"Vicki WILSON","36:18"
378,"Helen PORTER","36:19"
379,"Bilal Mohmed KAZEE","36:44"
380,"Liz MOUNSEY","36:57"
381,"Philip BENTON","37:09"
382,"Beverly CARTWRIGHT","37:14"
383,"Lynn DONKIN","37:26"
384,"Laura BURROWS","37:27"
385,"Alison CLIFF","37:33"
386,"Helen LORD","37:52"
387,"Annie OWENS","38:17"
388,"Chris BARRY","38:17"
389,"Heather YOUNG","38:35"
390,"Deborah GIBSON","39:18"
391,"Sue BARNES","39:18"
392,"Asif MAMUN","39:45"
393,"Cindy BUTTS","40:04"
394,"Judith COOK","40:12"
395,"Valerie WALMSLEY","40:45"
396,"Adrian SLATER","40:58"
397,"Lynn Tracey DIXON","41:01"
398,"Rosemary DORAN","41:02"
399,"Matt HELM","41:02"
400,"Lucille PORTER","41:14"
401,"Nigel MORETON","41:43"
402,"Matthew BATESON","41:48"
403,"Michael BATESON","41:56"
404,"Tegan BENTLEY","42:10"
405,"John NAYLOR","42:11"
406,"Matt CARTWRIGHT","42:22"
407,"Anne Denise SMITH","42:29"
408,"Ann MOORBY","43:04"
409,"Joanne COOKSON","43:09"
410,"Gareth FAIREY","43:58"
411,"Louise KEITH","44:05"
414,"Janine MARSHALL","44:53"
415,"Anne GOTT","44:58"
416,"Maria L WHITESIDE","45:43"
417,"Ashraf M KAZEE","46:13"
418,"Alanna ELLIOTT","46:27"
419,"Jennifer HAYHURST","46:29"
420,"Rebecca THOMPSON","47:37"
421,"Geoff KENYON","50:45"
422,"Victoria CROSBIE","52:36"
424,"Ramona MULLIGAN","1:03:46"
