"pos","parkrunner","time"
317,"Jayne HEWITT","38:33"
318,"Caroline HARPER","38:49"
319,"Les DAVIES","38:54"
320,"Caroline WORTHINGTON","39:26"
321,"Paul HOLLOWAY","39:33"
322,"Jayne CORKHILL","39:55"
323,"Louise FAIRCLOUGH","40:06"
324,"Cath EDWARDS","40:39"
325,"Brodie JACKSON","40:55"
326,"Stuart JACKSON","40:56"
327,"Rob CLEGG","41:37"
328,"Nick FARNAN","42:59"
329,"Victoria PUGH","43:36"
330,"Andrew Jonathon BEAUMONT","43:51"
331,"Nichola MELLOR","43:52"
332,"John ROCK","44:22"
333,"Jean ROCK","44:23"
334,"Julie LEWIS","44:44"
335,"Vicky VINCENT","45:18"
336,"Helen PARRY","52:31"
337,"Tom SHACKLADY","52:33"
338,"Val PARRY","52:34"
339,"Mark ATTWOOD","58:16"
340,"Thomas ELLAMS","58:35"
341,"Matthew ELLAMS","58:37"
