"pos","parkrunner","time"
368,"Jenny HEALEY","37:36"
369,"Shelagh DAVIE","37:45"
370,"Kurt DOWSON","37:46"
371,"Diane COURTNEY","38:03"
372,"Brian GRIFFITHS","38:12"
373,"Nicola BEAL","38:30"
374,"Megan TRAVISS","38:34"
375,"Maggie MCGRORY","38:38"
376,"Kevin MCGRORY","38:39"
377,"Nigel TOMLINSON","38:41"
378,"Jaya LIMBACHIA","38:42"
379,"Daniel BIRCH","38:56"
380,"Bernard THOMPSTONE","39:14"
381,"Liz BRUCE","39:24"
382,"Elwira TASSA","39:37"
384,"Karen ROBSON","39:44"
385,"Stephen BUTT","39:56"
386,"Belinda BUTT","39:56"
387,"Emily JOHNSON","40:12"
388,"Melanie MEYER","40:20"
389,"Alyson LAMB","40:37"
390,"Chinelo OBIDILE","40:43"
391,"Keith Walter FLETCHER","40:46"
392,"Connor HENDERSON SELF","41:02"
393,"Patricia TARMEY","41:08"
394,"Scott TARMEY","41:10"
395,"Kevin MAGUIRE","42:04"
396,"Carole GREEN","43:37"
397,"Jacky DANAOS","43:55"
398,"Antony DANAOS","43:55"
399,"Theresa PLAITER","46:05"
400,"John PLAITER","46:06"
401,"Grace PATTERSON","46:52"
402,"Keith PATTERSON","47:14"
403,"Lindsay HASTON","47:35"
404,"Rebecca CRITCHLEY","47:47"
405,"Peter LANGMEAD-JONES","48:04"
406,"Parisa RANJZAD","49:58"
407,"Natasha HENDERSON-SELF","54:13"
408,"Paula SELF","54:14"
409,"Hannah BINDON","55:16"
410,"Sara HUGGINS","55:24"
411,"James SEDGWICK","56:21"
412,"Andy LO","56:56"
413,"Melanie MALONE","56:57"
414,"John MALONE","56:58"
415,"Mandy BOSWELL","59:10"
416,"Jessica RUTHVEN","1:02:50"
417,"Ethel WILLIAMS","1:02:54"
418,"Lesley JORDAN","1:02:55"
419,"Nora FEATHERSTONE","1:02:57"
420,"Sandra MAGUIRE","1:02:58"
421,"Philomena HESKETH","1:03:01"
422,"Margaret CARLETON","1:03:02"
423,"Owen ALLWRIGHT","1:03:22"
424,"Charli PARVIN","1:03:23"
