"pos","parkrunner","time"
136,"Yasmina PACIOS","25:53"
137,"Patrick NOLAN","25:54"
138,"Yi-Chao CHEN","25:56"
139,"Manveer DHILLON","25:57"
140,"Tom LILLEY","25:58"
141,"Hugo JOYCE","26:04"
142,"Xenia MOSELEY","26:11"
143,"Andrew MORRIS","26:13"
144,"Nick MORTIMER","26:14"
145,"Theo ANTONI","26:17"
146,"Paul YOUNG","26:18"
147,"Marc GOLDBERG","26:19"
148,"Sam DOWNS","26:27"
149,"Bethany ANDERSON","26:27"
150,"Kate CHADWICK","26:29"
151,"Martin HARFORD","26:29"
152,"Kevin KNIPE","26:31"
153,"Bea CHADWICK","26:33"
155,"Henry BOWEN","26:35"
156,"Alex CHADWICK","26:36"
158,"Andi SHAH","26:40"
159,"Bill NEILSON","26:43"
160,"Christopher COURTIOUR","26:44"
161,"Kobus BLOMERUS","26:45"
162,"Andy KEIGHLEY","26:46"
163,"Lisette GROVES","26:46"
164,"Ewan ALLDEN","26:49"
165,"Graham DUCKETT","26:55"
166,"Glennis CHAPPELL","26:59"
167,"Michael REY","27:02"
168,"Claudia MARSH","27:02"
169,"Patrick TROUGHTON","27:04"
170,"Freddie FELTON","27:05"
171,"Victoria EZE","27:06"
172,"Eugenio M MONGE","27:08"
174,"Tanas POPOVSKI","27:14"
175,"Jessica GARCÍA FERNÁNDEZ","27:16"
176,"Sinead JOYCE","27:20"
177,"Paul ALLEN","27:23"
178,"Sarah COULSTON","27:23"
179,"Jonathan SMART","27:29"
181,"Ruth GIBSON","27:32"
182,"Steve CHARKIN","27:32"
183,"Robert THIRTLE","27:35"
184,"Pierre MICOTTIS","27:37"
185,"Philip LEWIS","27:38"
186,"David PRINCE","27:38"
187,"Eddy CAI","27:45"
188,"Stephen BROWN","27:45"
189,"Praful KAPADIA","27:47"
190,"Alan BUCKLAND","27:48"
191,"Shauna MORAN","27:55"
192,"Lorna WIGHTMAN","27:58"
193,"Ammar AZZOUZ","28:01"
194,"Handley STEVENS","28:02"
195,"Stephen MATTHEWS","28:02"
196,"Martin PLAUT","28:04"
197,"Caoimhe MCNAMARA","28:06"
198,"Louise K BRAINE","28:08"
200,"Benjamin HORN","28:13"
202,"Jonny HAWKINS","28:16"
203,"Tamzin LYMATH","28:17"
204,"Umesh PATEL","28:17"
205,"Antonio LA SPINA","28:19"
206,"Jennifer JEWELL","28:20"
207,"Caroline ROWLEY","28:21"
208,"Mike STONE","28:24"
210,"Jason SPAZIANTE","28:30"
211,"Hannah VANSTONE","28:32"
212,"Natalie HILLS","28:32"
213,"Martin LEWY","28:37"
214,"Paul RATTIGAN","28:39"
215,"Robert HUME","28:42"
216,"Clément U","28:43"
217,"Jake BAKER","28:44"
218,"Elisabeth SCHEDER","28:45"
219,"Kate MEREDITH-HARDY","28:46"
221,"Tamsin OGILVIE","28:53"
222,"Martin Moose WILLIAMS","28:54"
223,"Matt JENNER","28:55"
224,"David Bm FISH","28:56"
225,"Stephan MARSCHALL","28:59"
228,"Tashia PILLAY","29:04"
229,"Emily CROFT","29:05"
230,"Monja SCHWENK","29:07"
232,"Jason KILOV","29:13"
233,"Stuart SMITH","29:14"
234,"Laura BROMLEY","29:16"
235,"Mark VANDERPUMP","29:17"
236,"Christine WILLIAMSON","29:20"
237,"Susan ELDEN","29:22"
239,"Victoria BRACKEN","29:24"
241,"Keren BOWMAN","29:26"
242,"Gil COHEN","29:27"
243,"Gillian ROBERTS","29:27"
244,"Nick KAUFMANN","29:28"
246,"Haes CHOI","29:33"
248,"Lisa MALYKHINA","29:35"
249,"Lily PLASETT","29:36"
251,"Justin PLASETT","29:38"
252,"Julia SHREEVE","29:39"
253,"Harvey DURHAM","29:40"
254,"Vanessa DURHAM","29:42"
256,"Hazel WILLIAMS","29:47"
257,"Emma WILSON-SHAW","29:50"
258,"Jon ROHOMAN","29:50"
259,"Wataru MIYATA","29:52"
260,"Rhand OHM","29:57"
261,"Laura LONDON","29:59"
262,"Jack OUTHWAITE","30:03"
263,"Robyn VERNON-HARCOURT","30:05"
264,"Heath ROBIN","30:06"
265,"Sean KILCOYNE","30:06"
266,"Andrew REAR","30:07"
267,"Amelia SEIFALIAN","30:08"
268,"Melissa CALLAGHAN","30:09"
269,"Sophie LIPTON","30:10"
270,"Fiona DUNSIRE","30:12"
271,"Rebecca SHENKIN","30:14"
272,"Stewart JENKINS","30:16"
273,"Allan SUTHERLAND","30:17"
274,"Andre MOREIRA","30:17"
275,"John OUTHWAITE","30:18"
276,"James ROBIN","30:18"
278,"John MOXHAM","30:19"
279,"Mark ISAAC","30:20"
280,"Owen LEWY-SHARP","30:21"
281,"Janette REAR","30:25"
282,"Miranda PLOWDEN","30:31"
283,"Alki ANTONOPOULOU","30:34"
285,"Matthew O'MALLEY","30:41"
286,"John EYLES","30:47"
287,"Amanda POCHEE","30:48"
289,"Ewa ROLA","30:49"
290,"Ben WHITMORE","30:49"
292,"Rachel HEATH","30:50"
294,"Caroline NOON","30:54"
295,"Jess GREEN","30:55"
296,"Sarah JONES","30:56"
297,"Emma BROOKS","30:58"
300,"Paul SCANNELL","31:08"
301,"Chris DELANEY","31:09"
302,"Jo WILCOCK","31:11"
304,"Katy WELCH","31:16"
307,"Elaine COLLINS","31:31"
308,"Kate GOSLING","31:32"
309,"Lorraine NEVILLE","31:33"
310,"Danielle DU PLESSIS","31:36"
311,"Cheongbin YU","31:37"
312,"Lauren THOMPSON","31:38"
313,"Catherine CLARK","31:39"
314,"Katie ROBERTS","31:40"
315,"Joe NALTY","31:42"
316,"Poppy FREEMAN","31:50"
317,"Jorge MOURA","31:51"
318,"Lu LI","31:56"
319,"Spike KANARECK","31:57"
320,"Ruth HENRYWOOD","32:08"
322,"Richard WERTHEIM","32:10"
323,"Jane BAXTER","32:12"
325,"Sarah HAWKINS","32:18"
326,"Antonia BROWN","32:19"
327,"Paula GONZALEZ DIEGUEZ","32:19"
328,"Helene GORRING","32:20"
329,"Hyder MOHSIN","32:21"
330,"Lottie HUME","32:23"
331,"Nick MARPLE","32:24"
332,"Nitika RAJA","32:28"
333,"Baiju MCCUBBINS","32:39"
334,"Joachim VERMOREL","32:41"
335,"Julien VERMOREL","32:42"
336,"Anna PLUMMER","32:47"
337,"Bruce MCKENZIE","32:49"
338,"Eloise JOHNSON","32:50"
339,"Jeremy JOHNSON","32:51"
340,"Gideon TODES","32:54"
341,"David BENNETT","32:56"
342,"Michael BLACKWELL","32:58"
343,"Sophie SAUERTEIG","32:59"
344,"Sally THOMSON","33:00"
346,"Suzanne BETTS","33:08"
347,"Jana SMIT","33:13"
348,"Josh LURIE","33:14"
349,"Alice BUTTERTON","33:18"
350,"Julieanne LY","33:21"
351,"Sally SMYTHE","33:26"
352,"Lucy THOMAS","33:36"
353,"Linda DUONG","33:57"
354,"Mumtaz MOONCEY","34:01"
355,"Kassie CONNOLE","34:09"
356,"Juliet RODGERS","34:11"
357,"Jim SAUNDERS","34:12"
358,"Scott JACKSON","34:14"
359,"Hana KELLY","34:14"
360,"Jessica BULLOCK","34:16"
361,"Karoline WALE","34:21"
362,"David METZ","34:25"
364,"Kate PRESTON","34:33"
365,"Holli EVANS","34:38"
366,"Alexandra PHILLIPS","34:38"
367,"Sophie HOSSACK","34:39"
368,"Ken HUNT","34:40"
369,"Robert CALLAGHAN","34:41"
370,"Geraldine KNIPE","34:43"
371,"Valerie METCALF","34:44"
372,"Tom CALLAHAN","34:55"
374,"Lucas MOTTRAM","34:58"
375,"Paul MOTTRAM","34:58"
376,"Simon WAN","35:04"
377,"Elizabeth MUMFORD","35:06"
378,"Elizabeth O'DONNELL","35:23"
379,"Ashley COLLIN","35:31"
380,"Justin MOWLE","35:38"
381,"Fiona ALDERMAN","35:44"
382,"Asia CHOUDHRY","35:57"
383,"Margaret FRIAR","36:19"
384,"Irene BINGHAM","36:27"
385,"Jill ELLIS","36:29"
386,"Alice WHITMORE","36:38"
388,"Briony THOMSON","36:39"
389,"Caitriona CHAWKE","36:41"
390,"Natasha MURPHY","36:45"
391,"Laura GRASSICK","36:48"
392,"Jeta PERJUCI","37:12"
393,"Florent PERJUCI","37:13"
394,"Olga CALAVIA","37:20"
395,"Puja NANDI","37:29"
396,"Giacomo PAGANELLI","37:31"
397,"Juliette MASSEY-SMITH","37:31"
398,"Laura O'SHEA","37:33"
400,"Cecily ENGLE","38:00"
401,"Ingrid CABALLERO","38:03"
402,"Amalia NIETO","38:52"
403,"Graydon O'DONNELL","38:52"
404,"Helene WHITE","38:57"
406,"Jef GOODING","38:58"
407,"Songah CHOI","39:07"
408,"Youngbeen KIM","39:10"
409,"Joanna BILCLIFFE","39:18"
410,"Olivia PERKINS","39:18"
411,"Fran PITMAN","39:20"
412,"Itohan EVBUOMWAN","39:23"
413,"Frederick NIETO","39:32"
414,"Michael ODONNELL","39:33"
415,"Becky PATTEN","39:40"
416,"Naheem YAQUB","40:13"
417,"Danielle MCCARROLL","40:19"
418,"Susan POOLE","41:18"
419,"Richard TOMLINSON","41:29"
421,"Valeria GARCIA","42:03"
422,"William COLLINS","42:21"
423,"Marina GROMOVA","43:29"
424,"Angela POLLITZER","48:25"
