"pos","parkrunner","time"
70,"David BIGLEY","26:16"
71,"Amanda JACKSON","26:17"
72,"Paul Thomas MULDOON","26:21"
74,"Kevin TORKINGTON","26:36"
75,"Emma WILLERT","26:40"
76,"Jennifer BENNETT","26:42"
77,"Damian LENIHAN","26:45"
78,"Bernard TUNNEY","26:50"
79,"Geoff PALEY","26:58"
80,"Dylan WHYATT","26:58"
81,"Mark ANDREWS","27:00"
82,"Jonathan REYNOLDS","27:02"
83,"Chris CANNON","27:03"
84,"Angela POLLITT","27:05"
85,"Nicola LORD","27:12"
86,"Dominic YOUNG","27:15"
87,"John WATERTON","27:16"
88,"Tim BLACKWELL","27:21"
89,"Paul TURNER","27:22"
90,"Mark J HUNTER","27:25"
91,"Amy BROOMHALL","27:27"
92,"Richard HIRONS","27:27"
93,"Dan BECK","27:28"
94,"Ken SMITH","27:30"
95,"John KINGHORN","27:32"
96,"Lisa WALKER","27:40"
97,"Nick SINGLETON","27:44"
98,"Dan SHEA","27:47"
99,"Charlotte SMITH","27:52"
100,"Lucy SPARK","27:54"
101,"Chris WILLIAMS","27:59"
102,"Anthony WRIGLEY","28:01"
103,"Chris WALKER","28:05"
104,"Richard RATCLIFF","28:06"
105,"Colin HUNTER","28:11"
106,"Geoff LEWIS","28:12"
107,"Hannah BROWN","28:13"
108,"Polly WAKELIN","28:21"
109,"Paul STEANE","28:22"
110,"Michael BENDALL","28:26"
111,"Larah KUZIW","28:31"
112,"David LINDSAY","28:34"
114,"Victoria CORDINGLEY","28:42"
115,"Danny CAINES","28:43"
116,"Steve DUNN","28:45"
117,"Luke TENNANT","28:46"
118,"Louis GINGELL","28:52"
119,"Mark BUTLER","28:55"
120,"Ann BUTLER","28:56"
121,"Graeme SIMPSON","29:06"
122,"Karen HARRISON","29:11"
123,"Oliver HOOKS","29:15"
124,"Nick WHYATT","29:15"
125,"Mary CLYNE","29:17"
126,"Georgina DALTON","29:19"
127,"Andy WRIGHT","29:20"
128,"Alfie THOMPSON","29:24"
129,"Richard MACMAHON","29:25"
130,"Hui LEE","29:28"
132,"Lindsay HASTON","29:30"
133,"David CUMING","29:34"
134,"Faye TRAVENA","29:36"
136,"Katerina KAMPERI","29:39"
137,"Jack DAVY","29:40"
138,"Steve THURSTON","29:41"
139,"Sudipta MOORE","29:42"
140,"Nayana MOORE","29:47"
141,"George HORSFALL","29:48"
142,"Pete HORSFALL","29:49"
143,"Susan PRITCHARD","30:00"
144,"Erin MORGAN","30:14"
145,"James PALMER","30:22"
146,"Sam BENDALL","30:33"
147,"Rick POLLITT","30:34"
148,"Will PLATTS","30:35"
149,"Emma SPENCER","30:37"
150,"Beth EVENS","30:38"
151,"Janette BOYNTON","30:38"
152,"Stephen TAYLOR","30:40"
153,"Clare DAY","30:45"
154,"Anna RIGGS","30:49"
155,"Tony LEAROYD","30:50"
156,"Martin AUSTIN","30:51"
157,"Azri NACHE","30:55"
158,"Tia Amaniya NACHE","30:55"
159,"Sean GOLDEN","30:56"
160,"Olivia ROY","30:56"
161,"Alexander ROY","30:57"
163,"Martha WHITEHEAD","30:59"
165,"Rick JONES","31:04"
166,"Ben THORP-MOORE","31:07"
167,"David CURSON","31:08"
168,"Matthew STRATTON","31:26"
169,"Margaret TUNNEY","31:38"
170,"Marcus HOLLEY","31:55"
171,"Mark THOMPSON","32:07"
172,"Alex PASKA","32:12"
173,"Angela TURNER","32:15"
174,"Monty FREEMAN","32:16"
180,"Maddie FREEMAN","32:37"
181,"Mags BRADBURY","32:46"
182,"Julie GOSLING","32:47"
183,"David HUDSON","32:48"
184,"Hui CHEN","32:57"
186,"Lauren REID","33:01"
187,"Caroline LINDSAY","33:02"
188,"Mandy BECK","33:05"
189,"Kathryn HALE","33:05"
190,"Kylie SPARK","33:06"
191,"Richard TRAVENA","33:14"
192,"Alan POWELL","33:15"
193,"Abbie WILSON","33:18"
194,"Alice BUTLER","33:19"
195,"Aaron CHEN","33:23"
196,"Anthony WOODCOCK","33:23"
197,"Lindsey MCDOWELL","33:24"
198,"Sarah SHEA","33:24"
199,"Owen CHEN","33:25"
200,"Nigel HEAFORD","33:26"
201,"Clare COOPER","33:27"
202,"Laura DICKINSON","33:30"
203,"Shaun Pryce THOMAS","33:40"
204,"Claire DYER","33:45"
205,"Laura WARD","33:48"
206,"Linda ROY","34:02"
207,"Claire PLATTS","34:04"
208,"Barbara WRIGHT","34:06"
209,"Cinthia SELENIA","34:15"
210,"Margaret MORRIS","34:37"
211,"Maggi GMEREK","34:49"
212,"Simon WILKINSON","35:06"
213,"Jenny WILKINSON","35:07"
215,"Susan BENBOW","35:39"
216,"Tony BIBI","35:49"
217,"Bernard THOMPSTONE","36:07"
218,"Michael STATON","36:09"
219,"Wendy COTTON","36:18"
220,"Alice HORSFALL","36:37"
221,"Nicola BEAL","36:48"
222,"Ruby TRAVENA","36:50"
223,"Louise BOSSON","36:58"
224,"Dianne LAWLOR","37:00"
225,"Katherine STEEL","37:10"
226,"Fleur GREGORY","37:27"
228,"Christine HAYES","37:51"
229,"Veronica HIGGINS","37:52"
231,"Kirsty WILKINSON","38:19"
232,"Nora FEATHERSTONE","38:37"
233,"Teresa SINCLAIR","38:37"
234,"Adele SPIBEY","38:44"
235,"Xue X LIN","39:00"
236,"Natalie GOLDEN","39:19"
237,"Sarah COOK","39:19"
238,"Sarah COLLINGE","39:37"
239,"Sarah GREEN","39:39"
240,"Phil GREEN","39:44"
241,"Sally FLEMING","39:52"
242,"Cathy SHERRIFF","39:53"
243,"Ben BROOKES","39:57"
244,"Anthony BROOKES","39:58"
245,"Jodie STEVENSON","40:01"
246,"Mark STEVENSON","40:01"
247,"Sophie MORGAN","40:54"
248,"Amanda MORGAN","40:54"
249,"Chelsea MORGAN","40:55"
250,"Wendy HARDY","42:07"
251,"Helen MORRIS","42:50"
252,"Carole GREEN","43:50"
253,"Amara MOORE","45:06"
254,"Michael MOORE","45:06"
255,"Kelly STEELE","45:18"
256,"David LORFORD","46:10"
257,"Helen MITCHELL","48:01"
258,"Allison REYNOLDS","50:40"
259,"Teresa MCGEOUGH","52:10"
261,"Amanda CLARK","56:22"
262,"Mark SYDDALL","57:05"
263,"Zoe GMEREK","57:06"
264,"Kathryn Ann MORGAN","57:50"
265,"Joshua OSBORNE-POWELL","57:55"
266,"Gaynor ODDY","58:15"
