"pos","parkrunner","time"
74,"Emma WALKER","23:48"
75,"Duane CORDINGLEY-GAUNT","23:50"
76,"Helen ARMITAGE","23:52"
77,"John MORRIS","23:53"
78,"Mike SMITH","23:57"
79,"Simon THOMPSON","23:59"
80,"Carl MCCANN","24:02"
81,"John BATTERSBY","24:04"
82,"Richard AJAYI","24:06"
83,"James ROWLES","24:08"
84,"James WHELAN","24:11"
85,"Conor LOUGHRAN","24:17"
86,"Daniel TANNER","24:20"
87,"Denis MCGLADE","24:28"
88,"Paul MAYBURY","24:33"
89,"Yoko SHELLEY","24:34"
90,"Katie MCPARTLAND","24:35"
91,"Peter LANGMEAD-JONES","24:38"
92,"Daniel John PARKINSON","24:39"
93,"Alastair MILLARD","24:43"
94,"Rob LUPTON","24:44"
95,"Jonathan WRIGHT","24:46"
96,"Michelle HEADRIGE","24:49"
97,"Robert MCCURRIE","24:50"
98,"Martin LUCAS","24:53"
99,"Laura PRZYLIPIAK","24:56"
100,"Stuart BAIRD","24:57"
101,"Michael MOORE","24:59"
102,"Joe THEMEN","25:00"
103,"Alastair Edward ROBERTS","25:01"
104,"Sian DOBSON HUGHES","25:05"
105,"Lowell Joseph RETALIC","25:06"
106,"Lauren IREDALE","25:09"
107,"Beverly DAVISON","25:10"
108,"Claire GWYER","25:15"
109,"Andrew MOSSFORD","25:21"
110,"Sarah HOOKS","25:24"
111,"Philip BERRY","25:27"
112,"James WHELAN","25:28"
113,"Ken BURGESS","25:31"
114,"Paul COVELL","25:34"
115,"Alan FIELDING","25:38"
117,"Adam BARKER","25:41"
118,"Richard BARNARD","25:43"
119,"Jonathan TILL","25:54"
121,"Kat BROMHALL","26:00"
122,"Catherine JONES","26:01"
123,"Ellie MARLAND","26:02"
124,"Sam WEST","26:02"
125,"Sarah LOUGHREY","26:03"
126,"Dom GIBSON","26:04"
127,"Geoff PARTINGTON","26:04"
128,"Stuart ROGERSON","26:05"
129,"Margaret TUNNEY","26:05"
130,"Steve THURSTON","26:11"
131,"Shaun MYERS","26:17"
132,"Neil LEWIN","26:18"
133,"Paul BATTERSBY","26:23"
134,"Sheila PARKER","26:28"
135,"Simon MORRIS","26:30"
136,"Nik SOUTHWORTH","26:36"
137,"Daniel FISHER","26:36"
138,"Katy-May FISHER","26:37"
139,"Mark JONES","26:38"
140,"Annie Helen WOOLLEY","26:39"
141,"John RYAN","26:42"
142,"William MARTIN","26:44"
143,"Charlotte DEAN","26:47"
144,"Angela BAMFORD","26:56"
145,"Steve DUNN","27:04"
146,"Jason WOOD","27:05"
147,"Cheryl WALKER","27:06"
148,"James PALMER","27:08"
149,"Colm MULHERN","27:09"
150,"Melissa TATE","27:11"
151,"Tony MCCOURT","27:14"
153,"Ian MCGEOUGH","27:23"
154,"Liana SHERWOOD","27:32"
155,"Reece TOSCANI","27:32"
156,"Alexander ROY","27:34"
157,"Joe ROY","27:35"
158,"Neil MCDONALD","27:36"
159,"Andy WRIGHT","27:41"
160,"Alex HIRST","27:44"
162,"Alistair TANNER","27:49"
163,"Gary LAW","27:50"
164,"Miran APRAHAMIAN","28:00"
165,"Madeleine MILLARD","28:01"
166,"Jacqueline JELLYMAN","28:02"
167,"Stephen HAND","28:03"
168,"Tony BECK","28:05"
169,"Karen HARRISON","28:06"
170,"Kevin STEVENS","28:07"
171,"Michael EAKIN","28:08"
172,"Sean RANDLES","28:15"
173,"Ian MORRIS","28:19"
174,"Graham HORSMAN","28:20"
175,"Julie HOBMAN","28:28"
176,"Jane ASH","28:32"
177,"Richard STOCKWELL","28:33"
178,"Ron CARTER","28:34"
179,"Andrew COLLEY","28:36"
180,"John LALLY","28:37"
181,"Janet DOYLE","28:39"
182,"Jason CUNDICK","28:49"
183,"David HUDSON","28:54"
184,"Vincent SHELLEY","29:03"
186,"Robert MCDERMOTT","29:15"
187,"Margaret MORRIS","29:16"
188,"Mark SPERRING","29:17"
189,"Claire HAMLIN","29:19"
191,"Tom MITCHELL","29:24"
192,"Oliver WEST","29:34"
194,"Julie MARTIN","29:57"
195,"Angela DE STE CROIX","29:59"
196,"David BROWN","30:00"
197,"Toby WALKER","30:02"
198,"Yolanda GONZALEZ","30:04"
200,"Molly CAINE","30:09"
201,"Jai MATHARU","30:17"
202,"Gemma TAYLOR-BARROWS","30:23"
203,"Fiona LAMB","30:24"
204,"Bal MATHARU","30:27"
205,"Janice HUTTON","30:29"
206,"Holly HILL","30:36"
207,"Jennifer B","30:40"
208,"Eric WATERS","30:45"
209,"Jana JULINKOVA","30:48"
210,"Susan WELCH","30:50"
211,"Claire L HOWARTH","30:56"
213,"Nicola BEAL","31:02"
214,"Sandra FENTON","31:07"
215,"Steve BURGESS","31:14"
216,"Angela HURRELL","31:19"
217,"Nick TELFORD","31:21"
218,"Karen TELFORD","31:21"
219,"Ava THOMPSON","31:23"
220,"Donna THOMPSON","31:26"
221,"Laura DEAN","31:30"
222,"Samma ROYLANCE","31:31"
223,"Carole PARTINGTON","31:32"
224,"Natalie PRICE","31:33"
225,"Jennifer LUTTON","31:41"
226,"Diana EVANS","31:42"
227,"Shelley LYNTON","31:47"
228,"Keith Walter FLETCHER","31:52"
229,"Kathy HOCKEY","31:52"
230,"Hannah GRAY","31:53"
231,"Claire TASKER","32:31"
232,"Yvonne WATERS","32:33"
233,"Jenny TARRY","32:36"
234,"Becky INGLEBY","32:36"
235,"Eleanor CORDINGLEY","32:51"
236,"Victoria CORDINGLEY","32:52"
237,"Edward CUNDICK","32:54"
238,"Suzanne CUNDICK","32:54"
239,"Paula TANNER","32:57"
240,"Holly FARMER","32:59"
241,"Pete FARMER","32:59"
242,"Sally DANBY","33:12"
243,"Owen ALLWRIGHT","33:16"
244,"Joanne BEVAN","33:17"
245,"Angela STEVENS","33:19"
246,"Dianne LAWLOR","33:19"
247,"Dorothy LEE-MCCOY","33:20"
248,"Danny CAINES","33:20"
249,"Rob GIBSON","33:28"
250,"Hannah BUCKLEY","33:47"
251,"Fran SHIPLEY","33:51"
252,"Hamish FLOWERDEW","34:02"
253,"Maggi GMEREK","34:06"
254,"Sarah HAWKINS","34:10"
255,"Carolyn FLOWERDEW","34:24"
256,"Rose CATT","34:27"
257,"Sarah COLLINGE","34:34"
258,"Teresa WALLS","34:39"
259,"Robert GREENHALGH","34:57"
260,"Andrew RATCLIFFE","34:58"
261,"Sarah WOOD","35:10"
262,"Fiona SMITHSON","35:11"
263,"Claire SMITH","35:20"
264,"Emmy HOCKING","35:21"
265,"Jason WEST","35:21"
266,"Sharon HUGHES","35:23"
267,"Zack HOCKING","35:24"
268,"Sarah ANDERSON GARRETT","35:25"
269,"Sally RETALIC","35:41"
270,"Leigh WEBBER","35:42"
271,"Emma GILLIVER","35:44"
272,"Lisa MERRYWEATHER","35:52"
273,"Nikki REED","35:54"
274,"Lisa BEATTIE","35:56"
275,"Jaya LIMBACHIA","36:06"
276,"Geoff FENTON","36:37"
277,"Caroline MARTIN","36:49"
278,"Janine THORLEY","36:50"
279,"Teresa SINCLAIR","37:09"
280,"Brigid TULLY","37:18"
281,"Sarah LUDLAM","37:25"
282,"Alyson LAMB","37:35"
283,"Francisco ARIZA","37:48"
284,"Gary BEAL","37:58"
285,"Kate CRONIN","38:09"
287,"Jean SKITT","38:49"
288,"Deborah BERESFORD","38:51"
290,"Sarah RHODES","39:14"
292,"Rajeswari THIAGARAJAN","39:40"
293,"Ralph Edward KESTEVEN","39:51"
294,"Cathy SHERRIFF","40:36"
295,"Kate MEREDITH","40:38"
296,"Oliver HOOKS","40:42"
297,"Mark EDMUNDSON","42:20"
298,"Sarah COOK","43:11"
299,"Karen EDMUNDSON","44:23"
300,"Amelia HOOKS","44:43"
301,"Teresa MCGEOUGH","45:06"
302,"Jenny SYKES","45:16"
303,"Andrea RUSSELL","45:44"
304,"Rebecca CRITCHLEY","48:01"
305,"Zoe P CARTER","52:01"
