"pos","parkrunner","time"
125,"Michael RALPH","25:58"
126,"Paul  M COOKE","26:04"
127,"John HILL","26:10"
128,"Stephen DAVIES","26:20"
129,"Mike CLARK","26:26"
130,"David ROBERTS","26:36"
131,"Richard EDMONDSON","26:36"
132,"Ian MAYALL","26:39"
133,"Phil HIGGINBOTTOM","26:40"
134,"Arran STAMP","26:45"
135,"Gary SHEPHERD","26:46"
136,"Kathryn DEWICK","26:47"
138,"David DUKE","26:57"
139,"Hattie ROBERTS","26:58"
140,"Matt ROBERTS","27:05"
141,"Gaz DAVIES","27:06"
142,"Paul BAILEY","27:07"
144,"Heather OWEN","27:10"
146,"Mike V HALL","27:11"
147,"Mollie PHILPOTT","27:11"
148,"George MALKIN","27:12"
149,"Karen WILEMAN","27:12"
150,"Daniel PHILPOTT","27:13"
151,"Scott MALKIN","27:14"
152,"Sheila Margaret PAICE","27:14"
154,"Mark WILSON","27:16"
155,"Isobel JONES","27:18"
156,"Owen JONES","27:20"
159,"Peter ROBINSON","27:21"
160,"David MARSHALL","27:22"
161,"Mathew CORDES","27:23"
162,"Rachael BENSON","27:25"
163,"Kian MCCOURT","27:25"
164,"Emma DOE","27:31"
165,"Nicola HODGSON","27:34"
166,"Lucy UNWIN","27:37"
168,"Dominic MOORE","27:49"
169,"Heather SIMPSON","27:51"
170,"Debbie WALDRON","27:54"
171,"Iain BELL","27:55"
172,"Mark GRUNDY","27:56"
173,"Matthew HAINES","28:00"
174,"Charlotte Ann HAINES","28:01"
177,"Hayley HALL","28:12"
179,"Susan ORR","28:14"
180,"Alastair MCGOWAN","28:15"
181,"Brunella STEFANELLI","28:16"
182,"Gary HOWARTH","28:18"
183,"Jacob NORTON","28:20"
185,"David JOHNSON","28:26"
186,"Michelle METCALFE","28:30"
187,"Lesley DOE","28:31"
189,"Michael KEELEY","28:34"
191,"Helen Sarah COATES","28:42"
192,"Janet HAYLOCK","28:42"
193,"Harvey JONES","28:43"
194,"Simon JONES","28:46"
195,"Darren TAYLOR","28:51"
196,"Bill ROFFEY","28:54"
197,"Victoria SANDFORD","28:57"
198,"Natty CLIFFORD","28:59"
200,"Stephen CHADWICK","29:02"
201,"Daniel TIDSEY","29:03"
202,"David CRESSWELL","29:06"
203,"Wendy TOREVELL","29:11"
204,"Geoffrey John HAWORTH","29:12"
205,"Roland ELLISON","29:12"
206,"Robert HENSHALL","29:20"
207,"Zoe VERNON","29:21"
208,"David WILLIAMSON","29:22"
209,"Anthony MCCORMACK","29:23"
210,"Ian CLARKE","29:28"
211,"Richard HAMMOND","29:38"
212,"Rodney YOUNG","29:41"
213,"Suzanne BRAZEWELL","29:43"
214,"Jane MARSHALL","29:48"
215,"Debbie WOODCOCK","29:48"
216,"Freya LEE","29:56"
217,"Alexander James OSWELL","29:59"
218,"Chris SHAW","30:05"
219,"Mark HOLDEN","30:16"
220,"Peter SHAW","30:19"
222,"Karen HAINES","30:24"
223,"Lisa HARRISON","30:28"
224,"Roberto REAL","30:30"
226,"Jodie NORTON","30:41"
227,"Julie MOORCROFT","30:50"
228,"Harriet DAVIES","30:52"
229,"Ian PLEDGE","30:54"
230,"Jaime PHILPOTT","31:09"
231,"Beth BOLLINGTON","31:11"
232,"Neil HARVEY","31:13"
233,"Annie DOE","31:15"
234,"Daniel EDMONDSON","31:16"
235,"Richard PEACOCK","31:19"
236,"Rachel SHELDON","31:20"
238,"Peter SHAKESHAFT","31:22"
239,"John CORRY","31:34"
240,"Delia CLARKE","31:41"
241,"Jack DONNELLY","31:46"
242,"Jill FAIRBAIRN","31:55"
243,"Kevin RUSSELL","32:01"
244,"Ann LUCKOCK","32:04"
245,"Rhona JOHNSON","32:05"
246,"Katherine BRAMWELL","32:08"
247,"Joanne DUNSCOMBE","32:09"
248,"Rachel ECCLESTONE","32:10"
249,"Sarah GRANT","32:11"
250,"Philip DIXON","32:11"
251,"Patricia GALLAGHER","32:12"
252,"Helen CLARK","32:17"
253,"Andrea BENNETT","32:21"
254,"Spike KEOHANE","32:22"
255,"Jeen TAN","32:24"
256,"Isabelle SANTANA-REEDY","32:26"
257,"Faith HUDGHTON","32:39"
258,"Rachel HADLEY","32:45"
259,"Phil COTTRILL","32:46"
260,"Nicola ASPINALL","32:47"
261,"Mark ASPINALL","32:50"
262,"Meriel CLARKE","32:51"
263,"Sarah JENNER","32:53"
264,"Lyndsey Dawn HOLLAND","32:54"
265,"Kevin GASTON","33:08"
266,"Alan PULLIN","33:09"
267,"Dave TROWSE","33:11"
268,"Rob BROWN","33:33"
270,"Matthew James HANSON","33:47"
272,"Colin AUSTIN","33:51"
273,"Gavin HOUGH","34:17"
274,"Paul PRIOR","34:18"
275,"Lisa GIBBS","34:19"
276,"Edward COOKE","34:36"
277,"Sasha CLIFFORD","34:39"
278,"Millie HALL","35:29"
279,"Lucy COOKNEY","35:29"
280,"Paul PROCTOR","35:33"
281,"Lisa Julie CRESSWELL","35:41"
283,"Tilly FOX","35:58"
284,"Carolyn MADELEY","35:59"
285,"Liz FRENCH","36:27"
286,"Suparna DASGUPTA","37:22"
287,"Eira COOKNEY","37:42"
288,"Michelle CRONSHAW","37:46"
289,"Martin Moose WILLIAMS","38:59"
290,"Tracey PLEDGE","39:04"
291,"Alex JARVIS","39:48"
293,"Sarah GARDNER","40:31"
294,"Jane CROMBLEHOLME","40:32"
295,"S CLIFFORD","40:48"
296,"Kathryn MOORE","46:09"
