"pos","parkrunner","time"
111,"Sam RAWLINSON","23:29"
112,"Brian BEECROFT","23:30"
113,"Matt GRAHAM","23:30"
114,"Ryan FLYNN","23:33"
115,"Thomas HARTLEY","23:36"
116,"Jack PURNELL","23:37"
117,"John PURNELL","23:37"
119,"Harry JOHNSON","23:38"
120,"Joel CROSS","23:38"
121,"Ian HENRY","23:39"
122,"Peter BURKE","23:41"
123,"James DUDLEY","23:45"
124,"Barry GAVIN","23:46"
125,"Christopher CUNNINGHAM","23:47"
126,"Jerry ENGLAND","23:48"
127,"Steven LESLIE","23:49"
128,"Katie BELLEW","23:50"
129,"Una GAVIN","23:51"
130,"Joe CRITCHLEY","23:52"
131,"Samantha OWEN","23:53"
132,"Andy STEWART","24:00"
133,"Samantha WALTERS","24:01"
134,"Sebastian CLOSE","24:03"
135,"Michael CLOSE","24:03"
136,"Peter BARHAM","24:04"
137,"Jay MANNHART","24:06"
138,"Maria LOFTUS","24:07"
139,"Gary SHANNON","24:08"
140,"Kathleen COWDRAY","24:11"
141,"Joshua BIRCHALL","24:13"
143,"Julian MOSS","24:15"
144,"Stephen SOWERBUTTS","24:16"
145,"David CRADDOCK","24:18"
146,"Cameron CUCKSEY","24:20"
147,"Darren FOX","24:21"
148,"Eddie EDWARDS","24:22"
149,"Paul BENTLEY","24:24"
150,"Dave MARLAND","24:25"
151,"Oliver LANGLEY","24:26"
152,"Lewis EGAN","24:27"
153,"Jack TURTON","24:28"
154,"Michael SHAUGHNESSY","24:29"
155,"Elaine OPARA","24:31"
156,"Libby CREES","24:32"
157,"Christopher VAUTRINOT","24:33"
158,"James BENTLEY","24:36"
159,"Adam COOK","24:40"
160,"Peter CRELLIN","24:41"
161,"Jim BACKINSELL","24:42"
162,"Jed DUNNING","24:43"
163,"Laura MITCHELL","24:44"
164,"Harry CLARK","24:45"
165,"Peter SHALLCROSS","24:45"
166,"Anthony MEASURES","24:47"
167,"Debbie ROTHWELL","24:48"
168,"Megan WEIR","24:49"
169,"Spud SIMMS","24:50"
170,"Katie GIBLETT","24:53"
171,"Joel GIBLETT","24:54"
172,"Alistair BURGESS","24:56"
173,"Noah ADAMSON","24:57"
174,"Theo BAKER","24:58"
175,"Laura BAKER","24:58"
176,"Paul BARRETT","25:01"
177,"David DUDLEY","25:04"
178,"Kevin WARBURTON","25:08"
179,"Will WALKER","25:11"
180,"Bryn WILLIAMS","25:20"
181,"Vicky KEHOE","25:21"
182,"Lucy AHERNE","25:22"
183,"Colin WHELAN","25:24"
184,"Mathew LYNDS","25:24"
185,"Karen BANNON","25:26"
186,"Daniel SHANNON","25:27"
187,"Brian CREMIN","25:28"
188,"Ian FERGUSON","25:31"
189,"Emily O'CONNELL","25:32"
190,"Rachel SHAUGHNESSY","25:33"
191,"Kannan NATESAN","25:33"
192,"Simon THOMAS","25:34"
194,"Andrew CROSS","25:36"
195,"Naomi GRABE","25:38"
196,"Paul GRABE","25:39"
197,"Kevin HALL","25:39"
198,"David LEDSHAM","25:40"
199,"Neil HORNE","25:41"
200,"Andrew CROWE","25:41"
201,"John MADDOCKS","25:43"
202,"Graham ALLAN","25:44"
203,"Helen TITU","25:45"
204,"Aidan GOTT","25:49"
205,"Kevin DIXON","25:52"
206,"Katie ROBINSON","25:52"
207,"Emily TODD","25:53"
208,"Russell JACQUES","25:56"
209,"Simon HARPER","25:58"
210,"Chris WHITTAKER","26:03"
211,"Sam DUNNING","26:04"
212,"Robert QUAYLE","26:05"
213,"Stephen COLE","26:06"
214,"Sean SALES","26:07"
215,"Michael FITZGERALD","26:09"
216,"Emma SMITH","26:09"
217,"Allana EDWARDS","26:10"
218,"Dave FORSHAW","26:11"
219,"Philippa STOTT","26:13"
220,"Lisa BOWRING","26:13"
221,"Les KENNEDY","26:15"
222,"Luca POWELL","26:17"
223,"Chris HAWITT","26:18"
224,"Charlotte GORDON","26:19"
225,"Stephen ABBOTT","26:20"
226,"Sian BERKSON","26:21"
227,"Rachael CANNON","26:21"
228,"Marina GORDON","26:22"
229,"Roz GIBSON","26:23"
230,"Ben BANKS","26:26"
231,"David QUIRK","26:27"
232,"James BOARDMAN","26:28"
233,"Emily NICCOLLS","26:29"
234,"Zoe DUNNING","26:30"
235,"Jennifer COOKE","26:32"
236,"Jeanette BOYHAN","26:34"
237,"Kathryn BEHAN","26:35"
238,"Rachel KENNAH","26:35"
240,"Rio HINCHLIFFE","26:40"
241,"Graham WILLIAMS","26:42"
242,"Roy BETHEL","26:43"
243,"Ben SUTTON","26:44"
244,"Melissa QUAYLE","26:45"
245,"Steve OSBOURNE","26:53"
246,"Paul GOTT","26:55"
247,"Robert GRIFFIN","26:56"
248,"Michael TESFAY","26:57"
249,"Steve JOHNSON","26:57"
250,"Marc GIBBS","26:58"
251,"Jon CAVANAGH","26:59"
252,"Paul JOHNSON","27:00"
253,"Chris TURNER","27:01"
254,"Alan SKINNER","27:02"
255,"Esme JOYNSON","27:02"
256,"Imogen DUNNING","27:03"
257,"Tiahra HASSAN","27:03"
258,"Mark SCUDDER","27:05"
259,"Francine EDWARDS","27:07"
260,"Stella CHAN","27:08"
261,"Ultan MULHERN","27:09"
262,"George NORRIS","27:12"
263,"Norman EVES","27:12"
264,"Kevin CURTIS","27:15"
265,"Simon EDWARDS","27:16"
266,"Ed PARKES","27:21"
267,"Michael RIMMER","27:24"
268,"Kenny FENNA","27:25"
269,"Darren LOW","27:26"
270,"Andrew HAWKESWORTH","27:27"
271,"Kayleigh NAYLAND","27:28"
272,"Jacob NAYLAND","27:28"
273,"Richard POWNALL","27:29"
274,"Ben WILSON","27:29"
275,"David DILLON","27:30"
276,"John COWEN","27:31"
277,"Marie CALVELEY","27:34"
278,"Sarah SULLIVAN","27:37"
279,"James DRIVER","27:37"
281,"Matthew ACHESON","27:41"
282,"Philippa KIDD","27:43"
283,"Stephanie CARTER","27:44"
284,"Dickon WHITE","27:49"
285,"Katie AMERY","27:56"
287,"David TOPPING","27:57"
288,"Alice BROADBENT","27:58"
289,"Graham BURGESS","27:58"
290,"Louise PARNELL","27:59"
291,"John GREAVES","28:00"
292,"Peter KINSELLA","28:01"
293,"Elizabeth TOWERSEY","28:03"
294,"Carl SUTTON","28:07"
295,"Askeselase TADESE","28:08"
296,"Anthony MULLARKEY","28:09"
297,"Emma LESLIE","28:09"
298,"Emily BURGESS","28:10"
299,"Maria HUNTER","28:12"
300,"Kathleen KAY","28:13"
301,"Richard SAUNDERS","28:13"
302,"Hayley HARRISON","28:14"
303,"Dave WARWICK","28:14"
304,"Ozy CANSFIELD","28:15"
305,"Sally GARNER","28:15"
307,"Rachel SAUNDERS","28:16"
308,"Jonathan GREGSON","28:20"
309,"Georgina WILLIAMS","28:23"
310,"Melanie GEORGE","28:24"
311,"Roger SMITH","28:25"
312,"Sally THOMAS","28:30"
313,"Derek HOLCROFT","28:31"
314,"Laurence WHELAN","28:32"
315,"Kathy MCDONALD","28:32"
316,"Gary PARKER","28:33"
317,"Chloe MUIRHEAD","28:37"
318,"David WILLIAMS","28:38"
319,"Tessa BONNETT","28:39"
320,"Tish DOLLAMORE","28:39"
321,"Harrison WILDE","28:40"
322,"Jan MCGRATH","28:40"
323,"Richard POWELL","28:40"
324,"Jonathan POWELL","28:41"
325,"Sally BELL","28:41"
326,"Richard TANNER","28:42"
327,"Charlotte RATHBONE","28:43"
328,"Suzanne RATHBONE","28:44"
329,"Richard MATHIAS","28:44"
330,"Tiger BRADY","28:46"
331,"Katie BAGLEY","28:47"
332,"Vicky JOHNSON","28:48"
333,"Megan ROBERTS","28:49"
334,"Kyle ROBERTS","28:49"
335,"Nick WILDE","28:51"
338,"David ENGWALL","28:57"
339,"Jasmine PUGH","28:57"
340,"Danny RYAN","28:58"
341,"Stephen JONES","28:59"
342,"Andrew WRIGHT","28:59"
343,"Stephen LEADBETTER","29:01"
344,"Ian MCCORMACK","29:03"
345,"Cheryl STANLEY","29:04"
346,"Guy KUSABBI","29:08"
347,"Alison DOUGLAS","29:11"
348,"Harriet DASGUPTA","29:12"
349,"Alice MCDONALD","29:14"
350,"Jaime STANTON","29:14"
351,"Philip BIRD","29:15"
352,"Calum HESLOP","29:16"
353,"Elliott CADDY","29:17"
354,"Michael FISHER","29:18"
355,"Aaron MCDAID","29:19"
357,"Elizabeth SMITH","29:20"
358,"Emma EGAN","29:21"
359,"Ollie UPTON","29:22"
360,"Sandra ELLISON","29:22"
361,"Oliver MABBOTT","29:25"
362,"Dave MCCABE","29:28"
363,"Kathleen JONES","29:29"
364,"Catherine MORRISON-BALL","29:30"
365,"Michelle EVES","29:31"
366,"Margaret MILLER","29:32"
367,"Charles FORSDICK","29:32"
368,"Ivan ANEV","29:33"
369,"Sally HISLOP","29:35"
370,"Annie FERGUSON","29:36"
371,"Laura CROSS","29:37"
372,"Ros TURGUT","29:39"
373,"Simon CONNELL","29:40"
375,"Michael EGAN","29:42"
376,"Rachel GREAVES","29:44"
377,"Julie OLIVER","29:46"
378,"Rachael MOUNTFORD","29:47"
379,"Carol MITCHELL","29:47"
380,"Clive BURGESS","29:48"
381,"David EVANS","29:49"
382,"Allan CHRISTALL","29:50"
383,"Cheryl CHAFFE","29:52"
384,"Andrea BATE","29:52"
385,"Mark STOCKER","29:53"
386,"Grace WINGFIELD","29:54"
387,"Faye WINGFIELD","29:55"
388,"Anton STIRRETT","29:55"
389,"Gordon BLAIR","29:56"
390,"Lucy MCCAFFREY","29:56"
391,"Lucy BURDETT","29:57"
392,"Andy TAYLOR","29:58"
393,"Stuart MCLEAN","29:59"
394,"Christopher REDWOOD","30:00"
395,"Kate MILLER","30:00"
396,"Jack BARSTOW","30:01"
397,"Elaine BECKETT","30:06"
398,"Esme RIVETT","30:10"
399,"Freya RIVETT","30:10"
400,"Colin RIVETT","30:11"
401,"Geoff HUNTRISS","30:14"
402,"Joe MORRIS","30:14"
403,"Matt BIAGETTI","30:15"
404,"Ian REID","30:16"
405,"Robyn KELLY","30:17"
406,"Tony SULLIVAN","30:18"
407,"David LIMBRICK","30:20"
408,"Andrew CARTER","30:22"
409,"Kirsty FERGUSON","30:23"
410,"Katie HALTON","30:26"
411,"Nicola MCDAID","30:26"
412,"Geoff SHAW","30:31"
413,"Rosie HARLAND-SMY","30:33"
414,"Andrew GLYNN-WILLIAMS","30:34"
415,"Christopher GRIFFITHS","30:35"
416,"John BROWN","30:37"
417,"Elena SINNOTT","30:39"
418,"Alison THOMAS","30:40"
419,"James ROBERTS","30:40"
420,"Paul HILL","30:42"
421,"Ava ADAMS","30:45"
422,"Jenna MCELHONEY","30:49"
423,"Lucy ROBERTS","30:57"
424,"Suzanne EVANS","30:58"
425,"Jodie ROBERTS","30:59"
426,"Joe DWYER","30:59"
427,"Simon COOK","31:00"
428,"Howel CUNNINGHAM","31:01"
429,"John SHERIDAN","31:01"
430,"Sandra BARKER","31:03"
431,"Yvette TURNER","31:04"
432,"Jasmine HALL","31:04"
433,"Mike SMITH","31:08"
434,"Elizabeth MORLEY","31:11"
435,"Mandy MCSHANE","31:12"
436,"Paul OLEARY","31:12"
437,"Craig WALKER","31:13"
438,"Christopher BYRNE","31:14"
439,"Sophie BARNOUX","31:14"
440,"Chris THOMAS","31:15"
441,"Angela BURKE","31:15"
442,"Ian FAZAKERLEY","31:16"
443,"Neil Wyn JONES","31:17"
444,"Lauren VANGO","31:17"
445,"Claire SALVATORE","31:18"
446,"Megan KENWRIGHT","31:19"
447,"John CLEGG","31:20"
448,"Shelly HENNESSY","31:21"
449,"Cindy LAVERY","31:21"
450,"Adam GILLMORE","31:22"
451,"Martin LINKLATER","31:22"
452,"Ada QIN","31:23"
453,"Emma MCCABE","31:28"
454,"Rachel LEAH","31:29"
455,"David FORRESTER","31:30"
456,"Lottie ELLIOTT","31:33"
457,"Treena CHILLINGWORTH","31:37"
458,"David GAWNE","31:43"
459,"Nadia KAYE","31:44"
460,"Lucy MOSS","31:45"
462,"Amy RUSSELL","31:46"
466,"David JONES","31:49"
467,"Tara FICK","31:50"
471,"Alan TOWERSEY","31:54"
473,"David EDDIE","31:56"
474,"Tania GRAY","32:00"
475,"Alison MCGOVERN","32:01"
476,"Robin KINGSBURY","32:02"
477,"Seth LEWIS","32:03"
478,"Kate GREY","32:04"
479,"Joanne PARKIN","32:05"
480,"Ben PARKIN","32:05"
483,"Tommy BARNICLE","32:11"
484,"Joe LAWLER","32:12"
485,"William MIZEN","32:13"
486,"Stewart FOSTER","32:17"
487,"Emma HUGHES","32:22"
488,"Claire ELLISON","32:22"
489,"Claire HUNTLEY","32:24"
490,"Claire LEAK","32:24"
492,"David FRY","32:32"
493,"Paul HARTLEY","32:35"
494,"Lindsay BARRETT","32:37"
495,"Ruth NEAL","32:43"
496,"Adam NEAL","32:43"
497,"Clare MCCORMACK","32:47"
498,"Mo OSBORNE","32:53"
499,"Sam STRINGER","32:53"
500,"Caroline CHANDLER","32:55"
501,"Neil GREGORY","32:56"
502,"Janet SHAW","32:56"
503,"Sharron BIRCH","32:57"
504,"Jo-Anne HARRISON","32:58"
505,"Terry PRICE","32:58"
506,"Lisa DENNIS","32:59"
507,"Alison DORAN","33:02"
510,"Steve SMITH","33:04"
511,"Neil WICKHAM","33:07"
513,"Hannah CLAYTON","33:08"
514,"Connie MCCRUDDEN","33:08"
515,"Jude FORD","33:12"
516,"Jen BIRCHALL","33:14"
517,"Jessica BEMROSE","33:15"
518,"Amanda PARKINSON","33:15"
519,"Jeanette BEMROSE","33:16"
520,"Laura REESE","33:17"
521,"Orla DODWELL","33:17"
522,"Richard DODWELL","33:18"
523,"Paul ANDREW","33:19"
524,"Alan BEER","33:21"
525,"Leo HUNTLEY","33:24"
526,"George LEAK","33:24"
527,"John TRANTOM","33:25"
528,"Jonathan BLACKBURN","33:25"
529,"Stephanie COXON","33:26"
531,"Mathew GRAY","33:30"
532,"Ada MEENAGH","33:31"
533,"Cath MEENAGH","33:32"
534,"Heather DABNER","33:40"
535,"Phil DABNER","33:41"
536,"Katy JOHNSON","33:43"
537,"Nathan ROCHE","33:45"
538,"Sophie LAURO","33:47"
539,"Danielle KAZANDIS","33:48"
540,"Helen PERRY","33:48"
542,"Delroy MCGEE","33:50"
543,"Ellie GIBLETT","33:53"
544,"Jen TUNSTALL","33:54"
545,"John NICCOLLS","33:55"
546,"Joe WILDE","33:56"
547,"Colin EWING","33:57"
548,"Colin LAMPREY","33:59"
549,"Ciaran WALSH","34:00"
550,"Amy GIBLETT","34:05"
551,"Darren KAY","34:05"
552,"Ronnie KAY","34:06"
553,"Claire WARDLE","34:11"
554,"Jane GOOD","34:22"
555,"Andrea CONNELL","34:22"
556,"Innocent MUPATI","34:23"
557,"Neil SPENCE","34:25"
558,"Becki DONNELLY","34:25"
559,"Jane GAWNE","34:31"
561,"Dora DJUROVIC","34:37"
562,"Rosie DJUROVIC","34:37"
564,"Jeanette BLAIR","34:40"
565,"Alice TAYLOR","34:41"
566,"Anna CHAMPION","34:42"
567,"Stephen HOPE","34:46"
568,"Carolyn GILLMORE","34:50"
569,"Keith WESTON","34:52"
570,"Rebecca HOWLETT","34:56"
571,"Henry ADAMS","34:58"
572,"Kevin JONES","34:59"
573,"Darcey GRIFFIN","35:00"
574,"Rob GRIFFIN","35:01"
575,"Malcolm COOKE","35:04"
576,"Tom JOLLEY","35:06"
577,"Adam HEWSON","35:11"
578,"Sile HAYES","35:13"
579,"Ellie-May FEAVER","35:16"
580,"Joyce GREEN","35:18"
581,"Phil MASON","35:23"
582,"Nina PRITCHARD","35:24"
583,"Brian SLATER","35:26"
584,"Matt NOLAN","35:35"
585,"Sarah NICHOLLS","35:36"
586,"Ann RODGERSON","35:41"
587,"Amy BOWEN","35:46"
588,"Joe POTTS","35:50"
589,"Dawn SMITH","35:51"
590,"Nadine FARMAN","35:52"
591,"Rebecca LUCKING","35:54"
592,"Angela WILD","35:59"
593,"Colin CLAYTON","36:03"
594,"Cerys PARRY","36:06"
595,"Michelle CHEESEMAN","36:11"
596,"Ellie WEBSTER","36:12"
597,"Paul BROMLEY","36:15"
598,"Roger LYON","36:16"
599,"Sally WAG","36:17"
600,"Vicki DICKINSON","36:20"
601,"Deborah HOGGARTH","36:23"
602,"Ria BARRINGTON","36:25"
603,"Emma FENNELL","36:25"
604,"Olivia VAUGHAN","36:26"
605,"Gaynor VAUGHAN","36:27"
606,"Joanne FEAVER","36:36"
607,"Michael BATCHELOR","36:40"
608,"Louise MCCONOMY","36:43"
609,"Carol KAY","36:44"
610,"Clare BURRELL","36:45"
611,"Yasmin TORDOFF","36:47"
612,"Kate BESTWICK","36:49"
613,"Emma MCNAMARA","36:51"
614,"Elaine KINSELLA","37:02"
615,"Ian CHALMERS","37:04"
616,"Jason POWELL","37:15"
617,"Claire SCUDDER","37:19"
618,"Skye WOODER","37:45"
619,"Sarah DERBYSHIRE","37:47"
620,"Darren WOODER","37:49"
621,"Des HEY","37:49"
622,"Stacey HARRISON","37:55"
623,"Margaret CAMPBELL","37:58"
624,"Caroline CONNELL","38:03"
625,"Fae WILLIAMS","38:06"
626,"Amelia CALVELEY","38:09"
627,"Gemma LEWIS","38:10"
628,"Nikki SCOTT","38:18"
629,"Emily BOARDMAN","38:30"
630,"James MC CONE","38:31"
631,"Margaret RAY","38:35"
632,"Travis CARAHER","38:44"
633,"Sarah CARAHER","38:44"
634,"Pauline PIETERSEN","38:45"
635,"Adele CHURCHILL","38:52"
636,"Jack FOLEY","38:53"
637,"Alexander AMERY","39:10"
638,"Elizabeth EDWARDS","39:11"
639,"Debbie SPENCER","39:13"
640,"Lynne LATTEN","39:31"
641,"Geoffrey BEARD","39:57"
642,"Jo .","40:08"
643,"Terry HALL","40:21"
644,"Mike TURPIN","40:31"
645,"Casey LUCKING","40:47"
646,"Natasha WALTON","40:48"
647,"Christian PENKETH","40:59"
648,"James CLARK","41:00"
649,"Patricia MOONEY","41:01"
651,"Gillian SMITH","41:59"
652,"Susan FOSTER","42:21"
654,"Hugo CLOUGH","42:23"
655,"Thomas DOOTSON","42:24"
656,"Julie DAVIES","42:40"
657,"Felipa KINGSBURY","42:43"
658,"John WRIGHT","42:49"
659,"Brian LAWLESS","42:56"
660,"Ann GEE","43:19"
661,"Rebecca TODD","43:35"
662,"Stacey CARR","43:59"
663,"Catherine COURT","44:15"
664,"Geoff EGAN","44:55"
665,"Georgia HETHERINGTON","45:57"
666,"John HETHERINGTON","45:58"
667,"Thomas GILES","46:08"
668,"Joseph LEDSHAM","46:26"
669,"Caroline LEDSHAM","46:29"
670,"Ged SHANNON","47:00"
671,"Colette GORE","47:01"
672,"Marian WILLIAMS","47:22"
673,"Hunter ALLINSON","47:48"
674,"Nicola CURRAN","47:49"
675,"Hopeton TURNER","47:50"
676,"Sarah HARTLEY","47:50"
677,"Beverley HARTLEY","48:23"
678,"Faisal MAJEED","49:23"
679,"Ian CAMPBELL","49:24"
680,"Lynsey SCOTT","49:37"
681,"Andrew ATKINSON","49:39"
682,"Christopher CHESTERS","49:51"
683,"Matthew BROUGHTON","49:52"
684,"Wendy MCCUMSEKEY","49:54"
685,"Iain WEBSTER","49:55"
686,"Paul DEEX","49:55"
687,"Kirsty BROUGHTON","49:56"
688,"Rachel COLLINS","49:56"
689,"Duncan GOTT","49:57"
690,"Ian PAKULA","50:01"
691,"Barry STEADMAN","50:11"
692,"Diane EGAN","50:17"
693,"Robert WILSON","51:23"
694,"Shelagh NUGENT","52:19"
695,"Julie ATKINSON","52:35"
696,"Richard LATTEN","54:38"
697,"Adam LATTEN","54:40"
698,"Sharon COOK","57:03"
699,"Anthony ROBSON","57:05"
