"pos","parkrunner","time"
66,"Benjamin BANKS","25:39"
67,"Robert KENNEDY","25:39"
68,"Chi DIRE","25:40"
69,"Santosh GURUNG","25:46"
70,"Ian DAWS","25:48"
71,"Chris JONES","25:50"
72,"Nick VERITY","25:54"
73,"Eddie EUSTACE","26:05"
74,"Tony LAMB","26:11"
75,"James OCONNOR","26:13"
76,"Samuel SHOESMITH","26:18"
77,"Judah BLICK","26:21"
78,"Kiernan EASTON","26:22"
79,"Stephen WALSH","26:23"
80,"Christina GOODALL","26:25"
81,"Natasha NAAIMI","26:30"
82,"Gary FILLINGHAM","26:33"
83,"Peng Jen CHEN","26:43"
84,"Imran KHAN","26:57"
85,"Arshad HUSSAIN","26:59"
86,"Izabela SAWICKA","27:01"
87,"Noel TYNAN","27:06"
88,"Kevin TILLEY","27:12"
89,"Thomas MCKEOWN","27:14"
90,"Emily BEAUMONT","27:15"
91,"Chloe BAXTER","27:23"
92,"Andrew WALKER","27:29"
93,"Andrew HOOKER","27:30"
94,"Chris RUTTER","27:31"
95,"Katie DAMON","27:33"
96,"Sarah LANGHAM","27:35"
97,"Gary WINFIELD","27:37"
98,"Mark STOREY","27:41"
99,"Amy TOMLINSON","27:48"
100,"Luke SIMPSON","27:58"
101,"Monika BORGIASZ-PIETRYKA","27:59"
102,"Emma DIMMOCK","27:59"
103,"Kathryn LATHROP","28:02"
104,"Matthew WILLIAMS","28:07"
105,"Adam TOMLINSON","28:11"
106,"David WINSPEARE","28:14"
107,"Aaron TYRRELL","28:27"
108,"Tiri MAKWARIMBA","28:33"
109,"Josie DAY","28:34"
110,"Darren FRETWELL","28:45"
111,"Tom BLATHERWICK","28:52"
113,"Fiona HAMBLIN","28:58"
114,"Saqib IQBAL","28:58"
115,"Megan VINTNER","28:59"
116,"Andy SHARP","29:02"
117,"James TOOMEY","29:05"
118,"Ted MILLER","29:07"
119,"Angeline SMITH","29:09"
120,"Carl HUGHES","29:12"
121,"Michelle KING","29:13"
122,"Hannah ANGLESEY","29:32"
123,"Bob BAYMAN","29:34"
124,"Estelle COYLE","29:37"
125,"Wyn JONES","29:38"
126,"Rhiannon EVANS","29:39"
127,"Gabrielle LAWRENCE","29:40"
128,"Chloe MULHALL","29:41"
129,"Christopher MCGARRY","29:43"
130,"Pradip KUNWOR","29:47"
131,"Sarah OXENDALE","29:55"
132,"Jayne POTTER","30:01"
133,"Sophie GRIMBLEBY","30:04"
134,"Martyn NEWTON","30:10"
135,"Kathryn KIMM","30:13"
136,"Maureen SILVER","30:14"
137,"Tracy CAMPBELL","30:16"
138,"Jamie HASTIE","30:23"
139,"Robin KUPSA","30:36"
140,"Yam Narayan MAHATO","30:42"
141,"Zhijie REN","30:45"
142,"Tendo KAKIMPA","30:47"
143,"Rachel SHAMBROOK","30:49"
144,"Jacqui SPEED","30:52"
145,"Scott BEAUMONT","30:55"
146,"Paul GREATRIX","31:05"
147,"Caroline PHILLIPS","31:12"
148,"Carley GIBSON","31:16"
149,"Khialy Khan ADAM","31:17"
150,"Craig CAMERON","31:18"
151,"Jane HUGHES","31:22"
152,"Moses BOAFO","31:26"
153,"Oliwia TYLKOWSKA","31:27"
154,"Charlie PARTRIDGE","31:33"
155,"Greg CAIRNS-MOORE","31:33"
156,"Jagoda TUTAJ","31:39"
157,"Magdalena GLOWKA","31:40"
158,"Jane SMITHSON","31:40"
159,"Ruby THURSTON-AMBROSE","31:41"
160,"Timothy OLUWAREMI","31:44"
161,"Samantha BRON","31:46"
162,"James AYRES","31:56"
163,"Sandra DIKE","32:05"
164,"Oliver HALE","32:10"
165,"Henry DAVIDSON","32:18"
166,"Shona CANNINGS","32:20"
167,"Claire DAVIES","32:26"
169,"Becci PHILLIPS","32:51"
170,"Mary DANSIE","32:57"
171,"Roo TOBOLEWSKI","32:58"
172,"Suanne LIM","33:00"
173,"Ollie BRISTOW","33:08"
174,"Revd Solomon ARYEE-BROWN","33:23"
175,"Madeline HOBBS","33:25"
176,"Shevon MACDONALD","33:29"
177,"Bibek GOLE","33:34"
178,"Bimal TAMANG","33:47"
179,"Brenda LUCKOCK","33:59"
180,"Charlotte JACKSON","34:01"
181,"Natalie DOWLING","34:16"
182,"Eleanor HALES","34:27"
184,"Lal THAPA","35:01"
185,"Stephen RUBERY","35:01"
186,"Hannah OSCROFT","35:04"
187,"Quinn SPRENGEL-POTTER","35:06"
188,"Man THAPA","35:11"
189,"Victoria WILKES","35:12"
190,"Virginia KING","35:13"
192,"Michaela PARKER","35:24"
193,"Sybil DALE","35:29"
195,"Taz BODHAN","36:00"
196,"Sharon GREEN","36:03"
197,"Adeel HUSSAIN","36:06"
198,"Regina O'REILLY","36:07"
199,"Ellora KEEN","36:10"
200,"Karen HUGHES","36:23"
201,"Bridget BURKE","36:45"
203,"Tina GURUNG","37:41"
204,"Rupen TAMANG","37:42"
206,"Beccy SPURR","38:05"
207,"Claire UDOSEN","38:14"
208,"Dennis Charles REESON","38:18"
209,"Emma FLYNN","38:52"
210,"Matt BLICK","38:54"
211,"Ravi ABBOTT","39:14"
212,"Beverley WATSON","39:54"
213,"Roger WILLIAMS","40:20"
214,"Aabha K","40:25"
215,"Lindsey PIDLUZNYJ","40:54"
216,"Henna ALI","41:01"
217,"Leah SEARCY","42:22"
218,"Amara KAKIMPA","42:40"
219,"Dave ONION","42:41"
220,"Gloria KAKIMPA","42:42"
221,"Hattie HODGSON-CROME","44:11"
222,"Susan PAGE","44:41"
223,"Lisa PERKINS","45:51"
224,"Rachel ARYEE-BROWN","46:03"
225,"David HEATHCOTE","46:25"
227,"Angel RANGEL","46:36"
228,"Cheryl MULLINGS","47:14"
229,"Nic WALTERS","47:15"
230,"Ayesha KOTZE","47:16"
231,"Emma FURNESS","47:27"
232,"Jenny BROWN","47:29"
233,"Andrea HEINLEIN","48:50"
234,"Calum KIMM","49:09"
236,"Daniel WILLIAMS","49:57"
237,"Stephanie JAMES","50:30"
238,"Bronte YARROW","52:23"
239,"Emma Elizabeth YARROW","52:23"
240,"Vicky ACKLAM","53:13"
241,"Stuart MICHAEL","53:15"
242,"Megan PERT","55:47"
243,"Eric RHODES","55:47"
244,"Vicky CAVANAGH","59:11"
