"pos","parkrunner","time"
101,"Martin POTTER","27:58"
102,"Bal HEGEDUS-PICKVANCE","28:06"
103,"Sonia DORWARD","28:08"
104,"Scott PULLEN","28:14"
105,"Jack FINN","28:27"
106,"Kevin PARKER","28:35"
107,"Colin MUIR","28:38"
108,"Grzegorz WIERCIAK","28:39"
109,"Greg FIELD","28:43"
110,"Joanna BOXALL","28:50"
111,"Louisa BAGSHAW","28:56"
112,"Emmy ASHER","29:01"
113,"Will ASHER","29:02"
114,"Claire CORMACK","29:03"
115,"Adam READING","29:05"
116,"Robert CAMPBELL","29:07"
117,"Steve SETTER","29:11"
118,"Luke BLAKEBROUGH","29:12"
120,"Agata NELSON-LYSZKIEWICZ","29:17"
121,"Andrew BOLTON","29:19"
122,"Rachel HOSSACK","29:22"
123,"Pat BRISTOW","29:23"
124,"Olga READING","29:28"
125,"Nicola HARVEY-SMITH","29:30"
126,"Roger BISBY","29:51"
127,"Martin CROUCH","30:01"
128,"Greg ARDAN","30:03"
129,"Brian TIERNEY","30:04"
130,"Jessica WYATT","30:06"
131,"Harriet CUTHBERT","30:08"
132,"Mark JOHNSON","30:18"
133,"Gail BUCKLAND","30:21"
134,"David NEUMANN","30:25"
135,"Sara NORMAN","30:28"
136,"Andrew S F CARTER","30:30"
137,"Sophie DAVIS","30:33"
138,"Cat NEAVE","30:33"
139,"Julian EVANS","30:35"
140,"Chris P TAYLOR","30:37"
141,"Catherine BATE","30:43"
142,"Benjamin BRISTOW","30:47"
143,"Richard BOXALL","30:51"
144,"Chris JONES","30:54"
145,"Melody READER","31:03"
146,"Bridget SMITHSON","31:05"
147,"James BRADSHAW","31:08"
148,"Sara BARRY","31:12"
149,"George MCWILLIAMS","31:21"
150,"Hannah READER","31:22"
151,"David NEVILL","31:27"
152,"Dean SHEPHERD","31:33"
153,"Toby HOOPER","31:34"
154,"Jamie OWEN","31:35"
155,"Catriona SANDERSON","31:42"
156,"Mo JONES","31:49"
157,"Brian SULLIVAN","31:52"
158,"Ian ADLAM","31:53"
159,"Carolyn GELDART","31:59"
160,"Abigail PATON","32:01"
161,"Vincent STOCK","32:11"
162,"Tim HYLOTT","32:17"
163,"Luke OVERTON","32:22"
164,"Lauren LUNBERG","32:29"
165,"Sarah BIRCH","32:33"
166,"Lucy BEAR","32:44"
167,"Ray KINGDON","32:45"
168,"Alan THOMPSETT","32:53"
169,"Anna FEENEY","33:04"
170,"Beatrix LAWRENCE","33:10"
171,"Kerry ELLIOTT","33:15"
172,"Alexandra STANDEN","33:18"
173,"Tom SHEPHERD","33:23"
174,"John HARRIGAN","33:58"
175,"Robin LAWRENCE","34:06"
176,"Scott LATHAM","34:16"
177,"Anna VALENTINE","34:16"
178,"Louise PARKER","34:30"
179,"Emily CLARKE","34:31"
180,"Susannah SMALLWOOD","34:32"
181,"Isabelle LOYNES","34:36"
183,"Colin HONE","34:44"
184,"Diana LEWIS","34:52"
185,"Will SPOONER","34:59"
186,"Kathryn NEUMANN","35:00"
187,"Jane LUXTON","35:09"
188,"Anna DORWARD","35:14"
189,"Rosalind LUNBERG","35:15"
190,"Melissa KALSI","35:15"
191,"Alison MARWICK","35:22"
192,"Jenny WOMERSLEY","35:28"
193,"Paul BALLAM","35:33"
194,"Julia HASSARD","35:41"
195,"Karen CHART","35:44"
196,"Rachel KILLICK-CALVER","35:48"
197,"Keming HU","36:04"
198,"Philippa KEITH","36:26"
199,"Christine MAYANJA","36:31"
200,"Emily NICHOLLS","36:34"
201,"Gary DERWENT","36:43"
202,"Daniel CRAME","36:47"
203,"Teresa FOX","36:54"
204,"Rob EDWARDS","37:06"
205,"Howard TUCKETT","37:10"
206,"Josanne KILLEYA","37:19"
207,"Elaine Woody REDDYHOFF","37:48"
208,"Glynis BEAZLEY","37:56"
209,"Ian BRAINES","38:12"
210,"Jeremy GOOD","38:13"
211,"James DOBBYN","38:14"
212,"Hayley BRAINES","38:19"
213,"Janine WARD","38:45"
214,"Natalie GURNEY","38:46"
215,"Moray CAREY","38:51"
216,"Naveed AHMED","38:54"
217,"Shirley MATTHEWS","39:01"
218,"Leona FORD","39:14"
219,"Danielle MILLAR","39:16"
220,"Jay CRAME","39:45"
221,"Donna WILLIS","40:27"
222,"David DAVIDSON","40:37"
223,"Nathan BROOKES","41:40"
224,"Neil WITHEROW","42:18"
225,"Paul UNDERY","42:26"
226,"Sarah HOPSON","42:48"
227,"Geoff WILSON","43:38"
228,"Kim MANA","43:40"
229,"Sue WITHEROW","44:25"
230,"Ketan BHAGVAN","44:32"
231,"Bhavini BHAGVAN","45:07"
232,"Esther LEWIS","45:09"
233,"Katie BROOKES","45:20"
234,"Joshua BROOKES","46:19"
235,"Debs E GRANT","49:32"
236,"Peter LUXTON","49:41"
237,"Adrian GRANT","50:45"
238,"Jane CARPENTER","52:39"
239,"Brendan MCWILLIAMS","53:04"
240,"Fiona RIDPATH","54:21"
241,"John BRISTOW","54:23"
242,"Daniel GROSSETT","54:23"
243,"Lorraine WEST","58:10"
244,"Natasha PERKIN","58:13"
245,"Annette HOOPER","58:14"
