"pos","parkrunner","time"
112,"Nick JAMES","29:16"
113,"Tim BALDING","29:18"
114,"Stephen BOTTOM","29:19"
115,"Anna STRAUGHAN","29:25"
116,"Brian APTED","29:35"
117,"Magnus MACLEOD","29:36"
118,"Darren CRISP","29:37"
119,"Corrie HAXTON","29:39"
120,"Heidi LAPENSEE","29:43"
121,"Gordon SAXBY","29:47"
122,"David DUNFORD","29:47"
123,"Steve BOWIE","29:54"
124,"Jordan BEST","29:56"
125,"Rosanna KUIT","30:00"
126,"Trevor STEPHENS","30:01"
127,"Jeanne KALORKOTI","30:05"
128,"Jennifer PANNELL","30:10"
129,"Jessica BLACK","30:18"
130,"Chris PAYNE","30:19"
131,"Gerald MORAN","30:21"
132,"David PHILLIPS","30:23"
133,"Annabel BLACK","30:32"
134,"Clare GOLLOP","30:35"
135,"Chris PARROTT","30:42"
136,"Brian DODKINS","30:48"
137,"Theo GIBBARD","30:52"
138,"Jo DIMMOCK","30:53"
139,"Daniel SPOTTISWOODE","30:54"
140,"Simon SPOTTISWOODE","30:56"
141,"Isabel HUTCHINGS","30:57"
142,"Paul COMYN","31:00"
143,"Phil CRESSWELL","31:07"
144,"Nathan WEBB","31:12"
145,"Stephen HOWSON","31:18"
146,"Andrew SKEELS","31:28"
147,"Justin JACKSON","31:33"
148,"Danny O'SULLIVAN","31:35"
149,"Anna O'SULLIVAN","31:36"
150,"Vanessa WHEELER","31:38"
151,"Ray GROOM","31:42"
152,"Holly WILKINSON","31:45"
153,"Stuart FOLEY","31:58"
154,"Fiona JACKSON","32:02"
155,"Jonathan WRIGHT","32:03"
156,"Katharine WRAY","32:04"
157,"David MORRISON","32:07"
158,"Michael JACOBS","32:08"
159,"Matthew JOYCE","32:08"
161,"John LAWRENSON","32:11"
162,"David GIBBS","32:14"
163,"Nicole BARDEN","32:16"
164,"Ian WARD","32:21"
166,"Alan HALLIDAY","32:27"
167,"Howard WATES","32:30"
168,"Paul GODDARD","32:36"
169,"Katy WELCH","32:38"
170,"Fiona THOMAS","32:43"
171,"Martin PULLEN","32:43"
172,"Matt DORAN","33:01"
173,"May MACLEOD","33:03"
174,"Rebecca WARD","33:08"
175,"Chris LING","33:09"
176,"Jenny BINNS","33:14"
177,"Catriona MACPHERSON","33:41"
179,"Pippa DOODSON","33:43"
180,"Lynne MORRIS","34:01"
181,"Andrew TANG","34:03"
182,"Wendy CROME","34:11"
183,"Patricia COMYN","34:13"
184,"Graham TREACHER","34:16"
185,"Doug PONTING","34:20"
186,"Dawn COOK","34:22"
187,"Chris BALL","34:23"
188,"Katie IMESON","34:24"
189,"Hazel IMESON","34:24"
191,"Claire PROCTER","34:28"
192,"Steven CARPENTER","34:37"
193,"Natalia ARALOVA","34:39"
194,"Debbie LENIHAN","34:44"
195,"Tim DAVIS","34:55"
196,"Greg HAIGH","35:03"
197,"Lyndsey HURLEY","35:04"
198,"Benedict MELLOR","35:05"
199,"Freya EILERTS DE HAAN","35:08"
200,"Paul LOMAS-CLARKE","35:15"
201,"Graham PULLEN","35:19"
202,"Sasha HAMSTEAD","35:28"
203,"Madeleine RUDDLE","35:37"
204,"Josie GRAY","35:45"
205,"Mandy KING","35:47"
206,"Nicola HELWICK","35:49"
208,"Graham CRAWFORTH","36:15"
209,"Callum RUTHERFORD","36:31"
210,"Sheena REEVE","36:33"
211,"George FYFE","36:38"
212,"Caroline FYFE","36:39"
213,"Joseph MASON CAIRES","36:43"
214,"Nicholas STONE","36:46"
215,"Michael GODDARD","36:55"
216,"Martiana GODDARD","36:56"
217,"Stuart EASTMOND","37:03"
218,"Sarah MACFARLANE","37:16"
219,"Victoria MACFARLANE","37:17"
220,"Julian CHING","37:29"
221,"Kate GREEN","37:40"
222,"Charles GREEN","37:40"
223,"Rebecca SYKES","37:48"
224,"Calum MACLEOD","37:54"
225,"Michelle KLEIN","38:45"
226,"Mel WARD","38:50"
227,"Trevor WOODS","39:34"
228,"Tina WOODS","39:39"
229,"Tegan FULLER","39:39"
230,"Kevin IRVINE","39:40"
231,"Dianne MELLON","39:45"
232,"Pam PARKER","39:48"
233,"Sam KNIVETT","40:26"
234,"Thea SKEELS","41:09"
235,"Imogen ENGLAND","41:57"
236,"Joanna KNOX","42:22"
237,"Lucy BRYNING","43:03"
238,"Betsy LEARY","43:16"
239,"Callum BENNETT","43:17"
240,"Tilly LEARY","43:22"
241,"Millie QUAINTRELL","43:39"
242,"Ching-Yi CHEN","43:42"
243,"Donna MURKIN","45:53"
244,"Gary Anthony LLOYD","46:01"
245,"Hannah BOWDERY","49:12"
246,"Jennifer STONE","52:07"
247,"Mary MERRETT","52:15"
248,"Sasha FULLER","53:23"
249,"Melissa BRIGGS","53:46"
250,"Brian MELLON","54:13"
251,"Lynda MACLEAN","54:48"
252,"Alan IMESON","59:02"
253,"Ian WATSON","59:03"
