"pos","parkrunner","time"
87,"Stuart CAMERON","25:24"
88,"Rob KELLY","25:25"
89,"Chris THOMAS","25:26"
90,"Dave MUTCH","25:26"
91,"Gary SHEPHARD","25:27"
92,"Mike SELLICK","25:29"
93,"Charles NASORO","25:29"
94,"Mike BEGLEY","25:36"
95,"Michael HESSION","25:39"
96,"Isabel CRERON JONES","25:43"
97,"Adam SMOLARZ","25:45"
98,"Rob JOHNSON","25:48"
100,"Sean MULVIHILL","25:55"
101,"Lynnette MORRELL","25:58"
102,"David LAWTON","26:00"
103,"Vicky PEAK","26:05"
104,"Harry CANTOR","26:06"
106,"Hayley CANTOR","26:14"
108,"Kenny SHURIE-MACKENZIE","26:15"
109,"Daniel MCKEVITT","26:16"
110,"Rebecca VARNOUSE","26:17"
111,"Poppy INGARFIELD","26:19"
112,"David VINE","26:22"
113,"Miles DANG","26:23"
114,"Andy MCDOUGALL","26:26"
115,"Graham CHELLEW","26:27"
116,"Rachel SAUNDERS","26:28"
117,"Rebecca JARVIS","26:38"
118,"George PIERCE","26:45"
119,"Sharon GALVIN","26:45"
120,"Jenny OLIVER","26:52"
121,"Simon ALBERS","26:55"
122,"Georgia JENKINS","26:57"
123,"Ben CROSS","26:58"
124,"Rachel PEACOCK","26:59"
125,"Nicole WALKER","27:02"
126,"Grace COLEMAN","27:04"
127,"Suzy HILL","27:04"
128,"Luke DONALD","27:05"
129,"Susan WILLOUGHBY","27:05"
130,"Dan OBRIEN","27:06"
131,"Timo NIEMINEN","27:07"
132,"Rosemary MAGUIRE","27:08"
133,"Alice ORAM","27:09"
134,"Matthew PRESCOTT","27:10"
135,"Claire DEAKIN","27:10"
136,"Isabel COLEMAN","27:11"
137,"Jon GORMAN","27:12"
138,"Sam COOKE","27:13"
139,"Hayley DIGBY","27:13"
140,"Karen SKAIFE","27:14"
141,"David LOCKE","27:15"
142,"Callum SCOTT","27:15"
143,"James SCOTT","27:16"
144,"Sarbes PANDIT","27:17"
145,"Antony MCCOAG","27:19"
147,"Kevin MCGOVERN","27:20"
148,"Leo KHOO","27:21"
149,"Simon WRIGHT","27:22"
150,"Becky FEARNYOUGH","27:24"
151,"Ryan MCCULLOCH","27:25"
152,"Alice WILLIAMS","27:26"
153,"Andrew SCOTT","27:26"
154,"Sarah Elizabeth JONES","27:28"
155,"Adam GILBERT","27:30"
156,"Karl WIDDOWS","27:31"
157,"David PEENEY","27:32"
158,"Lisa LAITY","27:33"
159,"Maisie GRAINGER","27:37"
160,"David WILLIAMS","27:38"
161,"Macie HAYES","27:38"
162,"Lee SILKER","27:42"
163,"Catherine STUKLEY","27:45"
164,"Margaret MCLOUGHLIN","27:46"
165,"Lucy HELSBY","27:50"
166,"Robert SMITH","27:50"
167,"Timi OGUNKEYE","27:51"
168,"Stephen OWENS","27:53"
169,"Lisa TITHERINGTON","27:58"
170,"Charlotte HOWIS","27:59"
171,"Jane LEA-WILSON","28:04"
172,"Sarah REAY","28:05"
173,"Jack HOWARTH","28:05"
174,"James REAY","28:06"
175,"Lewis CARUS","28:06"
176,"Kit CLAXTON","28:07"
177,"James Dylan TYRER","28:14"
178,"Ria CLARKE","28:18"
179,"Laura SAMAROO","28:21"
180,"Lucy BLEARS","28:22"
181,"Clara CALDWELL","28:23"
182,"Zach DORAN","28:23"
183,"Guorong TANG","28:29"
184,"Tracy DORMAN","28:35"
185,"Gail SIKORA","28:36"
186,"Mike TUNSTALL","28:36"
187,"Paul RICHARDSON","28:43"
188,"Robert DIGGLE","28:44"
189,"Leslie EDWARDS","28:45"
190,"Bao DANG","28:46"
191,"Thomas MCGOVERN","28:49"
192,"Steven TEARE","28:52"
194,"Sian WALSH","28:55"
195,"Peter WALSH","28:55"
196,"Helen YOUNG","28:59"
197,"Ben MCGOVERN","29:04"
198,"Rosa BROOM","29:05"
199,"Jenny YOUNG","29:06"
200,"Felix CONCANNON","29:06"
201,"Tom KNOWLES","29:08"
202,"John CONCANNON","29:09"
203,"Denise GARRIGAN","29:10"
205,"Lee CUNNINGHAM","29:15"
206,"David CARLIN","29:15"
207,"Jennifer MCCOY","29:16"
208,"Megan FRANKS","29:16"
209,"Verne WIGNALL","29:17"
210,"Paul BROWN","29:18"
211,"Katy PORTER","29:18"
212,"Sarah RAYNOR","29:20"
213,"Pat GREGSON","29:21"
214,"Gill INGARFIELD","29:22"
215,"Eugene RYBINSKI","29:23"
216,"Nick MCCOLE","29:29"
217,"Liam ANDERSON","29:32"
218,"Ruairí ANDERSON","29:33"
219,"Graham SWADKINS","29:34"
220,"Elizabeth FITZSIMMONS","29:35"
221,"Hilary GREENHALGH","29:41"
222,"Ben BURTON","29:42"
223,"Natalie DONNISON","29:43"
224,"Ben WILLIAMS","29:44"
225,"Kim DORAN","29:44"
226,"Jude ATKINSON","29:45"
227,"Rachael CHADWICK","29:46"
229,"Peterson SANTANA","29:47"
230,"Tony BURKE","29:49"
232,"Mark THOMPSON","29:55"
233,"Nichola D'CRUZE","29:56"
234,"Matt HELME","29:56"
236,"Natalie MCDONOUGH","29:58"
237,"Lauren LETT","29:58"
238,"Tom LOUGHRAN","29:59"
239,"Sam HALL","29:59"
240,"Hudson LLOYD","30:00"
241,"Rob LLOYD","30:01"
242,"Stuart SMART","30:04"
243,"Tom CLARKE","30:11"
244,"Paul KEEGAN","30:12"
245,"Kirsty AUTERSON","30:13"
246,"Joshua ENNIS","30:14"
247,"Joseph ENNIS","30:15"
248,"Gail MCKANE","30:20"
249,"Jessica GARRIGAN","30:23"
250,"Sophie MCSWEEN","30:25"
251,"Faye WIGNALL","30:26"
252,"Michael DOBSON","30:27"
253,"Amy HIGHAM","30:30"
254,"Paul OWEN","30:31"
255,"Paul CRONIN","30:33"
256,"Shaina MORRISEY","30:34"
257,"Dave BROUGHTON","30:42"
258,"Keith BOYLE","30:43"
259,"Connor HORNE","30:44"
260,"Emma BAKER","30:46"
261,"Olivia HOUGHTON","30:48"
262,"Mark MANDIA","30:48"
263,"Megan HOGAN","30:52"
264,"Gareth ELLIS","30:55"
265,"Gary DUNBAR","30:57"
266,"Jarrod BAKER","30:59"
267,"Patricija DEIMANTOVICA","31:00"
268,"Matthew BARRY","31:04"
269,"Jessica ABERNETHY","31:05"
270,"Henry FORBES","31:07"
271,"Alan D'HENIN","31:09"
272,"Liam BANERJI","31:09"
273,"Grace HALEWOOD","31:12"
274,"Kenneth JONES","31:13"
275,"Pauline MUSEMBI","31:19"
276,"Cameron CARUS","31:20"
277,"Chris CARUS","31:20"
278,"Richard KNIGHTS","31:21"
279,"Phil GERRARD","31:22"
280,"Louis HATCHETT","31:23"
281,"John NORMAN","31:23"
282,"Claire GOULD","31:24"
283,"Mike MERRIMAN","31:25"
284,"Gary FINNETTY","31:29"
285,"Samantha HOUGHTON","31:33"
286,"Neil PARK","31:36"
287,"Anna WATKIN","31:37"
288,"Ronan MACGABHANN","31:40"
290,"Lisa CLARK","31:47"
292,"Maureen IKUTA-HALPIN","31:49"
294,"Evan DUFFY","31:52"
295,"Stephen DUFFY","31:52"
296,"Kay JACKSON","31:53"
297,"Colin TINSLEY","31:55"
298,"Nick BELGER","31:56"
300,"Allan GIBBS-MONAGHAN","31:58"
301,"Stan COTTIER","32:00"
302,"Laura WALTERS","32:01"
303,"Rebecca WILINSKI","32:01"
304,"Terry BROWN","32:04"
305,"Luke CODY","32:05"
306,"Chris ANDERSON","32:07"
309,"Leo STEVENSON","32:13"
310,"Linda JUMP","32:14"
311,"Simon WOOD","32:16"
312,"Ian PARR","32:17"
313,"Olivia PARR","32:17"
314,"Angela HYLAND","32:18"
315,"Lindsey MASON","32:19"
316,"Emily HORAN","32:20"
317,"Tayla NICHOLLS","32:20"
318,"Natalie WESTON","32:21"
319,"Billy QUINN","32:23"
320,"Laura MCNULTY","32:23"
321,"Sarmite PARKINSON","32:24"
322,"Liz BOWE","32:25"
323,"Avril JENNINGS","32:31"
324,"Louise RALSTON","32:32"
325,"Jamal WARD","32:33"
326,"Katie BUSHELL","32:34"
327,"Claire WARDLE","32:35"
328,"Amena EVANGELIDES","32:38"
329,"Hannah JONES","32:41"
330,"Peter JOSCELYNE","32:44"
331,"Colin MORTON","32:50"
332,"David MASSEY","32:52"
333,"Anne FERRY","32:56"
334,"Sarah MORTON","32:57"
335,"Lee DUMBELL","33:01"
336,"Kayleigh ILOTT","33:02"
337,"Cheong OOI","33:03"
338,"Sarah DUNBAR","33:04"
339,"Paul MORGAN","33:06"
340,"Claire JOULE","33:08"
341,"Rachel HARRIS","33:14"
342,"Jakub GLOWACKI","33:16"
343,"Natalia BUBIAK","33:26"
344,"Isobel HIGHAM","33:28"
345,"Hayley DEAN","33:30"
346,"Phil THWAITE","33:30"
347,"Megan BOILEAU","33:33"
348,"Ria WILTON","33:33"
349,"Ashley GROGAN","33:34"
350,"Dervla DOHERTY","33:36"
351,"Olivia MORTON","33:38"
352,"Danny WILLIAMS","33:40"
353,"Anwara CHAMBERS","33:44"
354,"Francis Damian CHAMBERS","33:45"
355,"Jackson LLOYD","33:47"
357,"Lorraine TORLEY","33:58"
358,"Grace AIREY","34:01"
359,"Michaela DAVITT","34:03"
360,"Jackie DAVIES","34:09"
361,"Anne WRIGLEY","34:10"
362,"Sian DEAN","34:10"
363,"Steph FAITHFULL","34:11"
364,"Jennifer DAINE","34:19"
365,"Kaye COULTHARD","34:25"
366,"Jayne RUSSELL","34:27"
367,"Carol ROONEY","34:28"
368,"Michael DOBSON","34:34"
369,"Zoe WYLIE","34:35"
370,"Chloe KENNY","34:38"
371,"Kev LALLEY","34:41"
372,"Liam TAYLOR","34:43"
373,"Rebecca COWAN","34:43"
374,"Thomas MERRILL","34:44"
375,"Jacqueline MCDONOUGH","34:48"
376,"Orla CRONIN","34:50"
377,"Simon GREEN","34:54"
378,"Colette BARRY","34:57"
379,"James LITCHFIELD","35:07"
380,"Thiago NETO","35:13"
381,"Hayley SMALLMAN","35:16"
382,"Helen EATON","35:17"
383,"Charlotte SMITH","35:18"
384,"Patricia HELSBY","35:19"
385,"Imran VARDAK","35:21"
386,"Sean LOUGHRAN","35:22"
387,"Lee GIBBS","35:31"
388,"Sid A","35:37"
389,"Paul DAVENPORT","35:42"
390,"Oliver MCCOMBIE","35:43"
391,"Lee MCCOMBIE","35:44"
392,"Eddie WHITTAKER","35:48"
393,"Betania BELAN DA SILVA","35:49"
394,"Joanne WILLIAMS","36:01"
395,"Harry HILL","36:05"
396,"Aimee ALLEN","36:12"
399,"Barbara LANE","36:25"
400,"Catherine Jennifer MCARTHUR","36:26"
401,"Andrew O'CONNOR","36:27"
402,"Paula HESSION","36:31"
403,"Peter MAHER","36:35"
405,"James WALKER","36:36"
406,"Andrew WALKER","36:37"
407,"Ava GAWNE","36:37"
408,"Lisbeth OWENS","36:39"
409,"Oscar COGGINS","36:57"
410,"Nicole VAN DEN WITTENBOER","37:00"
411,"Maria MULDOON","37:04"
412,"Ray HANNAWAY","37:04"
413,"Gina WESTON","37:08"
414,"Lesley DIXON","37:08"
415,"Samantha COGGINS","37:10"
416,"Barbara GRAY","37:10"
417,"Beth RICH","37:12"
418,"Ellie BARRIE","37:13"
419,"Karen AVIES","37:13"
422,"Bethan MILLS","37:18"
423,"Allison DAWN","37:19"
424,"Angela ROBERTS","37:25"
425,"Janette HALTON","37:30"
426,"Anthony CORCORAN","37:33"
427,"Matthew BATES","37:40"
428,"Kate OCONNOR","38:16"
430,"Leo DANG","38:21"
431,"Steve MCSHANE","38:23"
432,"Karla RODRIGUEZ","38:27"
433,"Anna CHU","38:36"
434,"Seto MUSA","38:43"
435,"Julie HULL","38:49"
436,"Ashleigh TAYLOR","38:53"
437,"Barbara HANNA","39:06"
438,"Joe WILLIAMS","39:13"
440,"Yvonne MULLINEUX","39:21"
441,"Danielle MCCOMBIE","39:23"
442,"Paige GRANT","39:25"
443,"Charlotte JONES","39:28"
444,"Michelle DANG","39:34"
446,"Annette JONES","39:48"
448,"Tatiane COSTA","40:06"
449,"Raquel TORMEN","40:07"
450,"Cathy O'CONNOR","40:14"
452,"Jane WILLIAMS","40:33"
453,"Stephanie MOONAN","40:34"
454,"Barbara DAVENPORT","40:41"
455,"Julie MADDEN","41:05"
456,"Tasha HEWITT","41:16"
459,"Nikola ELLIS","42:09"
461,"Aline ANDRADE","43:41"
462,"Carole SUTTON","44:12"
463,"Nicky RUDLING","44:18"
464,"Pamela CHAN-ASHRAF","44:50"
465,"Cal SPENCER","44:56"
466,"Paul GRIFFITHS","45:03"
467,"Judy HARDMAN","46:39"
468,"Bill TIZARD","46:39"
470,"Eryn DUFFY","46:47"
471,"Marie Lucy DUFFY","46:50"
472,"Sean BERRY","47:14"
473,"Martina HEARN","47:30"
474,"Karen PYBIS","47:49"
475,"Emily BERRY","48:05"
476,"Matthew DE-GIER","48:46"
477,"Carole PARKER","48:49"
478,"Bethany DAWSON","48:55"
479,"Ruby GOODALL","52:11"
480,"Gillian OWENS","52:36"
481,"Sophie HOUGHTON","53:04"
482,"Gary MORGAN","54:48"
483,"David FRIEND","1:05:13"
484,"Dawn HUGHES","1:05:51"
488,"Martyn HUGHES","1:06:05"
489,"Debi MCMILLAN","1:06:06"
