"pos","parkrunner","time"
85,"Alex KEELING","26:15"
86,"Cathy STONE","26:23"
87,"Andy WRIGHT","26:27"
88,"Alison CARDWELL","26:28"
89,"Andrew WRIGHT","26:29"
90,"Charlotte GILBERT","26:34"
91,"Richard KENNAUGH","26:36"
92,"Andy HOLLOWAY","26:38"
93,"Jan WILLIAMS","26:39"
94,"Tristan POCOCK","26:40"
95,"Alan LAMB","26:40"
96,"Philip KEELEY","26:42"
97,"Victoria CORDINGLEY","26:45"
98,"David BIGLEY","26:46"
99,"Lynda CLIFFORD","26:46"
100,"Robert POOLE","26:49"
101,"Jennifer BENNETT","26:50"
103,"Bea HOLLOWAY","26:56"
104,"Sue BANFIELD","26:57"
105,"Mike CUNNINGHAM","27:00"
106,"Nigel MITSON","27:11"
108,"Paul WALMSLEY","27:13"
109,"Marcus NODEN","27:16"
111,"Nick GIANFERRARI","27:21"
112,"Christopher HOBBS","27:28"
113,"Elizabeth RICKELS","27:30"
114,"Tim PINDER","27:31"
115,"Francesca MILLER","27:33"
116,"Ian MCGEOUGH","27:34"
117,"John HYLAND","27:40"
118,"Karen HARRISON","27:41"
119,"Paul Thomas MULDOON","27:54"
120,"Jon SHAW","27:56"
121,"April FOSTER","28:07"
122,"Linda EDMONDSON","28:21"
123,"Sarah GIBBONS","28:31"
124,"Peter WILSON","28:32"
125,"Michael EAKIN","28:33"
127,"Lorraine BOYD","28:51"
128,"Martha WHITEHEAD","28:54"
129,"Thomas PAVEY","29:19"
130,"Paul WARDLE","29:21"
131,"Laura PRZYLIPIAK","29:25"
132,"Ned FARNCOMBE","29:26"
133,"Steve FARNCOMBE","29:29"
134,"Sarah LOUGHREY","29:32"
135,"Julie HORNE","29:32"
136,"Brian Mckenzie DUNBAR","29:36"
137,"Michael BEALES","29:38"
138,"Katharine LAY","29:42"
139,"Ruth WALKER","29:42"
140,"Stuart WHITTLE","29:43"
141,"Thomas MCGEOUGH","29:45"
142,"Vanessa ATACK","29:51"
143,"Mark ROYALL","29:52"
144,"Andrew LAKE","29:54"
145,"Clare DAY","30:11"
146,"Jeffrey Mark CRITCHLEY","30:34"
147,"Carol MEYER","30:38"
148,"Henry RICKELS","31:03"
149,"Benjamin PRINCE","31:03"
150,"Mark BURNETT","31:11"
151,"Peter JONES","31:15"
152,"Judith WALMSLEY","31:19"
153,"Suzanne CUNDICK","31:22"
154,"Chris CHARMAN","31:32"
155,"Wulfdan William WILD","31:38"
156,"Sarah GREEN","31:47"
157,"Tom BLACKBURN","31:58"
158,"Andy BLACKBURN","32:00"
159,"Emily ALLCOCK","32:09"
160,"Paul COPELAND","32:35"
161,"Toni PHOENIX","32:36"
162,"Barbara WRIGHT","32:39"
163,"Samantha Jayne FOLLOWS","32:52"
164,"Paul HERITAGE","32:56"
165,"Kirsten LUCAS","33:29"
166,"Jonathan STANSBY","33:34"
168,"Jaya LIMBACHIA","33:42"
173,"Rachel BOYLE","33:50"
174,"Ailish FARRELL","34:00"
175,"Rebecca GARSIDE","34:01"
176,"Charles PEARSON","34:11"
177,"Gareth BANKS","34:57"
178,"Susan BENBOW","35:12"
179,"Jacqueline JONES","35:24"
180,"Jeanette BARBER","35:27"
181,"Nikki REED","35:58"
182,"Kate HOLLOWAY","35:59"
183,"Mike CORDINGLEY","36:07"
184,"Tonia COHEN","36:14"
186,"Danielle GARWOOD","36:31"
187,"Fiona GARWOOD","36:32"
188,"Jason GARWOOD","36:33"
189,"Lisa KERSHAW","36:42"
190,"Lynda SANDBACH","36:53"
191,"Andrew RATCLIFFE","36:58"
193,"Adele SPIBEY","37:01"
194,"Lesley SAXTON","37:03"
195,"Sally HODGSON","37:29"
196,"Rupinder MATHARU","37:37"
197,"Morris MCGILL","37:41"
198,"Lucy MCGILL","37:41"
199,"Nora FEATHERSTONE","37:49"
200,"Rob JOHNSTON","37:57"
201,"Teresa SINCLAIR","38:46"
202,"Margaret CARLETON","38:53"
203,"Brynn HODGSON","38:59"
204,"Rosie SULLIVAN","39:10"
205,"Mairi BYRNE","40:20"
206,"Jonathan LUCAS","40:32"
207,"Robert POMPILIO","40:33"
208,"Hayley EVANS","41:02"
209,"Owen ALLWRIGHT","41:11"
210,"Sue STRICKLAND","41:12"
211,"Fiona BOWES","41:14"
212,"Cary O'DONNELL","41:14"
214,"Emma MARSH","41:32"
215,"Jason CUNDICK","42:49"
216,"Kathryn MORRISON","43:19"
217,"Anna BANAS","45:38"
218,"Victoria BANAS","45:39"
219,"Pawel BANAS","45:40"
220,"Andrew MCGILL","46:28"
221,"Sidney MCGILL","46:29"
222,"June WATLING","46:39"
223,"Dianne LAWLOR","46:42"
224,"Noah Asa WHELAN","48:24"
225,"Sarah COOK","48:41"
226,"Mike GILBERT","49:19"
227,"Cathy SHERRIFF","51:30"
229,"Jenny OAKEY","53:52"
230,"Kathryn DEAKIN","1:03:09"
231,"Teresa MCGEOUGH","1:04:47"
