"pos","parkrunner","time"
315,"Charles HORTON","28:18"
317,"Martin FORKER","28:21"
318,"Helen ADAMS","28:22"
319,"Daniel GREGORY","28:23"
320,"Harriet SIMPSON","28:23"
321,"Warren MYERS","28:26"
322,"Tessa HUTTON","28:27"
323,"Martin FALLOWS","28:28"
324,"Janette FALLOWS","28:29"
325,"Donna MAZUR","28:31"
326,"Mark BELLIS","28:31"
327,"Elisabeth LEWIS","28:33"
328,"Adam BAKER","28:35"
329,"Caty CARTWRIGHT","28:38"
331,"Pippa WILLIAMS","28:41"
332,"Sheila MURPHY","28:42"
334,"Joanne SMILES","28:46"
335,"Sally PRIME","28:48"
336,"Alexis DINSMOR","28:49"
337,"Jon SLATER","28:53"
338,"Lucy LOWERY","28:54"
339,"Don BULLOUGH","28:55"
341,"Rosemary HUMPHRIES","28:58"
342,"Pippa GOSS","28:58"
343,"Carrol May NELSON","29:00"
344,"Shelley LYNTON","29:01"
345,"Alex ROTHWELL","29:02"
346,"Jeremy TETLEY","29:03"
347,"Cassandra BELL","29:04"
348,"Perdita BARRAN","29:04"
349,"John WHITTLE","29:05"
350,"Joanna COWLEY","29:06"
351,"Katie JONES","29:08"
352,"Jonathan SHORTS","29:10"
353,"Zoe KINSLEY","29:11"
354,"Nicola LENIHAN","29:17"
355,"Louise OLIVA","29:20"
356,"Paul RICHARDSON","29:21"
357,"Laura Jane FORKER","29:22"
358,"Tim WATSON","29:23"
359,"James NG","29:24"
360,"Roger DAVIES","29:25"
361,"Diana ISELEY","29:27"
362,"Terry EVANS","29:29"
363,"Lynsey EVANS","29:31"
364,"Sally GRIMWOOD","29:36"
365,"Deepak AGGARWAL","29:37"
367,"Trish CLARKE","29:41"
368,"Becky MCGOWAN","29:42"
369,"Grace LENIHAN","29:43"
371,"Sarah BOWATER","29:49"
372,"Clare CLARK","29:49"
373,"Eleanor DAVIES","29:53"
374,"Lynne RUTKOWSKI","29:57"
375,"Scott James WILSON","29:57"
376,"Paul STEVENS","29:59"
377,"Desmond CALLAGHAN","30:02"
378,"Sarah MANNING","30:03"
379,"Adam HOLLAND","30:10"
380,"Laura CHESTERS","30:11"
383,"Duncan WILD","30:17"
384,"Vijay AGGARWAL","30:18"
385,"Karen HALL","30:21"
386,"Jez FERGUSON","30:25"
388,"Alastair BREMNER","30:32"
389,"Amy GRIFFITHS","30:33"
390,"Olwyn DOWLING","30:34"
391,"Amy FINNIGAN","30:36"
392,"Marian MCDERMOTT","30:37"
393,"Kate SHANNON","30:39"
394,"Christine JONES","30:43"
395,"Cattell AVA","30:43"
397,"Lucy CLIFF","30:45"
398,"Sally DANBY","30:45"
399,"Mary SMITH","30:46"
401,"Cathy DUGGAN","30:50"
402,"Sandra AGUILERA","30:51"
403,"Rebecca COATS","30:53"
404,"Laura BREAR","30:58"
405,"Dawn REED","31:10"
406,"Jane PROWSE","31:14"
407,"Nathan RIDDING","31:15"
408,"Gemma Grace ROTHERY","31:16"
409,"Claire MCINTYRE","31:20"
410,"Sarah WHITELEGGE","31:20"
411,"Patrick WHITE","31:21"
412,"Chris ATHERTON","31:22"
414,"Katrina HANN","31:25"
415,"Frances KENNEDY","31:26"
417,"Laurie WARBURG","31:33"
419,"Finlay MCNICOL","31:41"
420,"Fred ISAAC","31:45"
421,"Karen TURNER","31:46"
422,"Eimear GRIFFIN","31:47"
424,"Annemarie CHRIST","31:49"
425,"Anna WARBURG","31:51"
427,"Joanne BEVAN","32:14"
428,"Naomi ANDERSON","32:18"
429,"Lavinia ROBINSON","32:21"
430,"Louise BEST","32:21"
431,"Rachel ASHMOLE","32:29"
432,"Janet DEAN","32:30"
434,"Joshua LENIHAN","32:32"
435,"Al SHELLEY","32:36"
436,"Rosanna ROOKE","32:42"
437,"Patrick MOORE","32:45"
439,"Tracy WHITTAKER","32:48"
440,"Sarah WINN","32:54"
441,"Lesley COOKE","32:56"
442,"Srinivas NAYAK","33:00"
443,"Valerie THIBIEROZ","33:08"
444,"Sarah DE LA HOYDE","33:11"
445,"Erica RUSSELL","33:13"
446,"Michael SHEEHAN","33:20"
447,"Nikki ESPLEY","33:41"
448,"Lucy NAPIER","33:57"
449,"David KINSELLA","34:07"
450,"Lorraine ROSSON","34:22"
451,"Amy BROWN","34:25"
452,"Midori LUMSDEN","34:32"
453,"Danielle SIMPSON","34:33"
454,"Kathryn JOHNSON","34:36"
455,"Rose GREENWOOD","34:43"
456,"Colin TAIT","35:00"
457,"Dennis GIBSON","35:01"
458,"Blake ROGERS","35:01"
460,"Georgia DOWNES","35:03"
461,"Jenna SIMISTER","35:09"
462,"Natalie PROCTER","35:15"
463,"Ella MARSHALL","35:22"
464,"Laura BOWATER","35:23"
465,"Paul RUSHBY","35:26"
466,"Sarah STONES","35:35"
467,"Meghan DOLBEN","35:51"
468,"Ellie CARRICK","35:52"
469,"Emma FENTON","36:02"
470,"Lori TURNER","36:04"
471,"Jo RABBANI","36:06"
472,"Carol RODRIGUES","36:12"
473,"Natalie CROWTHER","36:15"
474,"Emily PICKERING","36:30"
475,"Nazir CHOONARA","36:33"
476,"Ian DENHAM","36:37"
477,"Rob STILES","36:38"
478,"Susan GUEST","36:47"
479,"Jenny MILES","37:09"
480,"Helen ROGERS","37:14"
481,"Helen BENNETT","37:22"
482,"Liz WINTERBOTTOM","37:38"
483,"Rebecca SWIFT","38:00"
484,"Linzi WHITE","38:21"
485,"Carl HAMNETT","38:30"
486,"Samantha HARRISON-PLATTON","38:34"
487,"Corin TRAVIS","38:34"
488,"Hannah LAMBERT","38:36"
489,"Christine HARDY","39:01"
490,"Jennifer SOUTHERN","39:15"
491,"Karen WADE","39:39"
492,"Sheila KING","40:57"
493,"Joe HARDAN","41:04"
494,"Kate HOOK","41:43"
495,"Andrea LYNTON","42:10"
496,"Jen DEAN","42:31"
497,"Paige LACE","42:59"
498,"Samuel CHAN-FITZPATRICK","43:00"
499,"Marie DEENEY","43:34"
500,"Prudence KORDA","43:44"
501,"Catherine WEBB","44:00"
502,"Imogen LYNTON","44:06"
504,"Andrew NAPIER","50:38"
505,"Arthur J. WALSHAM","1:10:38"
506,"Philippa FERNLEY-THOMPSON","1:10:49"
