"pos","parkrunner","time"
73,"Matthew JACKSON","23:55"
74,"Alex HARTSHORNE","23:56"
75,"Rob JACKSON","23:59"
76,"Paul James ROOME","24:00"
77,"Mark EVANS","24:04"
78,"Eleanor REIDY","24:06"
79,"Matt ROBSON","24:08"
80,"Natalie ROBSON","24:09"
81,"Daniel SHELTON","24:11"
82,"Alec WATSON","24:16"
83,"Miguel GASCON","24:22"
84,"Jonathan SMITH","24:24"
85,"Mark ROBERTS","24:26"
86,"Wayne CAFFREY","24:27"
87,"James BONELLA","24:28"
88,"Christopher GRIFFIN","24:29"
89,"Christopher BIRLEY","24:29"
90,"Charlie COOK","24:29"
91,"Sarah NUTT","24:37"
92,"Tony CARLYLE","24:38"
93,"Kieran HOUSLEY","24:42"
94,"Thomas FITCHETT","24:47"
95,"Gabriele THOMAS-NEHER","24:47"
96,"Francis FITCHETT","24:49"
97,"Christopher GRIFFITHS","24:49"
98,"Lexy FOX","24:51"
99,"Thomas GOODWIN","24:52"
100,"Nicola RUSTON-LITCHFIELD","24:53"
101,"Nikki SCOTT","24:54"
102,"Chris SMITH","24:55"
103,"John ODONNELL","24:58"
104,"Matt BLOTT","25:00"
105,"Richard RUSTON-LITCHFIELD","25:00"
106,"Owen JOHNSON","25:01"
107,"Jack MILLER","25:02"
108,"James PINCHIN","25:03"
109,"Paul HARTSHORNE","25:04"
110,"Chloe WARD","25:05"
111,"Stephen HACKETT","25:10"
112,"David BISHELL","25:19"
113,"Steven LEVER","25:21"
114,"Clemency TILLEY","25:22"
115,"Sheldon STONES","25:23"
116,"Nigel ADCOCK","25:25"
117,"Lisa FOX","25:31"
118,"Chris CARLISLE","25:32"
119,"Mihail MIHAYLOV","25:37"
120,"Helen STOUT","25:39"
121,"Greg STAFFORD","25:40"
122,"Des (Derek) YOUNGS","25:45"
123,"Jonathan COUPLAND","25:46"
124,"Alex MALYSZ","25:47"
125,"Guy REMON","25:47"
126,"Aimee HARTSHORNE","25:49"
127,"Matthew ROULSTONE","25:50"
128,"George SPACKMAN","25:52"
130,"Roderick HEPBURN","25:58"
131,"Karen WOOD","26:02"
132,"Caroline CHALLENDER","26:03"
133,"Judith GRUNDY","26:04"
134,"Michelle BOOTH","26:05"
135,"Jane HARVEY","26:05"
136,"Olivia PETTITT","26:09"
137,"Justyna POROWSKA","26:11"
138,"Pat WARD","26:15"
139,"David CHAMBERS","26:18"
140,"Kim BUTLER","26:19"
141,"Tom FULLER","26:20"
142,"Oliver BRAYBROOK","26:20"
143,"Ben ST CLAIR-GRAY","26:21"
144,"Louise ELDER","26:25"
145,"Amy DRYSDALE","26:28"
147,"Paul CROSS","26:34"
148,"Anna BONNINGTON","26:34"
149,"Karen BARNFIELD","26:37"
150,"Claire STRINGER","26:39"
151,"Lloyd SPENDLOVE","26:41"
152,"David SEDGWICK","26:42"
153,"Erica PEARSON","26:44"
154,"Nigel PRATT","26:45"
155,"Anna GILKERSON","26:54"
156,"Riley NANDLAL-WHITE","26:55"
157,"Jens NANDLAL-WHITE","26:56"
158,"Andy MCKEOWN","27:00"
159,"Chloe SHIPWAY","27:02"
160,"David PALFREYMAN","27:04"
161,"Nicky MCALLISTER","27:05"
162,"Charlotte NELSON","27:06"
164,"Victoria THICKETT-WEST","27:13"
165,"Frank JACKSON","27:15"
166,"Hollie PEAT","27:17"
167,"Andrew SEGGIE","27:19"
168,"Mark DUNNING","27:21"
169,"Dan WILLSTEAD","27:22"
170,"Christine KIDDIER","27:23"
172,"Stephen SMITH","27:25"
173,"Ben COLLINS","27:25"
174,"Peter COLLINS","27:26"
175,"Steve GARSIDE","27:27"
176,"James HUGGARD","27:27"
177,"Ben HALES","27:29"
178,"Emma CORNISH","27:31"
179,"Dominic BOWEN","27:32"
180,"Paul SIBERT","27:32"
181,"Robert SANDERSON","27:33"
182,"Sandy HUNTER","27:36"
183,"Toby WILLSON","27:38"
184,"Frances RENNIE","27:39"
185,"Jamie RAYNOR","27:39"
186,"Jamie PERRY","27:40"
187,"Kate WRIGHT","27:41"
190,"Jen BEVERLEY","27:48"
191,"Michael BIRLEY","27:53"
192,"Patrick HARDERN","27:55"
193,"Hollie JOHNSON","27:57"
194,"Richard DEAN","28:03"
196,"Rob KIRWAN","28:05"
197,"Stuart RICHARDS","28:05"
199,"Isak IBRAHIM","28:16"
200,"Steve ROONEY","28:18"
201,"Richard IBRAHIM","28:19"
202,"Richard CROSSLEY","28:29"
204,"Jim HAYWARD","28:33"
205,"Rob LABAN","28:34"
207,"Aislinn FORREST","28:36"
208,"Ruth GODDARD","28:40"
209,"Katy JONES","28:41"
210,"Rebecca OWEN","28:43"
211,"Philip BAXTER","28:44"
212,"Mairead STEWART","28:45"
213,"Coral SOUTHERN-WARBURTON","28:46"
214,"Ruth HUME","28:46"
215,"Clint SOUTHERN-WARBURTON","28:47"
216,"Ian JOHNSON","28:49"
217,"Richard WELLS","28:50"
218,"Abi WILLSTEAD","28:52"
219,"Matthew HOPE","28:52"
220,"Kerry JONES","28:53"
221,"Charlotte A ROYAL","29:00"
222,"John HARRISON","29:02"
223,"Charlotte BRIDDON","29:12"
224,"Maya KESSLER","29:15"
225,"Miriam LOWRY","29:16"
226,"Fiona LEWIN","29:16"
227,"Ben MONAGHAN","29:19"
228,"Jem BLOOMFIELD","29:20"
229,"Mark PEREZ","29:23"
230,"Adam CHIPPENDALE","29:32"
231,"Alexander OAKLEY","29:36"
232,"Sarah ROBINSON","29:39"
234,"John STOBBS","29:45"
235,"Helen SYKES","29:45"
236,"Loren SHORE","29:46"
238,"Paul ATHERTON","29:49"
239,"Chris ROBSON","29:51"
240,"David O'NEILL","29:52"
241,"Eva ASENSIO","29:53"
242,"Kayleigh SMITH","29:53"
243,"Mark BEVINGTON","29:56"
244,"Dominique HUGHES","29:58"
245,"Evgeniya MIHAYLOVA","29:58"
246,"Marijke VAN EERD","29:59"
247,"Tom NEWTON","30:05"
248,"Anna HUGHES","30:10"
249,"Ollie MILES","30:15"
250,"Nick WILLIAMS","30:16"
251,"Jasmine BURR-HERSEY","30:23"
252,"Zoe COWLISHAW","30:29"
253,"Damian COWLISHAW","30:30"
254,"Jackie JACKSON","30:34"
255,"Rachel CARRINGTON","30:36"
256,"Harj THANDI","30:39"
257,"Grace KIRWAN","30:40"
258,"Li COLLING","30:41"
260,"James CLAY","30:44"
261,"Rachel BREWER","30:49"
262,"Chris BARKER","30:51"
263,"Abi SPENCER","30:55"
264,"Andrew MEHEW","30:56"
265,"Pete HOLMES","30:58"
267,"Ashley DUKART","31:01"
268,"Em BISH","31:04"
269,"Edward LEWIS","31:17"
270,"Samantha STEAD","31:24"
271,"Richard CAIRNS","31:25"
272,"Ellie THOMPSON","31:26"
273,"Hannah WARD","31:33"
274,"Zoe RYLATT","31:41"
275,"Mark SINSKI","31:42"
276,"Natalie COLLINS","31:43"
277,"Paul RODGERS","31:46"
278,"Vicky BOYCE","31:47"
279,"Anne DICKINSON","31:48"
280,"Gene TUNNEY","31:49"
281,"Rachel GILKERSON","31:51"
282,"Rebecca SMITG","31:53"
283,"Mandy HOLMES","32:01"
284,"Steph KNOWLES","32:05"
285,"Agnes FLUES","32:07"
286,"Daniel GILKERSON","32:11"
287,"Dave GILKERSON","32:12"
288,"Alison COATES","32:13"
289,"Andrew GRUNDY","32:17"
290,"Karen LAYTON","32:26"
291,"Emily STOBBS","32:27"
292,"Joshua MEDHURST","32:30"
293,"Holly MCCAIN","32:34"
294,"Jack VARNEY","32:34"
295,"Chris BELL","32:35"
297,"Emma ADKINS","32:38"
299,"Cerys GIBSON","32:39"
300,"Pat ALLEN","32:41"
302,"Dan HALL","32:48"
303,"Megan BRODDEL","32:51"
304,"Jason BOOTH","32:55"
306,"Katie POLLARD","32:59"
307,"Rhiannon BROOK","33:00"
308,"Richard GREEN","33:03"
309,"Kylie-Ann STORRIE","33:04"
310,"Laura BUSFIELD","33:06"
311,"Lisa SHEPHERD","33:10"
312,"Dean ROBERTS","33:13"
313,"Caroline BAKER","33:14"
314,"Sandish SHOKER-THANDI","33:15"
315,"Rosemary PEARCE","33:16"
316,"John BELL","33:16"
317,"Heather COOK","33:17"
318,"Imogen MACQUEEN","33:22"
319,"Karen GIBB","33:27"
320,"Samantha SMITH","33:28"
321,"Leo COOK","33:33"
322,"Hannah GORDON","33:34"
323,"Vicki ADCOCK","33:34"
324,"Julie KELLER","33:37"
325,"Kevin PARSONS","33:40"
326,"Paul VICKERS","33:41"
327,"Gary EVANS","33:42"
328,"Andrés AMIÁN","33:44"
329,"Barrie WHITTAMORE","33:46"
330,"Katharina MEYER-OHLE","33:50"
331,"Aurélie CHABRUN","33:53"
332,"James OVERTON","33:54"
333,"Julian BARKER","33:57"
334,"Eva CORRALL","33:58"
335,"Paul CORRALL","33:59"
336,"Trina BEAUMONT","34:01"
337,"Ruth BRITTLE","34:05"
338,"Kieran SCOTT","34:08"
339,"Sarah WAKEFIELD","34:10"
340,"Vanessa HART","34:14"
341,"Sharon ROSENFELD","34:16"
342,"Carole CROW","34:17"
343,"Alexander SUMMERILL","34:18"
344,"Charlotte WATTS","34:21"
345,"Julie JACKSON","34:24"
346,"Evelyn SUMMERILL","34:25"
347,"Claire GEE","34:28"
348,"Anna WEST","34:33"
349,"Charlene AMOS","34:34"
350,"Julie HOLLINGSWORTH","34:36"
351,"Josie HANDLEY","34:48"
352,"Charlotte SIMMONDS","34:51"
353,"Mark SIMMONDS","34:52"
354,"Harry SIMMONDS","34:55"
355,"Mike John ROMANIENKO","34:56"
356,"Steve GROVES","34:58"
358,"Joanna SIMMONDS","35:06"
359,"Josiah IBRAHIM","35:08"
360,"Nina VADGAMA","35:15"
361,"James CROSSLAND","35:16"
362,"Adam WAKEFIELD","35:17"
363,"Catherine GRITT","35:23"
364,"Bruce KAKIMPA","35:39"
365,"Ruth TYSON","35:43"
366,"Ella HUBBARD","35:44"
367,"Sue STAPLETON","35:47"
368,"Donna JEAYS","35:49"
369,"Henriett FEKECS-PAPP","35:50"
370,"Gill BEVINGTON","35:58"
371,"Heather BESSANT","36:15"
372,"Katie BARANIAK","36:18"
373,"Sarah STEPHENSON","36:29"
375,"Alexander MOIR","36:46"
376,"Dana HELDT","36:51"
377,"Marie MCLOONE","37:05"
378,"Bunty SUMMERILL","37:08"
379,"David SUMMERILL","37:09"
380,"Lucy HOLYLAND","37:12"
381,"Abi PAGE","37:22"
382,"Allie DAVIES","37:30"
383,"Alice MOIR","37:35"
384,"Emma HOLYLAND","37:42"
385,"Jane MACQUEEN","37:56"
386,"Caitlin SALTER","37:59"
387,"Rhys GRIFFITHS","37:59"
388,"Fiona CUSICK","38:08"
389,"Naomi MILNER","38:10"
390,"Julie BURNISTON","38:12"
391,"Sarah MURRAY","38:16"
392,"Lorraine SMITH","38:57"
393,"Lynn SHEPHERD","39:02"
394,"Kim EARLE","39:03"
395,"Zena HINCHLIFFE","39:05"
396,"Cate ROSS-WADDELL","39:07"
397,"David RHODES","39:12"
398,"Penny HUGGARD","39:15"
399,"Sally O'BOYLE","39:48"
400,"Johanna BARKER","39:52"
401,"Amelia MORAR-SEDGWICK","39:55"
402,"Stephanie BARNARD-KHAN","39:58"
403,"Emma COAKLEY-YOUNGS","40:12"
405,"Jolene HAYWOOD","40:37"
406,"Helen COWLEY","40:56"
407,"Claire HARPHAM","41:03"
408,"Hayley MARTIN","41:15"
409,"Sandra EVERALL","41:16"
410,"Shirley GROVES","41:25"
411,"Ali ELSON","41:27"
412,"Paula MACMAHON","42:32"
413,"Wendy MITCHELL","42:38"
414,"Natasha HOLBROOK","42:40"
415,"April LATHAM","42:41"
416,"Sarah HENDERSON","42:50"
417,"Helen MEANWELL","43:35"
418,"Kirti MORAR-SEDGWICK","44:50"
419,"Sarah DALE","45:34"
420,"John READ","45:35"
421,"Helen THOMAS","46:02"
422,"Rachel WOODS","46:46"
423,"Keith DAVIS","46:47"
424,"Katherine SUMMERILL","47:53"
425,"Jess BENNETT","49:02"
426,"Sean LONG","49:03"
427,"Sara SCOTT","52:12"
429,"Pippa STRONG","53:01"
430,"Annette CORRALL","53:53"
431,"Nigel BODEN","54:00"
432,"Alison BODEN","54:01"
433,"Sharon BURGHART","54:03"
434,"Jennifer CROSS","54:04"
435,"Ann COATES","54:07"
