"pos","parkrunner","time"
138,"Katie KAY","28:34"
139,"Andrew FITTON","28:35"
141,"Amelia FOX","28:40"
142,"Emily THOMPSON","28:43"
143,"Cath MOSSOP","28:47"
144,"Nigel NEIL","28:52"
146,"Arwa ESKANDER","28:56"
147,"Glyn SHENTALL","29:03"
148,"David HEWITT","29:17"
149,"Peter SMITH","29:18"
150,"Tom HARDING","29:20"
151,"Natalie LOCKLEY","29:31"
152,"Philip BOULBY","29:35"
153,"Stephen RALSTON","29:40"
155,"Elaine SIMMILL","29:45"
156,"Diane MCGRATH","29:51"
157,"Sarah SHEPHERD","30:08"
158,"Caroline FALKUS","30:10"
159,"Anita TAYLOR","30:11"
160,"Mike WRIGHT","30:20"
161,"Hannah SPENCER","30:28"
164,"Dan FOSTER","30:40"
165,"Huw WHITTAKER","30:42"
166,"Dawn GILL","30:45"
167,"David BARNFIELD","30:47"
168,"Ben RANSOME","30:52"
169,"Russell WAREING","30:53"
170,"Allan SUMNER","30:54"
171,"Ghyll BAKER","31:01"
173,"Anna BAKER","31:04"
174,"Nilesh MANJARE","31:10"
176,"Debbie TORR","31:18"
177,"Chris TILL","31:19"
179,"Lauren MUNRO-BENNETT","31:23"
180,"David NICHOLS","31:27"
181,"Rob MACDONALD","31:29"
182,"Katie HOWE","31:30"
183,"Paul NEWNHAM","31:48"
184,"Andy HOLGATE","31:49"
185,"Helena LEWIS","32:01"
186,"Anna KIDD","32:08"
187,"Joanna DENT","32:09"
188,"Rachel BARTON","32:13"
189,"Chikelundu UKOH","32:17"
190,"Jane PYE","32:18"
191,"Julia ENRIGHT","32:27"
192,"Tess BELSHIRE","32:31"
193,"Liz DEAN","32:34"
194,"Janet TOMKINSON","32:40"
195,"Hannah BENTELE","32:58"
196,"Denis BURTON","33:03"
197,"Seonaid DUGDILL","33:04"
198,"Eleanor BELSHIRE","33:26"
199,"John BELSHIRE","33:27"
200,"Kathryn FOX","33:29"
201,"Hazel MORBEY","33:29"
202,"Becky SIMNETT","33:36"
204,"Ted DEMPSEY","34:12"
205,"Paul FOX","34:23"
206,"Indiana CHANDISINGH","34:24"
207,"Ed RIDLEY","34:33"
208,"Melissa KULLICH","34:39"
209,"Martin KULLICH","34:40"
211,"Rose ROBERTS","34:58"
212,"Alasdair JACKMAN","35:05"
213,"Karen CHANDISINGH","35:08"
216,"James POLLARD","35:23"
217,"Michael BRESLIN","35:27"
218,"Samantha ROBINSON","35:38"
219,"Phil MCGRATH","35:42"
221,"Lynda CLIFFORD","35:54"
222,"Oscar CHAN","35:56"
223,"Margaret JACKMAN","36:01"
224,"Henry LO","36:06"
226,"Eve BRIFFETT","36:29"
227,"Alice ROBERTS","36:31"
228,"Henry COLLIER","36:56"
229,"Georgina BRIFFETT","37:02"
230,"Qiandong ZHUANG","37:10"
231,"Rosie MUTTON","37:12"
232,"Jo PARISH","37:12"
233,"Michael GISBOURNE","37:19"
235,"Lauren FOX","37:27"
237,"Amy BURNS","37:33"
238,"Annas ESKANDER","37:34"
239,"Michael GREENHALGH","37:39"
240,"Alice BRIFFETT","37:47"
241,"Kerry MATTHEWS","37:51"
242,"Judy BOTHAM","37:54"
243,"Lucy BELANGER","37:55"
244,"Nicky MEER","38:12"
245,"Rowan BAKER","38:16"
246,"Carolyn WANG","38:30"
247,"Maisie JACKMAN","38:51"
249,"Paul JACKMAN","39:00"
250,"Jacqui LOREN-MODLEY","39:47"
251,"Kathryn WAIN","39:48"
252,"Alex HIRST","40:03"
253,"Kelly ALLAN","40:04"
254,"Sara ATKIN","40:24"
261,"Molly METCALFE","41:34"
262,"Bernie CARTER","41:36"
263,"Sharon GRIMES","41:39"
264,"Julia WESTAWAY","41:40"
265,"Matisse BRIGNALL","41:51"
266,"Penny SWANN","42:11"
268,"Billy BARRETT","42:49"
270,"Amanda CHAPMAN","43:15"
271,"Himanshu MANJARE","44:27"
272,"Archana MANJARE","44:42"
273,"Imogen WEBB","47:59"
274,"Debra BUNTING","50:47"
275,"Phil CORRIS","50:49"
