"pos","parkrunner","time"
119,"Dave SMITH","28:29"
120,"Louise ELLIS","28:35"
121,"Jill CLAYTON-SMITH","28:43"
122,"Ellie BARLOW","28:46"
123,"David WATERHOUSE","28:51"
124,"Dean WARRENDER","29:30"
125,"Graham CRAWFORTH","29:32"
126,"Peter WEBB","29:37"
127,"Katherine PARKER","29:38"
128,"Sidney BAILEY","29:46"
129,"Phil BESWICK","30:12"
131,"Rebecca BLACKBURN","30:17"
132,"Alison SPENCER","30:36"
133,"Daniel TIDSEY","30:42"
134,"Elaine DEVINE","30:44"
136,"Brian PLATT","30:53"
137,"A John FAIRHURST","31:01"
138,"Mary M ROBERTS","31:06"
139,"Sally RUSTIGE","31:13"
140,"Isabelle STUTCHFIELD","31:38"
141,"Sarah STUTCHFIELD","31:39"
142,"Rhona JOHNSON","31:46"
143,"Thomas SENIOR","31:48"
144,"Kimberley MIDDLETON","31:53"
145,"Catrin Elizabeth MORRIS","32:13"
146,"Daniel PARSONS","32:15"
147,"Adrian SIMMONDS","32:19"
148,"Helen Elizabeth TODD","32:27"
150,"Chelsea RANDLES","32:42"
151,"Michael Arthur NEWBERY","33:14"
152,"Sarah JENNER","33:28"
153,"Sarmid AL-KAMIL","33:38"
154,"Jessica Danielle TERRY","34:06"
155,"Malcolm Robert BOOKER","34:08"
156,"Alexis DINSMOR","34:25"
157,"Rebecca STYLES","34:59"
158,"Callum MILLINGTON","35:10"
159,"Lucy Francesca STYLES","35:12"
160,"Stephen MURRAY","36:15"
161,"Michael THIRSK","36:16"
163,"Edward COOKE","39:01"
164,"Philippa SOUTHERN","39:45"
165,"Kathleen COOPER","39:46"
166,"Ann JACKSON","40:04"
167,"Angela RILEY","41:06"
168,"Nicola CLEWORTH","42:21"
170,"Alan BARLOW","43:14"
171,"Barney GILLIGAN","43:15"
172,"Eleanor BOSWELL","43:37"
173,"Susan HAMPSON","46:00"
174,"Shelagh O'SHEA","46:00"
