"pos","parkrunner","time","id","ag"
181,"Melissa MCFARLANE","27:52",4666847,53.11
182,"Callum WILKINSON","27:56",8325785,46.18
184,"Charlotte ZEALLEY","28:04",3421750,52.73
185,"Lizzy SISLEY","28:10",1127255,53.25
186,"Chris NALL","28:14",5334669,46.69
187,"Christina HINDS","28:16",7862565,55.25
188,"Wendy FARMER","28:17",7979134,64.88
189,"Tom HOSKING","28:17",303680,46.38
191,"Daniel CHERRY","28:29",1826140,51.38
195,"Kirsty MACKENZIE","28:43",4878769,51.54
197,"Catriona HAY","28:46",7662360,53.88
198,"Douglas James Charles MORGAN","28:47",203239,44.93
199,"Alan CHAPMAN","28:48",1548214,50
201,"Ysella JAGO","28:51",4183111,53.32
202,"Gemma ROBERTSON","28:51",8319978,51.3
203,"Kat SHEPHERD","28:53",7220901,51.36
204,"Kate CRAWFORD","29:00",4854251,51.03
206,"Matthijs STROOBANTS","29:04",7743489,44.38
207,"Kathryn DONKERSLEY","29:08",1379220,52.52
210,"Leah CASSELLS","29:17",4320166,50.54
211,"Jemimah MORRIS","29:19",2834368,50.48
212,"Ruth HENDERSON","29:20",1591695,51.31
213,"Basilio CONDIPODERO","29:23",8141851,44.13
216,"Maddy MALEY","29:28",1814910,60.63
217,"Stephen MALEY","29:29",42710,53.02
218,"Jonnie RAMSHAW","29:32",7945805,43.68
221,"Andrew FFRENCH","29:40",8320453,44.44
222,"Jack BYNOE","29:40",6877216,44.44
225,"Catriona MACARTHUR","29:50",1513191,50.11
227,"Sven RADEL","29:53",1523002,44.39
228,"Claire SHEA","30:00",4869621,49.67
229,"Eamon MULVANEY","30:00",5268299,46.56
230,"Rachel HUDSON","30:05",4927857,57.89
232,"Alex MORAWSKI","30:08",7804228,42.81
235,"Blake ADLEM","30:18",615288,44.39
236,"Erin BARBOUR","30:20",8289196,48.79
237,"Clare SLIPPER","30:21",1649606,48.87
238,"Giselle LOWE","30:24",770911,48.9
239,"Jennifer LAW","30:30",492374,49.84
240,"Emma Georgina SNEDDEN","30:34",484334,48.42
241,"Paige CHAMPKEN","30:47",7912112,48.08
242,"Susana NAVARRO","30:50",8294473,54.38
243,"Christina HILLS","30:52",2234535,48.43
244,"Toby TENNANT","31:16",3656509,41.58
245,"Jonathan LECKY","31:23",4369703,50.66
246,"Jonathan MATTHEWS","31:30",3359019,53.23
247,"Antonis GIANNOPOULOS","31:35",658148,48.65
248,"Caitlin HIRST","31:44",3142467,46.64
249,"Ruth WEIR","31:51",4777053,47.25
250,"Victoria FRENCH","31:58",6641353,46.3
252,"Ruth HARLOW","32:16",7341928,50.72
253,"Tara S","32:18",8304520,45.82
256,"Nicola TANNER","32:23",4028486,46.47
258,"Anja EKELOF","32:25",207288,50.49
259,"Charlie SCOTT","32:26",701555,54.37
260,"Olivia HEALY","32:29",6442421,45.56
263,"Rachael PLUMB","32:46",7633708,45.17
264,"Xuelei HUANG","32:52",4449247,47.87
265,"Jamie KER","32:59",3393944,41.69
266,"Katharine DUDLEY","33:04",5517626,44.76
268,"Geraldine ROWE","33:21",4111145,49.68
270,"Iain NEWMAN","33:25",5239169,39.05
271,"Maria FITZGERALD","33:29",7843005,44.65
272,"Ellie YOUNG","33:39",1923220,43.98
273,"Olaf PUSCH","33:49",8322999,43.96
274,"Maria REID","33:52",5658921,56.5
275,"Emma RAMSEY","33:52",8111199,43.7
276,"Will REAVES","34:04",6813006,37.92
277,"Fergus HAND","34:04",5868872,37.92
279,"Catriona CAMPBELL","34:34",8293446,42.82
284,"Kenneth Hk WONG","34:46",7731673,37.54
285,"Valerie RAE","34:47",7137631,42.64
286,"Gordon RITCHIE","34:49",8039832,37.24
287,"Chris MORISON","34:56",5226524,54.25
288,"Alan HUNTER","35:09",7807199,42.63
289,"Dominic POLIRI","35:20",8233962,36.51
290,"Claire FARKAS","35:21",8233975,41.87
291,"Sophie CRONSHAW","35:45",8308715,41.4
292,"Ailsa SMITH","35:52",8328337,41.26
293,"Rebecca WILLIAMS","36:00",7966035,41.11
294,"Lindsay DALZIEL","36:05",1176181,45.91
295,"Geraldine GIANNOPOULOS","36:06",525905,47
297,"Sunil JOSHI","36:42",8298687,38.92
298,"Joe TONER","36:45",8180024,35.1
299,"Ian DONALDSON","37:02",373230,46.13
300,"Janice RANSON","37:17",4326620,39.96
301,"Chris BOLTON","37:32",8226122,36.9
302,"Robert TODD","37:36",4627220,35.77
303,"Erin THOMPSON","37:55",415594,39.87
305,"Damian HARNEY","38:30",5899455,36.84
307,"Christine BELL","39:15",782006,45.52
308,"Rachel POON","40:46",8131524,36.3
310,"Tracy MILNE","41:51",491594,36.32
312,"Rachael GRAHAM","43:01",7455263,34.44
313,"Yvonne LECKY","43:01",4369710,43.86
314,"Fiona BISSET","43:34",1138027,51.11
315,"Fiona ROBINSON","43:39",215740,43.22
316,"Morgan RANDLE","46:11",7739261,32.05
317,"Daphne AUSTERBERRY","46:59",213745,56.72
318,"Janet CLARK","48:41",326231,56.04
319,"Poppy GALLAGHER","48:43",6688110,30.38
320,"Emma VAUGHAN","49:09",673268,30.11
321,"Michelle MCNEIL","49:19",7975335,30.21
322,"Ann HOOD","50:31",25667,30.68
323,"Jennifer CROSS","50:43",332020,32.67
324,"Rob MOONEY","50:44",5349926,25.43
325,"Stuart WILLIAMS","53:29",2836476,28.73
326,"Becky JONES","59:12",1715353,25
327,"Hans-Joachim SONNTAG","59:13",4308150,21.9
