"pos","parkrunner","time"
127,"Simon ARMOUR","24:47"
128,"Steve LOXAM","24:53"
129,"William Joseph HOSKINS","24:54"
130,"Richard HOSKINS","24:55"
131,"Ian WILLIAMSON","24:56"
132,"Thomas HUBBARD","24:57"
133,"Andrew ACTON","24:58"
134,"Ian G CLARKE","24:58"
136,"Clive WATKINS","25:03"
137,"Nadhim BAYATTI","25:04"
138,"Sam NEEDHAM","25:05"
139,"John ROPER","25:08"
140,"Mathew CORDES","25:10"
141,"Ross KENNEDY","25:13"
142,"Gary SHEPHERD","25:21"
143,"Anthony PARKER","25:22"
144,"Stephen DAVIES","25:24"
145,"John KLEISER","25:27"
146,"David HORSFIELD","25:29"
147,"Fraser MCLAREN","25:35"
148,"Michael WALSH","25:39"
149,"Gary PINDER","25:41"
150,"John PENNEY","25:48"
151,"Simon Lawrence HARROP","25:48"
152,"Andrew SMITH","25:49"
153,"Janine ORTON","25:50"
154,"Rachel Patricia SINGER","25:51"
155,"Angus BUCHANAN","25:52"
156,"Sinead MORRIN","25:55"
157,"Gaz DAVIES","25:56"
158,"Paul TAYLOR","26:01"
159,"Mike PARKIN","26:04"
160,"Henry James EVERITT","26:05"
161,"Inness MATTINSON","26:07"
162,"George PEREZ-LUNA","26:10"
163,"Roger Graham NELSON","26:11"
164,"Paul SPENCE","26:14"
165,"Vicky ANDERSON","26:15"
166,"Jamal MAAROUF","26:16"
167,"Val MORGAN","26:17"
168,"Shaun CONWAY","26:20"
169,"Guillaume BROCKLEHURST","26:22"
170,"Daniel OVENS","26:27"
171,"Jake BENTLEY","26:27"
172,"Kate SUTTON","26:28"
173,"Andy TURNER","26:32"
175,"Nick DOE","26:34"
176,"Kelly COCKRAM","26:35"
177,"Robert COULSON","26:36"
178,"John CUNNINGHAM","26:37"
179,"Annie DOE","26:37"
180,"Colin DOODSON","26:38"
181,"David DUKE","26:38"
182,"Steven MARSHALL","26:40"
183,"Sheila Margaret PAICE","26:41"
184,"James CUTHBERT","26:42"
185,"Wayne LORD","26:45"
186,"Elaine MACKINTOSH","26:48"
187,"Gary HOWARTH","26:48"
188,"Nigel BARRATT","26:49"
189,"Philip BILLINGSLEY","26:52"
190,"James GLAZIER","26:55"
191,"Rupert BRERETON","26:56"
192,"Ray HAMPTON","26:58"
193,"Brittany WOODHALL","26:58"
194,"Ashley KELLY","26:59"
195,"John RICHARDS","27:01"
196,"Keri LEWIS BROWN","27:06"
197,"Warwick BRADY","27:11"
198,"Pippa PRICE","27:13"
199,"Michael Kenneth WOOD","27:14"
200,"Peter LITTLEWOOD","27:15"
201,"Graham MOORE","27:16"
202,"Brian O'MULLANE","27:22"
203,"Lynda CLIFFORD","27:23"
204,"Zohleth LOWE","27:25"
205,"Victoria ORRILL","27:25"
206,"Kathryn ROGERS","27:26"
207,"John MALABON","27:27"
208,"Fiona HAWORTH","27:28"
209,"Peter STALEY","27:31"
210,"Suraj AMONKAR","27:31"
211,"Maria ROYAL","27:34"
212,"Tony PHILLIPS","27:35"
213,"Lee MCALPINE","27:35"
214,"Sarah NEWSOME","27:36"
215,"Daniel MURPHY","27:37"
216,"David WILLIAMSON","27:38"
217,"Annabelle BYGRAVE","27:40"
219,"Jan - Christof TELFORD","27:43"
220,"Mike CLARK","27:46"
223,"Emma MITCHELL","27:52"
224,"Spike KEOHANE","27:53"
225,"Wendy MASON","27:56"
226,"Lucy YOUNG","27:58"
227,"Louis GRAVES","27:58"
228,"Joseph LOVEDAY","27:59"
229,"Laurence GRAVES","27:59"
230,"Heather SIMPSON","28:00"
231,"Debbie WALDRON","28:00"
232,"Adam MCMAHON","28:04"
233,"John Raymond (Spiderman) FRAZER","28:04"
234,"Zoe VERNON","28:07"
235,"Adrian FELDMAN","28:08"
236,"Peter MORGAN","28:09"
237,"Sarmid AL-KAMIL","28:10"
238,"Gareth EVANS","28:11"
239,"Robert MILLER","28:16"
240,"Rick CLAPHAM","28:17"
241,"George NEWBY","28:17"
242,"Helen WISE","28:18"
243,"Don BENNETT","28:20"
244,"Robert TAYLOR","28:21"
245,"William COOKSON","28:33"
246,"Aileen MCCALL","28:33"
247,"Mark WILSON","28:36"
248,"Alex PANTER","28:39"
249,"Laura GRIFFITHS","28:39"
250,"Helen CARROLL","28:40"
251,"A John FAIRHURST","28:41"
252,"Ian RIDGWAY","28:43"
253,"Jo THOMAS","28:43"
254,"Andrew THORPE","28:45"
255,"Brian GRIFFITHS","28:48"
256,"Eugene REYNOLDS","28:54"
257,"Fynn MCAVOY","28:56"
258,"Vincent TOWNLEY","28:57"
259,"Simon CLAPHAM","29:07"
260,"Daniel FLYNN","29:09"
261,"Jason UNSWORTH","29:10"
262,"Ann LUCKOCK","29:13"
264,"Mark PORTER","29:16"
265,"Brunella STEFANELLI","29:23"
266,"Stephen Thomas SCHOFIELD","29:27"
267,"Andrew Stuart ROBINSON","29:30"
268,"Nicholas REYNOLDS","29:33"
269,"Dave HARFORD","29:36"
270,"Laura REYNOLDS","29:36"
271,"Max COOPER","29:37"
272,"James COOPER","29:37"
273,"John Charles NORRIS","29:38"
274,"Emma DOE","29:39"
275,"Lesley DOE","29:40"
276,"Caroline CROSSWELL","29:42"
277,"Peter SHAW","29:43"
278,"Nathaniel MORGAN","29:44"
279,"John MORGAN","29:44"
280,"Jasmine Louise BROWN","29:54"
281,"Joanna PAGE","29:59"
282,"Chris HAMMERTON","30:02"
283,"Sharon ALLPORT","30:11"
285,"Liping WEN","30:26"
286,"Liam BAILEY","30:31"
287,"Luke TAYLOR","30:32"
288,"Jack NEWBY","30:32"
289,"Ben HORLEY","30:33"
290,"Calum BURRELL","30:35"
291,"Peter SHAKESHAFT","30:40"
292,"Anne ACKROYD","30:42"
293,"James Phillip ROBINSON","30:50"
294,"Karen DOODSON","30:53"
295,"Emily HEAP","30:53"
297,"Paul LAWRENCE","31:01"
298,"Christine GIBBONS","31:03"
299,"Ollie KNAPPETT","31:04"
300,"Michael HARTIG","31:05"
301,"Saul NEEDHAM","31:07"
302,"Clare TAYLOR","31:09"
303,"Rachel ECCLESTONE","31:14"
305,"Jonathan MCGAHAN","31:18"
306,"Jane LASLEY","31:21"
307,"Gill DICKINSON","31:21"
308,"Sue HAMMERTON","31:23"
309,"Isobel SAVILLE","31:25"
310,"Isaac Thomas FENNELL","31:26"
311,"Simon FENNELL","31:27"
312,"Helen CURRAN","31:30"
313,"Anthony FOSTER","31:39"
314,"Jessica CONWAY","31:41"
315,"Rob BROWN","31:48"
317,"Matthew HARDIMAN","32:04"
319,"Brendan KELLY","32:14"
320,"Kevin BROWN","32:24"
321,"Alina HUNTER","32:26"
323,"Philip ALLEN","32:30"
324,"Eve PROUDLOVE","32:32"
325,"Beth NEWBY","32:35"
326,"Karen NEWBY","32:35"
327,"Jane SHARP","32:36"
328,"Mia ELLIS","32:38"
329,"Robin ELLIS","32:38"
330,"Ella ROBINSON","32:41"
331,"Anna BROCKLEHURST","32:47"
333,"Michelle CRONSHAW","32:49"
334,"Helen CLARK","32:49"
335,"Delia CLARKE","32:51"
337,"Joe O'MULLANE","32:57"
338,"Emma STEPHENS","33:06"
339,"Ruth Alison CAWLEY","33:15"
341,"Carol COOKE","33:21"
342,"Louise ROLAND","33:24"
343,"Alice HAMILTON","33:31"
344,"Alison TODD","33:31"
345,"Lisa LEESON","33:42"
346,"Brooke TILLEY","33:57"
348,"Jennifer SMALL","34:00"
349,"Maryann TIZZARD","34:13"
350,"Karl DOWNING","34:14"
351,"Lyndsey Dawn HOLLAND","34:15"
352,"Milly ROBINSON","34:36"
353,"Jennie ROBINSON","34:36"
354,"Adrian Christopher BROOKS","34:37"
355,"Helen O'NEILL","34:48"
358,"Victoria GORTON","35:13"
359,"Hannah FRASER SMITH","35:18"
360,"Basma AL-KAMIL","35:21"
362,"Cath JONES","35:22"
363,"Angela GALLOWAY","35:25"
364,"Jo PODOLANSKI","35:32"
365,"Pauline EVANS","35:38"
367,"Sylvia WILSON","36:39"
368,"Katie WILSON","36:41"
371,"Alex JARVIS","37:24"
373,"Fluffy LUFFY","37:37"
376,"Jane CROMBLEHOLME","38:19"
377,"John JONES","38:24"
378,"Barbara COOKE","39:31"
379,"Edward COOKE","39:32"
380,"Jo BENNETT","40:28"
381,"Carys BOWEN","41:35"
382,"Sanjiv JAIN","42:22"
