"pos","parkrunner","time"
136,"Andrew ROUGHLEY","24:30"
137,"Paul PRICE","24:31"
138,"Peter MAYBURY","24:31"
139,"Charlie ANDERSON","24:32"
140,"Adam JOWETT","24:34"
141,"Graham BURKE","24:36"
142,"David TRIGGS","24:37"
143,"Nathan ROCHE","24:37"
144,"Ian REID","24:38"
145,"Kate CLEARY","24:39"
146,"Carl JONES","24:40"
147,"Paul TAM","24:42"
148,"Barry MCDONNELL","24:43"
149,"Sophie HELLON","24:44"
150,"Andrew WARING","24:46"
151,"Mark SAMUELS","24:48"
152,"Helen BROWN","24:49"
153,"Jamie MCDOUGALL","24:49"
154,"Helen MEASURES","24:50"
155,"Paul MCGILL","24:51"
156,"Alan HEATH","24:53"
157,"Nick CLABBON","24:54"
158,"Stephen WALLACE","24:55"
159,"Christopher HARRIS","24:58"
160,"Paul M BEDFORD","24:59"
161,"Rob CHALMERS","24:59"
162,"Adam CALDWELL","25:01"
163,"Marie CALVELEY","25:02"
164,"Andrew LOFTUS","25:05"
165,"Danial ALAM","25:06"
166,"Jim FEDIGAN","25:12"
167,"Robbie YOUNG","25:13"
168,"John WOOD","25:15"
169,"Claudia PAGOULA","25:16"
170,"Neil MORGAN","25:17"
171,"Gareth PEERS","25:18"
172,"David WADE","25:21"
173,"Emily DALY","25:25"
174,"Dan BEAVER","25:26"
175,"Anthony MEASURES","25:27"
176,"Violet BRADY","25:31"
177,"Katie BAGLEY","25:32"
178,"Martyn JONES","25:32"
179,"Helen Anne STANSFIELD","25:33"
180,"Lewis LECOZANNET","25:36"
181,"Alan TODD","25:37"
182,"Anthony PERCIVAL","25:38"
183,"Eilidh GILLESPIE","25:43"
184,"Steven ABBOTT","25:45"
185,"Alexandra JONES","25:46"
186,"Kevin HALL","25:48"
187,"Steven DUCKERS","25:48"
188,"Becky DUCKERS","25:49"
189,"Paul JOHNSON","25:50"
191,"Andy BEAVER","25:56"
192,"Lewis KENWRIGHT","25:56"
193,"Amelia CALVELEY","26:08"
194,"Nick BLACKHURST","26:08"
195,"Michelle DINSDALE","26:08"
196,"Christopher MCCOY","26:09"
197,"Raphael DUNNE","26:10"
198,"Richard HEAGUE","26:11"
199,"Ethan PANG","26:14"
200,"Simon THOMAS","26:15"
201,"Jay CHURCHILL","26:16"
202,"Mike MCCAFFREY","26:18"
203,"Alexandra ROYDEN","26:20"
204,"Andy MCGIVERN","26:21"
205,"Rachel WESTWOOD","26:23"
206,"Stephen PITNEY","26:24"
207,"Heather WOOD","26:26"
208,"Norman EVES","26:28"
209,"Hekim HANNAN","26:33"
210,"Sophie MILLER","26:34"
211,"Neil FERRIS","26:36"
212,"Kimberly MORRIS","26:37"
213,"Ellie MICHAEL","26:38"
214,"Patrick CONNOLLY","26:40"
215,"James ARMSTRONG","26:41"
216,"Tracy SHERLOCK","26:47"
218,"Lee HIGGINS","26:48"
220,"Kathryn BEHAN","26:49"
221,"Kenny FENNA","26:51"
223,"Caragh BARDOLIA","26:55"
224,"Kate DYER","26:56"
226,"Richard MATHIAS","26:59"
227,"Nikos GIOTAKIS","27:03"
228,"Jan MCARD","27:07"
229,"Tim PLESTED","27:07"
230,"Ali STANLEY","27:08"
231,"Peter KINSELLA","27:08"
232,"Helen TITU","27:08"
233,"Laura OSBOURNE","27:09"
234,"Willow DAWES","27:10"
235,"Francis POTTER","27:11"
236,"Samuel LLOYD-HERCULES","27:11"
237,"William HADLAND","27:16"
238,"Ben ARMSTRONG","27:19"
239,"Debbie NEELY","27:20"
241,"Roger SMITH","27:22"
242,"Sue SMITH","27:25"
243,"Andy SMITH","27:26"
244,"Lisa KATTOU","27:27"
245,"Carl MORGAN","27:29"
246,"Ricardo HOSHIKO","27:30"
247,"Jonah PICKERING","27:31"
248,"Michael SHILLITO","27:31"
249,"Christopher JONES","27:37"
250,"Clare NEIL","27:44"
251,"Norman PANG","27:53"
252,"Dante FAIRBAIRN","27:55"
253,"Sophie ELWELL","28:02"
254,"Lee ELWELL","28:02"
255,"Ben CASEY","28:03"
256,"Andy JOHNSTON","28:04"
257,"Rachael CANNON","28:04"
258,"Matt BUTLER","28:05"
259,"Alexander CLARK","28:05"
260,"Beverley O'NEILL","28:05"
261,"Tony SULLIVAN","28:07"
262,"Michael MCQUEEN","28:08"
263,"Andrew CROWE","28:10"
264,"Sam STRINGER","28:12"
265,"Aiysha ROBINSON","28:15"
266,"John O'NEILL","28:15"
267,"Debbie KEATING","28:17"
268,"Angela BURKE","28:18"
270,"Peter HAMPSHIRE","28:20"
271,"Emily TODD","28:21"
272,"Laura MORAN","28:22"
273,"Emma THURAISINGAM","28:24"
274,"Tom CONNELL","28:29"
275,"Simon MOORE","28:30"
276,"Martin BARKER","28:30"
277,"Sue SMITH","28:33"
278,"Janet BELL-JACKSON","28:33"
279,"John CANNON","28:34"
280,"Nick LOWN","28:36"
281,"Ian TEALE","28:39"
282,"Andrew WRIGHT","28:40"
283,"Michael WEBSTER","28:41"
284,"Keith WOOD","28:44"
286,"Tom WHITWORTH","28:45"
287,"Marika NURMIKKO","28:46"
288,"Terhi NURMIKKO-FULLER","28:47"
289,"John COWEN","28:48"
290,"Tanya FLETCHER","28:51"
291,"Paul ANDREW","28:52"
292,"Andrew NOON","28:53"
293,"Dawn WILLIAMS","28:54"
294,"Andrew DEAKIN","28:55"
296,"Andy FAIRBAIRN","28:56"
297,"Andrew BULLOCH","28:57"
298,"James KENT","28:57"
299,"Lynn BOYLIN","28:58"
300,"Keith HUCKER","28:58"
301,"Hugh OWEN","29:01"
302,"John GREAVES","29:01"
303,"Kevin JONES","29:03"
304,"Jose Manuel ALVAREZ PICORNELL","29:03"
305,"Sharon LAMONT","29:04"
306,"Melanie BARTLEY","29:04"
307,"Sandra BARKER","29:05"
308,"Peter COLLINSON","29:06"
309,"Mark GRIFFITHS","29:09"
310,"Catherine COURT","29:12"
311,"Abs ALI","29:13"
312,"Holly DAVIDSON","29:15"
313,"Vicky JOHNSON","29:16"
314,"Jon PAYNE","29:18"
315,"Sydney CARAHER","29:19"
316,"Audra DUNCAN","29:23"
317,"Pete CAREY","29:25"
318,"Emily BURGESS","29:25"
319,"Feiko TER KUILE","29:26"
320,"Kerry ASHCROFT","29:27"
321,"Bjørn Ragnar TANGEN","29:29"
322,"Mark STOCKER","29:30"
323,"Stephen JONES","29:31"
324,"Christopher WALLIS","29:33"
325,"John SHERIDAN","29:33"
326,"Amanda PLATT","29:35"
327,"Beth GIBSON","29:36"
328,"Rachel GREAVES","29:37"
329,"Warren DAVIDSON","29:38"
330,"James SIMPSON","29:39"
331,"Robin KINGSBURY","29:47"
332,"Tabitha TINKLER-FERGUSON","29:48"
333,"Victoria ORRILL","29:51"
334,"Jason CHILLINGWORTH","29:51"
335,"Victoria FORD","29:53"
336,"Colin LAMPREY","29:54"
337,"Emma HUGHES","29:55"
338,"Mary MAGEE","29:56"
339,"Kenneth NOBLE","29:57"
340,"Iain WEBSTER","30:01"
341,"Dominic LYONS","30:01"
342,"Jonathan O'NEIL","30:02"
343,"Paul SIMMONS","30:03"
344,"Neil HARVEY","30:06"
345,"Clive BURGESS","30:06"
346,"Emma STRANGE","30:07"
347,"Cindy LAVERY","30:09"
348,"Natalie SHAW","30:09"
349,"Lucy BLACKHURST","30:11"
350,"Mark PRITCHARD","30:11"
351,"David WILLIAMS","30:14"
352,"Jo MCMILLAN","30:14"
353,"Aine HAYES","30:15"
354,"Alan BEER","30:16"
356,"Megan ALLMAN","30:18"
357,"Ella MALCOLM","30:20"
358,"Temwani MWENECHANYA","30:23"
359,"Ruth NEAL","30:24"
360,"Gemma MCCALDON-GOWER","30:24"
361,"Elizabeth MORLEY","30:27"
362,"Neil HORNE","30:29"
363,"Hannah SMITH","30:31"
364,"Gaynor SIMPSON","30:35"
365,"Geoff HUNTRISS","30:38"
370,"Laura MABON","30:41"
371,"Nicola SHARRATT","30:42"
372,"Ged SHANNON","30:42"
373,"Jonathan MANSON","30:43"
374,"Anna SEYMOUR","30:44"
375,"David GAWNE","30:46"
376,"Joanne PARKIN","30:46"
377,"Ruth WILSON","30:47"
378,"Joel JACKMAN","30:48"
379,"Dean THOMAS","30:48"
380,"Hugh CLARK","30:49"
381,"Sally THOMAS","30:50"
382,"Penny NICHOLSON","30:53"
383,"Lee CARDWELL","30:56"
384,"Lucy BURDETT","31:01"
385,"Jessica ATHERTON","31:04"
387,"Katherine ANDREWS","31:14"
388,"Stewart FOSTER","31:14"
389,"Michele ALTY","31:15"
390,"Susan DONALDSON","31:18"
391,"Katie THEOBALD","31:26"
392,"Ruth ALLMAN","31:26"
393,"Stephanie NORTON","31:27"
394,"Mo OSBORNE","31:34"
395,"Lyle JOHNSTON","31:37"
396,"Helen NEAL","31:39"
397,"David EVANS","31:39"
398,"Iain CONSTABLE","31:40"
399,"Alison DOUGLAS","31:40"
400,"Kate THORN","31:41"
401,"Pradip BARDOLIA","31:42"
402,"Claire SALVATORE","31:42"
403,"Sandra ELLISON","31:45"
404,"Neil Wyn JONES","31:47"
405,"Alison THOMAS","31:48"
406,"Adam NEAL","31:49"
407,"Ginny MARGERISON","31:51"
408,"Laura MATERS","31:51"
409,"Julie OLIVER","31:54"
410,"Stephen BROWN","31:55"
411,"Uyai IKPATT","31:57"
412,"Michelle RILEY","32:03"
413,"Tom RILEY","32:04"
414,"Olivia MASON","32:05"
416,"Joe AMOS","32:12"
417,"Tracy ROGERS","32:12"
418,"Tony TARPEY","32:13"
419,"Lisa MABON","32:14"
420,"Joseph ARMSTRONG","32:17"
421,"David JONES","32:17"
422,"Chris THOMAS","32:19"
423,"Jo-Anne HARRISON","32:20"
424,"Nicole MURPHY","32:21"
425,"Antony BROWN","32:22"
426,"Matt HOWARD","32:37"
427,"Sally WILLIAMSON","32:39"
428,"Ian CHALMERS","32:41"
429,"Keith WESTON","32:43"
430,"Judith EBBRELL","32:47"
431,"Anais HADLAND","32:54"
432,"Ian DAVIES","33:03"
433,"Sam DRAISEY","33:07"
434,"Richard DRAISEY","33:07"
435,"Sally WAG","33:09"
436,"Lauren HUNT","33:12"
437,"Richard JACOBS","33:17"
438,"Steph DRIVEAR","33:21"
439,"Ian RENSHAW","33:28"
440,"Karen BURGOYNE","33:30"
441,"Andrew PICKERING","33:33"
442,"Annelize HADLAND","33:38"
443,"Rocco HADLAND","33:39"
444,"Treena CHILLINGWORTH","33:41"
445,"Jill WRIGHT","33:41"
446,"Derek FRANCIS","33:44"
447,"Nyree FAIRBAIRN","33:51"
448,"Ken JONES","33:54"
449,"Sarah CARAHER","33:54"
450,"Jude CALLAGHAN","33:56"
451,"Jane SHERIDAN","33:57"
452,"Kenneth STOCKER","34:06"
453,"Jane GAWNE","34:10"
454,"Kate GREY","34:13"
455,"Jacob ROBERTS","34:14"
456,"Joe DELANEY","34:17"
457,"Gavin ROBERTS","34:18"
458,"Robert RYAN","34:36"
459,"Jane GOOD","34:36"
460,"Gary READING","34:42"
461,"Hannah LEESON","34:52"
462,"Helen SHORTALL","34:55"
463,"Julie GOULDING","34:57"
464,"Dan BUTLER","35:02"
465,"David BUTLER","35:03"
466,"Carol WILLIAMS","35:04"
467,"Nina PRITCHARD","35:09"
469,"John MILWARD","35:16"
470,"Cathy ARMSTRONG","35:22"
471,"Leanne JOYCE","35:23"
472,"Carolyn GILLMORE","35:36"
474,"Sidney MOLYNEUX","35:41"
475,"Suzanne STURGEON","35:45"
476,"Paige TYNAN","35:53"
477,"Ian PERRY","35:55"
478,"Kay STANDING","36:02"
479,"Stephen HOPE","36:02"
480,"Ellie LEWTAS","36:03"
481,"David LEWTAS","36:04"
482,"Hope MCGARRY","36:04"
483,"Francis HESKETH","36:08"
484,"Gill JONES","36:11"
485,"Katherine O'NEILL","36:23"
486,"Lee PERRY","36:28"
487,"Lottie ELLIOTT","36:29"
488,"Lizzie KELTY","36:29"
489,"Laura SMITH","36:33"
490,"Laura FRANCIS","36:35"
491,"Simon LECOZANNET","36:36"
492,"Martin DUNCAN","36:39"
493,"Jude FORD","36:47"
494,"Jamie LIGHTLY","36:52"
496,"Ammi LEE","37:02"
497,"Jo JURY","37:10"
498,"Lynsey SCOTT","37:13"
499,"Andrew ATKINSON","37:14"
500,"Graham TATE","37:26"
501,"Sahra BROCKLESBY","37:53"
502,"Magdalena KĘPKA","37:55"
506,"Rob BEDFORD","38:05"
507,"Isabelle MACKIE","38:14"
508,"Claire HOPKINS","38:14"
509,"James MACKIE","38:16"
513,"Ian HUGHES","38:20"
514,"Rae CHESTERS","38:28"
517,"Duncan GOTT","38:35"
518,"Carolyn HARRIS","38:36"
521,"Suzi KEATING","38:43"
522,"Jennifer PANG","38:45"
523,"Nicky NG","38:45"
524,"Alison QUICK","38:46"
526,"Oliver PLATTS","39:29"
527,"Olabanjo SULAIMAN","39:33"
528,"Ceri JONES","39:36"
529,"Hannah FENNA","39:36"
530,"Sophia JONES","39:37"
531,"Grishma MORAY","39:52"
532,"Patrick HESKETH","39:53"
533,"Brian LAWLESS","40:03"
534,"Ralph BURGESS","40:08"
535,"Graham BURGESS","40:09"
536,"Felipa KINGSBURY","40:14"
537,"Janet ATHERTON","40:21"
538,"Lucy MACKIE","40:22"
539,"Ian SPRIGINGS","41:06"
540,"Karen WEISE","41:08"
541,"David PERCIVAL","41:10"
542,"James ROBERTS","41:11"
543,"Paul MOONEY","41:21"
544,"Helen GRAY","41:40"
545,"Janet MILLS","41:45"
546,"James DOWNEY","41:54"
547,"Harrison CROWE","41:59"
548,"Niamh MAGUIRE","42:03"
549,"Dave LEECE","44:16"
550,"Debbie SPENCER","44:17"
551,"Judith M BARNES","44:42"
552,"Jacob PLATTS","45:58"
553,"Claire PLATTS","45:58"
554,"Nick BYRNE","47:45"
555,"Faisal MAJEED","49:34"
556,"Robert WILSON","50:10"
557,"Catherine HARGREAVES","50:57"
559,"Joy JENKINS","52:05"
560,"Susanne OWEN","52:08"
561,"Keith BLACKWELL","58:39"
562,"Elizabeth JONES","1:00:59"
564,"Daria HEIN","1:01:28"
565,"Richard WOOSNAM","1:07:18"
566,"Mark WOOLFORD","1:07:20"
