"pos","parkrunner","time"
127,"Rachel DENNISON","29:09"
128,"Millie DUTTON","29:10"
129,"Liam FRAZER","29:13"
130,"Callum ATKINSON","29:25"
131,"Ella VOLKMANN","29:36"
132,"Adam WALLIS","29:39"
133,"Mark RANSOM","29:46"
134,"Richard SWINBURN","29:47"
135,"Louise PATTERSON","29:54"
136,"Jennifer LUTTON","29:59"
137,"Katharine LAY","30:09"
138,"David PANTON","30:21"
140,"Fleur DEACON","30:24"
141,"Anna CLULEY","30:25"
142,"Matt DARLINGTON","30:29"
143,"Katie ALLCORN","30:30"
145,"Stella FOSTER","30:55"
146,"David BARSTOW","31:01"
147,"Beth WHITTALL","31:02"
148,"Carmen SKIPPER","31:06"
149,"Pam SANDERS","31:10"
151,"Daniel MASKREY","31:22"
152,"Hannah KISTRUCK","31:23"
153,"Matt ATKINSON","31:26"
154,"Beck MASKREY","31:26"
155,"Laura HEITMANN","31:27"
156,"Glyn WYLD","31:28"
157,"Rebecca WYLD","31:29"
158,"Rosie AYLIFFE","31:35"
159,"Pete NEWBERRY","31:39"
160,"M D S BARSTOW","31:46"
161,"Andrew HYDE","31:48"
162,"Gina LUKER EDWARDS","31:51"
163,"Charlotte APPS","31:53"
164,"Nikki ARCHER","31:53"
165,"Paul WHITTAKER","31:56"
166,"Andrea GILLIS","32:08"
167,"Stephanie MITSON","32:18"
168,"Caroline HUMPHRIES","32:21"
169,"Kate BOYD","32:30"
170,"Nick BOYD","32:33"
171,"Heather STAPLE","32:35"
172,"Carol LEE","32:46"
173,"Ruth JENKINS","32:56"
174,"Daniel ATHEY","32:57"
175,"Sarah BATE","32:59"
176,"Clare MCSHANE","33:01"
177,"Sarah HALL","33:02"
178,"Alice REDIHOUGH","33:08"
179,"Charlie ALLEN","33:09"
180,"Nicola OVERTON","33:14"
181,"Haran EVANS","33:21"
182,"Gareth EVANS","33:21"
183,"Jane AITMAN","33:22"
184,"Ingrid MOORE","33:24"
185,"Clare MARLOW","33:26"
186,"Paul CRUISE","33:28"
187,"Sadie SCORAH","33:29"
188,"Alice WEEDS","33:32"
190,"Niall PATTERSON","34:03"
191,"Julia HYDE","34:07"
192,"Catherine ALLKINS","34:09"
193,"Katie KNOWLES","34:16"
194,"Becky MALLEY","34:27"
195,"Olwen FLINT","34:28"
196,"Julie GREGORY","34:29"
197,"Rachel RICHARDS","34:50"
198,"Emma TINK","34:53"
199,"Nicky ROSE","34:54"
200,"John MOORES","34:56"
201,"Sue PACEY","35:12"
202,"Jill ROBINSON","35:13"
203,"Robert PACEY","35:22"
204,"William BURGON","35:23"
205,"David FIELD","35:29"
206,"Jane COLLINGHAM","35:33"
207,"Elizabeth COLLINGHAM","35:34"
208,"Louise KIRKHAM","35:38"
209,"Meena EVANS","35:39"
210,"Sandie IRELAND","35:43"
211,"Helen STEPHENSON","35:51"
212,"Trudy RAFFERTY","35:52"
213,"Carolyn COOPER","35:53"
214,"Brendan QUINN","35:58"
215,"Kelvin COOPER","36:07"
216,"Mikkel HANSEN","36:14"
217,"Neve HUBBARD","36:17"
218,"Ali JONES","36:32"
219,"William JOHNSON","37:04"
220,"Eleanor MANN","37:07"
221,"Luke SMYTH","37:09"
223,"Judy PLATEAU","37:40"
224,"Bradley DIVALL","38:28"
225,"Tabitha DIVALL","38:31"
226,"Gabriella BIZEUL","40:07"
227,"Lily-Rose BIZEUL","40:08"
228,"Louisa MOORES","40:42"
229,"Alberto DEACON","40:47"
230,"Peter DEACON","40:48"
231,"Ruth WILLOTT","41:15"
232,"Anne Elizabeth WELCH","41:40"
233,"Hayley WALKER","41:49"
234,"Lucy TURNER","42:24"
235,"David TURNER","42:27"
236,"Lyndon MALLEY","43:46"
237,"Christine COLE","44:39"
238,"Stevie SPICK","45:03"
239,"Ethan COMER","45:07"
240,"Laura C A ROBINSON","45:14"
241,"Isabelle CHAMBERS","45:45"
242,"Amos HOPKINSON","45:53"
244,"Leanne ASLIN","48:51"
245,"David COLE","48:57"
246,"Joy MORLEY","49:01"
247,"Samantha CHAMBERS","50:54"
248,"Gabrielle CHAMBERS","51:04"
249,"Florence MERRICK","51:05"
250,"Beth M HENDY","52:09"
251,"Karen COWLEY","53:13"
252,"Shirley MANN","54:59"
253,"Stephen RUBERY","55:00"
254,"Janis HOPINSON","55:22"
255,"Nicola DURRANCE","55:25"
256,"David COLLINGHAM","56:13"
257,"John COLLINGHAM","56:15"
258,"James PAUL","59:13"
259,"Linda PAUL","59:28"
260,"Alex HANDFORTH","59:45"
261,"Sarah MILLICAN","59:46"
