"pos","parkrunner","time"
85,"Robert OERTON","24:57"
86,"Rachel KOK SHUN","24:57"
87,"Suzanne LOCKWOOD","24:58"
88,"Peter TEBAY","25:02"
89,"Kirsty READ","25:04"
90,"Omar AWAN","25:06"
91,"David ARMISTEAD","25:07"
92,"Emily HOBSON","25:08"
93,"Mark WALL","25:09"
94,"Stephen SYMONS","25:10"
95,"Hazel TODD","25:14"
96,"Kieran DEVLIN","25:17"
97,"Simon ALLPORT","25:18"
98,"Thomas GALLAGHER","25:19"
99,"Peter WALL","25:19"
100,"Andrew DOLAN","25:20"
101,"Richard EDMONDSON","25:22"
102,"Mike V HALL","25:24"
103,"Ian G CLARKE","25:25"
104,"Luke LITTLEWOOD","25:27"
105,"Paul HAINES","25:30"
106,"Rupert BRERETON","25:32"
107,"Sheila Margaret PAICE","25:33"
108,"Ron FITZGERALD","25:33"
109,"Nicola PATERSON","25:35"
110,"David HADLEY","25:38"
111,"William BAILEY","25:38"
112,"Colin HILL","25:40"
113,"Dan BYRNE","25:44"
115,"Phil HIGGINBOTTOM","25:55"
116,"Ian WILLIAMSON","25:57"
117,"Mark EWING","25:59"
118,"Glen WILKINSON","26:02"
119,"David DUKE","26:08"
120,"Steven HARRISON","26:09"
121,"Tony PHILLIPS","26:10"
122,"James ARGYLE","26:12"
123,"David Eric MARSHALL","26:16"
125,"Alex MCCANN","26:31"
126,"Philip BILLINGSLEY","26:33"
128,"James GLAZIER","26:36"
129,"Rowan STAMP","26:39"
130,"Sarah LAWTON","26:41"
132,"Simon ARMOUR","26:57"
133,"Gary HOWARTH","27:03"
134,"Susana LAJUSTICIA","27:14"
135,"Laura KOEPKE","27:22"
136,"Harry ALLPORT","27:24"
137,"Paul MITTEN","27:25"
138,"James WALKER","27:27"
139,"Michael PENNEY","27:28"
140,"Tim LOWTH","27:36"
141,"Danny CRUMP","27:38"
142,"Rosie SCARLL","27:38"
144,"Sam ANKERS","27:47"
146,"Kirsty MOTTERSHEAD","27:51"
147,"Steven Clifford HUGHES","27:54"
148,"Erika ACOSTA-HEAP","27:55"
149,"Jennifer GAWNE","28:01"
150,"John BARRACLOUGH","28:04"
151,"Miranda CLARKE","28:07"
152,"Afy AFROUZ","28:09"
153,"Damian JONES","28:13"
154,"John PENNEY","28:14"
155,"James SCULLY","28:17"
156,"Gareth AMOS","28:18"
157,"Zac MAWHINNEY","28:22"
158,"Heather OWEN","28:27"
159,"Iain TUFT","28:29"
160,"Gretel SMITH","28:31"
161,"Paul SMITH","28:33"
162,"Alison HOGG","28:34"
163,"Antony BYATT","28:36"
164,"Anthony HOLDER","28:40"
165,"Mark WILSON","28:44"
167,"Tom ALLPORT","28:52"
168,"Lizzie MAGUIRE","28:53"
169,"Dan HILDRETH","28:54"
170,"Helen WILLIAMS","29:01"
171,"Mark COSTELLO","29:02"
172,"Flossy JACKSON","29:10"
173,"Isla ROBINSON","29:16"
174,"Jamie ROBINSON","29:27"
175,"Tina MARECHAL","29:28"
176,"Lynda CLIFFORD","29:29"
177,"Hayley HALL","29:33"
178,"Ryan LEONARD","29:36"
179,"Meriel CLARKE","29:50"
180,"Jean MELLOR","29:51"
181,"Jill FAIRBAIRN","29:53"
182,"Naomi VOLP","29:55"
183,"Charles HORTON","30:13"
184,"Donna BELL","30:14"
185,"Francesca MCCARTHY","30:16"
186,"Liam MCCARTHY","30:19"
187,"Roy K SMITH","30:19"
188,"Lynne DAVIS","30:20"
189,"Simon HOGG","30:22"
190,"Nick ROBERTS","30:26"
191,"Paul CLIFFORD","30:28"
192,"Joseph FENTON","30:29"
193,"Emma STYNE","30:38"
194,"Ava MITTEN","30:39"
195,"Sara JENNINGS","30:42"
196,"Lindsey MADDEN","30:44"
197,"Francis CHADWICK","30:45"
198,"Daniel SWINDEN","30:51"
199,"Sara MITTEN","30:52"
200,"Danielle CHADWICK","30:59"
201,"Liam BROWNE","31:07"
202,"Edward SWINDEN","31:07"
203,"Sharon ALLPORT","31:08"
204,"Sarah BEATTIE","31:10"
205,"Neil WHARMBY","31:11"
206,"Mike CLARK","31:13"
207,"Mike GOUGH","31:14"
208,"Jodie NORTON","31:15"
209,"Joseph GWILLIAM","31:17"
210,"Ann DURRELL","31:20"
211,"Spike KEOHANE","31:20"
212,"Heather SIMPSON","31:24"
213,"Debbie WALDRON","31:32"
214,"Neil ATKINSON","31:32"
215,"Laura COLEMAN","31:36"
216,"Jan MEALAND","31:37"
217,"Andrea GROGAN","31:37"
218,"Michelle METCALFE","31:41"
219,"Gary FELCE","31:46"
220,"Chris SHAW","31:48"
221,"Alan BEAUMONT","31:50"
222,"Charlotte SUTTON","31:54"
223,"Mark GRUNDY","31:56"
224,"Hazel HARRINGTON","31:57"
225,"Jane SHARP","31:58"
226,"Daniel HAGUE","32:02"
228,"Emily JONES","32:07"
229,"Brian GRIFFITHS","32:07"
231,"Moneeza IQBAL","32:14"
232,"Dan MULLARKEY","32:25"
233,"Lee GIBBS","32:30"
234,"Wendy TOREVELL","32:33"
235,"Jocelyn SOMAIA","32:37"
236,"Tony HARTLEY","32:38"
237,"Ann LUCKOCK","32:45"
238,"Dave TROWSE","32:49"
239,"David FENTON","32:50"
240,"Jess ALDRIDGE","32:54"
241,"Victoria WILLIAMS","32:56"
242,"Michael EDWARDS","33:02"
243,"Anna SINGLETON","33:05"
244,"Lisa HARRISON","33:08"
245,"Alicia FENTON","33:10"
246,"Rhona JOHNSON","33:11"
247,"Sharon LOCKE","33:20"
248,"Steven GANNON","33:25"
250,"Delia CLARKE","33:30"
251,"Jane GAWNE","33:32"
252,"Malcolm CLARK","34:17"
254,"Catrin Elizabeth MORRIS","34:21"
255,"Philip MOSS","34:25"
256,"Jenni ALLEN","34:26"
257,"Lynda MOEHLE","34:34"
258,"Helen BAILEY","34:34"
259,"Peter SHAKESHAFT","34:37"
260,"Lauren BARRATT","34:40"
261,"Rebecca BRADLEY","34:42"
262,"Jonathan KING","34:44"
263,"Kerry WHARMBY","34:46"
265,"Lucy SWINDEN","34:52"
266,"Fiona HULL","34:54"
267,"Helen CLARK","34:58"
268,"Neil WILLIAMS","35:02"
269,"Georgina SINGLETON","35:06"
270,"Lorraine FARR","35:07"
271,"Darren TAYLOR","35:15"
272,"Vicky Jane WRAY","35:24"
273,"Louise HILL","35:39"
274,"Phil HOPTON","35:40"
275,"Jonathan HILL","35:55"
276,"Jessica MENDEZ","35:57"
277,"Sharron KUKIELKA","36:27"
278,"Sarah PENNELL","36:45"
279,"Michelle CRONSHAW","36:45"
280,"Linda AMOS","37:05"
281,"Kate MOSS","37:30"
282,"Alison CLARK","37:43"
283,"Barry FAIRHALL","38:32"
284,"Agnieszka SHEPPARD","38:51"
285,"Vivienne ADAMS","39:37"
286,"Jane CROMBLEHOLME","39:49"
287,"Diana POWELL","40:30"
288,"Anne Louise LEATHART","40:47"
289,"Max CHRISTIAN","41:58"
290,"Sarah WYLIE","42:00"
291,"Rachel HALL","42:34"
292,"Samantha ONSLOW","42:43"
293,"Richard HAMMOND","43:19"
294,"John JONES","43:20"
295,"Edward COOKE","44:43"
296,"Helen BEAUMONT","45:24"
297,"Bill ROFFEY","45:53"
