"pos","parkrunner","time"
112,"Cameron WARD","23:24"
113,"Luke WOOKEY","23:25"
114,"David MCGUIRE","23:26"
115,"Joe DUFFY","23:27"
116,"Bruce WRIGHT","23:29"
117,"David HEAVYSIDE","23:32"
118,"Martin BATES","23:35"
119,"William GOULDING","23:36"
120,"Joshua BELL","23:37"
122,"Sami AL-OTHMAN","23:40"
123,"Daniel MELOY","23:43"
124,"Chloe CROUCH","23:44"
125,"Elliot CROUCH","23:49"
126,"Michael WARD","23:50"
127,"James MISTIADES","23:51"
128,"Henry FROSTICK","23:54"
129,"Andrew James WILSON","23:54"
130,"Lydia SYM","23:55"
131,"Deepak AGGARWAL","23:56"
132,"Katie WOODCOCK","23:57"
133,"Richard JONES","24:02"
134,"James LEACH","24:05"
135,"Tessa JENNETT","24:09"
136,"Gail BRIERLEY","24:12"
137,"Isabel AKERSTROM","24:13"
138,"Jay BIRD","24:14"
139,"Nick AXON","24:15"
140,"Annabelle TIPPLES","24:17"
141,"John LAMBERT","24:19"
142,"Ghassan AL-SAMMARI","24:23"
143,"Mike LEHAN","24:27"
144,"Callum MILEY","24:30"
145,"Louise ROBBINS","24:31"
147,"Chris LAWRENCE","24:33"
148,"Cecilia WOODS","24:34"
149,"Olivia HERON","24:35"
150,"Mick TUCKER","24:36"
151,"Rosie CUMMINGS","24:37"
152,"Christopher PHILLIPSON","24:38"
153,"Catherine SHIELD","24:42"
154,"Colin ROBSON","24:43"
155,"Vicky ROBINSON","24:45"
156,"Dennis HOLMES","24:46"
157,"David RUTKOWSKI","24:47"
158,"Daniel BOLTON","24:49"
159,"Georgie BENFORD","24:50"
160,"Harry DOBSON","24:51"
161,"Adam BAKER","24:54"
162,"Sam GARRINGTON","25:00"
163,"Claire MCNAMEE","25:04"
164,"Jenni COOPER","25:10"
165,"Quetzal FISHER","25:13"
166,"Max CLYDE","25:14"
167,"Mary JONES","25:15"
169,"Lee FORD","25:16"
170,"Leo BENNETT","25:17"
171,"Mark BENNETT","25:18"
172,"Andrew SKINNER","25:20"
173,"Alexa THOMAS","25:21"
174,"Selina GRIFFITHS","25:23"
175,"Gavin NIXON","25:24"
176,"Aidan HILL","25:25"
177,"Evan JONES","25:27"
178,"Matthew JONES","25:28"
179,"Sarah CLARKE","25:29"
180,"Joe GRAVES","25:30"
181,"Andrew GRAVES","25:30"
182,"Vicky YEEND","25:31"
183,"Luke HART","25:34"
184,"Paul GIBBONS","25:40"
187,"Claire GEOGHEGAN","25:47"
188,"James COOPER","25:48"
190,"Gareth ROBERTS","25:49"
191,"Anthony PAYNE","25:51"
192,"Jamie KING","25:52"
193,"Ian MCCUE","25:54"
194,"Dan RIGBY","25:56"
195,"Neal COX","25:57"
196,"Grace HAYWOOD","26:05"
197,"George BRACHE","26:06"
198,"James COOKE","26:08"
199,"Mark WAINWRIGHT","26:09"
200,"Alex BENNETT","26:11"
201,"Jonathan ROGERS","26:12"
202,"Joanna ZUB","26:13"
203,"June SINNOTT","26:14"
204,"Tim LOWTHER","26:15"
205,"Sophie GREEN","26:15"
206,"Anna PARKER","26:16"
207,"Aubrey PEMBERTON","26:17"
208,"Michel MOERGELI","26:17"
209,"Neil DAVIES","26:23"
210,"Alexandra DALE","26:25"
212,"Sam GREENWELL","26:28"
213,"Thomas EATOUGH","26:28"
214,"Gary YOUNG","26:29"
215,"Grace CHAMBERS","26:32"
216,"Ajay BHADRESA","26:38"
217,"Mary LANG","26:45"
218,"Tom MCLAY","26:47"
219,"Geoff BEATTIE","26:48"
220,"Bella ATKINSON","26:48"
221,"Stephen GARDNER","26:49"
222,"Mike GEOGHEGAN","26:51"
223,"Chris BARCROFT","26:53"
224,"Maurice THOMPSON","26:55"
225,"Joseph HOLT","26:56"
226,"Hannah-Rose CLAY","26:56"
227,"Rachel MORRISON","26:58"
228,"Tom PEPPER-KERNOT","27:00"
229,"Mark SKELTON","27:01"
230,"Robert WHITTON","27:02"
231,"Christopher BUTT","27:03"
232,"John PHELAN","27:04"
233,"Laura CHESTERS","27:06"
234,"Kevin MORRISSEY","27:07"
235,"Ivan WADESON","27:08"
236,"Tom PIERCE","27:09"
237,"Lincoln NELSON","27:10"
238,"Luke NEWELL","27:11"
239,"Stephen SYMONS","27:12"
240,"Christopher CRAWFORD","27:12"
241,"Neil MURPHY","27:13"
242,"Naomi STONES","27:15"
243,"Maddie HARRIMAN","27:17"
244,"Charles CRAWFORD","27:20"
245,"James OCCLESTON","27:21"
246,"Joe PADDON","27:27"
247,"Rich PADDON","27:32"
248,"Emily MCGLADE","27:33"
249,"Emma HART","27:34"
250,"John TURNPENNEY","27:35"
251,"Meropi TZANETAKIS","27:36"
252,"Daniel RAWSON","27:37"
253,"Paul MCERLEAN","27:42"
254,"Nick GREENOUGH","27:42"
256,"Elspeth ROSE","27:54"
257,"Lewis BUTCHER","27:56"
258,"Wayne LOCK","27:56"
259,"Anna HUNT","27:57"
260,"Mike CRYAN","27:57"
261,"Sarah WAREING","27:58"
262,"Nathan RIDDING","27:59"
263,"James O'MEARA","28:00"
264,"Simon CAMPBELL","28:01"
265,"Sally GRIMWOOD","28:02"
266,"Emily MORTON","28:02"
267,"Daniel BOLER","28:03"
268,"Sam MCCORMACK","28:04"
269,"Vijay RB","28:05"
271,"Adele REYNOLDS","28:07"
272,"Charlotte GILBERT","28:08"
273,"Brian LEIGH","28:09"
274,"Patrick LEIGH","28:14"
275,"Simon CLAPPERTON","28:14"
276,"Harriet FOSTER","28:15"
277,"Patrick LAMBTON","28:17"
278,"Lily BEEVERS","28:17"
279,"Richard BEEVERS","28:19"
280,"George FIELDING","28:20"
281,"Mark OWEN","28:20"
282,"Darren HUGHES","28:21"
283,"Joseph DUNK","28:22"
285,"Richard DIVALL","28:27"
286,"Hannah K S WILSON","28:28"
287,"Clare FLINT","28:32"
288,"Jenny HEPBURN","28:38"
289,"John MCMEEKING","28:40"
290,"Rebekah TAYLOR","28:42"
291,"Alice ROSE","28:46"
292,"Roz WEBSTER","28:47"
294,"Michael MULLIGAN","28:49"
295,"Richard BROSTER","28:51"
296,"Peter TAYLOR","28:54"
297,"Charlotte WEST","28:59"
298,"Kieran MYLES","28:59"
299,"Richard HANSON","29:00"
300,"Helen MCVEY","29:01"
301,"Becky ILLINGWORTH","29:02"
302,"Owen CULLINAN","29:02"
303,"Jessica JOHNSON","29:05"
304,"Darren MITCHELL","29:06"
305,"Corinne MILLER","29:07"
306,"Warren MYERS","29:07"
307,"Julie CROSTON","29:08"
308,"Dan SHEA","29:08"
309,"Joanne LOWTHER","29:09"
310,"Joe PISCOPO","29:14"
311,"Martha Isabella HOLLEY-MOORE","29:18"
312,"Harry HAINSTOCK","29:21"
313,"Paul JENKINS","29:21"
314,"Tim WEST","29:25"
315,"Kate CULLINAN","29:26"
316,"Laura HENDERSON","29:32"
317,"Rob JONES","29:33"
318,"Sarah JONES","29:33"
319,"Mary SMITH","29:34"
320,"Gemma DUFFY","29:34"
321,"Alice CLEARY","29:36"
322,"Gary WARDLE","29:37"
323,"Rowena THOMAS","29:37"
324,"Diane FORD","29:39"
325,"Vicki PALMER","29:42"
326,"Catherine EVANS","29:43"
327,"Adam HOLLAND","29:46"
328,"Ruth MORAN","29:48"
329,"Jennie PICKTHALL","29:51"
330,"Natasha MELOY","29:51"
331,"Jennifer COAKLEY","29:52"
332,"Ellis BENNETT","29:53"
333,"Anouschka GREENWOOD","29:53"
334,"Jason ARTINGSTALL","29:56"
335,"Jo SHUTTLEWORTH","30:01"
336,"Kate BENNETT","30:09"
337,"Liz KENYON","30:10"
338,"Dom WHITE","30:12"
341,"Clare CHADWICK","30:32"
342,"Anthony WOODCOCK","30:41"
343,"Steph BREW","30:45"
344,"Diana ISELEY","30:47"
345,"Madison BROWNLEY","30:47"
346,"Dean MCCABE","30:56"
347,"Simon COBB","30:57"
348,"Matthew TWIST","31:07"
350,"Charlotte Eve LINDSEY","31:14"
351,"Rebecca BLACKWELL","31:16"
352,"Sarah SHEA","31:17"
353,"Michael SEVERN","31:19"
354,"Lucy HUFTON","31:20"
355,"Tessa HUTTON","31:21"
357,"Justin BONES","31:27"
358,"Alan WILLIAMS","31:28"
359,"Abbie GREGSON","31:36"
360,"Sam SAMBRIDGE","31:41"
361,"Katherine THORNLEY","31:44"
362,"Douglas SIMMONS","31:47"
363,"Konnor SIMMONS","31:48"
364,"Sarah WINN","31:53"
365,"Andy HOPE","31:54"
366,"Howard BAKER","32:01"
367,"Catherine BAKER","32:03"
368,"Anna ROBERTS","32:04"
369,"Anna WARBURG","32:06"
370,"Sarah WELTON","32:09"
371,"Anja STEIN","32:10"
372,"Alyaan KHAN","32:11"
373,"Shayaan KHAN","32:11"
374,"Elizabeth CHANTLER","32:12"
375,"Laura Jayne AKINS","32:14"
376,"Jean ROSE","32:18"
377,"Eleni COLDWELL","32:23"
378,"Hunter STONEHOUSE","32:26"
379,"Peter OWSTON","32:28"
380,"Laura EDWARDS","32:28"
381,"Suzannah WOODS","32:29"
382,"Jane LAWTON","32:32"
383,"Diane MORRIS","32:34"
384,"Imogen ALLEN","32:38"
385,"Stephen TEE","32:48"
386,"Hannah WINTER","32:54"
387,"Chris J HUGHES","32:55"
388,"Elke SIMS","32:57"
389,"Lucy LOWERY","32:58"
390,"Cora HURDSFIELD","33:03"
391,"Nick TELFORD","33:26"
392,"Amanda WILLIAMS","33:33"
393,"Louise JONES","33:43"
394,"Paul SHEEHAN","33:48"
395,"Michael SHEEHAN","34:02"
396,"Sharon BEEVERS","34:02"
397,"Jack EDWARDS","34:09"
398,"Sally DANBY","34:23"
399,"Heena CHAUHAN","34:55"
400,"Polly HOBBS","35:00"
401,"Maria KHAN","35:11"
402,"Asif YOUNAS","35:24"
404,"Diane COURTNEY","35:28"
405,"Kamla UPPIAH","35:31"
406,"Mariella GIUDICE","35:35"
407,"Fiona SMITH","35:42"
408,"Claire SCHWARZENBACH","35:49"
409,"Debbie WEST","35:50"
410,"Hayley AKINS","35:55"
411,"Hannah ROBINSON","36:20"
412,"Caroline SKEELS","36:49"
413,"Kirsten LUCAS","36:58"
414,"Lisa TUMELTY","37:15"
415,"Sara GENLEY","37:15"
416,"Teresa SHEEHAN","37:17"
417,"Rob JOHNSTON","37:19"
419,"Adrian SIMMONDS","37:57"
420,"Lori TURNER","38:36"
421,"Mairi BYRNE","38:59"
422,"Clare WOODCOCK","39:13"
423,"Paula GERRARD","39:27"
424,"John MANNION","39:33"
425,"Colin OLAJIDE","39:36"
426,"Angela DANIEL","39:37"
427,"Zeki AL-KHISHALI","39:46"
428,"Liz BRUCE","39:55"
429,"Ella CARROLL","39:58"
430,"Bethany HENDERSON","40:00"
432,"Rachel SHELDON","40:26"
433,"Natalie TURNPENNEY","40:33"
434,"Bianca ALEXANDER","40:35"
435,"Rose GREENWOOD","40:38"
436,"Siobhan CASEY","40:50"
437,"Louise JERVIS","40:55"
438,"Brian ANDERSON","41:11"
439,"Jo WAINWRIGHT","41:36"
440,"Mike CORDINGLEY","42:12"
441,"Emma LOUISE","43:06"
442,"Lynsey BUSH","43:34"
443,"Owais DEV","43:40"
444,"Charlotte BRISTOWE","44:34"
445,"John HORNSBY","44:44"
446,"Jimmy COOKSON","46:58"
447,"Steve COOKSON","46:59"
448,"Rian ALEX","47:17"
449,"Alison WREN","48:04"
450,"Maegan BECKFORD","48:57"
451,"Adrian BECKFORD","48:58"
452,"Anne KHAN","50:34"
453,"Sandra POWERS","50:35"
456,"Andrea SIDEBOTTOM","52:57"
