"pos","parkrunner","time"
124,"Bruce WEIL","24:18"
125,"Matt TRUEMAN","24:20"
126,"John IVES","24:21"
127,"Philip TAWTON","24:21"
128,"Charlie JEONG","24:22"
129,"Samuel HARVEY","24:23"
130,"Chris BUCKWELL","24:24"
131,"David MARDALL","24:26"
132,"Noemie CAVAILLON-RAM","24:30"
133,"Richard CROFT","24:31"
134,"Rich JONES","24:33"
135,"Mariano BARNES","24:34"
136,"Christian FISHER","24:36"
137,"Steve LANGLEY","24:37"
138,"Marcus ZENTNER","24:41"
139,"Laura TOUGH","24:44"
140,"Gareth ROBSON","24:46"
141,"Aiken FURLONG","24:48"
142,"Gudrun ANDREWS","24:49"
143,"Laura MORRIS","24:50"
144,"Jonathan EDIS","24:51"
145,"Kenny EDWARDS","24:52"
146,"Anna JONES","24:53"
147,"Melanie MCGOVERN","24:56"
148,"Andrew STALLEY","24:57"
149,"Joe GILLAM","24:57"
150,"Stephen JONES","24:58"
151,"Matthew MOORE","24:59"
152,"Sai ARUNKUMAR","24:59"
154,"Louise WELCH","25:03"
155,"Themba SWEET","25:06"
156,"Rachael RIVETT","25:07"
157,"Catherine TOMBS","25:08"
158,"Tom GOODRICH","25:09"
159,"Orla COULTHARD","25:11"
160,"Simon RICHARDSON","25:14"
161,"Hannah WALLIS","25:19"
162,"Guy REDER","25:22"
164,"Aidan LEE","25:25"
165,"Marijana URBANY","25:28"
166,"Andy TOUGH","25:30"
167,"Declan KEOHANE","25:30"
168,"Sam PARNELL","25:31"
169,"Chris PEARCE","25:34"
170,"Anthony RATCLIFFE","25:35"
171,"Claire DEANE","25:38"
172,"Alejandra GORI CASTIGLIONI","25:39"
173,"Jonathan PHILLIPS","25:46"
174,"Hugo SIMMONDS","25:48"
175,"Lilya DESAI","25:50"
176,"David LEWIN","25:50"
177,"Kyle HEFFORD","25:51"
178,"Andrew TODD","25:52"
179,"Kris KAMINSKAS","25:58"
180,"Thomas SKINNER","26:00"
181,"Jon WARD","26:01"
182,"Katie BARNETT","26:03"
183,"Tom BLAND","26:05"
184,"Andrew WALLACE","26:07"
185,"Paul VASSAR","26:07"
186,"Afiq ABDUL","26:12"
187,"Abigail READ","26:14"
188,"Gloria JENKINS","26:19"
189,"Sonja VAN DE POL","26:22"
190,"Teddy GRIFFITHS","26:24"
191,"Toby GRIFFITHS","26:25"
192,"John CALLAGHAN","26:30"
193,"Jonathan WREN","26:33"
194,"Tom WINTERBURN","26:35"
195,"Chris DOVE","26:36"
196,"Christopher NAIRNE","26:38"
197,"Karen FISHER","26:41"
198,"David Nicholas FOX","26:42"
199,"Lise HANSEN","26:45"
200,"Adrian LIST","26:49"
201,"Nick TOBIAS","26:50"
202,"Ali MALVERN","26:52"
203,"Mel SHEERAN","26:52"
204,"Tom PALMER","26:53"
205,"Erica BLATCHFORD GEFFEN","26:55"
206,"Niall HUBBARD","26:56"
207,"John MOSS","26:56"
208,"G EDWARDS","26:57"
211,"Will PERRY","27:03"
212,"Dominic BIELA","27:04"
213,"Zachary BURGUM","27:05"
214,"James WOODMAN","27:05"
215,"Leo MASSEY","27:05"
216,"Kelsey STERLING","27:06"
217,"Nathan BROOKES","27:07"
218,"Thomas CRITCHFIELD","27:08"
219,"John EVERISS","27:10"
220,"Nathan WILLIAMS","27:12"
221,"Toby BOND","27:12"
222,"Kevin BURGUM","27:14"
223,"Olga WESEK","27:14"
224,"Julia KENNY","27:15"
225,"Rachel GILMORE","27:16"
226,"Diana SARRIA","27:17"
227,"Len WISDOM","27:18"
229,"Ruth BLAKEBOROUGH","27:20"
230,"Chloe GREEN","27:21"
231,"Nick CROUCH","27:22"
232,"Richard WATTS","27:23"
233,"Xuan TANG","27:24"
234,"D.j. BERNAT","27:25"
235,"Sophie MOSS","27:26"
236,"James ALEGRIA","27:27"
237,"Tiffany BURROWS","27:28"
238,"Jenny KV","27:28"
239,"Lewis SANDERCOMBE","27:29"
240,"Rob SANDERCOMBE","27:29"
241,"Zachary TUBBY","27:31"
242,"Will TUBBY","27:32"
243,"Sabrina PULLEN","27:32"
244,"David MADDEN","27:33"
245,"Ovue GREY-AREBEN","27:36"
246,"Janine GREEN","27:36"
247,"Paul PAVLOU","27:37"
248,"James WILLIAMS","27:39"
249,"Della HAMILTON-COX","27:40"
250,"Louise PHILLIPS","27:43"
252,"Joseph IZUORA","27:47"
253,"Simon BODE","27:48"
254,"David BECKETT","27:49"
255,"George WILLIAMS","27:50"
256,"Seán HILL","27:51"
257,"Emma KING","27:55"
258,"Carol ROBERTS","27:56"
259,"Michael SMITH","27:56"
260,"Sarah MCLEAN","27:57"
261,"Joseph HAND","28:00"
262,"Martin Jeremy RAFFERTY","28:01"
263,"Scott NICHOL","28:01"
264,"Will PETHEN","28:03"
265,"Gwennan REES","28:04"
266,"Mared REES","28:05"
267,"Kris SHORT","28:05"
268,"Andrew WILBOURNE","28:06"
269,"Tshepo TSHABALALA","28:07"
270,"Sarah TAYLOR","28:08"
271,"Greg JACKSON","28:08"
272,"Clement JOULIN","28:09"
273,"Roneeta CAMPBELL-BUTLER","28:10"
274,"Fiona SNOWDON","28:12"
275,"Kathryn HARROP","28:13"
276,"Penelope FOWLER","28:15"
278,"David PARSONS","28:18"
279,"Mariette TROTT","28:23"
280,"Charlotte MILLS","28:24"
283,"Richard PATIENT","28:29"
284,"Simon RICKETS","28:32"
285,"Jonathan GIBBS","28:33"
286,"Howard DAVIES","28:36"
287,"Emily FYFFE","28:37"
288,"Elizabeth ARYEETEY","28:40"
289,"Katrina KELLY","28:40"
290,"Emma BISHOP","28:41"
291,"Amy CLARK","28:42"
292,"Nico BUTLER","28:43"
293,"Louise STEPHENS","28:43"
294,"Bryony LANGMAID","28:48"
295,"Lucy PARKER","28:49"
296,"Eliot WOOLF","28:52"
297,"Bobby TAN","28:52"
298,"Colin BUTCHER","28:53"
299,"Stuart WINTER","28:54"
300,"Anthony LYNCH","28:56"
301,"Isobel PEPPER","28:56"
302,"Ben ALSOP-TEN HOVE","28:57"
303,"Tom BUTLER","28:58"
304,"Matthew FLOYD","29:00"
305,"Stewart LEATHER","29:00"
306,"Tony PARKER","29:01"
307,"James KEAL","29:05"
308,"Greg GREEN","29:07"
309,"Sean STUBBS","29:12"
310,"Phoebe RIMMER","29:13"
312,"Bori KOVACS","29:15"
313,"James KENT","29:18"
314,"Joshua KIM","29:19"
315,"Craig WILSON","29:20"
316,"Sarah WALSH","29:21"
317,"Sue CORCORAN","29:22"
318,"Imke SIEGERIST","29:23"
319,"Paul CROASDALE","29:24"
320,"Gary HOANG","29:24"
321,"Martin CHARNLEY","29:25"
322,"Ben SWIFT","29:27"
323,"Angharad SHAMBLER","29:28"
324,"Jonathan SINCLAIR","29:30"
325,"Wendy WOOD","29:31"
326,"David GRAAFF","29:32"
327,"Robbie CRUIKSHANKS","29:34"
328,"Millie MORGAN","29:35"
329,"Kaitlin MCKAY","29:39"
330,"Chris BALMER","29:39"
331,"Katarina KOVIJANIC","29:40"
332,"Keith BOTTOMLEY","29:40"
333,"Julien DUCRET","29:41"
334,"Léa DUCRET","29:41"
335,"Stephanie WRIGHT","29:42"
336,"Cathy WELLINGS","29:51"
337,"David RODRIGUEZ","29:53"
338,"Kaiyao XIAO","29:59"
340,"Penny GABRIEL","30:01"
341,"Cameron TOUGH","30:02"
342,"Paul REID","30:03"
344,"Sarah KINGHAM","30:09"
345,"Richard LAMB","30:10"
346,"Neil RANK","30:13"
347,"Emily MORGAN","30:14"
348,"Sophie BODLEY","30:15"
349,"Nick RICHARDS","30:16"
350,"Ruki SIDHWA","30:18"
351,"Sally FIGUEROA","30:20"
352,"Ryan SIVYER","30:21"
353,"David R J TAYLOR","30:24"
354,"Sarah LIVINGSTONE","30:25"
355,"Emma CRUNDEN","30:28"
356,"Lucy TAYLOR","30:28"
357,"Ella WINT-KEARNEY","30:30"
359,"Jay CRUSH","30:33"
360,"Will LIDDIE","30:34"
361,"Theresa CHALK","30:37"
362,"Peter JACKSON","30:40"
363,"Lauren BOYD ATKINS","30:41"
366,"Philippa MANCINI","30:43"
367,"Louise CALLAGHAN","30:43"
368,"Mark WILLIAMS","30:44"
369,"George MADDOCKS","30:45"
370,"Ann MCMAHON","30:46"
371,"Emily SHANNON","30:47"
372,"Veron LAI","30:48"
373,"Eva COHEN","30:51"
375,"Jenny ISON","30:56"
376,"Anna WANG","30:57"
377,"Yasmin BENBOW","31:01"
378,"Joe CLAYTON","31:02"
379,"Abbie COLWELL","31:04"
380,"Carl BRADBURY-PROUDLOVE","31:04"
381,"Fotios TSALAMPOUNIS","31:06"
382,"Chiara PETRONE","31:13"
383,"Klaus SCHWARZKOPF","31:15"
384,"Paul EDKINS","31:18"
385,"Sandy FAZIO","31:30"
386,"Rosie NORTHCOTT","31:32"
387,"Chris SAMPSON","31:32"
388,"Hannah CADIEN","31:33"
389,"Alex SAVAGE","31:34"
390,"Clare TOOTH","31:35"
391,"Lily BROOKS","31:38"
392,"Anita KOWALCZYK","31:38"
393,"Rosie BURBRIDGE","31:40"
394,"Stephen CHILD","31:43"
395,"Jack BARBER","31:44"
396,"Digby HUNT","31:45"
397,"Amy ELLIS-THOMPSON","31:47"
398,"Katherine COWLING","31:47"
399,"Sophie BRIDONNEAU","31:48"
400,"Beth PENNYFATHER","31:50"
401,"Natalina MANNI","31:59"
402,"Pauline NICHOLLS","32:00"
403,"Chris HALEY","32:02"
404,"Gillian BLAIR","32:03"
405,"Kieron MCNULTY","32:06"
406,"Irene MARTINEZ","32:10"
407,"Russ HOGGE","32:11"
408,"Molly GARBUTT","32:12"
409,"Robert GOVEY","32:12"
410,"Chem SQUIER","32:14"
411,"Eloise MACBETH","32:16"
412,"Bea DAVIS","32:18"
413,"Eliza DAVIS","32:18"
414,"Danielle DAVIS","32:19"
415,"Laura THOMPSON","32:22"
416,"Louise LAZELL","32:33"
417,"Stormie MILLAR","32:34"
418,"Olivia DUFFY","32:43"
419,"Danielle ADAM","32:46"
420,"Vicky MURPHY","32:49"
421,"Amalia DA SILVA LIMA","32:50"
422,"Ashlee WELLS","32:52"
423,"Adam RUSHMER","32:52"
424,"Michael STUART-BUTTLE","32:53"
425,"Kiri FLUTTER","32:58"
426,"Eduarda FARIA","32:59"
427,"Lizzy JENKINS","33:00"
428,"John RUSSELL","33:13"
429,"Emeline FAVREAU","33:15"
430,"Lianne PETERKIN","33:21"
431,"Guy BEGGS","33:31"
432,"Dave CHALK","33:39"
433,"Julie HAMPTON","33:46"
434,"Andy C ELLIOTT","33:51"
436,"Katharine HARDISTY","33:55"
437,"Liyah SUMMERS","33:56"
438,"Zoe WILSON YOUNG","34:03"
439,"Christopher MAHON","34:06"
440,"Aurelio FERNANDEZ","34:11"
441,"Magnus CHISHOLM","34:13"
442,"Nick FORDHAM","34:14"
443,"Jane MEMMLER","34:18"
444,"Katie BROWNLESS","34:33"
447,"John MOORCROFT","34:45"
448,"Bob BELL","34:46"
449,"Wei XU","34:47"
450,"Alison PRIOR","34:58"
451,"Carlyn BROOKER","35:09"
452,"Oscar WALDRON PRATT","35:13"
453,"Erica HARRIS","35:14"
454,"Nina BYRNE","35:17"
455,"Jacks WOOLF","35:24"
456,"James GIBBS","35:27"
457,"Raphael STONEHAWK","35:28"
458,"Séverine BARANOWSKY","35:31"
459,"Patrick LUDDEN","35:45"
460,"Elisabetta FERRICCHI","35:49"
461,"Nicola BECK","35:58"
462,"Karen WRIGHT","36:03"
464,"Rosanna PEIRSON","36:08"
465,"Sarah GREENE","36:11"
466,"David TAYLOR","36:20"
467,"Ian ROLFE","36:45"
468,"Andy TRUBY","36:51"
469,"Cathy LLOYD WILLIAMS","36:57"
470,"Dorcas NAGWAMMA","37:01"
471,"April BALD","37:01"
472,"Amelia RULE","37:23"
473,"Gisela CARR","37:42"
474,"Eimear DALY","37:42"
475,"Jenna HORSFIELD","37:45"
476,"Sarah ELLIS JONES","38:14"
477,"Kate BUCK","38:44"
478,"Kris PLATT","38:45"
479,"Jennifer CIRONE","38:51"
480,"Arthur GRIFFITHS","39:03"
481,"L FORDHAM","39:04"
483,"Barbara KOPCZYNSKA","39:17"
484,"Alice MCGUINNESS","39:30"
485,"Aoife COULTHARD","39:42"
486,"John COULTHARD","39:42"
487,"Melanie WORTHINGTON","39:47"
488,"Aminah JARRAL","40:12"
489,"Elinor LANE","40:17"
490,"Phillip BANTOCK","40:17"
491,"Sharon BENNETT","40:23"
492,"Jane SIVYER","40:35"
494,"Amelia REDMAN","40:50"
495,"Helena THOMAS","41:07"
496,"Susannah SIMPSON","41:52"
497,"Tali EMDIN","42:02"
498,"Neil HOLLOWAY","42:03"
499,"Alicia GALLAGHER","42:26"
500,"Kate GERHARD","42:26"
501,"Michele GOLDEN","42:51"
502,"David COOK","42:53"
503,"S E FROWEN","43:47"
504,"Chris BELL","44:27"
505,"Belinda COTTRILL","44:31"
506,"Matt HUDSON","44:41"
507,"Pauline LAYNE","44:51"
508,"Harry ROLFE","45:54"
509,"Vivi DIWANTESA","46:11"
510,"Alison ROLFE","47:11"
512,"Sanyu MADEKWE","48:49"
513,"Katie BROOKES","49:05"
514,"Rachel BROOKES","49:08"
515,"Rebecca BRUCE-SMITH","49:13"
516,"Jake PRZYBYSZ","49:13"
517,"Silvia DI STASI","49:44"
518,"Gavin WILSON","50:10"
519,"Rose MORANDIN","51:54"
520,"Lisa EVELY","51:55"
