"pos","parkrunner","time"
67,"Lawrence POWELL","24:07"
70,"Dave BIBBY","24:17"
71,"James HURLEY","24:17"
72,"Ian UPTON","24:20"
73,"Jim FEDIGAN","24:29"
74,"Stewart FOSTER","24:31"
75,"Jon RUMLEY","24:43"
76,"Richard SHAYLE","24:49"
77,"Neil ARMSTRONG","24:52"
78,"Barry MCDONNELL","24:52"
80,"Kevin GORRY","24:59"
81,"Gary JOHNSTONE","25:06"
83,"David BERRY","25:07"
84,"Tom EDWARDS","25:09"
85,"Philip BIRD","25:13"
86,"Kerry DUNNING","25:14"
87,"Richard DUNNING","25:15"
88,"Inès KHAZRI","25:19"
89,"David SIMPKIN","25:29"
90,"Paul CARNAGHAN","25:44"
91,"Nick LOCKLEY","25:47"
92,"Joshua INGMAN","25:48"
93,"Andrew BEASTALL","25:49"
94,"Russell JACQUES","25:49"
95,"John CANNON","25:50"
96,"Michael HENDRY","25:51"
97,"Sam STRINGER","25:52"
98,"Andrew CROWE","25:53"
99,"Michael CAREW","25:59"
100,"Ryan EVERETT","26:06"
101,"Kathleen COWDRAY","26:07"
103,"Mark SCUDDER","26:13"
104,"Martin BARKER","26:17"
105,"John PEERLESS","26:21"
106,"Roy CAINE","26:22"
107,"Robert GRISDALE","26:23"
108,"Mark SIMMONS","26:25"
109,"Helen Anne STANSFIELD","26:37"
110,"Stephen JONES","26:39"
111,"Brett ABRAM","26:41"
112,"Simon CHEUNG","26:45"
113,"Adele BLAKEBOROUGH","26:49"
114,"Barry FARLEY","26:51"
115,"Ian WALKER","27:02"
116,"Adam LEARY","27:07"
117,"Kate CARTER","27:10"
118,"Andrew LOFTUS","27:14"
119,"Elizabeth ELLIS","27:17"
121,"Hannah SKILLEN","27:22"
122,"Tony HOLMES","27:23"
123,"Jenna MCELHONEY","27:25"
124,"Lesley-Anne CUCKSEY","27:28"
125,"David MCALISTER","27:28"
126,"Raphael DUNNE","27:33"
127,"Andy CAIRNS","27:34"
128,"Johnathan FOUNTAIN","27:34"
129,"Andrew WATTS","27:35"
130,"Karen FLOCKHART","27:37"
131,"Michael EGAN","27:40"
132,"Tony SULLIVAN","27:42"
133,"David GELL","27:42"
134,"Joanne WHITFIELD","27:43"
135,"Karl HAMEL","27:44"
136,"Catherine OLEARY","27:46"
137,"Paul JOHNSON","27:46"
139,"Alan WOOLLEY","27:49"
140,"Eleanor MORGAN","27:50"
141,"Tash MEALOR","27:51"
142,"Nick LAING","27:56"
143,"Peter ARMSTRONG","27:57"
144,"Curtis F WILSON","28:04"
145,"Neil Wyn JONES","28:12"
146,"Jessica MURRAY-KEANE","28:17"
148,"Nick LOWN","28:19"
149,"Helen MCGUINN","28:26"
150,"Kevin LOWE","28:26"
151,"Nicholas GUNATILLEKE","28:27"
152,"Gaynor SIMPSON","28:36"
153,"Ian MCCORMACK","28:37"
154,"Stuart RICKERS","28:40"
155,"Angela PEERLESS","28:41"
156,"Keith WOOD","28:47"
157,"Matthew WEEDALL","28:56"
158,"Sue SMITH","28:58"
159,"Jane GOOD","29:07"
160,"James CULKIN","29:08"
161,"Samantha WAIDE","29:13"
162,"Ged SHANNON","29:13"
163,"Mark WOODWORTH","29:14"
164,"Devin WHELLIGAN-WOODWORTH","29:15"
165,"Andrew MORAN","29:17"
166,"Lisa KATTOU","29:22"
167,"Laura REESE","29:27"
169,"Olivia DENMAN","29:32"
170,"Freya WOOD","29:36"
171,"Phil PEARMAN","29:38"
172,"Nigel HOBSON","29:42"
173,"David JONES","29:44"
174,"Peter MORRIS","29:48"
175,"Des DALY","29:51"
176,"Nancy EVANS","29:52"
177,"Warren DAVIDSON","29:53"
178,"Laura STERN","29:57"
179,"Kenneth STOCKER","29:59"
180,"Andy WEINRONK","30:00"
181,"Rachel LEAH","30:05"
182,"Michelle TARPEY","30:06"
183,"Peter DON","30:08"
184,"David EVANS","30:10"
185,"Catherine COURT","30:14"
186,"Olabanjo SULAIMAN","30:15"
187,"Daniel CAILCETA","30:24"
189,"Kevin BOYLE","30:28"
190,"Tara FICK","30:36"
191,"Alan FRENCH-WOLLEN","30:38"
192,"Jonathan SCOTT","30:39"
193,"Julie OLIVER","30:41"
194,"Yvette TURNER","30:42"
195,"Sandra FREEMAN","30:45"
196,"Benjamin CHALMERS","30:48"
197,"Rob CHALMERS","30:48"
198,"Heather BENTLEY","30:52"
199,"Matt BRIDGES","30:57"
202,"Hayley WALKER","31:04"
203,"Paul HARTLEY","31:05"
204,"John NOLAN","31:07"
205,"Aine HAYES","31:07"
206,"Beverley HARTLEY","31:11"
207,"Amy GIBLETT","31:13"
208,"Janet Roisin WILKIE","31:15"
209,"Steve BOWERS","31:19"
210,"Alan MOORE","31:23"
212,"Sophie BARNOUX","31:37"
213,"Alan QUILTY","31:40"
214,"Ruth WILSON","31:42"
215,"Suzie FROST","31:47"
216,"Claire SALVATORE","31:54"
217,"Charley BOWLER","31:55"
218,"Anthony HALLIGAN","31:55"
219,"Angela BURKE","31:56"
220,"Ian CHALMERS","32:03"
221,"Kathy MCDONALD","32:06"
222,"Louise LEE","32:11"
223,"Jack MOORE","32:17"
224,"Julia JAMES","32:23"
225,"Emma GUNATILLEKE","32:26"
226,"Robin KINGSBURY","32:30"
227,"Julian PRIEST","32:36"
228,"Lorna QUIGLEY","32:37"
229,"Emma CAREY","32:50"
230,"Gill LIGHTFOOT","32:55"
231,"Christine BAILEY","33:01"
232,"Paul SHEEHAN","33:01"
233,"Jeanette MCELHONEY","33:02"
234,"Stephen LLEWELLYN","33:03"
235,"Tanya LEARY","33:12"
236,"Jo-Anne HARRISON","33:16"
237,"Ali-Ann HARRINGTON","33:34"
238,"Amy BARR","33:38"
239,"Caroline MOSCROP","33:42"
240,"Ian RENSHAW","33:52"
241,"Samantha GOTHARD","33:59"
242,"Nick RAE","34:06"
243,"Hon Chung KWONG","34:09"
244,"Mike TURPIN","34:13"
245,"Andrew ATKINSON","34:20"
246,"Gemma MARSDEN","34:21"
247,"Alan SKINNER","34:40"
248,"Steve LEDSON","34:41"
249,"Jean THOMAS","34:41"
250,"Savannah MANNHART","34:43"
251,"Graham TATE","34:46"
252,"Mark LIGHTFOOT","34:51"
253,"Olivia SHERLOCK","34:53"
254,"Penny STEPHENSON","34:56"
255,"Kitty RUSSELL","35:06"
256,"Karl RUSSELL","35:06"
257,"Barry RUSSELL","35:07"
258,"Lisa MCCABE","35:10"
259,"Carolyn GILLMORE","35:15"
260,"Carol WILLIAMS","35:23"
261,"Ann RODGERSON","35:23"
262,"Jane HICKEY","35:26"
263,"Alison THOMAS","35:44"
264,"David MCMICHAEL","35:55"
265,"Debbie KIPPEN","36:05"
266,"Dermot FERGUSON","36:06"
267,"Dave FREEMAN","36:10"
268,"Maureen FOUNTAIN","36:20"
269,"Amy CHALMERS","36:23"
270,"Joseph CHALMERS","36:23"
271,"Natalie JOHNSON","36:27"
272,"Erin BIRCHALL","36:47"
273,"Jen BIRCHALL","36:47"
274,"Neil FOTHERGILL","37:03"
275,"Merril GRUNDY","37:06"
276,"Kanella-Eleni KARAMANI","37:26"
277,"Jennifer HALL","37:29"
278,"Steve THOMAS","37:35"
279,"Amanda Louise PAYNE","37:51"
280,"Jon PAYNE","37:51"
281,"James DOWNEY","38:14"
282,"Aine KINGSLAND","39:11"
283,"Annette JONES","40:00"
284,"Emma FORMOY-WALSH","40:15"
285,"Phillip DAVIES","40:18"
286,"Lacey KEATING","41:19"
287,"Caroline NEWTON","41:33"
288,"Mel HEALE","42:00"
289,"Felipa KINGSBURY","43:15"
290,"Hilary GOULD","44:45"
291,"Lance BUZZARD","45:49"
292,"Faisal MAJEED","46:54"
294,"Robert WILSON","47:19"
295,"Joe DELANEY","50:11"
296,"Cath TURPIN","54:53"
297,"Ruth BYERS","54:57"
