"pos","parkrunner","time"
70,"Toby WHITE","26:08"
71,"Steven LISTER","26:12"
72,"Emily FARR","26:18"
73,"Matt WEBB","26:22"
74,"Steve JOEL","26:22"
75,"Arthur HALFORD","26:24"
76,"Tommy LYON","26:25"
77,"Oliver CHASE","26:25"
78,"Emily KAY","26:26"
79,"Kailash C HOOK","26:27"
81,"Gareth SLATER","26:28"
82,"Geoff GOSLING","26:33"
83,"Matt FARR","26:36"
84,"Jonathan WILKINS","26:38"
85,"Roger SCHEMBRI","26:41"
86,"Nick WILSON","26:47"
87,"Kim HUNTER","26:48"
88,"William PINCHARD","26:49"
89,"Paula PRINGLE","26:50"
90,"Paul DAVIDS","26:53"
91,"Philippa COLLIER","26:57"
92,"Alexander SCOTT","27:01"
93,"Gareth MOSTYN","27:02"
94,"Gideon STANLEY","27:12"
96,"Kathryn SKELTON","27:18"
97,"Matt MILLER","27:23"
98,"Samuel ENNIS","27:29"
100,"Tim MORRIS","27:37"
101,"Tony GARTON","27:43"
102,"David CRAYFOURD","27:44"
103,"William WHITEHEAD","27:57"
104,"Xavier SANCHEZ","27:59"
105,"Dave ANTHONY","28:09"
106,"Alasdair ROBERTS","28:12"
107,"Thomas LLOYD","28:17"
108,"Andy FLEMING","28:24"
109,"David HOLLOWAY","28:24"
110,"Howard WATES","28:30"
111,"David GIBBS","28:35"
112,"Freddie PERRIN","28:40"
113,"Catherine BATE","28:41"
115,"Louise SUTHERLAND","28:44"
116,"Ellen May LAMBRIX","28:47"
117,"Igor ZOTKIN","28:50"
118,"Diana GERUSSI","28:51"
119,"Hallie LISLE","28:54"
120,"Lisa KING","28:59"
121,"Imogen MOULE","29:02"
122,"Steve BOWIE","29:28"
123,"Stuart CAMPBELL","29:32"
124,"Robert CRAYSTON","29:32"
125,"Jeanne KALORKOTI","29:40"
126,"Corrie HAXTON","29:42"
127,"Stephen PUMPHREY","29:43"
128,"Andrew SKEELS","29:44"
129,"Julian TAMS","29:46"
130,"Rachel WHITE","29:50"
131,"Niamh HARDY","29:52"
132,"Gerald MORAN","29:52"
133,"Slow-Mo Rich GREGORY","29:55"
134,"Lexi DOWLE","30:03"
135,"Ali SHEARS","30:04"
136,"James SCOTT","30:10"
137,"Tony PRITCHARD","30:27"
138,"Lynne MORRIS","30:30"
139,"Helen EVANS","30:35"
140,"Tessa LOVELL","30:36"
141,"Manuel LOVELL","30:36"
142,"Richard OVERINGTON","30:43"
144,"Alicia SANDERS","30:51"
145,"Tim RAULT-SMITH","30:53"
146,"Betty WILLIAMS","31:04"
147,"Theo GIBBARD","31:06"
149,"John GIBBARD","31:07"
150,"Chris LING","31:17"
151,"Leanne DAVIES","31:24"
152,"Simon THORNE","31:34"
153,"Peter SPENCE","31:37"
154,"Rob J HOOK","31:38"
155,"Diane LEE","31:41"
156,"Richard MARTIN","31:48"
157,"Neil BOARDMAN","32:02"
158,"Greg RADEMEYER","32:05"
159,"Holly GLOVER","32:14"
160,"Stuart EASTMOND","32:19"
161,"Kirstie NICHOLLS","32:28"
162,"Stephen HOWSON","32:29"
163,"Daniel MACRO","32:30"
164,"Helen PENFOLD","32:37"
165,"Luke HEAVER","32:39"
166,"Toby HEAVER","32:40"
167,"Alexander THOMPSON","32:41"
168,"Ian THOMPSON","32:41"
169,"Sally CROFT","32:48"
170,"Graham PULLEN","33:00"
171,"Christina JONES","33:01"
172,"Eleanor PRIESTLEY","33:01"
173,"Adam HOLLAND","33:03"
174,"Mary Rebecca PEARSON","33:05"
175,"Matthieu MICHEL","33:12"
176,"Helena WRIGGLESWORTH","33:15"
178,"Natalia ARALOVA","33:21"
179,"Graham TREACHER","33:26"
180,"Jacqueline RUDENKO","33:30"
181,"Ollie SCHEMBRI","33:30"
182,"Liam WINGRAVE","33:31"
183,"Seth LISTER","33:32"
184,"Nicky GOODWIN","33:38"
185,"Emma REYNOLDS","33:39"
186,"Rachel DEEGAN","33:41"
187,"Elizabeth SESSIONS","33:55"
188,"Mary BELWARD","34:03"
190,"Peter DRY","34:06"
191,"Sheila LAY","34:13"
192,"Kevin IRVINE","34:15"
193,"Mark SUTHERLAND","34:16"
194,"Louise GARLICK","34:18"
195,"Claire BRACHER","34:19"
196,"Jim PERRIN","34:33"
197,"Fionn RICHARDSON","34:36"
198,"Heidi ROBERTS","34:49"
199,"Jennifer RADEMEYER","34:51"
200,"Jason MCCALL-PEAT","35:12"
201,"Louise JOHNSON","35:18"
202,"Nick FULFORD","35:23"
203,"Elisabeth STOREY","35:27"
204,"Anne-Lise MAY","35:41"
205,"Liz PATTERSON","35:44"
206,"Agni THEOLOGOU","35:46"
207,"Fay COLES","35:50"
208,"Danka GMITTEROVA","35:55"
209,"Cathi BURGE","36:00"
210,"Samantha EDWARDS","36:02"
212,"Nicole MCCARNEY","36:45"
213,"Joanne PUMPHREY","36:59"
214,"Mike C WEINER","37:26"
215,"David WHEATLEY","37:35"
216,"Natasha BAKER","37:39"
217,"Melissa PENGRAEVE","37:40"
218,"Rachelle NUNES","37:47"
219,"Michelle EVANS","37:51"
220,"Beverley WHITEHEAD","38:12"
221,"Geoff HASTINGS","38:19"
222,"Mollie MACVE","38:25"
223,"Nick SHARPLES","38:59"
224,"Claire PROCTER","39:06"
225,"Vicki GARTON","39:39"
226,"Paula LAKHANI","39:40"
227,"Heidi CHANEY","40:06"
228,"Sue HENSMAN","40:29"
229,"Brian SESSIONS","41:53"
230,"Deborah SULLIVAN","42:45"
231,"Rajani GARIMELLA","42:47"
232,"Lucy BURT","42:54"
233,"Catherine LYON","43:36"
234,"Julie SMITH","45:28"
235,"Mary MERRETT","46:06"
236,"Lynda MACLEAN","46:11"
237,"Linda HASTINGS","46:12"
238,"Brian BLACKMAN","47:03"
239,"Jay PARSONS","50:29"
240,"Aidan WALKER","50:30"
241,"Stephen MOSTYN","51:09"
242,"Jill ATTFIELD","51:39"
243,"Peter STANYARD","52:35"
244,"Susie CRAYFOURD","58:04"
