"pos","parkrunner","time","id","ag"
164,"Jeff CLEMENTS","28:59",5297984,53.02
167,"Gary PEARSON","29:10",9931676,47.89
168,"Shaun HOLT","29:14",8373017,51.71
169,"Zoe JACOBS","29:15",866690,50.6
170,"Martin WATSON","29:15",8176784,52.54
171,"Gill FLYE","29:17",556746,65.34
172,"David WHITAKER","29:24",991205,58.11
173,"Pete HADDOCK","29:25",7610574,51.39
174,"Sarah ADAMS","29:34",5338732,51.75
175,"Chris ADAMS","29:34",5406289,47.97
176,"Roy HICKINBOTHAM","29:35",7461958,58.31
177,"Angela WOODBURN","29:35",10177597,56.68
178,"Georgia SLATER","29:36",4668695,75.23
179,"Heather CAMPBELL-MILES","29:40",1009673,51.85
180,"Jack SURE","29:41",4865311,49.69
181,"Joe SPROSTON","29:42",9512450,47.36
182,"Mark HAYWARD","29:51",6860962,45.06
183,"Douglas CRAWFORD","29:57",7675223,52.7
184,"Anne TILLEY","29:58",3348712,52.5
185,"Phoebe ROBERTS","30:00",2325233,49.33
186,"Dave LUFF","30:11",5388070,57.76
187,"Maizie LIPPITT","30:12",10778791,49.01
188,"Martin EDEN","30:18",3614301,57.54
189,"Lloyd CLEAVER","30:18",5859814,51.16
190,"Ryan WORRAD","30:28",10270672,45.68
191,"Rachel RUDONI","30:30",8602756,60.16
192,"Emily FENNEY","30:31",7204270,48.5
193,"Mark DANKS","30:32",5443464,48.31
194,"Catherine BENNETT","30:35",5158761,57.66
195,"Chris LEIGHTON","30:36",2702494,49.78
198,"David ASH","30:38",5202925,47.39
199,"Grace DYE","30:38",9455263,48.31
200,"Phil RICE","30:43",4830958,56.16
201,"Ben CONN","30:43",5436915,46.5
202,"Michael WYMER","30:45",398970,48.35
203,"Fay SMITH","30:47",5424534,52.08
204,"Hannah NORMAN","30:54",1215036,48.22
205,"Alison DAVIES","30:57",10375082,49.11
206,"Nichola GARTSIDE-BENTLEY","30:59",7097863,47.82
207,"Tiffany SANDY","30:59",3557050,47.82
208,"Mark KENWORTHY","31:01",3181103,51.69
209,"Sarah ATKINS","31:12",1706462,53.74
210,"Eben LEONARD","31:15",1300301,57.17
211,"Nicola REDLER","31:21",7529389,61.88
212,"Sarah WALKER","31:22",6784063,52.82
213,"Aiman JAMALUDDIN","31:26",10821366,41.46
214,"Simon ATKINS","31:28",8091198,46.5
215,"Kelsey GRIPTON","31:30",8105423,55.98
216,"Martha ROPER","31:35",5131270,54.04
217,"Edward ROPER","31:42",721154,43.38
218,"Daniel ENDEAN","31:44",7438506,40.65
219,"Fiona STARKIE","31:46",1846005,46.59
220,"Sharon KING","31:46",9154243,56.98
221,"Lisa GOODWIN","31:52",5201369,57.58
222,"Phil PREECE","32:01",10693307,48
223,"Nick DOBSON","32:05",7841640,40.42
224,"Ana KEDVES","32:21",8618591,46.52
225,"Jan GORMLEY","32:22",5271908,54.48
226,"Jude GORMLEY","32:23",10832217,42.31
227,"Sue MARTIN","32:25",1292541,58.2
228,"Stanley CRAWFORD","32:45",8541982,60.36
229,"Siobhan CRAWFORD","32:46",7537346,45.78
230,"Dawn GOODINGS","32:47",3608996,54.5
231,"Ella CASTREE-DENTON","32:48",10257472,45.27
232,"Anne FIELD","32:49",4986567,49.87
234,"Kevin WEBSTER","32:54",5294634,48.73
236,"Paul Victor SMITH","32:58",188473,49.49
237,"Laura HAMMONDS","33:01",2985455,49.07
238,"Ruth WATSON","33:04",568201,45.21
239,"Lynn MANDER","33:12",9675244,52.46
240,"Hayley ABBOTT","33:14",7894954,44.53
241,"Georgina BROTHERHOOD","33:23",6635030,44.33
242,"Mollie SUTTON","33:23",5615201,44.33
243,"Harriet MACINTOSH","33:30",4014133,52.64
245,"Deborah OSBORNE","33:39",2992054,56.86
246,"Dawn WATKINS","34:01",812622,51.84
247,"Anne GRIFFITHS","34:01",3566196,60.51
248,"Sarah GASCOYNE","34:09",7436657,47.44
249,"Victoria COOPER","34:11",6696108,45
250,"Lorraine WHITAKER","34:14",991168,56.67
251,"David PARKINSON","34:26",1645205,46.18
252,"Michael SARGEANT","34:27",4970103,43.49
253,"Lily BROWN","34:31",3571498,43.8
254,"Cathy FRENCH","34:36",9111088,56.07
255,"Rebecca HOGG","34:40",9326370,46.25
256,"Janine MUSSETT","34:52",8740582,47.51
257,"Paul MOORE","34:52",7325335,43.36
258,"Hilary HINKS","35:18",1161724,65.2
259,"Thomas ASH","35:24",5248291,40.96
260,"Beata WOLOSZYN","35:30",3509709,50.99
261,"Penny PEPPER","35:41",8637165,52.13
262,"Katie REECE","35:54",41015,44.66
263,"Liz DULEY","36:16",7234893,55.88
264,"Hayley LOWELL","36:45",901658,46.17
265,"Gillian PARNABY","36:56",3877335,43.86
266,"Stacey ROBERTS","37:22",2325207,44.34
267,"Margaret HITCHENS","37:26",4277478,51.83
268,"Sharon GALLIMORE","37:31",6651921,52.47
269,"Ryan SHAY","37:31",1495691,34.38
270,"Rachel TRIGG","38:18",5667268,46.04
271,"David TRIGG","38:19",5985600,39.1
272,"Jude LEIGHTON","38:20",2480323,43.74
273,"Rachel MARSDEN","38:25",2946032,43.64
274,"Helen HOLLIS","38:47",7623370,46.07
275,"Shane CONTE","38:51",115276,35.95
276,"Michelle GUEST","39:31",1719051,49.81
277,"Geoffrey BEARD","40:23",4868551,52.04
278,"Julie CAWLEY","41:12",3145042,39.32
282,"Olwen FIELD","44:04",2296019,44.02
283,"Peter HEPWOOD","44:19",2550805,41.41
284,"Amanda HOPPER","45:10",4346165,41.18
285,"Sarah LEE","46:00",2917471,32.9
286,"Joe LEE","46:02",2951160,30.81
287,"Tanya WINTER","48:34",8750902,34.93
288,"Lindsay WINTER","48:37",632103,31.88
289,"Matthew HARWOOD","51:34",3997580,26.47
290,"Tammi WILLIAMS","51:35",3949089,29.34
291,"Frances GRIFFITHS","54:33",7376936,28.05
292,"Sara BROOME","54:45",1457766,34.46
293,"Stephen WEAVER","1:07:55",5803577,24.93
294,"Willow DRAPER-WEAVER","1:08:02",9691689,30.01
