"pos","parkrunner","time"
152,"Louise TURKINGTON","36:07"
153,"Sofia KEEFE","36:19"
154,"Anna KEEFE","36:20"
155,"Alan COOK","36:24"
156,"Jason CUNDICK","36:29"
157,"Jill HOWE","37:08"
158,"David SUTTON","37:20"
159,"Kevin MAGUIRE","37:28"
160,"Maura APPLEBY","37:29"
161,"Susan BEAN","37:59"
162,"Bernard THOMPSTONE","38:15"
163,"Jaya LIMBACHIA","38:20"
164,"Kay BLACKWELL","38:50"
165,"Phil LINES","39:47"
166,"Paul CLIFFORD","40:38"
167,"Martin KEEGAN","40:50"
168,"Irene CHAN","41:25"
169,"Jayne ARMSTRONG","41:35"
170,"Sarah LUDLAM","41:36"
172,"Amanda CLARK","42:52"
173,"Barbara WRIGHT","44:30"
174,"Allison REYNOLDS","45:24"
175,"Harry SHERRIFF","45:37"
176,"Cathy SHERRIFF","45:41"
178,"Lindsey FARRELLY","48:52"
179,"Caroline BABA","48:53"
180,"Jennifer BENNETT","56:38"
181,"Lisa BEATTIE","56:41"
