"pos","parkrunner","time"
159,"Julia DUGGAN","35:19"
160,"Natalie GROENEBOOM","35:19"
161,"Becky VACHER","35:24"
162,"Annette SAUNDERS","35:26"
163,"Lydia ANDREWS","35:29"
164,"Brian HASSELL","35:38"
165,"Penny OLLIVERE","35:41"
166,"Donna MANSFIELD","35:54"
167,"Jill SWEET","35:57"
168,"Phillippa CROFTS","36:01"
169,"Naomi AYLOTT","36:11"
170,"Sharon WILLCOCKS","36:13"
171,"Linda CAMPBELL","36:25"
172,"Steve DENYER","36:41"
173,"Helen BURT","36:51"
174,"Lindsey GORHAM","37:15"
175,"Alan SUTHERLAND","37:23"
176,"Jason MERRON","37:37"
177,"Esme ANKINSON","37:43"
178,"Amy MCCUSKER","37:43"
179,"Amber ANKINSON","37:47"
180,"Del CHANDLER","37:48"
181,"Caroline CONLON","37:50"
182,"Jennifer RAYNER","37:58"
183,"Karen SWAN","38:11"
184,"Patra WELLS","38:41"
185,"Robert GUEST","38:50"
186,"Glyn DOSTER","38:53"
187,"Tuppence TANG-GEORGE","38:57"
188,"Pai TANG","39:07"
189,"Janet GOVAN","39:12"
190,"Samantha ARLOW","39:13"
191,"Joanna DENYER","39:30"
192,"Kim MILLER","39:31"
193,"Jenny IBBS","39:41"
194,"Hollie IBBS","39:54"
195,"Philip IBBS","39:55"
196,"Freya KEDGE","39:56"
197,"Edward BROWN","40:12"
198,"Louisa POVEY","40:49"
199,"Nicholas MOUNT","40:57"
200,"Emma TAYLOR","43:18"
201,"Phillip VACHER","43:55"
202,"Tracey IRWIN","49:04"
203,"Alison STRUDWICK","50:00"
204,"James GLUE","50:01"
205,"Christina FAIRMINER","50:50"
206,"Jonathan COOK","59:32"
207,"Chrissy MCHARG","59:37"
208,"Caroline RIGBY","59:39"
