"pos","parkrunner","time","id"
118,"James AYRES","31:54",811862
119,"Joanne DONALD","32:18",7471442
120,"Sion HOPKINS","32:27",8379360
121,"Sarah PIKE","32:35",7990018
122,"Jayne WHEWAY","32:39",1967628
123,"Kate FISHER","32:41",553624
124,"Neil SANGER","32:43",1409102
125,"Liam BAGGULEY","32:58",7108860
126,"Bob BAYMAN","33:04",5301549
127,"James BOLTON","33:11",1371081
128,"Amy STYLES-JONES","33:31",8643383
129,"Mary GREGORY","33:35",4120416
130,"Vicky BUSH","33:36",7535233
131,"Lucie SCULLION","33:37",4172409
132,"Jennifer LAPTEW","33:40",264517
133,"Sue CORBETT","33:41",8722706
134,"Judith ROSS","34:04",4700934
135,"Louise SHARP","34:06",3409436
136,"Josephine LONGMIRE","34:08",5399918
137,"Craig SMITH","34:12",1574969
138,"Victoria RANDALL","34:14",3189607
139,"Holly DEWS","34:16",589372
140,"Jason PRIEST","34:21",546300
141,"David LEIGHTON","34:48",3386106
142,"Lee POWELL","35:03",548236
143,"Catharine HAYDOCK","35:16",2919924
144,"Rose HAYDOCK","35:17",2894249
145,"Katie PRESTAGE","35:33",3577126
146,"Nicola BICKNELL","35:34",4172852
147,"Dave FRETWELL","35:52",261638
148,"Naomi Ellen FRETWELL","35:53",510335
150,"Ben DIXON","36:19",8747320
151,"Ann GIBBS","36:23",5168142
152,"James COCKING","36:25",7038356
153,"Felicity Ann GARLAND","36:28",360160
154,"Emma DIXON","36:44",1596669
155,"Jemma O'BRIEN","36:48",1708308
156,"Faye WILSON","37:00",7277476
157,"Liam GENNERY","37:04",7064929
158,"Justyna BIENKO","37:21",7123983
159,"Janet CHARLTON","37:30",4985365
160,"Jackie DEMAIN","37:35",1262747
161,"Christine AYRES","38:18",800480
162,"Karen BRAITHWAITE","38:38",603209
163,"Adam JACKSON","38:56",8760831
164,"Jim LOVETT","38:57",775727
165,"Clare ASHLEY","38:58",1558701
166,"Nathalie WARNER","38:59",492446
167,"Marie WARNER","39:00",1957671
168,"Katie MARVIN","39:12",7057107
169,"Elaine ALLEN","39:17",4977698
170,"Oliver MAXWELL","39:36",1002742
171,"Rebecca BRITTAIN","39:48",762180
172,"Freya ANDERSON","40:20",8695561
173,"John COMBIE","40:55",546728
174,"Louisa BARTON","40:58",7199619
175,"Kate KEANE","41:10",8635925
176,"Erin MCGRORY","41:38",7947890
177,"Yvonne ANDERSON","42:19",1411909
178,"Ellie FISHER","42:56",4383427
179,"Debbie WESTWOOD","43:11",7868132
180,"Vanessa SMITH","44:32",6062340
181,"Tim LISHMAN","47:00",2304904
182,"Peter Mcdougald THOMAS","47:24",1176031
183,"Winnie YU","48:03",8450669
184,"Krista DANIEL","49:52",706665
185,"Katie SAVAGE","50:07",7809628
186,"Adam SAVAGE","50:09",7382590
187,"Charles LEE","52:58",630235
188,"Vicki BRIERS","54:11",8223607
189,"Rachel HUGHES","54:12",8223605
190,"Bob WHITE","54:13",302922
191,"Madaleine COMBIE","1:02:09",539990
192,"Teresa ROLLINS","1:02:49",1397074
193,"Margaret MCDOUGALD","1:03:09",948833
194,"Iris CARTER-PORCHE","1:06:28",5946001
195,"Sara CARTER","1:06:37",1193297
