"pos","parkrunner","time"
165,"Ellie TAYLOR","28:16"
166,"Samuel BROUGHTON","28:21"
167,"Alyson WOODCOCK","28:22"
168,"Steve RUGMAN","28:23"
169,"Sheila WILCOX","28:23"
170,"Naomi WINTON","28:28"
171,"Fran LOFTUS URCH","28:29"
172,"Lorna THURSTON","28:34"
173,"Sue PUNT","28:38"
174,"Louise WILLIAMS","28:42"
175,"Wendy STOKES","28:47"
176,"Meaghan JENKINS","28:49"
177,"Naomi WILLIAMS","28:54"
178,"Grace WILLIAMS","28:57"
179,"Christian FORD","29:12"
180,"Rachael STEPHENS","29:13"
181,"Lee HOLLAND","29:13"
182,"Mark WALTERS","29:14"
183,"Susan SMITH","29:14"
184,"Joanne BUCKNALL","29:17"
185,"Anita MCELENEY","29:28"
186,"Paul BURKE","29:32"
187,"Andrew MURPHY","29:34"
188,"Kieron LLEWELLYN","29:34"
189,"Luke CLAYTON","29:35"
190,"William HARRISON","29:35"
191,"Natalie JEFFERIES","29:36"
192,"Ruth SANDERS","29:41"
193,"Naomi WYLIE","29:42"
194,"Cameron THOMSON","29:45"
195,"Lowri DUFFIELD","29:45"
196,"Sarah MASSEY","29:50"
197,"Jane BAYLISS","29:55"
198,"Vanessa PRITCHARD","29:57"
199,"Elizabeth SIMS","29:58"
200,"James DUNNE","29:59"
201,"Mark JENKINS","29:59"
202,"John GARDNER","30:00"
203,"Jon DK","30:00"
204,"Fearne TURNER","30:06"
205,"Freya PARRY","30:15"
206,"Sean PARRY","30:15"
207,"Josh EDWARDS","30:16"
208,"Liam YOUNG","30:18"
209,"Jane TUCK","30:21"
210,"Simona ASTUDILLO","30:29"
211,"Adam DAVIES","30:37"
212,"Andrew RIDLEY","30:39"
213,"Richard STRAW","30:40"
214,"Steve DANCE","30:45"
215,"Bridget DAVIES","30:55"
216,"Helen WALKER-CORNES","30:56"
217,"Ian CORNES","30:58"
219,"Pete JONES","31:20"
220,"Tracey NORRIS","31:21"
221,"Hayley CROOK","31:22"
222,"Fay RUSSELL","31:27"
223,"Shaun GRAY","31:40"
224,"Laura DIXON","31:41"
226,"Robert COLMAN","31:47"
227,"Mwidimi NDOSI","31:54"
229,"Jon GOODALL","31:56"
230,"Sarah GILL","32:10"
231,"Alison LEACH","32:20"
232,"Peter AYLOTT","32:25"
233,"Alastair ROBB","32:39"
234,"Mandy OTTMAN","32:43"
235,"Tanya SUTTON","32:44"
236,"Gracie DAVIES","32:47"
237,"Rowan SMITH","32:49"
238,"Luke ROMAINE","32:51"
239,"Hayley WILLIAMS","33:05"
240,"Ralph BRIDGEMAN","33:06"
241,"Keila MAYO","33:08"
242,"Leoni THOMAS","33:08"
243,"Jessica LEE","33:09"
245,"Joanna ALLERTON","33:14"
246,"Suz MASON","33:21"
247,"Helen NASH","33:22"
248,"Tracey BRILEY","33:26"
249,"Kathryn SIMMS","33:32"
251,"Steve MORGAN","33:33"
252,"Emma WILES","33:34"
253,"Joseph BALL","33:38"
254,"Belinda NJIRO","33:49"
255,"Paul ASHFORD","33:59"
256,"Jenny CORAM","34:00"
257,"James ROGERS","34:01"
258,"Robyn NICHOLAS","34:04"
259,"Beata RZEPECKA-WILK","34:10"
260,"Jenny LOVEDAY","34:11"
261,"Della BOWEN","34:14"
262,"Jenny PINNEGAR","34:24"
263,"Ferne RAYBOULD","34:30"
264,"Hazel GWILYM","34:50"
265,"Tyler MURDIE","34:50"
266,"Deborah WILLIAMS","34:54"
267,"Corinna TANNIAN","35:04"
268,"Michael CLEMENTS","35:22"
269,"Graham BENNETTO","35:29"
270,"Karen HORTON","35:30"
271,"Sharron BURRIDGE","35:32"
272,"Ava DAVIES","35:32"
273,"Emilia LANGSTON-ABLE","35:46"
274,"Lisa LANGSTON-ABLE","35:47"
275,"Pauline COLLINS","36:11"
276,"Becci DAWE","36:12"
277,"Amy PEACOCK","36:20"
278,"Katie SWEETING","36:39"
279,"Zoe ANTHONY","36:51"
281,"Emma NDOSI","36:57"
282,"Helen LEIGHTON-FRY","36:59"
283,"Rose DAWSON","37:00"
284,"Wendy RIMELL","37:01"
285,"Jude RUGMAN","37:14"
286,"Ali BIENEMANN","37:32"
287,"Oliver HOWLETT","37:32"
289,"Carys EVANS","37:57"
290,"Sarah PEAKMAN","38:07"
291,"Geoff BAYLISS","38:10"
294,"Claire HUMPHREYS","39:03"
295,"Courtney THOMAS","39:04"
296,"Jessica BURROWS","39:29"
297,"Annabel CAPEL","40:01"
299,"Rosie ROMAINE","44:24"
300,"Alan WILCOX","45:54"
301,"Wendy BRIGGS","45:56"
302,"Simon MADDISON","46:45"
306,"Graham TAYLOR","46:47"
307,"Selina BRIDGEMAN","46:52"
308,"Mark WILKINS","47:16"
309,"Rebecca MARTIN","47:33"
310,"Graeme MARTIN","50:23"
311,"Debbie MORGAN","50:23"
313,"Rachel WOODFORD","51:05"
314,"Mike CAPEL","55:50"
315,"Marcus CAPEL","55:51"
316,"Karen SQUINTANI","57:47"
317,"Linda ASHFORD","57:57"
