"pos","parkrunner","time"
71,"Flo HUGHES","22:30"
72,"Vincent WALSH","22:32"
73,"Alex CRAMPTON","22:42"
74,"James CRAWFORD","22:43"
75,"Bailey SMITH","22:44"
77,"Jonathan MERCIECA","22:49"
78,"Paul MCAVADY","22:50"
79,"Ryan DONNELLY","22:53"
80,"Mark VALENTINE","22:53"
81,"Dominic ALLEN","22:54"
82,"Bob PILKINGTON","22:55"
84,"Marc WEBB","22:58"
85,"Juan A. ABELLANEDA","23:01"
86,"Dan COLEMAN","23:08"
87,"Steven MERRITT","23:11"
89,"Harry FOSTER","23:19"
90,"Graham SCREAWN","23:20"
91,"Michael HANNON","23:21"
92,"Jojo RICKART","23:22"
93,"Non MORGAN","23:26"
94,"Steve ROLF","23:28"
95,"Mona LAAJAM","23:34"
96,"James MARSHALL","23:38"
98,"Gareth PARKINSON","23:41"
99,"Louise DENNIS","23:43"
100,"Sarah WILSON","23:43"
101,"Edward MUNCASTER","23:47"
102,"Nathy CONNOLLY","23:47"
103,"Shui IP","23:48"
104,"Sam MARSHALL","23:51"
105,"Rob MOONEY","23:53"
106,"Stephen HORSFALL","23:54"
107,"Andrew WILDING","23:54"
108,"Mauricio JACOBO ROMERO","23:55"
109,"Matthew CALLAGHAN","23:57"
110,"Stephen SKOBERNE","24:00"
111,"Aaron STEELE","24:02"
112,"Rick POLLITT","24:03"
113,"Hannah WEST","24:03"
114,"Mark CURLEY","24:07"
115,"Zoe CUMBERPATCH","24:09"
116,"Ian CORSTORPHINE","24:11"
117,"Tim WILDING","24:14"
118,"Tim BLACKWELL","24:15"
119,"Paul MEARMAN","24:17"
121,"Kelvin BOWSKILL","24:20"
122,"Colin MANSELL","24:21"
123,"Ste CARTER","24:22"
124,"Zac HAMID","24:22"
125,"Jane MULRYAN","24:23"
126,"Daniel HINKLEY","24:23"
127,"Marc EDGE","24:28"
128,"Amy ASTILL","24:31"
129,"Sam BAGNALL","24:32"
130,"Lesley PETERS","24:34"
131,"Laura Kaye FREEMAN","24:40"
132,"Lewis COLE","24:40"
133,"Brian MCNEIL","24:42"
134,"David HENSMAN","24:43"
135,"Martin WRIGHT","24:45"
136,"Adam SOMERVILLE","24:49"
137,"William KEELING","24:50"
138,"Ryan BOOTH","24:54"
139,"Peter NESBITT","24:58"
140,"Sadia HAQ","25:00"
141,"Lauren IREDALE","25:01"
143,"George PEREZ-LUNA","25:07"
144,"Clement HEGE","25:13"
145,"Leonardo SCOTT","25:14"
146,"Thomas BATKIN","25:17"
148,"Ed COX","25:19"
149,"Darren CUNNINGHAM","25:22"
150,"Cathal DALY","25:24"
151,"Sam PIGOTT","25:25"
152,"Angela POLLITT","25:27"
153,"Laura HENDERSON","25:28"
154,"Daniel HISCOCKS","25:29"
156,"Thomas LEWIS","25:34"
157,"Brendan BRODERICK","25:35"
158,"Ellie JOHNSTON","25:35"
159,"Steve POCOCK","25:37"
161,"Ellis LUSTED","25:42"
162,"Callum MCCLOSKEY","25:42"
163,"Leon VAN BERGEN","25:45"
164,"Jamie ESPITIA BRIERS","25:50"
165,"Mels WILLIAMSON","25:50"
166,"Jude BEK","25:52"
167,"Thomas TAM","25:53"
168,"Amelia PAGETT","25:53"
169,"Aileen LOFTUS","25:54"
170,"Hollie STEED","25:56"
171,"Jennifer AMADI","25:56"
172,"Denis COLLIGAN","25:56"
174,"Ghassan ALOBAIDI","26:12"
175,"Gary RICHARDSON","26:18"
176,"Alastair PATTRICK","26:18"
178,"Andy LANGTON","26:21"
179,"Esteban AREVALO","26:22"
180,"Conor VALLELLY","26:29"
181,"Christopher HEARD","26:38"
183,"James SCHUMM","26:57"
184,"Elodie HAYWARD","26:59"
185,"Georgia BARTLETT","27:02"
186,"Matthew GWYNNE","27:06"
187,"Sebastian PILLON","27:07"
188,"Daisy JOHNSTON","27:12"
189,"Sally JOHNSTON","27:12"
190,"Evangeline SNEE","27:12"
191,"Charlotte GILBERT","27:21"
192,"Jonathan OAKES","27:22"
193,"Daniel GRAHAM","27:31"
194,"Lizzie KELLY","27:32"
195,"Rosie SCARLL","27:33"
196,"Laura FURLONG","27:34"
197,"Helen WATSON","27:39"
199,"Molly DOLAN","27:45"
200,"Wendy OWEN","27:47"
201,"Maisie BORRILL","27:53"
203,"Anna KASHA","27:59"
205,"Jamie PATTON","28:02"
206,"Catraoine MCDONNELL","28:04"
207,"Molly GLENISTER-DOYLE","28:05"
208,"Vanessa VAN BERGEN","28:06"
210,"Gillian BROOKER","28:17"
211,"Tony DOLAN","28:22"
212,"Victoria THOMPSON","28:25"
213,"Alice DOHERTY","28:27"
214,"Dan THOMPSON","28:29"
215,"Freya CONNOR","28:30"
216,"Zoe RABBANI","28:32"
217,"Rachael FORTUNE-GRANT","28:32"
218,"Charlotte NELSON","28:38"
219,"Roseanna CRAGGS","28:44"
220,"Martha WHITEHEAD","28:53"
221,"Charles PARFITT","28:54"
222,"Dan DOHERTY","28:55"
223,"Sarah MA","28:55"
224,"Ella NEWBURY","28:59"
225,"Martin HAMILTON","29:02"
226,"Laura PARTRIDGE","29:04"
227,"Aedin MCCABE","29:12"
228,"Sue EMMAS","29:14"
231,"Kate VAUGHAN","29:16"
232,"Christina KNOX","29:17"
233,"Alastair HUNTER","29:20"
235,"Megan PRIESTLEY","29:28"
236,"Martin MULRYAN","29:30"
238,"Danielle PINDER","29:46"
239,"Karen BAYLIS","29:49"
240,"Rosie MCNICHOLLS","29:51"
241,"Emily POCOCK","29:52"
242,"Sara DARWIN","29:55"
243,"Imogen ING-SIMMONS","29:57"
245,"Michael CORRIGAN","29:58"
246,"Christine RUSH","30:00"
247,"Christopher MCEVOY","30:03"
248,"Rosalind GODFREY","30:12"
249,"Lorraine GODKIN","30:16"
250,"Oscar NAVARRO","30:17"
251,"Mark TIMMONS","30:21"
252,"Michael RALPH","30:23"
254,"Shanna-Kay BROWN","30:32"
255,"Tanya JOHNSTON","30:36"
256,"Stuart MATHER","30:41"
258,"Kerrie-Jane HODGSON","30:45"
259,"Kevin HARTE","30:50"
260,"Andrea MULHOLLAND","30:54"
261,"Janet LEACH","30:55"
262,"Kersti BORJARS","30:57"
263,"Trevor MOFFATT","30:58"
264,"Rebecca DAVENPORT","31:10"
265,"Maria PIPI","31:14"
267,"Naomi WHITE","31:20"
269,"Maeve O'BRIEN","31:22"
270,"Jane MOREWOOD","31:28"
271,"Jeanette HANLEY","31:29"
272,"Jen WALKER","31:29"
274,"Martin WALKER","31:54"
276,"Rachel CANT","31:56"
277,"Marek DYNOWSKI","32:02"
278,"Karen HORTON","32:03"
279,"Heidi GREEN","32:07"
280,"Sarah BRADLEY","32:24"
281,"Juni Artha GULTOM","32:54"
282,"Mike GILBERT","33:12"
283,"Anna RIDLEY","33:16"
284,"Emma PAISLEY","33:32"
285,"Trisha HOWELL","33:34"
287,"Tazeem SHAH","33:40"
288,"Christele CAVANAGH","33:44"
289,"Michelle FOOTE","33:52"
290,"Kate DEAMON","34:01"
291,"Katie WEEDS","34:03"
292,"Becky HARGROVE","34:05"
295,"Stephanie PYLE","34:34"
296,"Ray TOWNHILL","34:39"
297,"Bethany MURPHY","34:42"
298,"Ayo IBIDAPO","34:50"
299,"David BRUCE","34:55"
302,"Lucy HARLAND","35:15"
303,"Martha CHAPMAN-NISAR","35:41"
305,"Holly RAE","36:01"
306,"Shirley JENNER","36:33"
307,"Javaid ASLAM","36:37"
308,"Karen MACKAY","36:43"
309,"Maureen CORRIGAN","36:59"
310,"Jae FRITH","37:09"
311,"Natasha BRADFORD","37:18"
312,"Denise BEYNON","37:21"
313,"Zubair FAROOQ","37:50"
314,"Li Zhi YANG","38:02"
315,"Rosie WOOD","38:24"
317,"Annie-Jo KEARSLAKE","38:44"
318,"Lucy BOOTH","38:59"
319,"Michelle FOSTER","39:08"
320,"Hayley TOPLEY","39:12"
321,"Liz KEARSLAKE","39:13"
322,"Katherine REED","39:51"
325,"Eliana ESCUELA","40:40"
326,"Jackie O'CALLAGHAN","40:47"
329,"Kathryn GEORGE","42:41"
330,"Gillian HUGHES","43:01"
331,"Asmma JARRAH","43:47"
332,"David MCFARLANE","44:23"
333,"Novel PADETI","45:01"
334,"Amera FAROOQ","48:12"
335,"Val LENFERNA","50:07"
336,"Emma HORTON","51:54"
337,"Diane ENDERBY","51:55"
338,"Heather MCGONAGLE","53:40"
339,"Claire LLOYD","53:41"
340,"Diane FROST","53:42"
