"pos","parkrunner","time"
63,"Damo ELSDON","24:17"
64,"Jamie FITTOCK","24:18"
66,"Aaron SIDHU","24:20"
67,"Vincent WALSH","24:27"
68,"Mark KNEE","24:30"
69,"Ryan ALEXANDER","24:31"
70,"Robert WRIGHT","24:38"
71,"Rebecca LIDDELL","24:41"
72,"Tracey Ann HULME","24:53"
73,"Wajid KHAN","24:55"
74,"Conor VALLELLY","24:55"
75,"Patrick FLANAGAN","24:57"
76,"Angela HOWARTH","24:58"
77,"Rachel FINLAY","25:03"
78,"Gary MANN","25:07"
79,"Mike BURKE","25:12"
80,"Johnny FRANK","25:13"
81,"Tony HULME","25:16"
82,"Harriet HAMILTON-ORR","25:17"
83,"Chris PURCELL","25:19"
84,"Shui IP","25:22"
85,"Rufus CURNOW","25:28"
86,"Jordan WROE-CRAWFORD","25:37"
87,"Sue STRANG","25:39"
88,"John PORTEOUS","25:40"
89,"Emily DODDS","25:41"
90,"Stuart TURLEY","25:41"
91,"Emily HILTON","25:42"
92,"Tony NORTH","25:42"
93,"Hannah SMITH","25:43"
94,"Joshua CASS","25:44"
95,"Stephen JEWELL","25:45"
96,"David BOURNE","25:50"
97,"Darren REYNOLDS","25:54"
98,"Julian SACOFSKY","25:58"
99,"Sam CRAWSHAW","25:59"
100,"Mia BOGOD","26:02"
101,"Yusuf LAHER","26:05"
103,"Emma HORNER","26:12"
104,"Ben CLARK","26:13"
105,"Rachael HILL","26:16"
106,"Lucia RACKHAM","26:17"
107,"Pui Chung YUEN","26:18"
108,"Andrew MCINNES","26:20"
109,"William CAIRNS","26:22"
114,"Sarah ROBERTS","26:33"
115,"Poppy OLIVER","26:35"
116,"Sophie DU RIEU","26:39"
117,"Jasmine ANDERSON","26:41"
118,"Stuart HATFIELD","26:45"
119,"Paul JONES","26:54"
120,"Joe CASSON","26:55"
121,"Gurminder SAMRA","26:57"
122,"Simon MORAN","26:58"
123,"Amber WYATT","27:04"
124,"Robin BENSTEAD","27:06"
126,"Rick DEACON","27:14"
127,"David MCGUIRE","27:16"
128,"Jaiming CHUNG","27:18"
129,"Glenn MATTHEWS","27:19"
130,"Sandra SOINSKA","27:24"
131,"Paul SPENCE","27:25"
132,"Anthony HILTON","27:30"
133,"Patrick MURPHY","27:31"
134,"Theresa FLINT","27:33"
135,"Colin WITHERS","27:38"
136,"Isobel LONGSTAFF","27:40"
137,"Sue EXON","27:41"
138,"Tony DOLAN","27:52"
139,"Dave GLOVER","27:54"
140,"Vincent MURPHY","28:03"
141,"James KING","28:04"
142,"Henry Sebastian VEES","28:05"
143,"Rhys JONES","28:08"
144,"Robin GREEN","28:08"
145,"Dan DOHERTY","28:11"
146,"Iain HOY","28:16"
147,"Olivia DUFFY","28:22"
148,"Geoff BAKER","28:26"
149,"Ursula GREEN","28:29"
150,"Mark TIMMONS","28:30"
151,"Bethany THOMPSON","28:33"
152,"Shirley COTTON","28:37"
153,"Lorraine WILSON","28:38"
154,"Amy BRADFORD","28:39"
156,"Laura IRVING","28:44"
157,"Andrew SEARS","28:44"
158,"Katie Stella Rosemary SPENCE","28:46"
159,"Marina MCCALLUM","28:54"
160,"Emily BEASLEY","29:01"
161,"Natsumi YOKOCHI","29:07"
162,"Aaron LIFENG","29:11"
163,"Wendy OWEN","29:32"
164,"Sally MORAN","29:34"
165,"Natasha BRADFORD","29:35"
166,"Helen CHATWIN-WRAY","29:36"
167,"Gary BRAIDE","29:36"
170,"Emma PRYOR","29:41"
171,"India NUNAN","29:41"
172,"Alex ATKINSON","29:49"
173,"Sarah SIKORA","29:50"
174,"Mariam CHERIFI","29:54"
175,"Steve BIRKINSHAW","30:10"
176,"Sophie JENKINSON","30:12"
177,"Don BULLOUGH","30:14"
178,"Christine HYDE","30:27"
180,"Anniaisse SCOTT","30:35"
181,"Lucy NETTLESHIP","30:47"
182,"Jim UPTON","30:48"
183,"Chris JAFFRAY","30:50"
184,"Rohini BAJAJ","30:52"
185,"Katie PATON","30:55"
186,"Melanie MITCHELL","31:02"
187,"Liz PARKER","31:04"
188,"Janet LEACH","31:04"
189,"Amy ADLARD","31:13"
190,"Stephen BROWN","31:15"
191,"Ian MORRIS","31:53"
192,"Hannah BEWLEY","31:57"
193,"Christopher GARWOOD","32:00"
194,"James WELSH","32:04"
195,"Mariana JACOME","32:06"
196,"Daniel HAND","32:12"
197,"Jiayuan FENG","32:12"
198,"Morgan CLARK","32:16"
199,"Emma WARREN","32:18"
200,"Tanya WHITTINGHAM","32:19"
201,"Robert WRIGHT","32:28"
202,"Bruce MEHEW","32:29"
203,"Tiffany SPICER","32:47"
204,"Mark RAVEN","32:48"
205,"Sinead ROBINSON","32:50"
206,"Neil FRYMAN","32:56"
207,"Tori HARRISON","32:59"
208,"Saurabh MEHRA","33:03"
209,"Sarah PRATT","33:08"
210,"Sarah TURNER","33:13"
211,"Leo Jack DUDLEY","33:14"
212,"Michelle YOUNGS","33:19"
213,"Lee Howard YOUNGS","33:20"
214,"Wise DASILVA","33:21"
215,"Arthur BENNETT","33:23"
216,"Adrian BENNETT","33:23"
217,"Katie HEY","33:24"
218,"David HEY","33:33"
219,"Tripti MEHRA","33:34"
221,"Anna RIDLEY","33:42"
222,"Richard HAMMOND","33:52"
223,"Helen GOWER","33:56"
224,"Alison BRADFORD","33:57"
225,"Martin HODGSON","34:08"
227,"Nadeem ZAFAR","34:32"
228,"Maria BUONINCONTRO","34:34"
229,"Catherine GRESHAM","35:07"
230,"Emma HICKMAN","35:10"
231,"Lyra BENNETT","35:16"
232,"Ruth BENNETT","35:26"
233,"Tracy JONES","35:26"
234,"Jan CHRENKO","35:29"
235,"Lynne WEBSTER","35:51"
236,"Hamish MCCURRIE","35:56"
237,"Reena GREWAL","36:01"
238,"Karen MACKAY","36:31"
239,"Jane HALLSWORTH","36:51"
240,"Ellen ALTON","36:58"
243,"Peter BONNER","37:03"
244,"Dave BRADFORD","37:07"
245,"Sophia BESSO","37:08"
246,"Samantha ONSLOW","37:42"
247,"Gary SMITH","38:27"
248,"Howard FRIEND","38:57"
249,"Anna SMITH","39:17"
250,"Frey WONG","39:44"
251,"Matt PARKER","41:22"
252,"Audrey MEADE","41:22"
253,"Kellie BARRATT","42:15"
254,"Kate HICKMAN","42:16"
255,"Beth BURRELL","42:16"
256,"Emma WILDMAN","42:35"
257,"Hollie BAXTER","42:37"
258,"Leesa PETHICK","42:37"
259,"Sara ALCOCK","42:59"
260,"Sara BURGESS","43:04"
261,"Samantha TERRY","49:42"
262,"Gemma KEARNEY","52:58"
263,"Dan GOWER-SMITH","52:58"
264,"Benjamin ROBINSON","52:59"
265,"Lucy WOOLLASTON","53:40"
266,"Joanna RICHARDSON","53:42"
267,"Jen DYER","56:26"
268,"Amy DYMOND","58:21"
269,"Lisa PARR","58:21"
270,"Lizzie MITCHELL","58:23"
271,"Jack WALTON","58:36"
272,"John RICHARDS","58:37"
273,"Lakshmi Krisha KANUMURU","1:00:05"
274,"Paul OPREA","1:00:06"
275,"Christelle HYPPOLITE","1:00:07"
