"pos","parkrunner","time"
151,"Frank SIKORA","23:56"
152,"Tracey Ann HULME","23:58"
153,"Sam CRAWSHAW","23:59"
154,"Amine KHELIFI","24:02"
155,"Lesley PETERS","24:05"
156,"Emily BEVAN","24:08"
157,"Brian CARROLL","24:10"
158,"Hannah ROBINSON","24:11"
159,"Lee ROBINSON","24:12"
160,"Claudia ROBLES MORSE","24:16"
162,"Michael ROWLINSON","24:24"
163,"Steven CHARLTON","24:25"
164,"Stephen HORSFALL","24:26"
165,"Benjamin D JONES","24:28"
166,"Alastair ALLEN","24:28"
167,"Robin BAILLIE","24:30"
168,"Ellie WHARFE","24:31"
169,"Conor VALLELLY","24:32"
170,"Stuart TURLEY","24:38"
171,"Martyn BULL","24:42"
172,"Sian JUNIPER","24:48"
174,"James BROOKING","24:51"
175,"Philip AINLEY","24:53"
176,"Andy ELLIOTT","24:53"
179,"Zoe WOODMAN","24:58"
180,"Stuart WELLINGTON","25:04"
181,"Barry THOMPSON","25:05"
182,"Rachel MEREDITH","25:09"
183,"Matthew CARNEY","25:09"
184,"Brian BARNES","25:09"
185,"Jonathan AZE","25:17"
186,"Yana ANDERTON","25:19"
187,"Ed COX","25:21"
188,"James SCHUMM","25:22"
189,"Daniel HISCOCKS","25:25"
190,"Marianne VEIGHEY","25:26"
191,"Mohammed ALAMIN","25:29"
192,"Neil ALEXANDER","25:31"
193,"Tom KEMPTON","25:33"
194,"Clement HEGE","25:34"
195,"Tim SMITH","25:39"
196,"Mark CURLEY","25:40"
197,"Rachel NORTON","25:41"
198,"Mark BAILEY","25:42"
199,"Boaz WILLIAMS","25:46"
200,"Tim WALTERS","25:46"
201,"Alice FROST","25:47"
202,"Amanda WARD","25:47"
203,"Matthew BIRKS","25:47"
204,"Fiona MCCONKEY","25:49"
205,"Fahima BEGUM","25:49"
207,"Amy ASTILL","25:50"
208,"Lakin RICHARD","25:51"
209,"Rachel REED","25:53"
210,"Patrick MORRELLO","25:54"
211,"June SINNOTT","25:55"
212,"Sara WILLIAMSON","25:56"
213,"Nicholas Guy WILLIAMS","25:57"
214,"Robert FAULKNER","25:57"
216,"Katalin SZAVAI","26:03"
217,"Michael KANE","26:04"
218,"Elin HA","26:09"
219,"Joshua MCCONKEY","26:16"
220,"Paul GALLOWAY","26:18"
221,"Gareth CANNON","26:20"
222,"Carolyn WEST","26:21"
223,"Grace HURDLE","26:22"
224,"Gareth PARKINSON","26:23"
225,"Leon VAN BERGEN","26:23"
226,"Matthew GWYNNE","26:24"
227,"Lois CLARK","26:25"
228,"Andrew John BROOKER","26:26"
229,"Anthony FLYNN","26:31"
230,"Joe RIGBEY","26:31"
231,"Kelly BURGESS","26:32"
232,"Kate BOON","26:32"
233,"David HARVEY","26:33"
234,"Hattie HENRY","26:37"
235,"Alex CROPPER","26:40"
236,"Chantel CROPPER","26:42"
240,"Nigel MITSON","26:49"
242,"Lucy VEIGHEY","26:56"
243,"Clair BALDOCK","26:57"
244,"Lauren WILLIAMSON","26:57"
246,"Paul WALMSLEY","27:01"
248,"Fechin MCCORMICK","27:06"
249,"Abigail STERNE","27:09"
250,"Stefanie ELSTUB","27:10"
251,"Tim WILDING","27:12"
252,"Robert MERRIMAN","27:13"
254,"Maureen LAKIN","27:14"
255,"Vanessa VAN BERGEN","27:15"
256,"Sam SULLIVAN-ALLSOP","27:16"
257,"Julian SACOFSKY","27:19"
259,"James LANGHAM","27:21"
260,"Hannah CHAPLIN","27:23"
261,"Indeg CRANE","27:26"
262,"Katie DE VIAL","27:28"
263,"Hannah ROBINSON","27:28"
264,"Daniel MAWDESLEY","27:33"
265,"Harry POTTS","27:40"
266,"Martyn POTTS","27:40"
267,"Alice GWYNNE","27:42"
268,"Charlotte NELSON","27:44"
269,"Myrna ROLLINS","27:44"
270,"Colin MCCONKEY","27:45"
272,"Jennifer PATRICK","27:49"
273,"Innes MURRAY","27:50"
274,"Katy KILPATRICK","27:51"
275,"Luke DE VIAL","27:54"
276,"Richard Adrian LEEMING","27:55"
277,"Beatriz COSTA GOMES","27:57"
278,"Sam AKROYD","27:58"
279,"Clement BIDWELL","28:02"
280,"Madeleine STEEVES","28:03"
281,"Helen WATSON","28:04"
282,"Hosea ESDAILLE","28:10"
283,"Colin BAINBRIDGE","28:12"
284,"Youn AFFEJEE","28:13"
285,"Carmel MURPHY","28:15"
286,"Lorraine WILSON","28:19"
287,"Molly DOLAN","28:20"
288,"Mario RAMIREZ","28:24"
289,"Alexis DINSMOR","28:26"
290,"Caitlin WADDELL","28:27"
291,"Wendy OWEN","28:29"
293,"Freddy PAXTON","28:32"
295,"Patricia Ann COLEMAN","28:35"
297,"Ruth KING","28:38"
298,"Christopher GARWOOD","28:40"
299,"Stuart ADAMS","28:46"
300,"Jon CLARE","28:47"
301,"Chantal MILES","28:48"
302,"Daniel SILVERSTONE","28:51"
303,"Ruth SANDERSON","28:53"
304,"Anja WERMELING","28:53"
305,"Laura CAROLAN","28:54"
306,"Andrew JACKSON","28:54"
307,"Tony CHAPPELL","28:56"
308,"Andy BAGULEY","28:59"
309,"Christine RUSH","29:00"
310,"Jo NUTTALL","29:02"
311,"Ian R BROWN","29:02"
312,"Emma LOUISE","29:05"
314,"Peter MURRAY","29:08"
315,"Amy ADLARD","29:10"
316,"Sara DARWIN","29:12"
317,"Diana SCOTCHER","29:15"
318,"Prudence DE PONTBRIAND","29:16"
319,"Jennifer AMADI","29:17"
320,"Laura HENDERSON","29:18"
321,"Nicola TOMLINSON","29:18"
322,"Christina KNOX","29:20"
323,"Emily CHESHIRE","29:20"
325,"Charles PARFITT","29:34"
326,"Elaine O'NEILL","29:35"
327,"Sue LORD","29:36"
328,"Hannah PETERS","29:38"
329,"Lucy ASTLEY","29:40"
330,"Tony DOLAN","29:42"
332,"Geraldine O'KANE","29:57"
333,"Sophie GREENHALGH","30:02"
334,"Eddie SHERWOOD","30:06"
335,"Karen FORREST","30:13"
336,"Anna HARDY-WATMOUGH","30:14"
337,"Sheila MURPHY","30:14"
338,"Emma SIMMS","30:17"
339,"Clare WILKINS","30:19"
340,"Dan DOHERTY","30:24"
341,"Karen BAYLIS","30:27"
342,"John BASING","30:29"
343,"Sarah KAYE","30:37"
344,"Claudia KELLY","30:37"
345,"Lorraine ROSSON","30:44"
346,"Jess LAYTON","30:46"
347,"Jane PROWSE","30:48"
350,"David MCFARLANE","30:50"
353,"Liam TURNBULL","31:00"
354,"Maeve O'BRIEN","31:07"
355,"Sue PRITCHARD","31:14"
357,"Clare DACKOMBE","31:21"
358,"Claire L HOWARTH","31:24"
359,"Harvey SHEPHERD","31:31"
360,"Tony SHEPHERD","31:38"
361,"Rachel VALINS","31:40"
362,"Fiona KING","31:50"
363,"Maria GOVYAZINA","31:51"
364,"Melissa DOOLEY","31:51"
365,"Sam SAVELLI","31:52"
366,"Emma MARTIN","31:59"
367,"Sophie TRUEMAN","31:59"
368,"Jennifer FARRELL","32:02"
369,"Janet LEACH","32:25"
370,"Mark TIMMONS","32:31"
371,"Jan CHRENKO","32:31"
372,"Karen MACKAY","32:32"
373,"Ann TARPEY","32:35"
374,"Kevin HARTE","32:38"
375,"Zak AHMED","32:43"
376,"Sarah SMITH","32:46"
378,"Naomi HEWERDINE","32:50"
379,"Emma HICKMAN","32:56"
381,"Rachel LEAROYD","33:05"
382,"Alison BRADFORD","33:07"
383,"Brigid MURNANE","33:13"
384,"Zoe WATSON","33:14"
386,"Michael CORRIGAN","33:23"
387,"Anna RIDLEY","33:24"
388,"Kersti BORJARS","33:25"
389,"Jane PARKER","33:25"
390,"Stuart GALLOWAY","33:29"
391,"Rebecca WHITEHEAD","33:36"
392,"Jeannette BASHICH","33:46"
393,"Caroline SHEPHERD","33:47"
394,"Rob PETERS","33:47"
395,"Daniel KELLY","33:50"
396,"Sarah MULLIGAN","33:51"
397,"Christopher MCEVOY","33:55"
398,"Alvio VELA","34:03"
399,"Audrey MEADE","34:19"
400,"Annie MALONE","34:28"
403,"Maria CANO","34:42"
404,"Sharon WILLS","34:43"
405,"Darren WHITTAKER","34:43"
406,"Nicola WILLIAMS","34:44"
407,"Lewis HATHAWAY","34:53"
408,"Pauline GREAVES","35:04"
409,"Louise SUCH","35:35"
412,"Beatriz PARDO","35:46"
415,"Denise BEYNON","35:57"
416,"Maureen CORRIGAN","36:02"
418,"Andrea MULHOLLAND","36:40"
419,"Julie FAIRCLOUGH","36:49"
420,"Catherine RAFFERTY","37:01"
421,"Natasha BRADFORD","37:13"
422,"Martha CHAPMAN-NISAR","37:16"
423,"Aleem NISAR","37:22"
424,"Alison LEVER","37:30"
425,"Laura BEATON","37:50"
426,"Debbie JONES","38:19"
427,"Omar YOUNUS","38:33"
428,"Shirley JENNER","38:41"
430,"Dylan MORAN","39:00"
432,"Chris MCFADDEN","39:47"
433,"Gillian HUGHES","40:53"
435,"Joanna RICHARDSON","46:30"
436,"Robert AITCH","47:58"
438,"Lady SPRING","50:03"
439,"Emma HORTON","53:39"
440,"Karen HORTON","53:39"
442,"Ray TOWNHILL","56:16"
