"pos","parkrunner","time"
260,"Zoe ANG","40:53"
261,"Jacqueline ANG","40:54"
262,"Chris JARVIS","41:08"
263,"Hilary SALT","41:14"
264,"Elvia LUCKSON","41:32"
265,"Ben ELLIOTT","41:44"
266,"Carol STOBBS","41:57"
267,"Paul STOBBS","41:57"
268,"Stephanie CARTER","42:59"
269,"Sandra PARKER","43:24"
270,"Ellis LUCKSON","43:30"
271,"Manju LUCKSON","43:32"
272,"Jill RILEY","44:16"
273,"Aliki MICHA","44:44"
274,"Georgios MICHAS","44:47"
275,"Kerry GARSIDE","45:23"
276,"Belinda MORGAN","45:25"
277,"Nigel WHITEHEAD","45:59"
278,"Anne-Marie LOWES","49:31"
279,"Alan EDWARDS","51:16"
280,"Fiona DO","54:37"
281,"Suzanne Julia KESTEVEN","56:24"
282,"Helen CRUTTENDEN","57:24"
283,"Pamela SMITH","57:25"
284,"Ivan MACINTYRE","59:02"
285,"Alison CAREY","59:04"
286,"Brian DERBY","59:04"
