"pos","parkrunner","time","id","ag"
95,"Adam CROWHURST","32:05",5831458,40.21
96,"Lisa RAINIER","32:10",3904770,53.42
97,"Lauren POWERS","32:17",4893470,46.05
98,"Jindarat PARSONS","32:19",1857371,50.13
99,"Chris SMYTH","32:38",2519462,52.35
100,"Emily HUGHES","32:39",1300199,45.94
101,"Malcolm HUGGETT","32:52",4733373,46.35
102,"Tim FIELD","33:01",2560641,46.54
103,"Vanessa MACDEMITRIA","33:39",3818821,44.18
104,"Angela FRAZER","33:41",5065970,45.13
105,"Sue EDGSON","34:18",1603857,53.5
106,"Julie RICHARDSON","34:54",4044583,57.21
107,"Hannah GRAHAM","34:57",4867212,42.35
108,"Vanessa HARROLD","35:29",296586,48.43
109,"Emma BAKER","35:44",5884395,41.6
110,"Lyn TOMBS","35:50",493711,54.14
111,"Jackie BURKE","36:05",4703190,56.17
112,"Eloise BALL","36:09",2809073,51.91
113,"Shaun BALL","36:10",331864,39.82
114,"Alex PARRIS","36:17",19284,49.24
115,"Frances HAIGH","36:18",3685926,51.24
116,"Steve GALE","36:51",1763184,40.34
117,"Coralie BEAMISH","39:15",1191365,40.47
118,"James WEST","39:51",5058915,32.37
119,"Sam PHELPS","39:58",3458169,42.99
120,"Andy BALDWIN","39:59",3458170,37.47
121,"Fiona WINFIELD","40:12",894453,48.26
122,"Jennifer BROH","42:00",4426736,39.44
123,"Rachel BRIDGE","42:40",4823174,36.6
124,"Jonathan GREIG","42:56",5079578,32.03
125,"Chloe RICHARDSON","48:04",6113842,33.22
126,"Chloe MATTHEWS","48:35",5902047,30.53
127,"Linda HEALY","48:37",2694913,34.08
128,"Charlotte WINFIELD","50:25",211284,29.55
129,"Sara BARSLEY","57:47",1896946,25.79
130,"Fiona RIDPATH","57:49",3692719,29
