"pos","parkrunner","time"
283,"Aneurin BRAY","27:49"
284,"Jen BRAY-WOOD","27:50"
285,"Paul BASNETT","27:50"
286,"Stefano FACCHI","27:51"
287,"Alex BARR","27:52"
288,"Amelie COOPER","27:54"
289,"Isla CASALI","27:55"
290,"Alex ZERVAKOS","27:57"
291,"Ralf KRISTINS","28:00"
292,"Abbi PROCTER","28:01"
293,"Mason HALL","28:04"
295,"Ethan DAVIES","28:07"
296,"Megan DANBY","28:09"
297,"Charlie PARKINSON","28:10"
298,"Helen PARKINSON","28:13"
299,"Richard LAU","28:16"
300,"Matthew GREENAWAY","28:17"
301,"Olivia HAW","28:18"
302,"Rachel LE BORGNE","28:19"
303,"Victoria CUNNINGHAM","28:20"
304,"Sarah HIDDLESTON","28:24"
305,"Rachel MILLARD","28:25"
306,"Katharine TUGGEY","28:27"
307,"Neil NDLOVU","28:31"
308,"Annabel CORLETT","28:32"
309,"Rochelle CROMPTON","28:35"
311,"Emma NOLAN","28:37"
312,"Paul PHILBIN","28:38"
313,"Nadir EL-KHATIB","28:41"
314,"Dawn WELBY","28:43"
315,"Georgina KIRKHAM HERRERA","28:44"
316,"Ray DEVINE","28:46"
317,"Jennifer APPLEYARD","28:47"
318,"Jack OWENS","28:47"
319,"Douglas AINSWORTH","28:49"
320,"Daniel SMITH","28:50"
321,"Peter BRYAN","28:51"
322,"Sean DUFF","28:52"
323,"Ursula HARRISON","28:54"
324,"Chin DE GOEDE","28:55"
325,"Jorge BELTRAN","28:55"
326,"Hakeem AKPARIBO","28:56"
327,"Esperanza MARTINEZ","28:57"
328,"Imogen MAYO","28:58"
329,"Emily SERLE","28:58"
330,"Phil ANN","28:59"
331,"Paula LLEWELLYN","29:00"
332,"Mariella LUNDMAN","29:03"
333,"Gabriel HECTOR","29:04"
334,"Aaron HILL","29:05"
336,"Matthew WILSON","29:09"
337,"Kiera HOUSTON","29:11"
338,"Harry FOREMAN","29:12"
339,"Finlay CALLENDER-WOOD","29:13"
340,"Lucy HARTLEY","29:13"
341,"Vanessa WILKINSON","29:14"
342,"Matthew BLYTH","29:16"
343,"David BURKE","29:17"
344,"Michelle MURRAY","29:18"
345,"Stephen STOKES","29:19"
346,"Jodie WALTERS","29:20"
347,"Adam SCHOFIELD","29:21"
348,"Beth WARDLE","29:22"
349,"Aidan DOYLE","29:23"
350,"Jade CLARE","29:24"
351,"Stephen NICHOLLS","29:26"
352,"Lucy Francesca STYLES","29:27"
353,"Ned ATIYAH","29:28"
354,"Jamie ATIYAH","29:28"
355,"Sarah STURTIVANT","29:29"
356,"Adam LYONS","29:30"
357,"Stuart HAMILTON","29:31"
358,"Ryan LEGGE","29:34"
359,"Joshua WALKER","29:35"
360,"Aaron DOULL","29:37"
361,"Isaac JOHNSON","29:38"
362,"Chukchai SAENBORISUT","29:39"
363,"Sarah CUNLIFFE","29:40"
364,"Thomas HEALEY","29:41"
365,"Nora HAGEMEIER","29:47"
366,"Julie APPLEYARD","29:47"
367,"Adam FEARN","29:48"
368,"Phoebe BENNETT","29:49"
369,"Pete HADDOCK","29:50"
370,"Haojie LIANG","29:52"
371,"Nick TAYLOR","29:56"
373,"Rosie CAMIDGE","30:05"
374,"Valentin IVANOV","30:08"
375,"Nikola TODOROV","30:09"
376,"Jayven CUARESMA","30:09"
377,"Chloe SAUNDERS","30:11"
378,"Connor STEAD","30:12"
379,"Flora MIDDLETON","30:12"
380,"Hannah WARD","30:15"
381,"Kate NOBLETT","30:16"
382,"Naomi PROVIS","30:17"
383,"Carly STEPHENS","30:19"
384,"Hannah WINTLE","30:20"
385,"Robert BERRY","30:21"
386,"Simon FINCH","30:25"
387,"Joanna PIERCE-JONES","30:26"
388,"Lauren ELLIS-STRETCH","30:27"
389,"Jenny CROSSLAND","30:27"
390,"Sunil SYAL","30:29"
391,"Ana GOMEZ","30:30"
392,"Dayne ALLISON","30:31"
393,"Harry BOUSIE","30:33"
394,"Stuart HILLS","30:36"
395,"Daniel MARR","30:39"
396,"Emma SCHOFIELD","30:40"
397,"Tom GWILLIAM","30:42"
398,"Gayle PATTERSON","30:43"
399,"Olivia BENDY","30:44"
400,"Jessica GALLAGHER","30:45"
401,"Christopher William KINSEY","30:48"
402,"Laura GALLACHER","30:49"
403,"Rachel WALKER","30:52"
404,"Jean MCGOWAN","30:53"
405,"Jo SULLIVAN","30:54"
406,"Jenna FULTON","30:55"
407,"Debbie HOUGHTON","30:55"
408,"Paul EARL","31:00"
409,"Tom LUSH","31:03"
410,"Hannah SOULSBY","31:04"
412,"Katie TODD","31:05"
413,"Grace PALFREMAN","31:08"
414,"Emily CUSHLOW","31:08"
415,"Kayleigh VALENTINE","31:09"
417,"Charlie BOUSIE","31:11"
418,"Jayne BOUSIE","31:12"
419,"John COLLINS","31:15"
420,"Cheryl LOVETT","31:17"
421,"B GUERRIERO","31:23"
422,"Alice TEALE","31:25"
423,"Georgia WILLIAMS","31:27"
424,"Aaron STONES","31:28"
425,"Craig ALLEN","31:30"
426,"Faye O'HERLIHY-WOOD","31:32"
427,"Fedra ZARIBAF","31:39"
428,"Tim ILETT","31:40"
429,"Leila GEAR","31:41"
430,"Jon READ","31:42"
431,"Lesley HAYCOCKS","31:55"
432,"So Mei CHAN","31:58"
433,"Sonia D'ANDRETA","31:59"
434,"John DOOLEY","32:00"
435,"Bronnie JONES","32:04"
436,"Sophie STREMEL","32:06"
437,"Charlotte STEPHENS","32:10"
438,"Naomi NEALE","32:11"
439,"Taiwo ENIFENI","32:13"
440,"Moied MAHDAVI","32:20"
441,"Jessica JACKSON","32:21"
442,"Nabil HASSHIM","32:22"
444,"Gabby GIBBONS","32:25"
445,"Samantha JONES","32:27"
446,"Harmeet MOMI","32:30"
447,"Nicole SCOTT","32:32"
448,"Olivia BUCKLEY","32:34"
449,"Charlie VAN EST","32:36"
450,"Beth RICHARDSON","32:36"
451,"Sam TIDDY","32:37"
452,"Kate FLEMING","32:38"
453,"Debbie CAIL","32:39"
454,"Ben KERSHAW-SMITH","32:40"
455,"Danielle COOPER","32:41"
456,"Joanne LEGGOTT","32:44"
458,"Amandeep TURNA","33:07"
459,"Sizwe NXUMALO","33:08"
460,"Hannah PEARSON","33:10"
461,"Denisa CATANA","33:11"
462,"Marjolein VREDENBREGT","33:13"
463,"Heather MARTINDALE","33:13"
465,"Julian HORSLER","33:15"
466,"Milly PEARSON","33:16"
467,"Fenner PEARSON","33:16"
468,"Millie FORREST","33:19"
469,"Liam WINDEATT","33:19"
470,"Ethan GREEN","33:21"
471,"Danielle CORNWALL","33:24"
472,"Mutinta NALUMANGO","33:25"
473,"Robbie BARCLAY","33:27"
474,"Laura WATSON","33:31"
475,"Steve JACKSON","33:32"
476,"Martha DALY","33:33"
477,"Sonya SMITH","33:34"
478,"Chris WEST","33:34"
479,"Kirsty CHESHIRE","33:35"
480,"Eleanor GRAY","33:37"
481,"Gary STREET","33:39"
482,"Emily OLDHAM","33:43"
484,"Bonnie EDGAR-NEVILL","34:04"
485,"Savannah RUDLING","34:04"
486,"Bosco LAU","34:08"
487,"Melissa SEE","34:11"
488,"Freya COURTNEY","34:13"
489,"Rose CREES","34:14"
490,"Meg COX","34:15"
492,"Lyndsey STOTT","34:19"
493,"Lydia NEWMAN-WALKER","34:21"
494,"Urenna ONYEWUCHI","34:23"
497,"Hannah PECK","34:26"
498,"Ruben QUINONEZ","34:28"
499,"Sophie HAMPSON","34:35"
500,"John O'DONOVAN","34:35"
501,"Lucy BROADHEAD","34:40"
502,"Emily DOOGAN","34:41"
503,"Lisa PRICE","34:46"
504,"Millie BURDELL","34:53"
505,"Karen FORREST","34:55"
506,"Ayeesha ROBERTS","34:56"
507,"Andy SMITH","35:03"
508,"Nicola REIMANN-JONES","35:15"
509,"Shweta DARSHANE","35:22"
510,"Chloe DELVARD","35:23"
511,"Tia THOMPSON","35:27"
512,"Xiomara CABELLO","35:30"
513,"Helen CLOUGH","35:31"
515,"Jenna DEMPSTER","35:41"
516,"Alice CHRYSTAL","35:47"
517,"John WILLIAMS","35:50"
518,"Sara HARRISON-FISHER","35:56"
519,"Ka Wai MAN","36:02"
521,"Elena MANUKYAN","36:51"
522,"Jen EARL","36:56"
523,"Jamie-Lea BLYTH","36:59"
524,"Claire SPENCER","37:00"
525,"Abbi GRINDROD","37:01"
526,"Ian HAMILTON","37:32"
527,"Hannah VOSPER","37:40"
529,"Mark TYREE","37:45"
530,"Sarah SCHOFIELD","38:01"
531,"Carrie WARWICK","38:07"
532,"Dawn EMERSON","38:18"
535,"Paul COUNSELL","38:46"
536,"Maddie HARRINGTON","38:54"
537,"Lydia MUCKLIN","38:54"
538,"Em COTTON","38:55"
539,"Eden WHITESIDE","38:55"
540,"Jonathan HILL","39:11"
541,"Neville GRIFFITHS","39:44"
542,"Paul WILSON","40:07"
543,"Stuart HALL","42:50"
545,"Ailsa MANSON","44:27"
546,"Finn EAVES","44:46"
547,"John CONSTERDINE","45:09"
548,"Nicola COUNSELL","45:50"
549,"Jordan BUCKBY","46:53"
550,"Bobbie THURMAN","46:54"
551,"Simon Bruce LAKE","49:04"
552,"Dan YARWOOD","49:05"
553,"Susan REARDON","50:48"
554,"Lenore BURGESS","50:49"
555,"Kayleigh MYERS","53:49"
556,"Gillian HOGAN","53:50"
557,"John JACKSON","57:44"
558,"Kerry HOUGHTON","58:08"
559,"Rachel Karen LATHAM","58:09"
560,"June WHITE","58:11"
561,"Stanley OYOVOTA","58:36"
562,"Iain LINDLEY","59:07"
