"pos","parkrunner","time"
105,"Sue CRABTREE","22:17"
106,"Maeve SAUNDERS","22:19"
108,"William CHALK","22:22"
109,"Giles CHALK","22:22"
110,"Michael MCGRATH","22:25"
111,"Gemma WALKER","22:27"
112,"James CANN","22:29"
113,"Theo STEELE","22:30"
114,"Sean SIMISTER","22:32"
115,"Jonathan SMITH","22:33"
116,"Abbie EASTWOOD","22:34"
117,"Paul EASTWOOD","22:34"
118,"Claire TUCKER","22:35"
119,"Kev WILLIAMS","22:39"
120,"John BRADLEY","22:41"
121,"Gerard DALY","22:43"
122,"Stephen HOPE","22:44"
123,"Eleanor EASTWOOD","22:45"
124,"Jon DAVIES","22:45"
125,"Edward MAAYE","22:46"
126,"Ed ADAMS","22:50"
127,"David ELSWORTH","22:51"
128,"Marc STYAN","22:52"
129,"James MACDONALD","22:53"
130,"Alastair CHESTER","22:54"
131,"Paul MORGAN","22:55"
132,"Sam MADDEN","22:58"
133,"Guman THAPA","23:01"
134,"Mark RAVEN","23:09"
135,"Zara LINNEY","23:13"
136,"Kevin ARMSTRONG","23:15"
137,"Steve HUNTER","23:18"
138,"Richard BAKER","23:21"
139,"Hope RAMSDEN","23:28"
140,"Daren JACKSON","23:29"
141,"Christopher LOVE","23:32"
143,"Nick HARRINGTON","23:35"
144,"Andy MARSHALL","23:40"
145,"Peter GRAYLEY","23:41"
146,"Antony SAMSON","23:43"
147,"Nicholas PENHALIGON","23:44"
148,"Tony R POPE","23:46"
149,"Jack DALY","23:46"
150,"Sian SALTER","23:47"
151,"Stanley CHINDOVE","23:48"
152,"Sigourney BARROW","23:49"
153,"Claire WHITE-MCKAY","23:50"
154,"Jen BREWIN","23:52"
155,"Paul NILSSON","23:54"
156,"Anna MARSHALL","23:55"
157,"Peter LYTH","23:56"
158,"Scott CLARK","23:57"
159,"Surya THAPA","23:57"
160,"Richard PENNY","23:58"
161,"Paul HUTCHINGS","23:59"
162,"Tony SIMMONDS","24:07"
163,"Con MCELROY","24:10"
164,"Darren WALKER","24:10"
166,"Richard BOOTH","24:11"
167,"Jenna DRURY","24:12"
169,"Richard WILLIAMS","24:15"
170,"Danny LEECH","24:16"
171,"Matthew JOHNSON","24:17"
172,"Elysia CUTTS","24:22"
173,"Michael HEMSWORTH","24:24"
174,"Steven PARK","24:27"
175,"Madeleine Alice REYNOLDS","24:28"
176,"Patricia GILL","24:30"
177,"Adair ELDER","24:32"
178,"Amanda CLARK","24:33"
179,"Anita RUDDOCK","24:35"
180,"Andrew Robert SHARP","24:36"
181,"Sally WADE","24:39"
182,"Chris SCHOFIELD","24:40"
183,"Chris BARNES","24:40"
184,"Tristan WATSON","24:40"
185,"David NEWMAN","24:41"
186,"Lorraine SANDERSON","24:42"
187,"Jonathan REEK","24:42"
188,"Adrian WILLIAMS","24:44"
189,"Chris RUNDLE","24:45"
190,"Shaun GALLAGHER","24:46"
191,"Chris PARKER","24:48"
192,"Louise WALKER","24:50"
193,"Deirdre SOUCH","24:52"
194,"Caitlin CLARK","24:54"
195,"Luke OSBORN","24:54"
196,"John Andrew OLIVER","24:55"
197,"David BARRETT","24:59"
198,"Ric WOODCOCK","25:00"
199,"Samantha BROADBENT","25:03"
200,"Hugo LAMBERT","25:05"
201,"Matthew CARLYLE","25:05"
202,"Jon BLAKE","25:06"
203,"Ian HARGREAVES","25:07"
204,"Thomas WRIGHT","25:09"
205,"Nia LEASK","25:11"
206,"Edward WEBB","25:13"
207,"Stephen FINCH","25:14"
208,"Paul FOSTER","25:17"
209,"Richard WYKES","25:19"
210,"Jenny STEELE","25:23"
211,"Harry WYKES","25:23"
212,"Calum LONGHORNE","25:25"
213,"Andrew GREEN","25:27"
215,"Helen SOUTHWELL","25:29"
216,"George HARGREAVES","25:32"
217,"Adrian GRALAK","25:33"
218,"Lee INNES","25:33"
219,"Amy IREDALE-MITCHELL","25:34"
220,"Vicky MITCHELL","25:34"
221,"Duncan FORD","25:35"
222,"Jennie SHILLABEER","25:40"
223,"Janet CORDINGLEY","25:41"
224,"Will PEARSON INMAN","25:42"
225,"Jill WEBDALE","25:42"
226,"Stephen MONKMAN","25:43"
227,"Barry MOSS","25:44"
228,"Tim HASKELL","25:48"
229,"Teresa TALETI","25:50"
230,"Helen RECCHIA","25:51"
231,"Duncan ASPINALL","25:52"
232,"Ross BLACKER","25:57"
233,"Steve SIMS","26:02"
234,"Simon EVEREST","26:08"
235,"Richard LOVEDALE","26:08"
236,"Ruth CROSS","26:10"
237,"Caroline DUGGAN","26:11"
238,"Richard EXLEY","26:13"
239,"Matthew BROOKES","26:14"
240,"John GARNER","26:14"
241,"Les MAGUIRE","26:16"
242,"Mary FARMERY","26:18"
243,"Jordan REED","26:23"
244,"Anya SMITH","26:23"
245,"Madeleine VERNON-SMITH","26:24"
246,"Adrian SAKER","26:24"
247,"Andrew PRICE","26:28"
248,"Michael NATHAN","26:30"
249,"James ROBERTSHAW","26:32"
250,"Graham ROBERTSON","26:32"
251,"Steve DONHOWE","26:33"
252,"Mark SVENSON","26:34"
253,"Isabella CHALK","26:35"
254,"Sarah-Jane EGGLETON","26:36"
255,"Isaac ROBERTSON","26:37"
256,"John MIDDLETON","26:38"
257,"Bracken HOLTBY","26:39"
258,"Jacqueline PEARSON","26:41"
259,"Gilly CHALK","26:42"
262,"Kathleen BEGGIN","26:47"
263,"Lloyd WILLIAMS","26:48"
264,"Linda WALZ","26:50"
265,"Kevin BARRY","26:51"
266,"John BILLINGSBY","26:54"
267,"Stephen GILMER","26:55"
268,"Gail HITCHENS","26:55"
269,"Jennifer WISE","26:59"
270,"Rob DRIVER","27:02"
271,"Kate MILLS","27:03"
272,"Dwaine WILDA","27:03"
273,"Jeremy HYDE","27:04"
274,"Paul DOCHERTY","27:06"
275,"Caroline DOCHERTY","27:06"
276,"Isla BERGMAN","27:12"
277,"Paul BERGMAN","27:12"
278,"Margaret OLIVER","27:18"
279,"Kevin MCCAFFREY","27:21"
280,"Anne TURNER","27:25"
281,"Matthew EGGLETON","27:26"
282,"Pete DODD","27:27"
283,"Nicola WISE","27:30"
284,"Gillian SELLARS","27:31"
285,"Lily LATHAM","27:33"
286,"Christopher COPLAND","27:34"
287,"Joseph MURPHY","27:36"
289,"Rachel ADAMS","27:42"
290,"Julia GAVIN","27:43"
292,"Annika WHITTLE","27:48"
293,"Emily Ruth HAMMOND","27:49"
294,"Kevin BEATTIE","27:49"
295,"Mervyn LEWIS","27:50"
296,"Simon GRIFFIN","27:51"
297,"Kathryn MOULD","27:54"
298,"Cari Llewelyn JONES","27:59"
299,"Charlie DANIEL","28:02"
300,"Carl WAIN","28:04"
301,"Martin HEPPELL","28:11"
302,"Steve TOAS","28:16"
303,"Michael HJORT","28:17"
304,"Katie MAPP","28:18"
305,"Catherine WARD","28:27"
306,"Martin PARVIN","28:28"
307,"Iain HUTCHINSON","28:29"
308,"John HINETT","28:30"
309,"Charlotte STODART","28:30"
310,"Marc JONES","28:32"
311,"Matthew WILKIN","28:32"
312,"Noah STIPETIC","28:33"
313,"Adrian STIPETIC","28:34"
314,"Claire ASTLE","28:34"
315,"Kevin HODGETTS","28:37"
316,"Rebecca WALLIS","28:38"
317,"Nick RUSSELL","28:40"
318,"Pam ANDERSON","28:43"
319,"Barbara GRIFFIN","28:45"
321,"Debbie J EVANS","28:47"
322,"Paul TOY","28:48"
323,"Sarah BRENNAN","28:49"
324,"Jim JAKES","28:53"
325,"Helen DERBYSHIRE","28:55"
326,"Janet METCALFE","28:55"
327,"Tony WALLIS","28:58"
328,"Steven SWIFT","29:00"
329,"Briony MAWSON","29:01"
332,"Richard EGGLETON","29:13"
333,"Clare MOFFATT","29:13"
334,"Mike SMITH","29:14"
335,"Steve SMOWTON","29:22"
336,"Graham HUNTER","29:24"
337,"Martin SMITH","29:27"
338,"Rob HUNT","29:30"
339,"Richard ANDERSON","29:36"
340,"Rachel MCMAHON","29:37"
341,"Louise CROZIER","29:38"
342,"Dave BYGRAVE","29:39"
343,"Jamie E BALL","29:43"
344,"Andrew DAVIS","29:44"
345,"Andrew WOOLLEY","29:46"
346,"Kate RILEY","29:47"
347,"Jack HEMMINGS","29:48"
348,"Will HAYLER","29:50"
349,"Stephen CHAPLIN","29:54"
350,"Sarah TREVILLION","29:57"
351,"Melody REDMAN","29:58"
352,"Hannah LIPTON","29:59"
353,"Georgie RENDALL","30:00"
354,"Dean WISE","30:01"
355,"Helen REEVELL","30:07"
356,"Mick WILKINSON","30:11"
357,"Mick KERSHAW","30:14"
358,"Helen DAVIS","30:16"
359,"Helen STELFOX","30:17"
360,"Lizzy BALL","30:18"
361,"Mary-Ann PRESTON","30:19"
362,"Linda ETHELL","30:19"
363,"Emily HUMPHREYS","30:20"
364,"Anne POTTS","30:23"
365,"Ann DOYLE","30:23"
366,"Catherine GREAVES","30:24"
367,"Helen CHRISTIE","30:25"
369,"Steve STARLING","30:32"
370,"David COURT","30:33"
371,"Helen POULSEN","30:36"
373,"Douglas ALEXANDER","30:40"
374,"Mia HARRINGTON","30:42"
375,"Maddi HARRYMAN","30:44"
376,"Graeme ADAMS","30:44"
377,"Fiona HYDE","30:46"
378,"Elizabeth TRAYNOR","30:46"
379,"Stephanie MABIN","30:47"
380,"Nicholas JONES","30:48"
381,"Jane WILCOCK","30:53"
382,"Charlotte BRANNAN","30:54"
383,"Nikki BRANNAN","30:56"
385,"Katie POWNALL","30:59"
386,"Mark HALLIDAY","31:00"
387,"Liz OLD","31:05"
388,"Grace MURPHY","31:06"
389,"Karen KILKENNY","31:12"
390,"Kathryn CARROLL","31:15"
391,"Laura BARRETT","31:15"
392,"Rachel JONES","31:16"
393,"Michelle WAUDBY","31:27"
394,"Alistair HUDSON","31:34"
395,"Kate CROFT","31:35"
396,"Penny GREGG","31:36"
397,"Alice LUNHAM","31:39"
398,"Abigail EGGLETON","31:43"
399,"Margot ABBOTT","31:45"
400,"Katrina WATSON","31:52"
401,"Charlotte CHAMBERS","31:53"
402,"Sheila SWEENEY","31:53"
403,"Loch TRIMINGHAM","31:59"
404,"Linda GREWER","32:00"
405,"Adam SEFTON","32:03"
406,"Amanda BATLEY","32:14"
407,"Robert ILLINGWORTH","32:21"
408,"Fiona SEFTON","32:23"
409,"Fiona WILBY","32:24"
410,"Barbara BAZZOLI","32:25"
411,"Judi WATSON","32:31"
412,"Barry DOYLE","32:42"
413,"Helen JONES","32:45"
414,"Damian MURPHY","32:46"
415,"Kendal MOSLEY-CHALK","32:49"
416,"Danny ELLIOTT","32:52"
417,"Leisa HILL","32:56"
418,"Danika CROFT","32:57"
419,"Paul CROFT","32:58"
420,"Candi COLBOURN","33:01"
421,"Alyah SHIPLEY","33:02"
422,"Nick SHIPLEY","33:02"
423,"Tracey MCGILL","33:04"
424,"Sally BECKETT","33:06"
425,"Ashley MARKS","33:10"
426,"Sue HODGETTS","33:14"
427,"Debbie JACKSON","33:14"
428,"Lily DAVISON","33:16"
429,"Stuart DAVISON","33:17"
430,"Alison TROTT","33:23"
431,"Sandy COWAN","33:23"
432,"Amelia NEWTON","33:24"
433,"Hannah GUMBLEY","33:24"
434,"Heather HAWKINS","33:30"
435,"Andy HEPPELL","33:41"
436,"John TURNBULL","33:41"
437,"Melanie BOND","33:45"
438,"Martina DUETTMANN","33:47"
439,"Louise STRINGER","33:49"
440,"Lucy BUYKX","33:49"
441,"Andrew NEWISS","33:52"
442,"Pam TOAS","33:55"
443,"Jessica SOAR","33:56"
444,"Sue CLARKE","34:03"
445,"Jake DRUMMOND","34:04"
446,"Janice CRAIGS","34:16"
447,"Darin CRAIGS","34:16"
448,"Ali HINCHCLIFFE","34:17"
449,"Mandy SPINK","34:22"
450,"Sophie GOLDSMITH","34:28"
451,"David GOLDSMITH","34:31"
452,"Matthew GODBOLT","34:34"
453,"Jon HUSLER","34:44"
454,"Janet WATERHOUSE","34:48"
455,"Marianna WILDE","34:49"
456,"Michael WILSON","34:53"
457,"Debbie PENDLE","34:58"
458,"Andy ROYLE","34:58"
459,"Tilly JAMES-HOYLE","34:59"
460,"Pamela GEORGE","35:00"
461,"Fay HARRISON","35:02"
462,"Cara ORGAN","35:02"
463,"Rod DAWSON","35:03"
464,"Jill SHELTON","35:10"
465,"Jane RUSTON","35:10"
466,"Jane THIRLWELL","35:18"
467,"Sue COWARD","35:28"
468,"Kathy CLARK","35:36"
469,"Chris JONES","35:43"
470,"Paul ADAMS","35:47"
471,"Jen PURCELL","35:47"
472,"Nicole HURST","35:56"
473,"Jennifer DARBY","35:57"
474,"Stuart BAGNALL","35:58"
475,"Vicky LAWRENCE","36:09"
476,"Simon MARSH","36:13"
477,"Anna RIACH","36:14"
478,"Phoebe TROUGHTON","36:22"
479,"Eve ROBERTSON","36:22"
480,"Judy NOBLE","36:33"
481,"Holly ESSEX","36:38"
482,"Laura JEFFERSON","36:38"
483,"Freddie PYSANCZYN","36:39"
484,"Martyn PYSANCZYN","36:39"
485,"Jim PHILLIPS","36:47"
486,"David YOUNG","36:51"
487,"Michael MORRIS","36:53"
488,"Andrew VEVERS","36:54"
489,"Rob SEFTON","37:13"
491,"John TIPLADY","37:26"
493,"Nathan DE BARR","37:54"
494,"Rachel CHADWICK","37:54"
495,"Kim Georgina MIDDLETON","37:55"
496,"Sean COXHEAD","37:56"
497,"Sally MILLINGTON","37:58"
498,"Jane LAWSON","38:01"
499,"Jackie BATLEY","38:08"
500,"Pamela COCKERILL","38:14"
501,"Liz PIPER","38:14"
502,"Julie HUGHES","38:15"
503,"Sanjiv JAIN","38:49"
504,"Stacey BOYNTON","39:27"
505,"Alex BOYNTON","39:28"
506,"Don GUNN","39:36"
507,"Judith JAIN","40:28"
508,"Imogen LUNHAM","41:25"
509,"Mark LUNHAM","41:25"
510,"Joanne BELLAMY","43:16"
511,"Naomi ATHERTON","43:26"
512,"Roger MOCKRIDGE","43:56"
513,"Brenda POLLER","44:11"
514,"Tony COOPER","44:15"
515,"Janette COOPER-ALLAN","44:59"
516,"Heather BEADNELL","47:34"
517,"Lynn STANNARD","47:34"
518,"Amanda CHAMBERS","49:57"
519,"Sally MINSKIP","49:58"
520,"Dorothy HOLMES-MOCKRIDGE","50:02"
521,"Lynda MAGSON","51:17"
522,"Sue HAYES","55:42"
524,"Neil LAWSON","55:45"
