"pos","parkrunner","time"
388,"Georgina THORPE","30:37"
389,"Lucy MATTHEWS","30:38"
390,"Steven COLLINS","30:38"
391,"David CONLAN","30:41"
392,"Claire BRACHER","30:43"
393,"Kevin SHELLIE","30:45"
394,"Catherine BOWDEN","30:48"
395,"William WESTERMAN","30:50"
396,"Kate COLLINS","30:54"
397,"Francis MUNNELLY","30:56"
398,"Siobhan MUNNELLY","30:57"
399,"Pawel HADAM","30:59"
400,"Samantha AUSTIN","31:00"
401,"Frederick MARSDEN","31:04"
402,"Richard HASTINGS","31:10"
405,"Louisa PHILLIPS","31:15"
406,"Marky THOMAS","31:20"
408,"Laura MCGILLVRAY","31:27"
409,"John GIBBENS","31:28"
410,"Sharlene MURDOCH","31:29"
411,"Ros MARVIN","31:30"
412,"Steve SHEDDEN","31:35"
413,"Rhoda GREEN","31:37"
415,"David PAGE-CROFT","31:41"
416,"Ellie STAMATOPOULOS","31:47"
417,"Eleanor LIMB","31:50"
418,"Laura SAUNDERS","31:51"
419,"Emma RHODES","31:52"
420,"Patrick VIOLET","31:53"
421,"Jo MCGOWAN","31:54"
422,"Trish MARSHALL","31:56"
424,"Rachel KERSWELL","32:00"
425,"Megan BUNKER","32:02"
426,"Matthew ROWE","32:05"
427,"Pete LEWIN","32:06"
428,"Sandra HOWLETT","32:09"
429,"Sabine BUCHHOLZ","32:11"
430,"Mary MEREDITH","32:13"
431,"George EMMS","32:14"
432,"Mohammed Faisal KHAFFAR","32:29"
433,"Lisa WALKER","32:29"
436,"Lucy-Anne PERRY","32:37"
437,"Sarah JONES","32:38"
438,"Jonathon MARSH","33:04"
439,"Nicola BUCKLEY","33:08"
441,"Charles DUNN","33:14"
442,"Jasmin MOORE","33:16"
443,"Daniela MUSCAT","33:22"
444,"Annabel CRICHTON","33:28"
445,"Jill NOBLE","33:29"
446,"Jenny PAYNE","33:30"
447,"Pamela ABBOTT","33:31"
448,"Deborah KAYE","33:33"
450,"Anthony IRWIN","33:37"
451,"Jonathan CLARKE","33:37"
452,"Charlotte BURTON","33:39"
453,"Lesley CORBETT","33:40"
454,"Nicola MARSHALL","33:41"
455,"Suzanne MARRIOTT","33:41"
456,"Terry BRAVERMAN","33:44"
457,"Tabs APPLEYARD","33:45"
458,"David HALLOWAY","33:46"
459,"Gemma NEAL","33:46"
461,"Simon VOWLES","33:51"
462,"Suzy ASHWORTH","33:53"
463,"Simon BETHEL","33:54"
464,"Gail MARCHANT-DAISLEY","33:55"
466,"Mary MITCHELL","34:07"
467,"Timothy ANDERSON","34:08"
468,"Aoife HOGAN","34:12"
469,"Nicholas CHEVIS","34:14"
470,"Jacqueline BELL","34:14"
472,"Julie GODDEN","34:18"
473,"Beth MCGREER","34:19"
474,"Emily HARRIS","34:24"
475,"Alison DANIELS","34:29"
476,"Nikki ALCOCK","34:32"
477,"Sameer SHARMA","34:35"
479,"Ethan TEMPEST","34:39"
480,"Mark BLOWER","34:40"
481,"Gayle TEMPEST","34:43"
482,"Helen PAGE-CROFT","34:56"
483,"Amaya CAMARA","35:03"
484,"Tamara FANJUL","35:04"
485,"Matthew FAUPEL","35:04"
486,"Linda MUNNELLY","35:13"
487,"Subra SIVARAJAH","35:40"
488,"Ottilie WILLIAMS","35:41"
489,"Nicole COPELAND","35:44"
490,"Ali SEEKINGS","35:47"
491,"Gillian HEATH","35:50"
492,"Sharen HALFPENNY","35:53"
493,"Freddie RAE","35:54"
494,"Linda Jane PERRY","36:00"
495,"Terry TAYLOR-CRUSH","36:01"
496,"Carrie BATEMAN","36:02"
497,"Rachel KYD","36:03"
498,"Catherine JENKINS","36:03"
499,"Sophia Aurora EVANS FERRERO","36:18"
501,"Jane ESGATE","36:32"
502,"Emilio BAZO","36:45"
503,"Megan ASHWELL","36:48"
504,"Chloe WATRASIEWICZ","36:50"
505,"Paul FORSHAW","36:50"
506,"Therese ASHDJIAN","36:52"
507,"Jo HORLEY","36:59"
508,"Rebecca FRANCE","37:00"
509,"Eunice GREEN","37:09"
510,"Tony GREEN","37:09"
511,"Suzannah GILFORD","37:10"
512,"Lindsay RAE","37:12"
513,"Amparo SAEZ","37:15"
514,"Louise DAYMOND","37:27"
515,"Stephanie LEWIS","37:34"
517,"Joanne MOORES","37:54"
518,"Lorraine SHELLIE","37:58"
519,"Monika HADAM","38:03"
520,"Gaynor ROBERTS","38:13"
521,"Andy HALL","38:17"
522,"Robert JUDD","38:17"
523,"Sheila CAYTON","38:36"
524,"Sally BLATCHFORD","38:40"
525,"Steph BUTLER","38:53"
526,"Noi BUNKER","39:00"
527,"Steven BUNKER","39:00"
528,"Susan RUNHAM","39:17"
529,"Kevin HEYNES","39:30"
530,"Eve POTTER","39:44"
531,"Alison COWE","39:47"
532,"Katie HARPER","39:48"
533,"Bethan NEW","40:04"
534,"Frances NEW","40:04"
535,"Sarah JENKINS","40:11"
536,"Clive BAKER","40:24"
537,"Tyler LOMAX","41:05"
538,"Gaynor LOMAX","41:11"
539,"Caroline UPSON","41:12"
540,"Mike ALCOCK","41:14"
541,"Gill OWEN","41:38"
542,"Fiona DEEM","42:37"
543,"Helen GREEN","42:52"
544,"Christian GREEN","42:53"
545,"Heather ALCOCK","43:10"
546,"Keeley LOMAX","43:53"
547,"Matthew LOMAX","43:55"
549,"Caroline DISTON","45:06"
550,"Julia SUDBURY","46:17"
552,"Michaela JOYCROFT","46:49"
553,"Diana BRAVERMAN","47:45"
554,"Rachel NORTHFIELD","50:25"
