"pos","parkrunner","time"
133,"Peter MCDONALD","24:22"
134,"Janine ORTON","24:23"
135,"Nick BERENTZEN","24:23"
136,"Victoria CHADWICK-DUNBAR","24:23"
137,"Elaine MACKINTOSH","24:24"
138,"Michael JEBELLI","24:27"
139,"Ginny COATES","24:28"
140,"Angus BUCHANAN","24:29"
141,"James ARGYLE","24:32"
142,"Tim LARGE","24:32"
143,"David SHOESMITH","24:33"
144,"Sally MEATS","24:34"
145,"Stuart MCCORMICK","24:35"
146,"Alan RICHARDSON","24:35"
147,"Iain COATES","24:36"
148,"Ross KENNEDY","24:39"
149,"Sally JOHNSTON","24:41"
150,"Martin Kenneth SPENCE","24:41"
151,"Louisa WHITTINGHAM","24:41"
152,"Greg SCAMMELL","24:42"
153,"Ian MACINTYRE","24:44"
154,"Sarah HARKNESS","24:46"
155,"Callum CORDWELL","24:48"
156,"Nicholas Gregory MCCALL","24:49"
157,"Julian HAYES","24:53"
158,"Simon ARMOUR","24:53"
159,"Clara JARVIS","24:57"
160,"Adam TANNER","24:58"
161,"Doug RODE","24:59"
162,"James MACGLASHAN","24:59"
163,"Joseph HINDS","25:03"
164,"Michael WALSH","25:03"
165,"Joseph BYRNE","25:04"
166,"Tim BYRNE","25:06"
167,"Dave CHEETHAM","25:11"
169,"Helen BEARD","25:13"
170,"Rick CLAPHAM","25:13"
171,"Fraser MCLAREN","25:14"
172,"Jerry CONNORS","25:16"
173,"Paul TURNBULL","25:18"
174,"Francesca RAINE","25:21"
175,"Jonah WALL","25:25"
176,"Jan WYLES","25:29"
177,"Guillaume BROCKLEHURST","25:31"
179,"Tom BELSHAM","25:38"
180,"Val MORGAN","25:39"
181,"Adam RICHARDSON","25:39"
182,"Mike PARKIN","25:39"
183,"Rachel Patricia SINGER","25:41"
184,"Ling LI","25:46"
185,"Tom CHEETHAM","25:49"
186,"Stephen Mark ROSSELL","25:51"
187,"Andy TURNER","25:56"
188,"Marc WILKINSON","25:58"
190,"Paul TAYLOR","26:00"
191,"David Peter MORGAN","26:01"
192,"Roy K SMITH","26:01"
193,"David DUKE","26:02"
194,"Lee BRAY","26:02"
195,"Eve TAYLOR","26:05"
196,"Sarah LOGAN","26:05"
197,"Charlie HIGSON","26:06"
198,"John ROTH","26:07"
199,"Michael GIBBONS","26:09"
200,"Andrea BUCKINGHAM","26:10"
201,"Maria ROYAL","26:13"
202,"Dan DAVIES","26:16"
203,"Emma MITCHELL","26:19"
204,"Michael Kenneth WOOD","26:21"
205,"Mark GODDEN","26:24"
206,"Samuel James PENDRILL","26:26"
207,"Paul HARPER","26:26"
208,"Mathew CORDES","26:31"
209,"John Raymond (Spiderman) FRAZER","26:31"
210,"Sheila Margaret PAICE","26:35"
211,"Lesley BAILEY","26:38"
212,"Mike RICHARDSON","26:38"
213,"Anthony Stuart COLLINS","26:40"
214,"Matt CHADBOURNE","26:44"
215,"Janine HIGSON","26:45"
216,"Will WOODALL","26:45"
217,"Stephen Thomas SCHOFIELD","26:47"
218,"Warwick BRADY","26:49"
219,"Ann LUCKOCK","26:51"
220,"Aimee GEORGE","26:53"
221,"Mike CLARK","26:54"
222,"Ian PARKEY","26:54"
223,"Heather OWEN","26:55"
224,"John FAIRHURST","26:55"
225,"Janet SCREAWN","26:56"
226,"Damian WALL","26:56"
227,"Dominic TILLEY","26:57"
228,"Tony WORTHINGTON","26:58"
229,"Lynn DIGGLE","27:02"
230,"James GLAZIER","27:03"
231,"Liam FEATHERBY-WHEELER","27:09"
232,"Luke KERSHAW","27:09"
233,"Tom HARFORD","27:10"
234,"Kathryn ROGERS","27:11"
235,"Andrew Stuart ROBINSON","27:15"
236,"Andy WATSON","27:16"
239,"Phil BAILEY","27:19"
240,"Lynda CLIFFORD","27:21"
241,"Luke Alexander HALL","27:23"
242,"Jordan ROSS","27:23"
243,"Robert Andrew JONES","27:26"
244,"Sarah CHEETHAM","27:29"
245,"Andrew WALSH","27:30"
246,"John CUNNINGHAM","27:31"
247,"Richard WALTON","27:33"
248,"John Charles NORRIS","27:34"
249,"Emma Charlotte MINSHULL","27:35"
250,"Gary PINDER","27:35"
251,"Geoffrey John HAWORTH","27:36"
252,"Charlotte BRADY","27:38"
253,"James CUTHBERT","27:43"
254,"Edward YOUNG","27:45"
255,"Sam ARMFIELD","27:52"
256,"Ian CORDWELL","27:53"
257,"Fay WHITTINGHAM","27:55"
258,"Simon CLAPHAM","27:56"
259,"Eugene REYNOLDS","27:57"
260,"Peter LITTLEWOOD","27:59"
261,"Wendy MASON","27:59"
262,"Lucy YOUNG","28:00"
264,"Rory LONERGAN","28:02"
265,"Rebecca HART","28:03"
266,"Rachael BENSON","28:11"
267,"Dalgan RYAN","28:15"
268,"Stephen W JOHNSON","28:17"
270,"Christine GIBBONS","28:26"
271,"Mark GRUNDY","28:28"
272,"Stephanie PINDER","28:28"
273,"Suzanne LOCKWOOD","28:28"
274,"Wendy TOREVELL","28:30"
276,"Gary HOWARTH","28:41"
277,"Jamal JENKINS","28:43"
278,"Pete JENKINS","28:43"
279,"Andrea DAVIES","28:44"
281,"Kate NEALE","28:48"
283,"Jenny BELL","28:50"
284,"David WILLIAMSON","28:53"
287,"Stephen PRATT","29:01"
288,"Jason UNSWORTH","29:10"
289,"Joe O'MULLANE","29:14"
290,"Kathryn STREET","29:18"
291,"Brian Andrew ROBINSON","29:19"
292,"Mark PORTER","29:21"
293,"Julie NELSON","29:27"
294,"Joanne CUFF","29:30"
295,"Maria KEYWORTH","29:30"
296,"Ian RIDGWAY","29:31"
297,"Lorraine HARVEY","29:34"
298,"James Phillip ROBINSON","29:36"
299,"Jack CRICK","29:40"
300,"Jude BALDERSTONE","29:43"
301,"Paul FITZGERALD","29:43"
303,"Rick CLARK","29:48"
304,"Chris HAMMERTON","29:49"
305,"Eleanor TRAVIS","29:54"
306,"Katie MCIVOR","29:58"
307,"Janet POYSER","30:03"
308,"Alison YUNG","30:04"
309,"Ben ALLEN","30:11"
310,"Sue HAMMERTON","30:13"
311,"Lawrence GOUGH","30:16"
312,"Tom MARSH","30:17"
313,"Tim MARSH","30:18"
314,"Jane SHARP","30:23"
315,"Claire KNOWLES","30:25"
317,"Freddie BRIGGS","30:30"
318,"Matthew HARDIMAN","30:31"
319,"Philip ALLEN","30:40"
320,"Amy SANDER","30:44"
321,"Irena ALLCROFT","31:05"
322,"Erika ACOSTA-HEAP","31:06"
323,"Nicola CARROLL","31:13"
324,"Fernando ORTEGA","31:17"
325,"Calum BURRELL","31:19"
326,"Sally BRIGGS","31:20"
327,"Harriet BOSWELL","31:23"
328,"Jane LASLEY","31:25"
329,"Katie DRAPER","31:27"
330,"Sarah CHADBOURNE","31:29"
331,"Dave HARFORD","31:35"
332,"Lisa WRIGHT","31:41"
333,"Gill BEWES","31:43"
334,"Les ACTON","31:50"
335,"Ella ROBINSON","31:55"
336,"Emily JONES","31:58"
337,"Katie MORLEY","31:59"
338,"Joanne SANDER","32:01"
339,"Jolyon BENSON","32:04"
340,"Michelle CRONSHAW","32:04"
341,"Emily BROUGH","32:09"
342,"Cath JONES","32:10"
343,"Rebecca STYLES","32:11"
344,"Zain KAMRAN","32:35"
345,"Sam BLACOW","32:36"
346,"Feray CLARK","32:41"
347,"Natasha SANDER","32:42"
348,"Chris DRAPER","32:43"
350,"Clare DRAPER","32:43"
351,"Emma MOSS","32:46"
352,"Helen BROWN","32:56"
353,"Olivia MACGLASHAN","32:58"
354,"Emily GLOVER","33:02"
355,"Sarah Natasha NORBURY","33:03"
356,"Andrew GALLOWAY","33:10"
357,"Sophie Mae SHAW","33:18"
358,"Mario SHAW","33:18"
359,"William BRADLEY-POTTS","33:22"
360,"Lewis BRAY","33:23"
361,"Jane MCKEATING","33:23"
362,"Charlotte BRADLEY-POTTS","33:24"
363,"Matt POTTS","33:29"
364,"Rachel RICHARDSON","33:32"
365,"Angela GALLOWAY","33:32"
366,"Emilia BRADLEY-POTTS","33:46"
367,"Joanne BRADLEY-POTTS","33:48"
368,"Pier COOPER","33:59"
369,"Anna BROCKLEHURST","34:05"
370,"Julie FAIRCLOUGH","34:08"
371,"Steve FAIRCLOUGH","34:08"
373,"Rachel ECCLESTONE","34:29"
374,"Gill DICKINSON","34:29"
375,"Bethan WISE","34:34"
376,"Clare TAYLOR","34:37"
377,"Beki SMITH","34:40"
378,"Jess JACKSON","34:40"
379,"Cailtin MORRISSEY","34:41"
380,"Felicity ALLEN","34:52"
381,"Tina SPENCER","35:01"
382,"Justin BENSON","35:01"
383,"Elizabeth OLDBURY","35:09"
384,"Sarmid AL-KAMIL","35:30"
385,"Milly ROBINSON","35:39"
386,"Jamie ROBINSON","35:40"
387,"Victoria WILLIAMS","35:42"
388,"Jon KEOGH","35:57"
390,"Chris SCOTT-THOMAS","36:15"
391,"Joshua SCOTT-THOMAS","36:16"
392,"Shelagh O'SHEA","36:22"
393,"Robin GRINTER","36:32"
394,"Sue ROYLE","37:23"
395,"Megan VALENTINE","37:29"
396,"Simon VALENTINE","37:30"
398,"Helen GILLASPY","37:44"
399,"Neil MORRIS","38:27"
400,"Jane JACKSON","39:25"
401,"Alex JARVIS","39:48"
402,"Jane CROMBLEHOLME","40:14"
403,"Grace LOWMAN","40:16"
405,"Andrew JEFFAY","40:56"
406,"Vivien SMITH","41:11"
407,"Craig YATES","41:49"
408,"Abigail BLAIR","41:49"
409,"John JONES","43:00"
410,"Barbara COOKE","45:22"
411,"Edward COOKE","45:23"
