"pos","parkrunner","time"
117,"Caroline CONSTABLE","27:44"
118,"Caroline CROSSWELL","27:45"
119,"Matthew CRIMES","27:46"
120,"Alastair BREMNER","27:48"
121,"Sarah GLEAVE","27:51"
122,"David MEALING","27:53"
123,"John F. HANDLEY","27:55"
124,"James BELL","27:55"
125,"Stuart BRADSHAW","27:56"
126,"Sally LAMBERT","27:56"
127,"Tony BURTON","27:57"
128,"David WALKER","27:59"
129,"Dan TAPSTER","28:00"
130,"Cameron TAPSTER","28:00"
131,"Rosemary SEDDON","28:01"
132,"Jonathan ROSE","28:01"
133,"Lydia WICAKSONO","28:02"
134,"Roy POWNALL","28:05"
135,"John MCCOURT","28:09"
136,"Eirini OHANDJANIAN","28:14"
137,"Karen MCLAUGHLIN","28:18"
138,"Claire NORTHCOTE","28:21"
139,"Tamsin MCKELVEY","28:23"
140,"Laura SEYMOUR","28:24"
141,"Matthew CHEETHAM","28:25"
142,"John ROTH","28:26"
143,"Stacie HUGHES","28:31"
144,"Kathryn ROGERS","28:35"
145,"Kay SHAW","28:40"
146,"Rosie BURRIDGE","28:40"
147,"Waihong SHEK","28:41"
148,"Shona CHALMERS","28:45"
149,"Catherine LYNCH","28:48"
150,"Chris HARRISON","28:51"
151,"Kevin FINCH","28:52"
152,"Rebecca WILLIAMS","28:56"
153,"Nicola MCGRATH","29:03"
154,"Toby GOLD","29:10"
155,"Stephen BARNES","29:25"
156,"Mike J NOLAN","29:28"
157,"Conrad YUEN","29:41"
158,"Tracey COLLIER","29:43"
159,"Andy LIGHT","29:45"
160,"Claire LIU YIN","29:50"
161,"Fenella FOULIS","29:51"
163,"Emma LORD","29:54"
164,"Helen CURRAN","30:07"
166,"Philippa MICHELL","30:28"
167,"Katy MICHELL","30:29"
168,"Ian BRANTHWAITE","30:29"
169,"Alice Lily BEARD","30:34"
170,"Diane BURGESS","30:43"
171,"Ian BAILLIE","30:48"
172,"Gemma DAVISON","31:01"
173,"Ian ASHCROFT","31:02"
174,"Nomi FISCHER","31:03"
175,"Nigel GARFIELD","31:07"
176,"Lydia GALLOWAY","31:08"
177,"Cathy ELMORE","31:13"
178,"Harry EARNSHAW","31:18"
179,"John FAIRHURST","31:20"
180,"Sarah BROWN","31:21"
181,"Tom SYLVESTER","31:21"
182,"Peter SANGWAY","31:25"
183,"Anthony MILLIGAN","31:33"
184,"Hannah LOMAS","31:41"
185,"Charles PEARSON","31:45"
186,"Sophie TRASLER","31:53"
187,"Ellen SUMMERS","31:59"
188,"Imaan HUSSAIN","32:02"
189,"Olga YATSENKO","32:04"
191,"Andrew DOOLEY","32:29"
192,"Karen FORREST","32:32"
193,"Louisa JOYCE","33:13"
194,"Susan PENNILL","33:28"
195,"Gill WINTERTON","33:30"
196,"Alex JABORE","34:37"
197,"Nicky BARBEYS","34:44"
198,"Nicola STEWART","34:45"
199,"Andy BAKER","35:01"
200,"Jane HERBERT","35:49"
201,"Anna BROWN","35:50"
202,"Karen FOY","36:05"
203,"Steven YATES","36:06"
205,"Lindsay ORR","36:20"
206,"Janine TALLEY","37:08"
207,"Ken HILLIER","37:46"
208,"Diane JONES","38:02"
210,"Heather TURNER","38:36"
211,"Stephen MORRIS","38:51"
212,"Ann THOMSON","39:48"
213,"Gabrielle WHITTICK","40:00"
214,"Elaine EVANS","40:14"
215,"Kathryn POINTON","41:34"
216,"Susan MICHELL","41:46"
218,"Ali MCCOMBE","45:52"
219,"Stewart MCCOMBE","45:53"
220,"Rachael TAIT","45:53"
221,"Leigh HUGHES","45:54"
