"pos","parkrunner","time"
91,"John LEWIS","26:46"
92,"Gemma LINFOOT-KING","26:48"
93,"Mark FENNELL","26:53"
94,"Adam JAMES","26:54"
95,"Judith WHEELER","26:57"
96,"Mo ONYETT","27:08"
97,"Paul STRUTT","27:10"
98,"Ian ELLIS","27:11"
99,"Rebecca WALLIS","27:14"
100,"David SIMPSON","27:15"
101,"Sara HARBORD","27:22"
102,"Hilary ORD","27:23"
103,"Paul HARBORD","27:24"
104,"Alex NEWTON","27:31"
105,"Harriet PODMORE","27:36"
106,"Tony SCHUMACHER","27:45"
107,"Paul ADELBURGH","27:52"
108,"James MARSH","27:56"
110,"Ruby GILBERTSON","27:57"
111,"Heidi FOTHERGILL","27:57"
112,"John GILBERTSON","27:58"
113,"Alaistair MACLEOD","28:00"
114,"Tony WALLIS","28:01"
115,"Scott CAIRNEY","28:02"
116,"Emma JAMES","28:02"
117,"James CHIVERTON","28:10"
118,"Eleanor KIRKUP","28:11"
119,"Graham HUNTER","28:11"
120,"Grant DYMOND","28:17"
122,"Lucy JOHNSON","28:21"
123,"Eleanor BALE","28:26"
124,"Sue WALLIS","28:36"
125,"Karin FOTHERGILL","28:37"
126,"Alan THOMIS","28:39"
127,"Sarah WILSON","28:52"
128,"Michael WILSON","28:52"
129,"Rob HUNT","28:54"
130,"Claire ASTLE","29:04"
131,"Katrina WATSON","29:09"
132,"Steve SMOWTON","29:15"
133,"Hannah LIPTON","29:17"
134,"Tom YATES","29:21"
135,"Teresa HUNTLEY","29:26"
136,"Rod DAWSON","29:32"
137,"Emma VERYAN","29:33"
138,"Sarah PROCTOR","29:34"
139,"Kat CURLETT","29:36"
140,"Georgina FOWLES","29:40"
141,"Jessica VALENGHI","29:42"
142,"Charlotte NEAL","29:42"
143,"Heather HAWKINS","29:46"
144,"Christine WALLACE","29:46"
145,"Sam KIND","29:48"
146,"Julie DOBSON","29:51"
147,"Neepa ATKINSON","29:55"
148,"Rich WICKINS","30:01"
149,"David GEARY","30:02"
150,"Nick SHIPLEY","30:02"
151,"Jackie BAILEY","30:13"
152,"Helen REEVELL","30:18"
154,"Douglas ALEXANDER","30:21"
155,"David MYLETT","30:24"
156,"Sheila LAY","30:37"
157,"Olivia KING","30:41"
158,"Edwina SUBRITZKY","30:45"
159,"Lisa ELLWOOD","30:54"
160,"Jessica ALCOCK","30:54"
161,"Lucy DUNN","30:55"
162,"Amy DYMOND","30:57"
163,"Jane DYMOND","30:57"
164,"Helen ATKINSON","31:10"
165,"Isabelle CHARLES","31:11"
166,"Naomi DAVIES","31:30"
167,"Megan BROWN","31:47"
168,"Elaine PEARS","31:48"
169,"Paul KIND","31:52"
170,"Ruth STAFFORD","31:54"
171,"Amy BENNISON","31:58"
172,"Steve BENNISON","31:58"
173,"Lucy WALSH","32:02"
174,"Hayley DUMONT","32:04"
175,"Sophie KING","32:05"
176,"Stephanie JAMES","32:34"
177,"Mark MALONEY","33:01"
178,"Jacqui WEBSTER","33:06"
179,"Jacob ENGLISH","33:23"
180,"Chelsea NICHOLLS","33:28"
181,"Guy RICHARDS","33:31"
182,"David HEPPELL","33:45"
183,"Sheena COLE","34:22"
184,"Laura DARCH","34:48"
185,"Eleanor BINNS","35:06"
186,"Karen PRATT","35:55"
187,"Jake DRUMMOND","36:14"
188,"Gail BROWN","36:42"
189,"Amanda MYLETT","36:47"
190,"Kathryn TANNAM","36:57"
191,"Lisa SHEPHARD","37:16"
192,"Ken ROOM","37:42"
193,"Olwyn DAWSON","37:52"
194,"Sonia ENGLISH","37:52"
195,"Julie MACLEOD","38:02"
196,"Helena SENIOR","38:08"
197,"Lindsey LISTER","38:28"
198,"Christine SHAW","39:01"
199,"Jen BENNISON","41:49"
200,"Vivianne FRASER","42:16"
