"pos","parkrunner","time"
144,"Jonathan AZE","25:30"
145,"Alice TELLETT","25:33"
146,"Nigel RITSON","25:33"
148,"Ricardo DE CASTRO","25:38"
149,"Jess QUICK","25:39"
150,"Charles HOWARD","25:39"
151,"Nicholas LEVY","25:40"
152,"Elliott ERRINGTON","25:54"
153,"Marcus FOREMAN","25:59"
154,"Mifuyu AKASAKI","26:00"
155,"Will WHITE","26:01"
156,"Masoud MOHAMMADIRAD","26:04"
157,"Laura SENIOR","26:06"
158,"Jake LASKOWSKI","26:08"
159,"Jose CHRISTLEY","26:09"
160,"Mark PARSONS","26:10"
163,"Mark MARSH","26:14"
164,"Keith OLDFIELD","26:16"
165,"Ken TULLEY","26:16"
166,"Timothy HUTCHINSON","26:17"
167,"Rishil PATEL","26:18"
168,"David John MOWER","26:18"
169,"Thomas DUFFY","26:19"
170,"Alexandra MARSHALL","26:19"
171,"Laura MASSEY","26:20"
172,"Jo DAVIES","26:21"
173,"Madhava KRISHNA PRASAD","26:21"
174,"Stephen EGLEN","26:21"
175,"Henri GODEFROY","26:22"
177,"Robert JOSEPH","26:24"
178,"Amy PREECE","26:25"
179,"Huw NEVILLE","26:26"
182,"Jess BARRETT DRYLIE","26:29"
183,"Johan OSPINA","26:36"
184,"Amanda FULLER","26:39"
185,"David MERCHANT","26:40"
186,"Thomas NORFOLK","26:41"
187,"Luke MALONE","26:41"
188,"Stephen ROCHFORD","26:44"
189,"Jason DOHERTY","26:47"
190,"Gareth THOMAS","26:49"
192,"Catherine FORD","26:53"
193,"Helen RICHARDSON","26:54"
194,"Jim GREENLEY","26:54"
195,"Francesca HILL","26:57"
196,"Mark BARNES","26:59"
198,"Chantal MENDES","27:03"
200,"Hugo WILLIAMSON","27:05"
201,"Micheal ROWAN","27:05"
202,"Jane HAMILTON","27:07"
203,"Louise BONNOR-MORIS","27:09"
204,"Naomi JENKINS","27:09"
205,"Hannah LEE","27:10"
206,"Chris LOWERY","27:11"
207,"Rob MONK","27:12"
208,"Ge WANG","27:13"
209,"Onur ENGIN","27:18"
211,"Aenghus HUGHES","27:20"
212,"Tarrion BAIRD","27:21"
213,"James NEVILLE","27:22"
214,"Annie BROWN","27:22"
215,"Darren LONG","27:24"
216,"Maria COLEMAN","27:26"
217,"Chris KIDSON","27:27"
218,"Jenny DUCKWORTH","27:27"
219,"Robert LEGG","27:31"
220,"Rebecca GAVAZZO","27:32"
221,"Claire Louise ASHTON","27:33"
222,"Ian WILSON","27:34"
224,"Graeme ROBERTSON","27:39"
225,"Claire CAMILLERI","27:42"
227,"Philip James ALLEN","27:52"
228,"Rachel ROSE","27:52"
229,"Joanna Kathryn FIVEASH","27:55"
230,"Kerry JONES","27:55"
231,"Nia ARTHUR","27:59"
232,"Brian PARISH","28:01"
233,"Seb TAYLOR","28:02"
234,"Abigail SHAW","28:02"
235,"Mark SCOTT","28:06"
236,"Martha CURRIE","28:08"
237,"Beci CALLOW","28:09"
238,"Nick RICHES","28:09"
239,"Hilary GREENHALGH","28:09"
240,"Kanad MANDKE","28:11"
241,"Henry GIBBENS","28:12"
242,"Robert Stephen SELLECK","28:14"
243,"John HALBERT","28:23"
244,"Peter METHLEY","28:26"
245,"Rosemary GARDINER","28:31"
246,"Praveen BHARADWAJ","28:34"
247,"Jo WALKER","28:36"
248,"Ian WRIGHT","28:37"
249,"Dominic MINETT","28:38"
250,"Katrina STAUNTON","28:40"
251,"Kerrie TIBBLES","28:40"
252,"Richard MANN","28:41"
253,"Kevin WILLIAMSON","28:42"
254,"Andrew MASON","28:42"
255,"Chloe WILSON","28:45"
256,"Evelin MILEV","28:47"
257,"Georgina BAKER","28:48"
258,"Jess FORSDYKE","28:49"
259,"Ivan MONK","28:50"
260,"Pauline KEREKES","28:51"
261,"Nick HARRIS","28:52"
262,"Sophie ANGEL","28:58"
263,"Lauren JOHNS","29:01"
264,"Dermot CAMPBELL","29:04"
265,"Maxwell BLAKE","29:04"
266,"Julia PHILPOTT","29:06"
267,"Marius SUMANARU","29:07"
268,"Daniel BLAKE","29:09"
270,"Fergal CAMPBELL","29:11"
272,"Olusoji OYEWOLE","29:13"
273,"Rebecca ZHU","29:14"
274,"David HARGREAVES","29:15"
275,"Sarah WILLIS","29:17"
276,"Andrew RAWLINGS","29:18"
277,"Sally VERNON","29:20"
278,"Zak KARIMJEE","29:21"
279,"Savannah PEAREY","29:26"
282,"Isabella OSPINA","29:29"
283,"Alex MANN-WILLIAMS","29:32"
284,"Amelia NORMAN","29:33"
285,"James NORTHFIELD","29:34"
286,"Donna MURRAY","29:36"
287,"Alex SELBY","29:41"
288,"Sam SHEPHERD","29:42"
289,"Carol LEE","29:45"
290,"Charlotte SAUSMAN","29:49"
291,"Giuseppe CINQUE","29:52"
292,"Katie Patricia LEWIS","29:56"
293,"Stacy CLEMES","30:02"
294,"Karen P","30:02"
295,"Ffion SHELLIE","30:07"
296,"Jasmine HEARN","30:10"
297,"Grace HODGE","30:15"
298,"Jessica KING","30:17"
299,"Andrea REINER","30:18"
300,"Richard HEYES","30:39"
301,"Jennie DIGBY","30:43"
302,"Emer O'REILLY","30:44"
303,"Amy WOLFE","30:44"
304,"Tom BRAND","30:48"
305,"Mads STUDHOLME","30:52"
306,"Julian STENHOUSE","30:53"
307,"Dawn WILLIAMSON","30:56"
308,"Chris D MACDONALD","31:03"
309,"Daisy TAYLOR","31:03"
310,"Sarah JONES","31:16"
311,"Rebecca DREW","31:18"
312,"Ruth GIBSON","31:19"
313,"Alex RIDLEY","31:22"
314,"Maggie YERRELL","31:25"
315,"Ayse NAL AKCAY","31:26"
316,"Charlotte FROST","31:28"
317,"Alistair DAY","31:29"
318,"Louis BULLOCK","31:31"
319,"Patrick CAMPBELL","31:33"
320,"Sonia POWAR","31:45"
321,"Niamh FLANAGAN","31:48"
322,"Simon BRANSFIELD-GARTH","31:50"
323,"Emma GOUGH","31:52"
324,"Rasmus MYREEN","31:54"
325,"Bella BOYLES","31:55"
326,"Tracy-Ann NEVILLE","31:58"
327,"Juliet AUNGIER","32:01"
328,"Paul MITTON","32:03"
329,"Arun BALARAMAN","32:04"
330,"Damian BENNER","32:05"
331,"Anna TAYLOR","32:06"
332,"Lois HARRIS","32:10"
333,"Alexandra STEVENS","32:16"
334,"Julian STEVENS","32:17"
335,"Emma GILBERT","32:18"
336,"Tim DAVIES","32:20"
337,"Helen JACKSON","32:22"
338,"Rachel BELL","32:25"
339,"Georgina MASON","32:25"
340,"Clara EAST","32:27"
341,"Jennifer POLHILL","32:34"
342,"Rachael LEVY","32:36"
343,"Vivien HANSON","32:43"
344,"Paul COOK","32:49"
345,"Diane SWALLOW","32:51"
346,"Scarlett JACKMAN","33:02"
347,"Alex MOYLETT","33:02"
348,"Mark JACKMAN","33:03"
349,"Harrison OSPINA","33:04"
350,"Poppy SAUNDERS","33:06"
351,"Luuk BOLANDER","33:06"
352,"Diana BRAVERMAN","33:07"
353,"Timothy O'NEILL","33:08"
354,"Abigail BREMNER","33:13"
355,"Sally LILL","33:14"
356,"Annemarie HUMPHREYS","33:15"
357,"Steve LILL","33:15"
358,"Nadine BARBER","33:16"
359,"Nicola ENGLAND","33:16"
360,"Elizabeth HINER","33:18"
361,"Kristina BRIGHT","33:21"
362,"Katherine STREATFEILD","33:31"
363,"Jonah WALKER","33:32"
365,"Mairenn COLLINS","33:33"
366,"Penny STREATFEILD","33:34"
367,"Stephen DUFFY","33:39"
368,"Jo BALDWIN","33:39"
369,"Christopher NORFOLK","33:44"
370,"Julie KNOWLER","33:46"
371,"Anna SHEPHERD","33:50"
372,"Jennifer GREEN","33:52"
373,"Louise GAMON","33:54"
374,"Katherine COBBALD","34:06"
375,"Daisy MORAN","34:16"
376,"Carol WYLDE","34:21"
377,"Madel TUTOR","34:22"
378,"Sophie WITHAM","34:30"
379,"Liliana OSPINA","34:37"
380,"James SHEPHERD","34:39"
381,"Colin JONES","34:40"
382,"Ruth NORFOLK","34:47"
383,"Lucas ZAKRZEWSKI","34:50"
384,"Caroline ZAKRZEWSKI","34:50"
385,"Colin BELL","34:54"
386,"Sarah BOLT","34:59"
387,"Stephanie CLARKE","35:12"
388,"Caroline DAY","35:16"
389,"Katie LIGHT","35:18"
390,"Anne CHARLTON","35:19"
391,"Rob STANLEY","35:19"
392,"Gary EDGERTON","35:24"
393,"Linda MUNNELLY","35:43"
394,"Letitia WARD","35:55"
395,"Bev MISIK","35:56"
396,"Grainne MC ANDREW","35:56"
397,"Robert BRADBURY","36:03"
398,"Lynne Patricia HUGHES","36:19"
399,"Fionnuala MORRIS","36:34"
400,"Hanna DUTKA","36:34"
401,"Nicola MARSHALL","36:35"
402,"Farah RASHID","36:36"
403,"Lorraine SHELLIE","36:38"
404,"Gema BAILEY","36:39"
405,"John GIBBENS","36:42"
406,"Philippa MARKUS","37:14"
407,"Gill OWEN","37:20"
408,"Nigel WEBB","37:43"
409,"Joanna WILSON","38:01"
410,"Maddie BUTT","38:17"
411,"Kirsten SIMPSON","38:17"
412,"Simon KING","38:20"
413,"Philip SAICH","38:20"
414,"Tracey HAY","38:48"
415,"Karl TAYLOR","39:14"
416,"Angela MOWER","39:27"
417,"Fionna TOD","39:55"
418,"Robin TOD","39:56"
419,"Rachael SUMMERS","40:32"
420,"Evelyn GIBBENS","41:06"
421,"Carley GIBBENS","41:07"
422,"Stephen FOSTER","41:33"
423,"Lewis DAY","43:54"
424,"Maxine DOWN","45:25"
425,"Peter R DOWN","45:27"
426,"Terry BRAVERMAN","46:15"
427,"Liz ROBERTS","46:37"
428,"Mke CHAMLEY","48:35"
429,"Karen SYMONDS","48:37"
430,"Hannah BYE","48:49"
431,"Rosemary EGBE","49:14"
432,"James EYRE","49:40"
433,"Simon SMALL","49:47"
434,"Annie WILLS","53:45"
435,"Alison SYMONDS-TAYLER","55:08"
436,"Frances WELLING","56:01"
437,"Cheryl Ann SCHULTE","56:01"
438,"Bernd SCHULTE","56:02"
439,"Evonne YERRELL","56:02"
440,"Hannah FOLGHERAITER","56:05"
441,"Julie L STRINGER","56:05"
