"pos","parkrunner","time"
156,"Matthew SANDERSON","25:44"
157,"Gaynor WILLIAMS","25:45"
159,"Mike DUNCOMBE","25:47"
160,"Ian MCGEOUGH","25:49"
161,"Mark HUGHES","25:50"
163,"Sue BANFIELD","25:54"
164,"Daniel SHERINGHAM","25:56"
165,"Jane LOWERY","26:00"
166,"Rachel MANGAN","26:00"
167,"Lee BENNETT","26:01"
168,"Cathy STONE","26:02"
169,"Marc BRANSON","26:03"
170,"Kevin TORKINGTON","26:04"
172,"Christopher JONES","26:05"
173,"Edyta BURGESS","26:05"
174,"Peter WALTERS","26:07"
175,"David LAVELLE","26:08"
176,"Jo PERKINS","26:10"
177,"Steve BETTEY","26:11"
178,"Jas K","26:12"
179,"Ian POLLITT","26:12"
180,"Paul WARDLE","26:12"
181,"Alexander CHADWICK","26:13"
183,"Hollie FRANCIS","26:15"
184,"Sam LEWIS","26:16"
185,"Sarah COFFEY","26:25"
186,"Hayley O'HARE","26:26"
187,"Joe BURNS","26:28"
188,"Richard MOOR","26:28"
189,"Catie ASHWORTH","26:32"
191,"Helen GILLESPIE","26:39"
192,"Vicky CLAYTON","26:41"
193,"Gordon FIANDER","26:41"
194,"Anna STEWART-BROWN","26:51"
196,"Stuart DARNLEY","26:53"
197,"Kelly STRICKLAND","26:54"
198,"Melissa KURIHARA","27:08"
199,"Alex WILCOX","27:09"
200,"Peter WALSH","27:09"
201,"Oliver REECE","27:14"
203,"Nancy FALLOWS","27:16"
204,"Andrew WRIGHT","27:17"
205,"David MAWER","27:20"
206,"Row JOLLEY","27:21"
207,"Kirsty WATKINSON","27:25"
208,"Andrew JOHNSON","27:27"
209,"Jasmine ATKINS","27:28"
210,"Rebecca HARTLEY","27:29"
211,"Faye TORKINGTON","27:29"
212,"Mary CLYNE","27:32"
213,"Sarah MANSON","27:33"
214,"Hannah TAYLOR","27:35"
215,"Ted GWYER","27:36"
216,"Phoebe JENKINS","27:36"
217,"Rachel EGLIN","27:37"
219,"Jon SAWARD","27:43"
220,"Katherine GWYER","27:43"
221,"Bethan JONES","27:44"
222,"Helen ANDREWS","27:45"
223,"Anna KEEFE","27:47"
227,"Stephen WRIGHT","27:55"
228,"Vanessa ASHIAT","27:56"
229,"Phil LINNEY","27:57"
230,"Stephanie HASLETT","27:59"
231,"Ollie VENABLES","28:00"
232,"Nicola LORD","28:00"
233,"Adam HOBSON-WILLIAMS","28:03"
234,"Matthew RICHARDS","28:07"
235,"Breda NEARY","28:08"
237,"Charlie CAINE","28:12"
238,"Karen HARRISON","28:19"
239,"Carol ASTBURY","28:25"
240,"David TALAVERA","28:26"
241,"Elisabeth MAHY","28:28"
242,"John STONE","28:30"
243,"Keith PATTERSON","28:31"
244,"Charlotte LISTER","28:32"
245,"Chris WILLIAMS","28:34"
246,"Carina PUGH","28:34"
247,"Marcus RICHMAN","28:35"
248,"Benjamin HIRSCH","28:36"
249,"Matthew TOCZEK","28:37"
250,"Tanya EDWARDS","28:38"
251,"Zoe PARRY","28:40"
252,"Kate JOHNSON","28:40"
253,"Rory PLATT","28:41"
254,"Cameron MILLS","28:43"
255,"Zorah WRIGHT","28:43"
256,"Roisin QUINN","28:44"
257,"Chloe RAVENSCROFT","28:44"
258,"Hannah BARLOW","28:45"
259,"Natasha HALL","28:46"
260,"Matilda SCOTT","28:47"
261,"Cecilia FENERTY","28:48"
262,"Keith HAYWARD","28:51"
263,"Brian SWEENEY","28:56"
264,"James SMALL","28:57"
266,"Siobhan BROWN","29:00"
267,"Helen SAUNDERS","29:01"
268,"Lisa WALKER","29:01"
269,"Emma BESCOBY","29:03"
270,"Lee COUSINS","29:04"
271,"Tristan POCOCK","29:07"
272,"Erin R M MEENAN","29:08"
273,"Vic GIANFERRARI","29:11"
274,"Emily ALLCOCK","29:13"
276,"Alison HUNT","29:16"
277,"Sarah STOCKLEY","29:19"
278,"Ally KIRKBRIDE","29:20"
279,"Louise COUTTS","29:20"
280,"Paul HOLT","29:23"
281,"Matthew MCEWAN","29:26"
282,"Annie Helen WOOLLEY","29:26"
283,"Sue STRICKLAND","29:27"
284,"Ceri MURRAY","29:27"
285,"Rebecca SMITHSON","29:28"
286,"Laura SHUFFLEBOTTOM","29:29"
287,"Stephen HODGES","29:30"
288,"Sarah CLELLAND","29:32"
289,"Margaret TUNNEY","29:37"
290,"Amy TORKINGTON","29:38"
291,"Kate TOMLINSON","29:39"
292,"Daniel SCERRI","29:40"
293,"Rebecca ROUSE","29:45"
294,"Oliver PANCOUST","29:45"
295,"Lisa HIGGINSON","29:54"
296,"Evgeniya KALINNIKOVA","29:55"
297,"Jacqueline TAYLOR","29:56"
298,"Karen MCHALE","29:58"
300,"Martha NAISH","30:05"
301,"Colm MULHERN","30:07"
302,"Martha WHITEHEAD","30:09"
303,"Lynsey BLAKE","30:09"
304,"Ethan LOFTHOUSE","30:12"
305,"Scott LOFTHOUSE","30:12"
306,"Lisa HARRISON","30:13"
307,"Jo NAISH","30:18"
308,"Wayne WARDLE","30:20"
309,"Victoria WHITBY","30:23"
310,"Liz BUTTERWORTH","30:25"
313,"Daniel EVERETT","30:29"
314,"Imogen KEELING","30:33"
315,"Sue GODDARD","30:35"
316,"Jenni FIANDER","30:39"
317,"Sheila Margaret PAICE","30:39"
319,"Patrick GARVEY","30:41"
320,"Graham KITCHEN","30:45"
321,"Lucy MAWHINNEY","30:46"
322,"Steve WARD","30:49"
323,"Rebecca LOFTHOUSE","30:50"
324,"Tim GARVEY","30:50"
325,"Evan TAYLOR-ALLEN","30:51"
326,"Matthew ALLEN","30:51"
327,"Andrea HARDY","30:54"
328,"Laaiqa AHMAD","30:55"
329,"David GREEN","30:58"
330,"Simon TAYLOR","31:00"
332,"Catherine Margaret SCHEFER","31:02"
333,"Steve BARKER","31:05"
335,"Hayley CROMPTON","31:08"
336,"William CORDINGLEY-GAUNT","31:16"
337,"Matt HART","31:16"
338,"Shaun REDFORD","31:18"
339,"Andy REDFORD","31:19"
340,"Judy HICKS-DAVIES","31:25"
341,"Florence CORDINGLEY-GAUNT","31:26"
342,"Vivienne WHITTAKER","31:31"
343,"Claire PENNELL","31:32"
344,"Ian PENNELL","31:33"
345,"Victoria CORDINGLEY","31:34"
346,"John JOYCE","31:37"
347,"Sandra FENTON","31:39"
348,"Beverley MEYER","31:42"
349,"Matthew ROYLE","31:42"
350,"Carl CHADWICK","31:44"
351,"Paulette STOREY","31:49"
352,"Anna AKINSHINA","31:51"
354,"Jessica HART","31:52"
355,"Andrew HILLYARD","32:05"
356,"Charlie MELVILLE","32:10"
357,"Zakia TAHIR","32:13"
358,"Felice HURLSTONE","32:27"
359,"Rachael THURSTON","32:32"
360,"Sian CORR","32:36"
361,"Jill ALLAN","32:38"
362,"Jess FOSTER","32:42"
363,"Corinne JONES","32:42"
364,"Milly GIANFERRARI","32:43"
365,"Mark KIRKLAND","32:45"
366,"Chloe HINCE","32:56"
367,"Lindsay COWAP","32:57"
370,"Shaun MORAN","32:59"
371,"Jack LEE","33:00"
372,"Emma SHUTTLEWORTH","33:01"
373,"Pamela ROBINSON","33:08"
374,"Rachel HUNT","33:25"
376,"Almudena REDONDO MARTOS","33:37"
377,"Janet STEVENS","33:44"
378,"Beth EVENS","33:50"
379,"Charlotte DEAN","33:55"
380,"Lucy MCGILL","33:56"
381,"Mark SHANNON","33:57"
382,"Jess ALDRIDGE","33:59"
383,"Paul BATTERSBY","34:08"
384,"Kathryn HALE","34:14"
385,"Vasilena KOLAROVA-SIMS","34:24"
386,"Ruth PELL-ILDERTON","34:24"
387,"Jayne COONEY","34:25"
388,"Leah JACKSON","34:25"
389,"Eileen SAUNDERS","34:34"
390,"Renae CARTLEDGE","34:53"
391,"Megan WARDLE","34:59"
392,"Carla HASLAM","35:01"
393,"Verity WILLIAMS","35:08"
394,"Felix ELLIOTT","35:13"
395,"Jodie ELLISON","35:16"
396,"Kirsty OBRIEN","35:20"
397,"Nevins CHAN","35:23"
398,"Juliet REDFORD","35:29"
399,"Claire SHELDON","35:38"
400,"Barbara WRIGHT","35:44"
401,"Claire HARTY","35:45"
402,"Tinashe MUVAKI","35:51"
405,"Geoff FENTON","36:13"
406,"Sophie MORGAN","36:20"
407,"Erin MORGAN","36:21"
408,"Chelsea MORGAN","36:21"
409,"Amanda MORGAN","36:22"
410,"Alan POWELL","36:25"
411,"Laura SWINDELLS","36:26"
412,"Kandise JACKSON","36:37"
413,"Nicola BEAL","36:39"
414,"Andy LAND","36:46"
415,"Laura PARTINGTON","36:49"
416,"Ginny ZIEBA","36:50"
417,"Bethan FELTON","36:52"
418,"Suzanne HALLSWORTH","36:54"
419,"Rosemary MALLACE","37:09"
420,"Christopher WATSON","37:20"
423,"Martin BANFIELD","37:53"
424,"Prathmesh SHAH","37:58"
425,"Hope SCOTT","38:08"
426,"Becky HEYES","38:22"
427,"Sally MIDGLEY","38:22"
428,"Jenny HEALEY","38:23"
429,"Julie WILLIAMS","38:38"
430,"Nigel TOMLINSON","38:45"
431,"Bernard THOMPSTONE","38:50"
432,"Anna NIEDZWIECKA","38:51"
433,"Kay BLACKWELL","39:00"
434,"Pat HEYDON","39:05"
435,"Rachael KEOGH","39:25"
436,"Lauryn WOOD","39:33"
437,"Lisa HENNIKER","39:35"
438,"Melanie MEYER","39:36"
440,"David BRUCE","39:46"
441,"Susanne CARTER","39:52"
442,"Andy HARRISON","40:02"
443,"Kevin MAGUIRE","40:04"
444,"David SOUTHGATE","40:06"
445,"Nora FEATHERSTONE","40:47"
446,"Lesley JORDAN","40:48"
447,"Kath SHERWOOD","41:06"
448,"Lauren SHERWOOD","41:06"
449,"Teresa SINCLAIR","41:38"
450,"Elinor HOLLAND","41:44"
451,"Edward DAVIES","41:44"
452,"Owen ALLWRIGHT","44:18"
453,"Graham HORSMAN","44:19"
454,"Ali COURTIER","44:34"
455,"Emma SENTANCE","45:31"
457,"Emma MARSH","45:59"
459,"Oscar HALL","46:01"
460,"Margaret CARLETON","46:42"
461,"Neil JONES","47:18"
462,"Darren FELTON","47:35"
463,"Allison REYNOLDS","48:00"
464,"Robert SWINDELLS","50:56"
465,"Paul TOMLINSON","51:24"
466,"Sara HUGGINS","51:32"
467,"James SEDGWICK","51:33"
468,"Anne KELLY","51:44"
469,"Deborah LEES","56:21"
470,"Estelle BLAKE","56:21"
471,"Susan GOODARE","1:03:40"
472,"John SKYNER","1:03:42"
473,"Keith WATTERSON","1:03:45"
