"pos","parkrunner","time"
134,"Dene MARSHALL","26:59"
135,"Ian ASPINALL","27:01"
136,"Christopher PLAYFORD","27:04"
137,"Siobhan JONES","27:07"
138,"Simon TURNER","27:09"
139,"Katie HOBBS","27:11"
140,"Debbie THOMPSON","27:11"
142,"Matthew STOUT","27:23"
143,"Melissa CAMERON","27:24"
144,"Jonathan RIDLEY","27:28"
145,"Chris DARRALL","27:32"
146,"Julia KING","27:38"
147,"Alison ROWSELL","27:39"
148,"Stephanie FOUDY","27:44"
149,"Dylan ROBINSON","27:46"
150,"Andrew HODGSON","27:48"
151,"Arthur SEYMOUR","27:49"
152,"Laura SEYMOUR","27:50"
153,"Maxine RANSOM","27:58"
154,"Bernard RILEY","28:02"
156,"Katie FELTHAM","28:09"
157,"Lucy HETHERINGTON","28:11"
158,"Emily HETHERINGTON","28:11"
159,"Joanna PRIESTLEY","28:12"
160,"Heidi LAWRENCE","28:15"
161,"Judith SANDFORD","28:19"
162,"Paula DAVIS","28:25"
163,"Ed NOBLE","28:27"
164,"Kathryn DOWNES","28:27"
165,"John DAVIS","28:28"
166,"Mark FOUDY","28:29"
167,"Linette HALL","28:35"
168,"Richard SKILLEN","28:45"
169,"Marc CAPPLEMAN","28:48"
170,"Paula LLEWELLYN","28:51"
171,"Kelly MAGUIRE","28:52"
172,"Emma WARNEFORD","28:52"
173,"Sarah KIDD","28:54"
174,"Garry VERNON","28:54"
175,"Mary TE KAURI","28:56"
176,"Kevin BUSH","28:56"
177,"Sarah KNOWLES","28:59"
178,"Kim SMALL","29:07"
180,"Jannet RICKETTS","29:08"
181,"Lindsay HARROD","29:11"
182,"Phil EVE","29:13"
183,"Peter HOUSE","29:14"
184,"Lynda CLIFFORD","29:15"
185,"Dorthe VILLADSEN","29:17"
186,"Judith WILSON","29:19"
187,"Jacob WILSON","29:20"
188,"Jodie SMITH","29:21"
189,"Nichola CONNELL","29:23"
190,"Valerie TUER","29:24"
191,"David WILSON","29:27"
192,"Nicky ROBINSON","29:29"
193,"Carol BARKER","29:32"
194,"Rory SEYMOUR","29:32"
196,"Peter RIMMER","29:42"
197,"Charlie BEAUMONT","29:43"
198,"Joy EATHER","29:46"
199,"Helen JACKMAN","29:46"
200,"Claire HUMPHREYS","29:51"
201,"Sarah WRIGHT","29:52"
202,"James FALLOWS","29:52"
203,"Jonathan EVANS","30:00"
204,"Natalie BINGHAM","30:09"
205,"Chris DYER","30:10"
206,"Ken ROGERS","30:18"
207,"Iona BLAIR","30:29"
208,"Mabel GILLETT","30:39"
209,"Charlotte COUSIN","30:40"
210,"James CLARK","30:42"
211,"Louise GRAY","30:48"
212,"Richard DICKENS","30:48"
213,"Patricia EVANS","31:02"
214,"Gary BRAMHALL","31:06"
216,"Karen JOELS","31:15"
217,"Paula MCDONALD","31:17"
218,"Tina CAMERON","31:19"
219,"Rebecca STOUT","31:26"
220,"Susan JOYCE","31:29"
221,"Hayley MCHUGH","31:37"
222,"Louise RILEY","31:37"
223,"Laura HINDLE","31:39"
224,"Hal ELLIKER","31:39"
225,"Patsy NAYLOR","31:45"
226,"Zac TYSON","31:47"
227,"Helen TYSON","31:48"
228,"Hannah DICKINSON","31:50"
229,"Elaine WILCOX","31:52"
230,"Emma ELLIS","31:54"
231,"Stephanie HULFORD","31:57"
232,"Christina FORRESTER","31:58"
233,"Roger BRENNAND","31:59"
234,"Patrick JENNER","32:04"
235,"Katy BUSH","32:10"
236,"Andrew WEATHERALL","32:26"
237,"Ben PONSFORD","32:29"
238,"Deborah EMMERSON","32:50"
239,"Kath SAVAGE","32:57"
240,"Jon STAFFORD","33:06"
242,"Christine FINDLAY","33:36"
243,"Andrew DAVIES","33:38"
244,"Colin OUSBY","33:53"
245,"Rosie LIDDELL","34:08"
246,"Connie MARGINSON NEWELL","34:10"
247,"Lynne WEBSTER","34:43"
248,"Liz SHACKMAN","34:53"
249,"Kevin WHITEMORE","34:54"
250,"Laurel SINKA-LAYBERRY","35:14"
251,"Peter SINKA","35:15"
252,"William GLAISTER","35:21"
253,"Emily CULLING","35:25"
254,"Richard HOWARD","36:39"
255,"Mick MARTIN","36:45"
256,"Juliet GOLDING","36:53"
257,"Sean TAYLOR","37:02"
258,"Karen MORLEY","37:34"
259,"Denise CREWE","38:08"
260,"James SAVAGE","38:09"
261,"Lisa CULLING","38:11"
262,"Hollie CARRICK","38:21"
263,"Glynis APPELBE","38:22"
264,"Jamie WALKER","38:28"
265,"Diane PEACOCK","38:56"
266,"Russell CLARK","39:04"
268,"Elsie SINKA-LAYBERRY","39:05"
269,"Katy SINKA","39:05"
270,"Miyuki FUNG","40:25"
271,"Jan OSBORNE","40:59"
272,"Kaitlin DEMAINE","41:21"
273,"Karen DEMAINE","41:24"
274,"Sophie SINKA","41:30"
276,"Bobbi TYSON","41:35"
277,"Ross TYSON","42:02"
278,"Ross BARRETT","42:15"
279,"Douglas GILLDALEY","42:51"
280,"Tony GEORGE","43:22"
281,"Renel LEUNG","43:29"
282,"Ruth ROBARDS","46:30"
283,"Isabella HALL","46:54"
284,"Patrick HALL","46:55"
285,"Pam RADCLIFFE","46:58"
286,"Skye HEATH","52:33"
287,"Samantha CRAMPTON","52:35"
288,"Peter EDWARDS","52:36"
289,"Stephen KAY","52:39"
