"pos","parkrunner","time"
214,"Lynne BATCHELOUR","31:53"
215,"Andrew CHETWOOD","31:59"
216,"Maria ROBINSON","32:12"
217,"Marie GARDNER","32:20"
218,"Rachel GILBERTSON","32:21"
219,"Myles GILBERTSON","32:22"
220,"Ian KATTE","32:27"
221,"Jo DANIELL","32:39"
222,"Elliot RICHARDS","32:42"
224,"Nicola LUDLOW","32:58"
225,"Julia COTO","33:11"
226,"Emma CRAIG","33:12"
227,"Marcus PRATLEY","33:13"
228,"Jessica NICHOLLS","33:14"
229,"Harriet SUTTON","33:20"
230,"Julie TIDY","33:24"
231,"Julie BRYANT","33:25"
232,"Katrina WATTS","33:31"
233,"Hollie EARLAM","33:31"
234,"Helen MALE","33:34"
236,"Sue SKEATS","33:46"
237,"Polly WHITAKER","33:46"
238,"Lucie ZAKOVA","33:58"
239,"Anna WATERS","34:03"
241,"Laura COOPER","34:05"
242,"Sarah BUNDOCK","34:08"
243,"Lisa GOSLING","34:15"
244,"Jane OGDEN","34:16"
245,"Linda CAIRNS","34:27"
246,"Gareth BARKER","34:44"
247,"Hannah SKWARSKA","34:45"
248,"Ashleigh REED","34:54"
249,"Paul ROCKEY","35:01"
250,"Catherine LAWLESS","35:02"
252,"Eloise THOMAS","35:05"
253,"Lauren THOMAS","35:07"
254,"Andrea THOMAS","35:08"
255,"Nikki WHITFIELD","35:11"
256,"Simone DILL","35:12"
257,"Emily NICHOLLS","35:29"
258,"Nicki EVANS","35:31"
259,"Andy MILNER","35:47"
260,"Carol DUNNETT","35:58"
261,"Belinda BARRATT","36:20"
262,"Kairo WOODGATE","36:24"
263,"Abigail MATTIN","36:35"
264,"Karen REED","36:36"
265,"Zoe MASON","36:37"
266,"Ruth FROMOW","36:40"
267,"Roshini RAJARAM","37:00"
268,"Barbara SINCLAIR","37:21"
269,"Emily WILKINSON","37:33"
270,"Kelly WILMSHURST","37:57"
271,"Alice MCKENNA","38:19"
272,"Debbie CHADWICK","38:22"
273,"Julie BOWN","39:14"
274,"Alex BAILEY","39:16"
275,"Zoe WILMSHURST","39:21"
276,"Nadine FENELON","39:45"
277,"Claire GALLAGHER","39:46"
278,"Hazel HEARN","39:52"
279,"Jo SCHAEFER","39:52"
282,"Polly MOON","40:43"
283,"Amasha FERNANDO","43:37"
284,"Bill BAILEY","45:30"
285,"Mike SAUNDERS","45:31"
