"pos","parkrunner","time","id","ag"
184,"Guy BUTLER","32:27",1980217,44.02
185,"Tim APPLETON","32:28",840582,44.71
186,"Samantha BURKE","32:30",6343061,54.26
187,"Elisabeth SHANNON","32:34",1812592,54.86
188,"Ollie JONES","32:37",4951687,45.58
189,"Matt JONES","32:39",5770568,43.75
190,"Sonia WHITE","32:57",1878022,50.28
191,"Isla FOUNTAIN","33:01",7739216,51.69
192,"James FOUNTAIN","33:02",2638099,43.59
193,"Mary RICHARDSON","33:15",2789569,51.03
194,"Matthew SHORLAND","33:27",2738809,42.7
195,"John GALLON","34:05",2333216,61.66
196,"Paul MCCORD","34:07",599676,46.21
197,"Stuart JENSEN","34:11",52451,40.52
198,"Hilary NICHOLAS","34:12",1165752,58.38
199,"Rachel SPOONLEY","34:15",1013131,52.17
200,"Karen BOYD","34:15",456181,48.37
201,"Aidan LARKIN","34:17",539363,38.45
202,"John NICHOLAS","34:18",1165760,48.01
203,"Lisa ASHLEY","34:20",5734356,44.56
204,"Richard HILL","34:21",636049,45.51
205,"Rebecca WALTON","34:22",5862378,43.16
206,"Dino WALKER","34:37",2079645,42.95
207,"Caroline TUDOR-JAMES","34:42",7751693,46.21
208,"Valerie MARTELL","34:47",4023087,53.47
209,"Denise SHORLAND","34:49",2738884,48.16
210,"Michelle DAVENPORT","34:51",5758779,48.11
211,"Gareth WYN JONES","34:57",3222811,49.88
212,"Patricia WRIGHT","35:12",1740238,67.66
213,"Sara WARING","35:21",5446323,46.3
214,"Kerry CALDWELL","35:52",1394709,45.17
216,"Eleanor WALKER","36:20",5824518,51.19
217,"Kate THATCHER","36:26",2482465,41.99
218,"George T","36:27",5281521,38.91
219,"Ian PRITCHARD","36:43",2104615,42.58
220,"John BENTLEY","37:03",7104373,46.56
221,"Muriel GREEN","37:10",2863589,55.38
222,"Florence BUTLER","37:19",2079365,41.54
223,"Carolyn BEAMSON","37:20",876879,62.72
224,"Elaine HAVER","37:28",892429,45.86
225,"Andrew BRATT","38:25",5056684,41.04
226,"Emma PRITCHARD","38:31",2559189,38.42
227,"Lesley BENTLEY","38:44",3354207,54.78
228,"Emma HILLEN","38:46",544196,40.54
229,"Chidi ONYIA","38:54",7106584,42.07
230,"Judith EDWARDS","39:18",5281257,50.81
231,"Alison REINBOLD","39:21",645356,53.92
232,"Teresa NIXON","39:25",5259394,41.1
233,"Helen BAILEY","40:30",7744098,41.4
234,"Yorrick BISSE","40:33",4523532,31.94
237,"Yvonne CAPEL","1:12:10",3491228,26.14
238,"Elizabeth CHANTLER","1:12:13",1656687,23.22
