"pos","parkrunner","time"
206,"Sarah THOMAS","26:33"
207,"Kevin HOWELLS","26:38"
208,"Claire HERON","26:39"
209,"Samantha PEARSON","26:40"
210,"Claire MCINTYRE","26:42"
211,"Emily HASLAM","26:42"
212,"Nathan RAE","26:44"
213,"Joanne TAYLOR","26:45"
214,"Rebecca HANSON","26:45"
215,"Samuel OVERELL","26:47"
216,"Anne KELLY","26:48"
217,"Daniel COOPER","26:49"
218,"Pauline FOSTER","26:54"
219,"Aoife DUFFY","26:56"
220,"Liam DUFFY","26:57"
221,"Richard WYERS","26:57"
222,"Richard MALLABER","27:02"
223,"Clare DYSON","27:08"
224,"Jo WOOD","27:11"
225,"David JACKSON","27:14"
226,"James Anthony WILLIAMS","27:14"
227,"Federica DE CRISTOFARO","27:16"
228,"Michael James COLEMAN","27:17"
229,"Charlotte CANTILLON","27:18"
230,"Matthew CURRY","27:30"
231,"Gordon MILLS","27:39"
232,"Jodie TURTON","27:40"
233,"Joseph CROWDER","27:40"
234,"John CROWDER","27:51"
235,"Gary FOSTER","27:51"
236,"Lucy SHEA","27:54"
237,"Dan SHEA","27:55"
238,"Nicholas HATTON","27:56"
239,"Steve GRAHAM","28:03"
240,"Steve JONES","28:04"
241,"Abigail HERRON","28:10"
242,"Travis BOOT","28:12"
243,"Nicola BOOT","28:14"
244,"Paul MCNULTY","28:14"
245,"Joanne MOSELEY","28:19"
246,"Emma Louise FLINT","28:24"
247,"James KELLY","28:24"
248,"Denise HODGKINSON","28:27"
249,"Laura NEWSOME","28:31"
250,"Siobhan MAINGAY","28:31"
251,"Clare EDGE","28:32"
252,"Jean ROSE","28:36"
253,"Kiera BARTLETT","28:41"
254,"Carlos ROJAS","28:43"
255,"Joanne CHILDS","28:48"
256,"Steven HAMAND","28:48"
257,"Tom KIRK","28:49"
258,"Anne BOWLER","28:52"
259,"Stephen NICHOLLS","28:55"
260,"Harry JONES-WHITE","28:56"
261,"Rosa ELLIOTT","28:56"
262,"Clare BRADBURY","28:57"
263,"Ken OAKLEY","29:01"
264,"Katharine LAY","29:03"
265,"Julia PITT","29:18"
266,"Elizabeth ARNOLD","29:19"
267,"Nick CLAY","29:21"
268,"Adam BRUDERER","29:22"
269,"Clare VAN HALSEMA","29:22"
270,"Shona TONGUE","29:22"
271,"Joanne MELVIN","29:23"
272,"Helen BRANNON","29:24"
273,"Anelise LARSEN FLETCHER","29:25"
274,"Timothy FLETCHER","29:27"
275,"Christine J JACKSON","29:28"
276,"Jenny STANLEY","29:30"
277,"Louise WHEELER","29:30"
278,"Lorraine ROSSON","29:31"
279,"Duncan JOHNSON","29:31"
280,"Philip ROBINSON","29:33"
281,"Frances KENNEDY","29:37"
282,"Richard BOND MCNALLY","29:39"
283,"Chris LOCKE","29:42"
284,"Shazia SHARIF","29:45"
285,"Sarah BLATCH","29:47"
286,"Oliver RHODES-CLARKE","29:48"
287,"Steve M WOOD","29:51"
288,"Rebecca FOLEY","29:51"
289,"Helen DUNN","29:51"
290,"Susie HORNBY","29:52"
291,"Esme TURNER","29:53"
292,"Emma FOX","29:59"
293,"Lilyana LORD","30:01"
294,"Lis SMITH","30:04"
295,"Elena CATTELL","30:07"
296,"Marcus DUFF","30:09"
297,"Alison TURNER","30:09"
298,"Ella LIVINGSTONE","30:14"
299,"Helen MARTIN","30:16"
301,"Alice RUNNACLES","30:18"
303,"Michael CARTER","30:31"
304,"Mark BROOKES","30:33"
305,"Joseph OVERELL","30:39"
306,"Desmond CALLAGHAN","30:42"
307,"Stephanie JACKSON","30:43"
308,"Paul CATTELL","30:45"
309,"Angela TEMPLE","30:56"
310,"Katie STEPHENSON","31:06"
311,"John STEPHENSON","31:07"
312,"Kate POOLE","31:07"
313,"Samantha Andrea LABOR","31:12"
314,"Claire SAVAGE","31:12"
315,"Amanda ROBISON","31:16"
316,"William MADDEN","31:25"
317,"Ben MADDEN","31:25"
318,"Anne Marie BENTALL","31:26"
319,"Ged MCCORMACK","31:27"
320,"Patricia Ann COLEMAN","31:35"
321,"Rachel WISE","31:40"
322,"Heather GREGORY","31:44"
324,"Tim PREVETT","31:54"
325,"Nathan RIDDING","31:55"
326,"Christopher DUIGNAN","31:59"
327,"Laurie MADDEN","32:00"
329,"Geraldine SHIRES","32:06"
330,"Mike J. HOWE","32:08"
331,"Alice MADDEN","32:13"
332,"Katrina MADDEN","32:14"
333,"Hannah PRICE","32:17"
334,"Louise COLEBROOK","32:22"
336,"Matthew GUSCOTT","32:26"
337,"Steve GUSCOTT","32:26"
338,"James PRICE","32:27"
339,"Melanie CRAVEN","32:31"
340,"Erica RUSSELL","32:32"
342,"Tim MANLEY","32:38"
343,"Claire MCEWEN","32:45"
344,"Thomas BESWICK","32:47"
345,"Simon BESWICK","32:50"
346,"Mary CANDLIN","33:10"
347,"Jade KNEEN","33:10"
348,"Brenda BLACKETT","33:11"
349,"Reuben STRETTON","33:17"
350,"Richard HUJBER","33:19"
351,"Janine MAY","33:24"
352,"Claire DAVIES","33:25"
353,"Clare BRAITHWAITE","33:26"
354,"Katie JACKSON","33:27"
355,"Craig COATES","33:27"
356,"Becky COATES","33:29"
357,"Sam WHITE","33:34"
358,"John ELLIOTT","33:36"
360,"Rachel ROSS","33:38"
361,"Emma PRICE","33:44"
362,"Richard PRICE","33:44"
363,"Claire BELLIS","33:51"
364,"Rosemary MALLACE","33:51"
365,"Beth TIMPSON","34:22"
366,"Sue MANLEY","34:23"
367,"Andrea CORBISHLEY","34:47"
368,"Niamh MORAN","34:55"
369,"Susan GUEST","35:18"
370,"Robyn GUEST","35:23"
371,"Wendy JONES","35:25"
372,"Emily RITSON","35:38"
373,"Susan BEAN","35:43"
374,"Maureen BRETTELL","35:43"
375,"Thomas HILTON","35:52"
376,"Anthony HILTON","35:53"
377,"Anna STRETTON","36:13"
378,"Becky PATTEN","36:58"
379,"Kate HOOK","37:07"
380,"Sarah GOODSTADT","37:13"
381,"Louise SIMPSON","37:27"
382,"Janet LAKIN","37:35"
383,"Nikita VEKARIA","39:11"
384,"Lesley COOKE","41:23"
385,"Carolyn HILTON","41:25"
386,"Alison WREN","42:41"
387,"Ron ADDELMAN","43:27"
388,"Alison BOND MCNALLY","44:02"
389,"Pauline CARTER","47:29"
390,"Claire COWKING","50:40"
391,"Sophie WILLIAMS","54:43"
392,"Paul RUSHBY","54:45"
