"pos","parkrunner","time"
131,"Samuel FARROW","30:57"
132,"Sarah MORLEY","31:01"
133,"Bob BAYMAN","31:04"
134,"Peter WARD","31:06"
135,"Gill FLYE","31:08"
136,"Kate FISHER","31:10"
137,"John MCGINTY","31:11"
138,"Richard MEADE","31:26"
139,"Ruth KNOWLES","31:27"
140,"Tim AMOS","31:31"
141,"Alison PALMER-PRITCHETT","31:49"
142,"John L. MILLER","31:55"
143,"Harriet CAMPION","31:58"
144,"Gail SUDBURY","32:06"
145,"Mary GREGORY","32:10"
146,"Graham ROLLINS","32:11"
147,"Josephine LONGMIRE","32:16"
148,"Marilyn HATHERLEY","32:43"
149,"Nicola LUCAS","32:48"
150,"Amy LUCAS","32:49"
151,"Ivan STORER","32:53"
152,"Rachel SUMMERS","33:02"
153,"Faye WILSON","33:04"
154,"Cameron SIMPSON","33:09"
155,"Michael COUZENS","33:18"
156,"Brian Leslie SMITH","33:19"
157,"Judith ROSS","33:23"
158,"Suzanne BRUMMITT","33:26"
159,"Phoebe STEPHEN","33:28"
160,"Michael BRIGHT","33:43"
161,"Lewis YATES","33:50"
162,"Paul THOMAS","33:53"
163,"Dylan O'BRIEN","34:02"
164,"Mark FENTON","34:04"
165,"Roworth BELL","34:05"
166,"Jemma O'BRIEN","34:10"
167,"Jemima HUMBER","34:16"
168,"Lisa HENDERSON","34:24"
169,"Karen SOUTHERN","34:32"
170,"John SOUTHERN","34:33"
171,"Thomas HARROLD","34:36"
172,"Ann GIBBS","34:39"
173,"Stuart MURRAY","34:44"
174,"Kirsty YOUNG","34:46"
175,"George ALPORT","34:47"
176,"Steve BAILEY","34:52"
177,"Felicity Ann GARLAND","35:04"
178,"Rosie JUSTICE","35:06"
179,"Kate HYLAND","35:07"
180,"Catherine CURTIS","35:08"
181,"April VALENZUELA","35:09"
182,"James COCKING","35:12"
183,"Ian KIMBERLEY","35:13"
184,"Rebecca BRITTAIN","35:31"
185,"Frank BUTLER","35:39"
186,"Elisabeth HINZE","35:41"
187,"Christine AYRES","36:28"
188,"Sarah POTTER","37:03"
189,"Roy SIMPSON","37:09"
190,"Sarah-Jane COBB","37:19"
191,"Nathalie WARNER","37:45"
192,"Edward BAILEY","37:50"
193,"Sam BAILEY","37:51"
194,"Anthony HODGETTS","37:55"
195,"Katherine KIRKHAM","37:57"
196,"Lynn BAKER","38:07"
197,"Kitty HOWES","38:14"
198,"Elaine ALLEN","38:24"
199,"Daniel MAITLAND","38:29"
200,"Freya ANDERSON","38:32"
201,"Sharon FOSTER","38:43"
202,"Steve DICKINSON","39:07"
203,"Bernie DIVALL","39:47"
204,"Gary OLDERSHAW","40:12"
205,"Amanda BAILEY","40:53"
206,"Ella FLOWERS","42:09"
207,"Lucy FLOWERS","42:13"
208,"John COMBIE","42:31"
211,"Mandy DALLORZO","42:59"
212,"Ann SOUTHERINGTON","44:35"
214,"Zak MILLS","44:50"
215,"Sophie GILBERT","44:51"
216,"Catherine BROWN","45:33"
217,"Gemma LATHAM","45:34"
218,"Pamela CRONIN","46:58"
219,"Pat SUTHERNS","47:33"
220,"Andy WATTS","49:34"
221,"Jenny KING","49:55"
222,"Joanne ANDREWS","51:47"
223,"Charles LEE","52:47"
224,"Maria CRAVEN","53:17"
225,"Arthur CHARLES","56:46"
226,"Hannah FALLA","57:45"
227,"Madeleine PAPWORTH","59:19"
228,"Samuel KIRKHAM","1:00:09"
229,"Owen WEINBERG","1:00:10"
230,"Jennifer WINNINGTON","1:01:19"
231,"Nick HAMER","1:01:20"
232,"Madaleine COMBIE","1:01:45"
233,"Meah MOISEY","1:02:01"
234,"Anthea MOISEY","1:02:08"
