"pos","parkrunner","time"
92,"Ben MCLOUGHLIN","25:35"
93,"John YATES","25:35"
94,"Hannah VUKOMANOVIC","25:39"
95,"Steven CREASEY","25:42"
96,"Mark ALLEN","25:44"
98,"Christina SMITH","26:00"
99,"Laura SEYMOUR","26:02"
100,"Nathan KAPP","26:05"
101,"Peter John RUSHTON","26:06"
102,"Steve BYFORD","26:07"
103,"Robert LOVERIDGE","26:09"
105,"Simon POYSER","26:11"
106,"David TUCKER","26:13"
107,"Collette HARRISON","26:13"
108,"Mike OLSON","26:17"
109,"David LEDERER","26:21"
110,"Ruth PICKERING","26:23"
111,"Carolyn WILLIAMS","26:25"
112,"Keith MILLER","26:27"
113,"Rodger BOOTHMAN","26:31"
114,"Caroline HARRISON","26:39"
115,"Penny MERCER","26:41"
116,"Emily Louise MARNER","26:47"
117,"Kevin FINCH","26:52"
118,"Anthony COLLIER","26:56"
119,"Adam GREEN","27:00"
120,"Caroline GREEN","27:02"
121,"Wayne JAFFE","27:03"
122,"Amanda JACKSON","27:05"
123,"Chris BEST","27:08"
124,"Lynette DOWNING","27:15"
125,"Adam MORRIS","27:16"
126,"Stewart MCCOMBE","27:22"
127,"Teix BOLINGBROKE","27:23"
128,"James HARTIG","27:25"
129,"Adelle HOLT","27:26"
130,"James TALLIS","27:27"
131,"Jenny ANDERSON","27:29"
132,"Sam LEES","27:29"
133,"Michael HARTIG","27:29"
134,"John GOSLING","27:30"
135,"Edward MCLAUGHLIN","27:30"
136,"Graham NAISMITH","27:31"
137,"Phil DAVIDSON","27:32"
138,"Stacie HUGHES","27:40"
139,"Alice KAPP","27:42"
140,"Annie BEECH","27:45"
141,"Laura REYNOLDS","27:46"
142,"Paul BLACKBURN","27:48"
143,"James HOGG","27:50"
146,"Tony BURTON","27:53"
147,"David CLARK","27:55"
148,"Martin JONES","27:55"
149,"Colin DAVIES","27:58"
150,"Lesley AL-ISKALACHI","28:00"
151,"Waihong SHEK","28:01"
152,"Phil HOLT","28:09"
153,"Jonathan BARHAM","28:21"
154,"Adam BRAMMER","28:21"
155,"Cameron TAPSTER","28:34"
156,"Mike J NOLAN","28:35"
158,"Fiona MILLER","28:42"
159,"Ben ECROYD","28:48"
160,"Toby GOLD","28:49"
162,"Eirini OHANDJANIAN","28:50"
163,"Emma STYNE","28:57"
164,"Daniel MORTON","28:58"
165,"Jennifer MCCARTHY","29:00"
166,"Dimitrios MATARAS","29:03"
167,"Emma LORD","29:04"
168,"Emilia LEES","29:04"
169,"Rachel AINSWORTH","29:11"
170,"John MCCOURT","29:15"
171,"Nicola PENNILL","29:23"
172,"Warren BAX","29:27"
173,"Suzanne WALFORD","29:30"
174,"John F. HANDLEY","29:31"
175,"Thomas MORTON","29:40"
176,"Helen YATES","29:41"
177,"Alice Lily BEARD","29:44"
178,"Paul BURNETT","29:47"
179,"Hannah ROSE","30:05"
180,"Gill HUGHES","30:06"
181,"Helen SCHOFIELD","30:08"
182,"Louis TAPSTER","30:16"
183,"Alastair BREMNER","30:19"
184,"Lorraine DOWNING","30:27"
185,"Gerald JENKINS","30:33"
186,"Claire GIFFORD","30:40"
187,"Nina HINDLEY","30:42"
188,"John FAIRHURST","30:48"
189,"Olga YATSENKO","30:53"
190,"Jacob SMILES","30:54"
191,"Helen BRADLEY","30:55"
192,"Jo BURMESTER","30:56"
193,"Julian LEES","30:57"
194,"Devrim AKYUZ","31:00"
195,"Julie SOUTHERN","31:02"
196,"George EDDIE","31:04"
197,"Sara HARRIS","31:05"
198,"Harry EARNSHAW","31:07"
199,"Michael RICHARDS","31:08"
200,"Beth GREENWOOD","31:15"
201,"Elizabeth AIR","31:23"
202,"Helen EDDIE","31:26"
203,"Beryl SPENCE","31:32"
204,"Nicola STEWART","31:45"
205,"Helen FRANK","31:54"
206,"Jane SHARIFI","31:55"
207,"Jon WILDE","31:58"
208,"Robert GREENHALGH","32:08"
209,"Antony COX","32:12"
210,"Emma HILLESDON","32:12"
211,"Morag MORGAN","32:17"
212,"Tina JESSAMINE","32:19"
213,"Danielle DAVIES","32:20"
214,"Ian RANKIN","32:20"
216,"Sarah-May MATTHEWS","32:30"
217,"Alison BATES","32:32"
218,"Barun CHATTERJEE","32:36"
219,"Hannah MOORE","32:39"
220,"Jessica MAGRO","32:40"
221,"James LEES","32:54"
222,"Emma LYNCH","33:11"
225,"Harvey WATSON","33:40"
226,"Cathryn HARDWICK","33:44"
227,"Andy LIGHT","33:45"
228,"Anthony MILLIGAN","33:47"
229,"Claudia GIBSON","34:08"
230,"Susan PENNILL","34:18"
231,"Caroline SIMPSON","34:20"
232,"Matthew MORTON","34:32"
233,"Eileen KENYON","34:40"
234,"Carolyn FOSTER","35:04"
235,"Kate BARHAM","35:09"
236,"Victoria ATKINS","35:13"
237,"Jess IMROTH","35:14"
238,"Jon IMROTH","35:14"
239,"Helen LEDERER","35:21"
240,"Dianne HAINES","36:08"
241,"John FOSTER","36:25"
242,"James POTTER","36:49"
243,"Helen POTTER","36:50"
244,"Ashley CLAXTON","36:51"
245,"Rachel CLARKE","36:55"
247,"Anne MARLAND","37:03"
248,"Rachel HOWE","37:25"
249,"Neil MACRAE","37:26"
250,"Sarah LUDLAM","38:52"
251,"Emily BERRETT","38:53"
252,"Lauren MILLIGAN","39:17"
253,"Ann THOMSON","39:57"
254,"Heather TURNER","40:07"
255,"Gill JONES","40:08"
256,"Rebecca NASCIMENTO","46:33"
257,"Elizabeth NASCIMENTO","46:34"
258,"Hayley FLANAGAN","51:09"
259,"Catherine CUTTS","51:19"
260,"Karen MCLAUGHLIN","51:20"
