"pos","parkrunner","time"
88,"Ralph PAWLING","24:23"
89,"Keith CRAIG","24:28"
90,"Anthony LAMUR","24:29"
91,"Mary HEERY","24:35"
92,"Esther VAN GINNEKEN","24:35"
94,"Chris COWEN","24:38"
95,"Tim JONES","24:42"
96,"Grace BIRD","24:43"
97,"Anna WATKIN","24:46"
98,"Thomas Robert BRITTON","24:47"
99,"Clare WRIGHT","24:49"
100,"Elin BRIER","24:50"
101,"John HINDLEY","24:51"
103,"Andrew CARRAGHER","24:51"
104,"Dawn REARDON","24:57"
105,"Adam PYM","25:02"
106,"Louis EDEN","25:06"
107,"Gillian EDEN","25:07"
108,"Madeleine BRASIER","25:14"
109,"Matthew STEVENSON","25:18"
110,"Malcolm DAVIES","25:18"
111,"Matthew JARROLD","25:23"
112,"Jonathan JONES","25:24"
113,"Sarah MCDONNELL","25:28"
114,"Melissa DIXON","25:29"
115,"Martin GILMOUR","25:35"
116,"Alan LINDSAY","25:39"
117,"Vicki LUTAS","25:40"
118,"George WINTER","25:43"
119,"Sarah WILKINSON","25:45"
120,"Gill DARBY","25:51"
121,"Sue SPIERS","25:57"
122,"Lisa FORREST","26:03"
123,"Andrew FOX","26:04"
124,"Carla HENNESSY","26:09"
125,"Colin ARMSTRONG","26:10"
127,"Richard PEERS","26:11"
128,"Kit Oi CHUNG","26:13"
129,"Jane MEHARG","26:14"
130,"Abigail WILLMITT","26:18"
131,"Claire ROBSON","26:24"
132,"Chris ELLIOTT","26:30"
133,"Peter BURNHAM","26:32"
134,"Robert DIGGLE","26:35"
135,"Dianna MANNHART","26:41"
136,"Vicky OSAYANDE","26:42"
137,"Chris BRITTON","26:43"
138,"Estelle JACOBS","26:53"
139,"Susan ROGERS","26:55"
140,"Bree KUCHARCZYK","26:56"
141,"Gemma KELLY","27:00"
142,"Brian MURPHY","27:00"
143,"Danielle CONTE","27:01"
144,"Philippa ROOTS","27:06"
145,"John SHAW","27:07"
146,"Katrin RYAN","27:09"
147,"Robert FARLEY","27:14"
148,"Helen CARR","27:15"
150,"Amy BODMAN","27:31"
151,"Akbar NAIB-KHILL","27:33"
152,"Conrad AGWUNA-KEMP","27:40"
153,"Katie DONNELLY","27:41"
154,"Thomas DONNELLY","27:41"
155,"Njideka AGWUNA","27:44"
156,"Kate TAYLOR-ROBINSON","27:44"
157,"Martin Z.","27:46"
158,"Rhoswen LLOYD","27:51"
159,"Catherine WARNER SMITH","27:52"
160,"Peter YIP","28:01"
161,"Catherine Elizabeth NEVIN","28:07"
162,"Jennifer EVANS","28:08"
163,"Rachel RICK","28:13"
164,"Jane NICHOLSON","28:13"
165,"Vincent HESSEY","28:19"
166,"Karen ROOMS","28:22"
167,"Elinor CHAPMAN","28:24"
168,"Angelique BURKE","28:26"
169,"Kelly OBI","28:30"
170,"Simon DAVIE","28:33"
171,"Stephen CULLINGTON","28:36"
172,"Sarah MCANDREW","28:36"
173,"Joe MCGLYNN","28:37"
174,"Kirsty BRITTON","28:39"
175,"Alen James HURLEY","28:47"
177,"Kayleigh SALEM","28:50"
178,"Lewis WESTRAY","29:06"
179,"Jo GIBSON","29:14"
180,"Paul COOK","29:16"
182,"Ione HYNDMAN","29:23"
183,"Sally RICHARDSON","29:32"
184,"Sam STONEHOUSE","29:33"
185,"Oliver PEAK","29:35"
186,"Matthew PEAK","29:36"
187,"Beckie TRIVETT","29:36"
188,"Lizzie THOMPSON","29:37"
189,"Philip SPRATT","29:39"
190,"Emma BRITTON","29:41"
191,"Luke FARRELL","29:42"
192,"Kristian FARRELL","29:42"
194,"Jane HICKEY","29:48"
195,"Keith BOYLE","29:59"
196,"Graeme BACK","30:01"
198,"Samson STEELE","30:35"
199,"James STEELE","30:36"
200,"Louise ADLINGTON","30:36"
201,"Carla DIXON","30:42"
202,"Lee HALLIDAY","30:54"
203,"Robert HALLIDAY","30:55"
205,"Stephen NEEDHAM","31:05"
206,"Nick FLYNN","31:18"
208,"Catherine RAVENS","31:37"
209,"Daragh Thomas MCDONALD","31:38"
210,"Phil HOLT","31:48"
211,"Gemma BUTLER","31:50"
212,"Tanya HUNTER","31:53"
215,"Sara GRIFFITH","32:10"
216,"Angela BERESFORD","32:13"
217,"Katie HANNAH","32:14"
218,"Sarah LANZAROTTI","32:17"
219,"Tony LANZAROTTI","32:17"
220,"Diane ROGERS","32:19"
221,"Laura SHARP","32:26"
222,"Helen LAFFERTY","32:32"
223,"Tom SOUTHERN","32:38"
224,"Maximus STEELE","32:38"
225,"Joanne FORTUNE","32:42"
226,"Sarah CASTRO","32:43"
227,"Kerry FISHER","32:49"
228,"Julia BRYAN","33:01"
229,"Debi MCMILLAN","33:31"
231,"Pam WILSHER","33:42"
232,"Terry MOLLOY","33:49"
233,"Gillian SAMUELS","34:17"
234,"Thomas FLETCHER","34:34"
235,"David FLETCHER","34:34"
236,"Laura COOPER","35:02"
237,"Sallie LAMBERT","36:30"
238,"Kerry MARWOOD","36:31"
239,"Gemma BASHFORD","37:11"
242,"Natalie CLIFFORD","40:31"
243,"Lynda CLIFFORD","40:32"
244,"Robin IRELAND","42:32"
245,"Vicki Lea MALIK","42:45"
246,"Marilyn WILLIAMS","43:31"
247,"Katy GARDNER","49:25"
