"pos","parkrunner","time"
98,"Anna LEE","28:34"
99,"Mandy WOODTHORPE","28:37"
100,"Mike RODGERS","28:38"
101,"Tony HOLLIS","28:41"
102,"Derek FRENCH","28:42"
103,"Nina TODD","28:43"
104,"Nia ARTHUR","28:43"
105,"Christopher LAWRENCE","28:44"
106,"Phoebe STIRLAND","28:45"
107,"David WALLIS","28:46"
108,"Andrew BOWMER","28:48"
109,"Jo GIBBON","28:50"
110,"Rachel HOYLES","28:57"
111,"Peter WOODTHORPE","28:58"
112,"Kate HAYES","28:58"
113,"Steve ALDRIDGE","29:01"
114,"Sven WARNER","29:01"
115,"Darren REAH","29:03"
116,"Peter MATHERS","29:04"
117,"Peter WRIGHT","29:07"
118,"David PRICE","29:08"
119,"Tim CAULTON","29:11"
120,"Kevin BAINES","29:16"
121,"Michael BELL","29:23"
122,"Jonathan NEWTON","29:23"
123,"Barry MERCER","29:25"
124,"Simon EGGLETON","29:28"
125,"David OWEN","29:31"
126,"Darren SCHOFIELD","29:35"
127,"Clare FORERO","29:39"
128,"Camilla MERCER","29:41"
129,"Olivia HOLLIS","29:43"
130,"Angela CAULTON","29:44"
131,"Cheryl LEE","29:53"
132,"Josh SALMON","29:59"
133,"Ian COATES","30:00"
134,"Rebecca HALLAM-BARR","30:03"
135,"Amy HALE","30:05"
136,"Ian ANGUS","30:10"
137,"Dawn RUTTER","30:10"
138,"Shelley SCOTT","30:13"
140,"Rob GIBBON","30:18"
141,"Tim FREESTONE","30:19"
142,"Tracy ANCLIFF","30:21"
143,"James ROBSON","30:22"
144,"Jayne TURNER","30:22"
145,"Gemma LONSDALE","30:23"
146,"Andrew WOODS","30:24"
147,"Helen ROPER","30:35"
148,"Sam JOLLEY","30:37"
149,"Rachel SEYMOUR","30:40"
150,"Colin SAWERS","30:47"
151,"Anna HIBBARD","30:49"
152,"Graeme QUAR","30:49"
153,"Marie SHONE","30:55"
154,"Julie CARROLL","30:56"
155,"Gill FLYE","30:57"
156,"Sam COPELAND","30:58"
157,"Helen PILGRIM","30:59"
158,"Michael PILGRIM","31:01"
159,"Bryan ROBINSON","31:02"
160,"Clare FEE","31:03"
161,"Sarah AGAR","31:04"
162,"Paul MADDEN","31:04"
163,"Alan SANDERS","31:14"
164,"Christopher ELLIOTT","31:16"
165,"Peter HOUGHTON","31:19"
166,"Jonathan WASNIDGE","31:25"
167,"Sue WASNIDGE","31:28"
168,"Tony MAY","31:28"
169,"Elizabeth HOPKINS","31:32"
170,"Amelia BRAITHWAITE","31:33"
171,"Hannah FLANAGAN","31:42"
172,"Natasha LITTLEWOOD","31:46"
173,"Bob BAYMAN","31:47"
174,"Daisy HARRIS","31:48"
175,"David BAKER","31:50"
176,"Helen O'NEIL","31:53"
177,"Elise BELL","31:56"
178,"Victoria CARTWRIGHT","31:57"
179,"Julie KNOWLES","32:07"
180,"Maxine SPITTLEHOUSE","32:11"
181,"John SHEPHARD","32:14"
182,"Clare GREENWOOD","32:31"
183,"John GREENWOOD","32:34"
184,"Nicola EDLEY","32:35"
185,"Evie HARDIE","32:39"
186,"Allan KITT","32:42"
187,"Julie HALL","32:42"
188,"Pat HIGGINS","32:49"
189,"Bill MULHEARN","32:49"
190,"Robert BURNETT","32:54"
191,"Jane GOODCHILD","32:55"
192,"Lottie CALLAGHAN","32:58"
193,"Glenn CHANEY","32:59"
194,"Claire SYKES","33:01"
195,"April BELL","33:04"
196,"Helena NICHOLSON","33:07"
197,"Matthew SUMMERS","33:11"
198,"Joanne DONALD","33:13"
200,"Duncan MARSHALL","33:33"
201,"Christine STEVENSON","33:51"
202,"Heidi TAYLOR","33:56"
203,"Fiona ROWLAND","34:02"
204,"Lyndsey BROWNLEY","34:12"
205,"Paul HERON","34:15"
206,"Neil THORPE","34:16"
207,"Kimberley SMITH","34:19"
208,"Christine STIMPSON","34:27"
209,"Emily TAYLOR","34:31"
210,"David CROSSLAND","34:32"
211,"Kate ADAMS","34:36"
212,"Dawn WILDERSPIN","34:38"
213,"David VALENTINE","34:48"
214,"Teresa MAPPLEBECK","34:50"
215,"Christine SMITH","34:55"
216,"Simon WRAGG","35:04"
217,"Julie MEADOWS","35:07"
218,"Linda EGGLETON","35:08"
219,"Owen NEWTON","35:09"
220,"Rebecca KEATING","35:11"
221,"Sarah MILES","35:24"
222,"Kula DYSON","35:27"
223,"Eleanor TAYLOR","35:44"
224,"Alison TAYLOR","35:47"
225,"Alison STOCKS","35:48"
226,"Susan BRADY","35:55"
227,"Maja BRZOZOWSKA","36:16"
228,"Matthew HAYWOOD","36:24"
229,"Keith TWEEN","37:30"
230,"Catherine Mary CAPOZZOLI","37:33"
231,"Carole VALENTINE","37:34"
232,"Paul SATCHELL","37:36"
233,"Sue PARKES","37:40"
234,"Sally VARLEY","38:08"
235,"Louise COPCUTT","38:11"
236,"William BEEVERS","38:13"
237,"Lavinia DIXON","38:17"
238,"Barbara GABBITASS","38:20"
239,"Stephen MEREDITH","38:29"
240,"Nina MEREDITH","38:30"
241,"William BROOKS","38:31"
242,"Paul VARLEY","38:45"
243,"Theresa HATTON","38:47"
244,"Robert MOSS","39:03"
245,"Angela ARCHER","39:05"
247,"Carol WHYKE","39:20"
248,"David MICHIE","39:37"
249,"Richard WILDERSPIN","39:40"
250,"David CLARRY","39:47"
251,"Sarah ROBINSON","39:50"
252,"Stuart MATTHEWS","40:03"
253,"Anne-Marie BRAMLEY","40:30"
254,"Suzanne HOROBIN","40:43"
255,"Clare MCKEEVER-WILLIAMS","41:05"
256,"Laura CLAY","41:06"
257,"Sue ARNOLD","41:51"
258,"Wendy RUDD","41:56"
259,"Christopher RUDD","41:57"
260,"Dianne KENNETT","41:57"
263,"Simon MORTON","42:00"
265,"Pauline BEARD","42:35"
266,"Steven THOMAS","42:52"
267,"Gillian GOODE","43:08"
268,"Vicky BLEMENOU","43:09"
269,"Jane AUCHTERLONIE","43:17"
270,"Sally SAVAGE","43:40"
271,"Rachel SAVAGE","44:00"
272,"Lauren NEAL","44:42"
273,"Iris BRIDDON","46:02"
274,"Monica COATES","46:29"
275,"Melissa SWANN","47:06"
276,"Natalie HUMPHREY","48:46"
277,"Ryan NEAL","49:45"
278,"Jim RUST","53:51"
279,"Judith RUST","53:52"
280,"Catherine WATT","54:13"
281,"Sarah PEARSON","54:15"
282,"Judith SATCHELL","54:17"
283,"Frances HALE","55:02"
284,"Jane PARRY","55:05"
285,"Julie WRAGG","55:05"
