"pos","parkrunner","time"
157,"Adrian SALAMON","26:30"
158,"Paul STRUTT","26:35"
159,"Sara HARBORD","26:36"
160,"Tracey HOLDEN","26:40"
161,"Kathy TAYLOR","26:41"
162,"Javier CAMARA","26:43"
164,"Olivia BEVINS","26:45"
165,"Liz JOHNSON","26:46"
166,"Tom BANKS","26:48"
167,"Harriet PODMORE","26:50"
168,"Pete DODD","26:57"
169,"Hannah STRANGE","26:59"
170,"Kylie EASTWOOD","27:04"
171,"Emma DRAKE","27:05"
172,"Eleanor KIRKUP","27:05"
173,"Ian LOWTHER","27:06"
174,"Grace MCKINLAY","27:07"
175,"Rhian ROWLANDS","27:09"
176,"Rod DAWSON","27:11"
178,"Glenn ATKINSON","27:14"
179,"Tony SCHUMACHER","27:18"
180,"Hilary ORD","27:21"
181,"Megan MAW","27:22"
182,"Simon RYCROFT","27:22"
183,"Mike SMITH","27:29"
184,"Ava ROWLANDS","27:31"
185,"Paul ADELBURGH","27:33"
186,"Brendan O'DONNELL","27:33"
187,"Elaine MONKS","27:35"
189,"Ella PHILLIP","27:43"
190,"James CHIVERTON","27:47"
192,"Rosalin BROLLY","27:50"
193,"Sophie CHIVERTON","27:54"
194,"Rachel CARTY","27:54"
195,"Eleanor BALE","27:58"
196,"Charlotte NEWCOMBE","27:58"
197,"Michelle FOGGIN","28:01"
198,"Emma VERYAN","28:03"
199,"Anna GLAZIER","28:05"
200,"Jamie E BALL","28:08"
201,"Ben MACNEILL","28:09"
202,"Karin FOTHERGILL","28:10"
203,"William OLLERENSHAW","28:12"
204,"Oliver MACNEILL","28:14"
205,"Rob HUNT","28:14"
206,"Christine WALLACE","28:15"
207,"James OLLERENSHAW","28:16"
208,"Stewart MACNEILL","28:18"
209,"Steve SMOWTON","28:25"
210,"Fiona STRANGE","28:33"
211,"Poppy LYNN","28:38"
212,"Steven OLIVER","28:39"
213,"Glen HOPKINSON","28:40"
214,"Claire ASTLE","28:43"
215,"Danny SAMPSON","28:46"
216,"Jayne HARDISTY","28:49"
218,"Helen REEVELL","28:53"
219,"John OFFEN","28:54"
220,"Jessica VALENGHI","28:58"
221,"Shona GILLEGHAN","29:01"
222,"Nick SHIPLEY","29:01"
223,"Claire WILLIAMSON","29:04"
224,"Colin SHIPLEY","29:07"
225,"Alice KING","29:14"
226,"Hannah LIPTON","29:15"
227,"Jonny WISE","29:25"
228,"Teresa HUNTLEY","29:28"
229,"Nicky HEMSWORTH","29:30"
230,"Sam GOULD","29:32"
231,"Xander CARY","29:32"
232,"Amy BENNISON","29:39"
233,"Steve BENNISON","29:39"
234,"Douglas ALEXANDER","29:40"
235,"Jackie BAILEY","29:42"
236,"Rich WICKINS","29:45"
237,"Neepa ATKINSON","29:47"
238,"Chris PIDD","29:50"
239,"Alice HOWARD","29:53"
240,"Chris CAULFIELD","29:57"
241,"Kate SAUNDERS","29:59"
242,"Jan BROUGHTON","30:01"
243,"Melody REDMAN","30:07"
244,"Julie DOBSON","30:08"
245,"Dean STARKEY","30:12"
246,"Jeffrey WOOLHOUSE","30:20"
247,"Guy RICHARDS","30:25"
248,"Olivia KING","30:26"
249,"Tina WISE","30:39"
250,"Jon COATES","30:45"
251,"Charlotte BRANNAN","30:47"
252,"Nikki BRANNAN","30:48"
253,"Louise SLATER","30:49"
254,"Felicity MUNZER","30:49"
255,"Amy DYMOND","30:53"
256,"Anu JOHAR","30:54"
257,"Charlotte NEAL","30:58"
258,"Katrina WATSON","30:59"
259,"Christine WOLF","31:04"
260,"Adam JACKSON","31:05"
261,"Lucy HART","31:15"
262,"Wioleta KRZYWICKA","31:18"
263,"Amanda LANE","31:19"
265,"Paul JACKSON","31:24"
266,"Paul KIND","31:26"
267,"Angela PIDD","31:32"
268,"Chelsea NICHOLLS","31:34"
269,"Fay HARRISON","31:46"
270,"Jacqui WEBSTER","32:03"
271,"Abbey DRIFFIELD","32:10"
272,"Gail FORMHALS","32:15"
273,"Pauline REDMAN","32:23"
274,"Elizabeth SPAIN","32:43"
275,"Sarah RICHARDS","32:51"
276,"Karen TRAVIS","33:02"
277,"Stephanie REED","33:12"
278,"Becky SHIPLEY","33:13"
279,"David O'CONNOR","33:33"
280,"Karen THOMPSON","33:33"
281,"Sharon JINKS","33:50"
282,"Camilla HAYES","33:52"
284,"David HOBMAN","33:54"
285,"Alex DRIFFIELD","33:57"
286,"Malcolm DRIFFIELD","34:08"
287,"Laura COOK","34:08"
288,"Mark MALONEY","34:11"
289,"Laura DYER","34:13"
291,"Karen PRATT","34:22"
292,"Eve ROBERTSON","34:23"
293,"Helen MUNZER","34:24"
295,"Christine COOPER","34:36"
296,"Monica TURNER","34:47"
297,"Sophie BAXTER","34:51"
298,"Rod COOPER","34:58"
299,"Wayne ROWLATT","35:04"
301,"Kate WOZNIAK","35:16"
302,"Alison STIRK","35:29"
303,"Cara MUNZER","35:57"
304,"Ken ROOM","36:15"
305,"Alaistair MACLEOD","36:49"
306,"Julie MACLEOD","36:50"
307,"Arielle REDMAN","36:50"
309,"Tarn DRIFFIELD","37:57"
310,"Eliza BOND","38:21"
312,"Don GUNN","38:34"
313,"Maria WATSON","38:59"
314,"Edward HORSLEY","39:19"
315,"Cora HAWKINS","41:29"
316,"Heather HAWKINS","41:29"
317,"Tony COOPER","41:39"
318,"Rebecca HORSLEY","42:42"
319,"Daisy HORSLEY","42:43"
320,"Rosemary EAMES","42:57"
321,"Rebecca WILLIAMS","42:58"
322,"Robert FRASER","44:12"
323,"Vivianne FRASER","44:12"
324,"Jen BENNISON","44:44"
325,"Helen BURTON","45:49"
326,"Jake GREENWOOD","46:06"
327,"Jessica GREENWOOD","46:09"
328,"Sarah DYKES","49:25"
329,"Joanne BELLAMY","50:11"
330,"Janette COOPER-ALLAN","50:12"
331,"Ruth STAFFORD","50:24"
