"pos","parkrunner","time"
353,"Samantha THIRLWELL","30:49"
354,"Siobhan O'SHEA","30:51"
355,"Dhanunjaya GUNDALA","30:55"
356,"Lorraine HAMMOND","30:58"
357,"Rob IVENS","31:02"
358,"Michael ROBINSON","31:03"
359,"Paul NATTRASS","31:12"
360,"Holly GLOVER","31:14"
361,"Peter MARRIOTT","31:15"
362,"Janine ELLIOTT","31:15"
363,"Liz DOYLE","31:20"
364,"Isabelle V A LEE","31:21"
365,"Christopher LYDON","31:22"
366,"Stephen John TWEEN","31:28"
367,"David GILL","31:29"
368,"Emma SMITH","31:30"
369,"Sophie TONGE","31:31"
370,"Catriona BARKER","31:32"
371,"Rock SONG","31:34"
372,"Nina ERMINIO","31:38"
373,"Marjana SENK ERMINIO","31:40"
374,"Andrea RICKSON","31:40"
375,"Mo JOHNSON","31:47"
376,"Peter JOHNSON","31:50"
377,"Mikal MURSALEEN","31:52"
378,"Lorraine MARTIN","31:52"
379,"Deborah STANBURY-JUSTER","31:53"
380,"Mark FANNING","31:56"
381,"Simon BRADLEY","32:03"
382,"Ian MORRIS","32:04"
383,"Harry LAING ROSS","32:11"
384,"Sharon REDFERN","32:12"
385,"Stewart HOWE","32:18"
386,"Natalie NOMBREUSE","32:22"
387,"Rebecca Noreen Valerie NORMAN","32:26"
388,"Don BRIMS","32:27"
389,"Felicidade GUNN","32:29"
390,"Peter HUDSON","32:32"
391,"Shireen BARKER","32:36"
392,"Charles MAY","32:36"
393,"Mark EATES","32:42"
394,"Mina MA","32:44"
395,"Robbie KASEY","32:46"
396,"Peter GOSSINGTON","32:47"
397,"Emily BANTING","32:57"
398,"Clara RODRIGUEZ","32:58"
399,"Kitty KIRBY","33:02"
400,"Ann KIRBY","33:03"
401,"Selina HORNBLOWER","33:04"
402,"Jonathan Mark PEGG","33:06"
403,"Chris HOMEWOOD","33:06"
404,"Rachel ANSCOMBE","33:10"
405,"Karina REED","33:11"
406,"Jackie FINAN","33:14"
407,"Teresa REED","33:15"
408,"Sue WISDOM","33:23"
409,"Herb GOODGAME","33:33"
410,"Sharath MEPPALLIL","33:37"
411,"Martin WOODCOCK","33:38"
412,"Anjali HEALY","33:41"
413,"Calla OWEN","33:41"
414,"Lorna OWEN","33:42"
415,"Karen BROADBENT","33:48"
416,"Alice MILLINGTON","33:54"
417,"Kelly MILLINGTON","33:55"
418,"Margaret O'DOHERTY","33:59"
419,"Rachel COLESHILL","34:03"
420,"Brenda SHARP","34:04"
421,"Kevin THACKERAY","34:13"
422,"Kevin LUSIGNEA","34:16"
423,"Tim MCINTYRE","34:16"
424,"Sue MCINTYRE","34:18"
425,"Helen TAO","34:20"
426,"Sandra HARRISON","34:22"
427,"Roland LIN","34:23"
428,"Hrisha PATEL","34:30"
429,"Molly LAWTON","34:35"
430,"Elena PARKER","34:46"
431,"Beth HOMEWOOD","34:47"
432,"Mandy LAWSON","35:02"
433,"Erin WEARING","35:11"
434,"Neil WEARING","35:12"
436,"Anthony BONNINGA","35:52"
437,"Megan TALBOT","35:55"
438,"Kathryn TALBOT","35:56"
439,"Clare ROLFE","36:05"
440,"Claire WARDELL","36:10"
441,"Lindsey MOSLEY","36:13"
444,"Caroline MCROYALL","36:21"
445,"Neil FURZE","36:21"
446,"Parami KODIKARA","37:07"
447,"Sandra PRIDDLE","37:09"
448,"Edit KOKAVECZ","37:13"
449,"Andy WHITFIELD","37:15"
450,"Gemma CRESSWELL","37:24"
451,"Sabine GREEN","37:55"
452,"Elaine TAYLOR","38:07"
453,"Emily UNDERWOOD","38:07"
454,"Jane SPURIN","38:16"
455,"Angela AMBROSE","38:16"
456,"Paula DAUNT","38:18"
457,"Carrie GOODGAME","38:43"
458,"Robert WHITE","38:44"
459,"Clara DANIEL","38:51"
460,"Sarah COOK","39:09"
461,"Shelagh BONNINGA","40:00"
462,"Elle GAME","40:15"
463,"Julie IRELAND","40:44"
464,"Cheryl HUDSON","40:52"
465,"Karen FROST","41:14"
466,"Ian OROLIN","41:16"
467,"Jan OROLIN","41:17"
468,"Linda LAWTON","41:22"
469,"Ciara SMITH","41:24"
470,"Olivia SIMPSON","44:00"
471,"Chris SIMPSON","44:01"
472,"Anne BURNS","45:13"
473,"Paula PEREZ-DIAZ","46:55"
474,"Kiki MACRAE","46:56"
